Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
gcoinusdt,4,4,0,0.0,0.0,1,0,0,0,0.1901,0.1901,0.19,0.19,0.19,-9999.8099,0.19,0.19,0.19,0.19,False,False,1,0.0,0.19,0.1901
creusdt,2,6,0,0.0,0.0,0,0,0,0,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,False,False,0,0.0,0.005181,0.005181
vsysusdt,2,6,1,0.004393,0.004389,1,2,1,1,0.004377,0.004377,0.004376,0.004389,10000.004376,0.004376,0.00438,0.004389,0.004457,0.004457,False,False,1,0.004376,0.004376,0.004377
api3usdt,4,4,2,1.8087,1.8116,1,0,1,1,1.8134,1.8054,1.8017,1.8116,10001.8065,-9998.1946,1.8054,1.8116,1.8195,1.8195,False,False,1,1.8017,1.8017,1.8134
bch3susdt,4,8,2,3.213e-05,3.188e-05,1,2,1,1,3.215e-05,3.213e-05,3.207e-05,3.224e-05,10000.00003207,3.207e-05,3.213e-05,3.188e-05,3.088e-05,3.088e-05,False,False,1,3.224e-05,3.207e-05,3.215e-05
auctionusdt,4,4,0,0.0,0.0,2,1,0,1,6.201,6.201,6.1951,6.2163,6.2163,-9993.7837,6.1951,6.1951,6.1951,6.1951,False,False,0,6.2163,6.201,6.2163
cnnsusdt,2,6,2,0.000278,0.0,0,1,0,1,0.000254,0.000254,0.000278,0.000281,10000.000254,-9999.999719,0.000278,0.000253,0.000253,0.000253,False,False,0,0.000281,0.000254,0.000281
tusdt,4,4,1,0.0,0.0486,2,1,1,1,0.0484,0.048,0.0479,0.0484,0.0484,0.0479,0.0483,0.0484,0.0484,0.0484,False,True,0,0.0479,0.048,0.0484
trbusdt,4,4,2,10.2073,10.2596,1,2,1,1,10.1944,10.1943,10.1896,10.215,10.215,10.1896,10.1896,10.215,10.3012,10.3012,True,True,1,10.2275,10.1896,10.1944
dydxusdt,4,4,1,1.9319,1.9392,2,1,1,1,1.9389,1.9337,1.933,1.9377,1.9377,1.933,1.9338,1.9377,1.9567,1.9567,False,True,0,1.933,1.9337,1.9377
loveusdt,2,8,2,0.00592531,0.0,2,0,0,1,0.00596746,0.00589452,0.0058983,0.00595066,0.00595066,-9999.99405166,0.00592531,0.0059342,0.0059161,0.0059161,False,False,0,0.00594201,0.00589452,0.00595066
icxusdt,4,4,1,0.3558,0.3558,1,2,1,1,0.3557,0.3556,0.3547,0.3558,10000.355,0.3547,0.355,0.3558,0.3565,0.3565,False,False,1,0.3547,0.3547,0.3557
bch3lusdt,4,8,1,0.0,0.0002,0,1,0,1,0.000197,0.000197,0.00019704,0.0002,10000.000197,0.00019704,0.00019704,0.0002,0.00020167,0.00020167,False,False,0,0.00019674,0.000197,0.0002
glmusdt,4,4,1,0.0,0.2501,0,1,0,1,0.2489,0.2489,0.2492,0.2501,10000.2489,0.2492,0.2492,0.2501,0.2489,0.2489,False,False,0,0.2546,0.2489,0.2501
cmtusdt,4,6,2,0.0,0.0,2,1,0,0,0.003685,0.003685,0.003514,0.003923,0.003923,-9999.996078,0.003675,0.003675,0.003675,0.003675,False,False,0,0.0,0.003685,0.003923
apnusdt,2,6,0,0.0,0.0,0,0,0,0,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,0.002587,False,False,0,0.0,0.002587,0.002587
hptusdt,4,6,2,0.0,0.0,1,0,0,0,0.002003,0.002003,0.002,0.002002,10000.002001,-9999.997997,0.002002,0.002002,0.002002,0.002002,False,False,1,0.0,0.002,0.002003
kavausdt,2,4,2,2.6349,2.6177,2,1,1,1,2.6163,2.6089,2.5887,2.6306,2.6306,-9997.3694,2.6349,2.6177,2.6244,2.6244,False,False,0,2.5887,2.6089,2.6306
lbpusdt,4,6,2,0.0,0.0,0,0,0,0,0.002069,0.002069,0.002107,0.002107,10000.002069,0.002107,0.002107,0.002107,0.002107,0.002107,False,False,0,0.0,0.002069,0.002107
cakeusdt,4,4,2,0.0,0.0,1,2,0,0,4.4896,4.4643,4.4526,4.4966,4.4966,4.4526,4.4526,4.4966,4.4763,4.4763,True,True,1,0.0,4.4526,4.4896
sysusdt,4,4,2,0.0,0.0,2,1,0,0,0.2006,0.198,0.1965,0.2019,0.2019,0.1965,0.2036,0.2019,0.2036,0.2036,False,True,0,0.0,0.198,0.2019
epikusdt,4,6,2,0.0,0.0,2,1,0,0,0.021691,0.021691,0.021649,0.021969,0.021969,0.021649,0.021649,0.021969,0.022802,0.022802,True,True,0,0.0,0.021691,0.021969
tracusdt,4,4,2,0.0,0.0,1,0,0,0,0.327,0.3068,0.3028,0.3084,10000.3087,-9999.6879,0.3084,0.3084,0.3084,0.3084,False,False,1,0.0,0.3028,0.327
ctxcusdt,4,4,0,0.1283,0.0,2,1,0,1,0.1285,0.1285,0.1283,0.1286,0.1286,-9999.8714,0.1283,0.1284,0.1285,0.1285,False,False,0,0.1286,0.1285,0.1286
perpusdt,4,4,1,1.1975,1.1723,1,2,1,1,1.1509,1.1508,1.1417,1.1514,1.1514,1.1417,1.1417,1.1514,1.1509,1.1509,True,True,1,1.1396,1.1417,1.1509
bsvusdt,4,4,2,48.0355,47.7422,2,1,1,1,47.8175,47.7875,47.6967,47.8524,47.8524,-9952.1762,47.7091,47.7422,48.2777,48.2777,False,False,0,47.6967,47.7875,47.8524
holousdt,4,6,0,0.0,0.0,1,0,0,0,0.002752,0.002752,0.002452,0.002452,0.002452,-9999.997248,0.002452,0.002452,0.002452,0.002452,False,False,1,0.0,0.002452,0.002752
fuseusdt,4,4,0,0.1436,0.1442,1,0,1,0,0.1441,0.1438,0.1436,0.1438,0.1438,-9999.8559,0.1436,0.1438,0.1444,0.1444,False,False,1,0.1428,0.1436,0.1441
hbarusdt,2,6,2,0.099801,0.099785,1,2,1,1,0.099949,0.099946,0.099867,0.100037,0.100037,0.099867,0.099867,0.099785,0.100765,0.100765,True,False,1,0.099695,0.099867,0.099949
ltc3susdt,4,10,0,2.2399e-06,0.0,1,0,0,0,2.2586e-06,2.2586e-06,2.2399e-06,2.2488e-06,2.2488e-06,-9999.9999977414,2.2399e-06,2.2015e-06,2.2015e-06,2.2015e-06,False,False,1,2.2488e-06,2.2399e-06,2.2586e-06
stptusdt,2,6,2,0.048625,0.048608,2,1,1,1,0.04854,0.048532,0.048191,0.049036,0.049036,-9999.951207,0.048981,0.048608,0.048487,0.048487,False,False,0,0.048335,0.048532,0.049036
gmpdusdt,2,6,1,0.0,0.050459,2,1,1,1,0.050414,0.050413,0.050413,0.050414,0.050414,0.050413,0.050413,0.050414,0.050007,0.050007,True,True,0,0.050412,0.050413,0.050414
nptusdt,4,4,0,2.6703,0.0,2,1,0,1,2.6704,2.6704,2.6703,2.6873,2.6873,2.6703,2.6703,2.6873,2.6593,2.6593,True,True,0,2.6875,2.6704,2.6873
plyusdt,4,6,2,0.0,0.0,1,0,0,0,0.002849,0.002777,0.0027,0.002721,10000.002711,-9999.997192,0.002889,0.002889,0.002889,0.002889,False,False,1,0.0,0.0027,0.002849
egtusdt,2,6,2,0.0,0.0,1,0,0,1,0.000324,0.000307,0.000305,0.000323,10000.000305,-9999.999676,0.000315,0.000315,0.000315,0.000315,False,False,1,0.000323,0.000305,0.000324
ktusdt,4,6,2,0.0,0.0,0,1,0,1,0.00461,0.0042,0.00459,0.0046,10000.0042,-9999.9954,0.00459,0.00459,0.00459,0.00459,False,False,0,0.0046,0.0042,0.0046
noiausdt,4,4,0,0.0,0.0,1,0,0,0,0.0705,0.0705,0.0704,0.0704,0.0704,-9999.9295,0.0704,0.0704,0.0704,0.0704,False,False,1,0.0,0.0704,0.0705
gmtusdt,4,4,1,1.3418,1.3342,2,1,1,1,1.3302,1.3258,1.3239,1.3325,1.3325,1.3239,1.3259,1.3325,1.3467,1.3467,False,True,0,1.3239,1.3258,1.3325
1inchusdt,4,6,1,0.924721,0.927948,2,1,1,1,0.926144,0.926144,0.924449,0.926756,0.926756,0.924449,0.92656,0.926756,0.922606,0.922606,False,True,0,0.924449,0.926144,0.926756
eluusdt,4,6,2,0.0,0.0,0,1,0,1,0.054818,0.053753,0.05412,0.054636,10000.054386,-9999.945781,0.054232,0.054232,0.054232,0.054232,False,False,0,0.054541,0.053753,0.054636
nbsusdt,2,6,1,0.0,0.0046,1,2,1,1,0.004568,0.004567,0.004528,0.0046,10000.004528,0.004528,0.004569,0.0046,0.004569,0.004569,False,False,1,0.004528,0.004528,0.004568
xchusdt,4,4,1,35.9216,36.1597,1,2,1,1,36.1574,35.7247,35.6043,36.1597,10035.695,35.6043,36.0146,36.1597,36.162,36.162,False,False,1,35.6043,35.6043,36.1574
doseusdt,4,4,0,0.0334,0.0,2,1,0,1,0.0379,0.0364,0.0334,0.0386,0.0386,-9999.9623,0.0334,0.0351,0.0351,0.0351,False,False,0,0.0386,0.0364,0.0386
pondusdt,4,6,1,0.009991,0.010434,0,1,0,1,0.010406,0.010405,0.010407,0.010434,10000.010406,0.010407,0.010407,0.010434,0.010091,0.010091,False,False,0,0.01132,0.010405,0.010434
gfusdt,4,4,0,0.4883,0.4915,1,0,1,0,0.4891,0.4884,0.4883,0.4885,0.4885,-9999.5114,0.4883,0.4885,0.4912,0.4912,False,False,1,0.4868,0.4883,0.4891
xrtusdt,4,4,2,4.3208,4.3545,1,2,1,1,4.3371,4.3371,4.3111,4.358,10004.3111,4.3111,4.3208,4.3444,4.4023,4.4023,False,False,1,4.358,4.3111,4.3371
achusdt,4,6,2,0.016094,0.016101,1,0,1,1,0.016134,0.016105,0.015999,0.016101,10000.015999,-9999.983894,0.016094,0.016101,0.016201,0.016201,False,False,1,0.015999,0.015999,0.016134
titanusdt,4,6,1,0.0,2.578,0,1,0,1,2.577,2.57,2.576995,2.578,10002.570005,2.576995,2.576995,2.578,2.54689,2.54689,False,False,0,2.584399,2.57,2.578
zecusdt,4,2,1,101.9,102.21,1,2,1,1,101.99,101.99,101.83,102.21,10101.92,101.83,102.17,102.21,103.5,103.5,False,False,1,101.83,101.83,101.99
flokiusdt,2,8,0,9.61e-06,9.52e-06,1,0,1,0,9.73e-06,9.73e-06,9.61e-06,9.72e-06,9.72e-06,-9999.99999027,9.61e-06,9.52e-06,9.49e-06,9.49e-06,False,False,1,9.48e-06,9.61e-06,9.73e-06
cvpusdt,4,4,2,0.0,0.3286,0,1,0,2,0.3269,0.3269,0.3276,0.3331,10000.3269,-9999.6713,0.3276,0.3286,0.3334,0.3334,False,False,0,0.3276,0.3269,0.3331
aacusdt,2,6,2,0.000452,0.0,0,0,0,0,0.000458,0.000447,0.000452,0.000454,10000.00045,-9999.999543,0.000452,0.000454,0.000453,0.000453,False,False,1,0.000454,0.000452,0.000458
skuusdt,4,6,2,0.0,0.0,0,0,0,0,0.029198,0.029087,0.029348,0.029348,10000.029087,0.029348,0.029348,0.029348,0.029348,0.029348,False,False,0,0.0,0.029087,0.029348
abtusdt,2,4,0,0.0,0.0,0,0,0,0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,False,False,0,0.0,0.09,0.09
wemixusdt,4,4,2,2.7795,2.8017,0,1,1,1,2.7226,2.7226,2.7795,2.9635,10002.7226,-9997.0365,2.7795,2.8491,3.7921,3.7921,False,False,0,2.9635,2.7226,2.9635
dfusdt,2,4,2,0.0378,0.0386,0,1,1,1,0.037,0.0368,0.0378,0.0384,10000.037,-9999.9616,0.0378,0.0383,0.0392,0.0392,False,False,0,0.0384,0.0368,0.0384
mdsusdt,2,6,0,0.0,0.0,0,0,0,0,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,False,False,0,0.0,0.000294,0.000294
sprtusdt,4,4,2,0.0,0.4988,2,0,1,1,0.5016,0.4933,0.493,0.4989,0.4989,-9999.5027,0.4987,0.4989,0.4987,0.4987,False,False,0,0.493,0.4933,0.4989
eos3lusdt,4,10,2,0.0,0.0,1,2,0,1,7.1994e-06,7.1888e-06,7.11e-06,7.2408e-06,7.2408e-06,7.11e-06,7.11e-06,7.1417e-06,7.1417e-06,7.1417e-06,True,False,1,7.1794e-06,7.11e-06,7.1994e-06
skmusdt,2,6,0,0.0,0.0,0,0,0,0,0.000677,0.00065,0.00065,0.00065,0.00065,-9999.999346,0.00065,0.00065,0.00065,0.00065,False,False,0,0.0,0.00065,0.00065
loomusdt,2,6,0,0.0,0.0,1,0,0,0,0.049369,0.049369,0.048859,0.048859,0.048859,-9999.950631,0.048859,0.048859,0.048859,0.048859,False,False,1,0.0,0.048859,0.049369
traceusdt,4,4,0,0.0,0.0,1,0,0,0,0.0647,0.0647,0.0619,0.0619,0.0619,-9999.9353,0.0619,0.0619,0.0619,0.0619,False,False,1,0.0,0.0619,0.0647
rlyusdt,2,4,2,0.0,0.0,0,0,0,0,0.0663,0.0663,0.0665,0.0665,10000.0663,0.0665,0.0665,0.0665,0.0665,0.0665,False,False,0,0.0,0.0663,0.0665
jstusdt,2,6,0,0.039223,0.0392,2,1,1,1,0.039309,0.039304,0.039284,0.039309,0.039308,0.039284,0.039284,0.039309,0.039268,0.039268,True,True,0,0.039334,0.039304,0.039308
fil3susdt,4,8,2,7.337e-05,7.307e-05,0,1,1,1,7.241e-05,7.241e-05,7.337e-05,7.401e-05,10000.00007241,-9999.99992599,7.337e-05,7.307e-05,7.327e-05,7.327e-05,False,False,0,7.401e-05,7.241e-05,7.401e-05
sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.789,1.6358,1.6791,1.7274,10001.698,-9998.2648,1.7274,1.7274,1.7274,1.7274,False,False,1,0.0,1.6791,1.789
storjusdt,4,4,0,0.5309,0.5305,2,1,1,1,0.5319,0.5319,0.5309,0.535,0.535,-9999.4665,0.5309,0.532,0.5353,0.5353,False,False,0,0.535,0.5319,0.535
stgusdt,4,4,2,0.0,0.0,0,0,0,0,0.6304,0.6175,0.6229,0.6272,10000.6238,-9999.3742,0.6266,0.6266,0.6266,0.6266,False,False,1,0.0,0.6229,0.6304
badgerusdt,4,4,0,5.5764,0.0,2,1,0,1,5.6089,5.6089,5.5764,5.6472,5.6472,-9994.3528,5.5764,5.5104,5.5104,5.5104,False,False,0,5.6472,5.6089,5.6472
dockusdt,2,6,0,0.0,0.0,1,0,0,0,0.020582,0.020582,0.020504,0.020504,0.020504,-9999.979418,0.020504,0.020504,0.020504,0.020504,False,False,1,0.0,0.020504,0.020582
daiusdt,2,4,2,0.0,0.0,2,1,0,0,1.0032,1.003,1.0008,1.0036,1.0036,-9998.9968,1.001,1.001,1.001,1.001,False,False,0,0.0,1.003,1.0036
oxtusdt,4,4,2,0.0,0.0,1,2,0,1,0.1287,0.1287,0.1278,0.1295,10000.1278,0.1278,0.1281,0.1281,0.1281,0.1281,False,False,1,0.1295,0.1278,0.1287
sukuusdt,4,4,0,0.1205,0.0,1,0,0,0,0.1234,0.1215,0.1205,0.122,0.122,-9999.8782,0.1205,0.1205,0.1179,0.1179,False,False,1,0.122,0.1205,0.1234
hiveusdt,2,4,1,0.0,0.4767,2,1,1,1,0.4757,0.4757,0.4733,0.4758,0.4758,0.4733,0.4761,0.4758,0.4761,0.4761,False,True,0,0.4733,0.4757,0.4758
dfausdt,4,4,0,0.2429,0.0,2,0,0,0,0.2499,0.2434,0.2429,0.246,0.2458,-9999.7544,0.2429,0.246,0.2427,0.2427,False,False,0,0.2464,0.2434,0.2458
nodeusdt,2,6,0,2.9e-05,0.0,2,1,0,1,3.1e-05,3.1e-05,2.9e-05,3.3e-05,3.3e-05,-9999.999967,2.9e-05,2.9e-05,2.9e-05,2.9e-05,False,False,0,3.3e-05,3.1e-05,3.3e-05
indiusdt,4,4,0,0.0,0.0,0,0,0,0,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,False,False,0,0.0,0.2339,0.2339
moovusdt,4,6,1,0.0,0.015199,1,2,1,1,0.015107,0.014693,0.014307,0.015199,10000.014523,0.014307,0.015038,0.015199,0.015038,0.015038,False,False,1,0.014307,0.014307,0.015107
nulsusdt,2,4,1,0.0,0.2126,0,1,0,1,0.2115,0.2028,0.212,0.2126,10000.2086,0.212,0.2135,0.2126,0.2135,0.2135,False,False,0,0.2152,0.2028,0.2126
breedusdt,4,4,0,0.1061,0.0,2,1,0,1,0.1077,0.1077,0.1061,0.1082,0.1082,-9999.8918,0.1061,0.107,0.1072,0.1072,False,False,0,0.1082,0.1077,0.1082
nsureusdt,4,4,2,0.0,0.0,0,0,0,0,0.0224,0.0208,0.0215,0.0216,10000.0214,-9999.9789,0.0216,0.0216,0.0216,0.0216,False,False,1,0.0,0.0215,0.0224
onitusdt,4,4,2,0.0,0.0,0,0,0,0,0.0608,0.0592,0.0603,0.0603,10000.06,0.0603,0.0603,0.0603,0.0603,0.0603,False,False,0,0.0,0.0592,0.0603
xrp3susdt,4,4,1,0.0,2.3629,0,1,0,0,2.3374,2.3374,2.3628,2.3629,10002.3374,2.3628,2.3628,2.3629,2.3585,2.3585,False,False,0,2.3404,2.3374,2.3629
qrdousdt,4,4,1,0.5208,0.5288,0,1,0,1,0.5288,0.5194,0.5225,0.5288,10000.5218,0.5225,0.5225,0.5288,0.5277,0.5277,False,False,0,0.525,0.5194,0.5234
hotcrossusdt,4,4,2,0.0735,0.0,0,1,0,1,0.0738,0.0727,0.0735,0.075,10000.0733,-9999.9261,0.0735,0.07,0.0681,0.0681,False,False,0,0.075,0.0727,0.075
ustusdt,4,4,0,0.0557,0.0582,1,0,1,0,0.0575,0.057,0.0557,0.0564,0.0564,-9999.9428,0.0557,0.0568,0.0564,0.0564,False,False,1,0.0564,0.0557,0.0575
maticusdt,4,6,1,0.639543,0.639601,1,2,1,1,0.638335,0.637571,0.635063,0.639601,10000.636004,0.635063,0.635448,0.639601,0.643112,0.643112,False,False,1,0.635063,0.635063,0.638335
movrusdt,4,4,2,0.0,22.8413,1,2,1,1,22.8293,22.829,22.7581,22.8581,22.8581,22.7581,22.7581,22.8413,22.7581,22.7581,True,False,1,22.7482,22.7581,22.8293
dkausdt,2,6,2,0.0,0.0,1,0,0,0,0.051923,0.05192,0.050336,0.051709,10000.050336,-9999.948077,0.051709,0.051709,0.051709,0.051709,False,False,1,0.0,0.050336,0.051923
numusdt,4,4,2,0.0,0.0,0,1,0,0,0.0956,0.0918,0.0951,0.0956,10000.095,-9999.905,0.0951,0.0951,0.0951,0.0951,False,False,0,0.0,0.0918,0.0956
mtausdt,4,4,1,0.0,0.1366,0,1,0,1,0.1337,0.1337,0.1352,0.1366,10000.1337,0.1352,0.1368,0.1366,0.1368,0.1368,False,False,0,0.1374,0.1337,0.1366
opulusdt,4,4,2,0.0,0.0,1,2,0,1,0.1845,0.1841,0.1819,0.1848,10000.1823,0.1819,0.184,0.184,0.184,0.184,False,False,1,0.1848,0.1819,0.1845
xtmusdt,4,4,2,0.0,0.0598,0,0,0,1,0.0581,0.0555,0.0568,0.0575,10000.0561,-9999.9424,0.0595,0.0598,0.0548,0.0548,False,False,0,0.0549,0.0555,0.0575
scusdt,2,6,0,0.004972,0.005021,1,2,1,1,0.005004,0.004996,0.004996,0.005002,0.005002,0.004998,0.004996,0.004983,0.00505,0.00505,True,False,1,0.005002,0.004998,0.005004
smcwusdt,4,4,2,0.0,0.0,0,0,0,0,0.0669,0.0663,0.0672,0.0672,10000.0667,0.0672,0.0672,0.0672,0.0672,0.0672,False,False,0,0.0,0.0663,0.0672
csprusdt,1,4,1,0.0,0.0383,1,2,1,0,0.0381,0.0381,0.038,0.0381,0.0381,0.038,0.038,0.0381,0.0389,0.0389,True,True,1,0.0379,0.038,0.0381
babydogeusdt,2,12,2,1.643e-09,1.673e-09,1,2,1,1,1.75e-09,1.691e-09,1.62e-09,1.75e-09,1.75e-09,1.62e-09,1.62e-09,1.673e-09,1.576e-09,1.576e-09,True,False,1,1.694e-09,1.62e-09,1.75e-09
dot2susdt,4,6,2,0.0,0.0,1,0,0,0,0.30485,0.304846,0.293627,0.297068,10000.293967,-9999.695154,0.297068,0.297068,0.297068,0.297068,False,False,1,0.0,0.293627,0.30485
wndrusdt,4,6,2,0.0,0.0,0,0,0,0,0.0392,0.036973,0.0392,0.0392,10000.037378,0.0392,0.0392,0.0392,0.0392,0.0392,False,False,1,0.0,0.037518,0.0392
anmlusdt,4,6,2,0.0,0.0,1,2,0,0,0.002841,0.002759,0.002781,0.002828,10000.00281,0.002781,0.002814,0.002814,0.002814,0.002814,False,False,1,0.0,0.002781,0.002841
xlmusdt,4,6,2,0.127679,0.127347,1,2,1,1,0.127186,0.127186,0.127093,0.127375,0.127375,0.127093,0.127093,0.127347,0.128159,0.128159,True,False,1,0.126942,0.127093,0.127186
zigusdt,4,6,2,0.0,0.0,1,2,0,0,0.020163,0.020112,0.02,0.020367,10000.02,0.02,0.020119,0.020119,0.020119,0.020119,False,False,1,0.0,0.02,0.020163
mxcusdt,2,6,1,0.083865,0.083649,1,2,1,1,0.08359,0.083381,0.083226,0.083649,10000.083311,0.083226,0.083426,0.083649,0.084951,0.084951,False,False,1,0.083226,0.083226,0.08359
visionusdt,4,6,1,0.0,0.013676,1,2,1,0,0.012979,0.012673,0.012239,0.013676,10000.012638,0.012239,0.01376,0.013676,0.01376,0.01376,False,False,1,0.012239,0.012239,0.012979
scrtusdt,4,4,2,0.0,0.0,0,0,0,0,2.3061,2.3061,2.336,2.336,10002.3061,2.336,2.336,2.336,2.336,2.336,False,False,0,0.0,2.3061,2.336
orbusdt,4,6,2,0.09768,0.097729,0,1,1,1,0.097327,0.097327,0.097717,0.097731,10000.097327,-9999.902269,0.097724,0.097729,0.098243,0.098243,False,False,0,0.097717,0.097327,0.097731
akrousdt,2,5,1,0.00339,0.00341,1,2,1,1,0.0034,0.0034,0.00339,0.0034,0.0034,0.00339,0.00339,0.0034,0.00349,0.00349,True,True,1,0.00338,0.00339,0.0034
latusdt,2,4,0,0.0159,0.0,2,1,0,1,0.0162,0.0162,0.0159,0.0166,0.0166,-9999.9834,0.0159,0.0162,0.016,0.016,False,False,0,0.0166,0.0162,0.0166
srmusdt,4,4,1,1.0945,1.1011,2,1,1,1,1.0982,1.0982,1.0973,1.0998,1.0998,1.0973,1.0973,1.0998,1.1,1.1,True,True,0,1.0932,1.0982,1.0998
iotausdt,4,4,1,0.3199,0.321,1,2,1,1,0.3202,0.3202,0.3191,0.321,10000.3191,0.3191,0.3194,0.321,0.326,0.326,False,False,1,0.3191,0.3191,0.3202
kcashusdt,2,6,2,0.0,0.0,1,2,0,0,0.001258,0.001241,0.001221,0.001265,0.001265,0.001221,0.001221,0.00124,0.00124,0.00124,True,False,1,0.0,0.001221,0.001258
cvcusdt,2,4,1,0.1774,0.1778,0,0,0,0,0.1778,0.1772,0.1774,0.1778,10000.1773,0.1774,0.1774,0.1778,0.1782,0.1782,False,False,0,0.1767,0.1772,0.1775
prqusdt,4,4,1,0.1183,0.1192,0,2,0,1,0.1196,0.1168,0.1181,0.1192,10000.1178,0.1181,0.1181,0.1192,0.1206,0.1206,False,False,1,0.1196,0.1181,0.1196
huntusdt,4,4,2,0.0,0.0,0,0,0,0,0.4766,0.4703,0.4756,0.4756,10000.4743,-9999.5255,0.4756,0.4756,0.4756,0.4756,False,False,0,0.0,0.4703,0.4765
celousdt,4,4,1,1.2729,1.2714,0,1,0,1,1.2627,1.2551,1.2605,1.2714,10001.2588,1.2605,1.2729,1.2714,1.2813,1.2813,False,False,0,1.2768,1.2551,1.2714
zksusdt,4,4,2,0.0,0.0,0,1,0,0,0.0575,0.0552,0.0554,0.056,10000.0555,-9999.944,0.0556,0.0556,0.0556,0.0556,False,False,0,0.0,0.0552,0.056
muusdt,4,6,2,0.0,0.0,0,1,0,0,0.032187,0.030938,0.03226,0.032459,10000.031514,-9999.967794,0.03226,0.03226,0.03226,0.03226,False,False,0,0.0,0.030938,0.032459
xrpusdt,2,5,2,0.41035,0.41189,1,2,1,1,0.41173,0.41158,0.4111,0.41224,0.41224,0.4111,0.4111,0.41189,0.41317,0.41317,True,False,1,0.41101,0.4111,0.41173
yamusdt,4,4,0,0.0,0.0,0,0,0,0,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,False,False,0,0.0,0.2002,0.2002
algousdt,2,4,1,0.4257,0.4275,2,1,1,1,0.4265,0.4261,0.4257,0.4277,0.4277,0.4257,0.4268,0.4277,0.4311,0.4311,False,True,0,0.4257,0.4261,0.4277
nexousdt,2,4,1,0.0,1.3249,0,1,0,1,1.3229,1.2929,1.3223,1.3249,10001.3046,1.3223,1.3223,1.3249,1.32,1.32,False,False,0,1.3202,1.2929,1.3249
polcusdt,4,4,2,0.0,0.0832,0,0,0,0,0.0841,0.0838,0.083,0.0832,10000.0829,-9999.9159,0.083,0.0832,0.0831,0.0831,False,False,1,0.0828,0.083,0.0841
nanousdt,4,4,1,1.1127,1.1034,0,1,0,1,1.0994,1.0896,1.1017,1.1034,10001.0959,1.1017,1.1127,1.1034,1.1031,1.1031,False,False,0,1.1017,1.0896,1.1034
forusdt,2,6,2,0.018738,0.018916,1,2,1,1,0.018849,0.018849,0.01882,0.018969,10000.018821,0.01882,0.018905,0.018916,0.019016,0.019016,False,False,1,0.018834,0.01882,0.018849
boringusdt,2,6,1,0.0,0.021905,0,1,0,1,0.021289,0.021251,0.021736,0.021905,10000.021251,0.021736,0.021755,0.021905,0.021755,0.021755,False,False,0,0.02204,0.021251,0.021905
lolusdt,4,6,0,2.6e-05,2.8e-05,1,2,1,1,2.9e-05,2.9e-05,2.8e-05,2.9e-05,2.9e-05,2.8e-05,2.8e-05,2.8e-05,2.7e-05,2.7e-05,True,False,1,2.9e-05,2.8e-05,2.9e-05
nhbtcusdt,4,4,2,0.0,0.0,0,0,0,0,0.0185,0.0185,0.0188,0.0188,10000.0185,0.0188,0.0188,0.0188,0.0188,0.0188,False,False,0,0.0,0.0185,0.0188
ftmusdt,4,4,0,0.3698,0.3662,1,0,1,0,0.3731,0.3712,0.3698,0.3719,0.3719,-9999.6281,0.3698,0.37,0.3664,0.3664,False,False,1,0.3719,0.3698,0.3731
c98usdt,4,4,2,0.5129,0.5135,0,1,1,1,0.5102,0.5099,0.51,0.5148,10000.5099,-9999.4853,0.5118,0.5135,0.507,0.507,False,False,0,0.51,0.5099,0.5148
xprtusdt,4,4,1,0.0,1.7136,0,1,0,1,1.6853,1.6832,1.6915,1.7136,10001.6853,1.6915,1.6915,1.7136,1.6909,1.6909,False,False,0,1.7069,1.6832,1.7121
aeusdt,2,4,2,0.0841,0.0856,0,0,1,1,0.1042,0.0789,0.0829,0.0856,10000.0805,-9999.9142,0.0846,0.0856,0.0819,0.0819,False,False,1,0.0829,0.0829,0.1042
boousdt,4,4,1,4.1,4.2653,1,2,1,1,4.1261,4.1,4.1256,4.2653,10004.1256,4.1256,4.1996,4.2653,4.2763,4.2763,False,False,1,4.1256,4.1256,4.1261
grtusdt,4,6,2,0.152902,0.153143,2,1,1,1,0.153633,0.153292,0.152752,0.153587,0.153587,-9999.846623,0.153003,0.153143,0.154873,0.154873,False,False,0,0.152752,0.153292,0.153587
lootusdt,4,4,2,0.0,0.0,2,1,0,0,1.0921,1.0916,1.0915,1.092,1.092,1.0915,1.0915,1.092,1.0919,1.0919,True,True,0,0.0,1.0916,1.092
lxtusdt,2,6,2,0.0,0.0,0,1,0,0,0.000258,0.000249,0.00025,0.000264,10000.000249,-9999.999736,0.00025,0.00025,0.00025,0.00025,False,False,0,0.0,0.000249,0.000264
