Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
BETH,BETH/USDT,bethusdt,6,2,2,0.0,0.0,0,1,0,0,1914.91,1867.97,1885.79,1911.38,11888.37,-8100.29,1906.21,1906.21,1906.21,1906.21,False,False,0,0.0,1867.97,1911.38,1887.95
ANT,ANT/USDT,antusdt,2,4,2,2.0752,2.042,0,1,1,1,2.0718,2.0684,2.0752,2.0947,10002.0718,-9997.9148,2.0752,2.0346,2.0647,2.0647,False,False,0,2.0947,2.0684,2.0947,2.0684
CNNS,CNNS/USDT,cnnsusdt,2,6,2,0.000268,0.0,0,1,0,1,0.00025,0.00025,0.000268,0.000273,10000.00025,-9999.999727,0.000268,0.000222,0.000222,0.000222,False,False,0,0.000273,0.00025,0.000273,0.00025
STEEM,STEEM/USDT,steemusdt,4,4,0,0.2829,0.2827,1,0,1,0,0.2851,0.285,0.2829,0.2834,0.2834,-9999.7149,0.2829,0.2827,0.2895,0.2895,False,False,1,0.2807,0.2829,0.2851,0.2851
WBTC,WBTC/USDT,wbtcusdt,4,2,2,0.0,0.0,0,0,0,0,30160.27,30160.27,30301.94,30301.94,40160.270000000004,30301.94,30301.94,30301.94,30301.94,30301.94,False,False,0,0.0,30160.27,30301.94,30160.27
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.7049,0.6801,0.7027,0.7027,10000.6949,0.7027,0.7027,0.7027,0.7027,0.7027,False,False,1,0.0,0.6972,0.7049,0.6924
BAGS,BAGS/USDT,bagsusdt,4,4,2,0.0,1.367,1,0,1,0,1.39,1.3899,1.3038,1.39,1.39,-9998.6099,1.3038,1.367,1.3299,1.3299,True,False,1,1.3001,1.3038,1.39,1.39
ONT,ONT/USDT,ontusdt,4,4,1,0.2876,0.3036,0,1,0,1,0.3011,0.3004,0.3023,0.3036,10000.3006,0.3023,0.3023,0.3036,0.2938,0.2938,False,False,0,0.3052,0.3004,0.3036,0.3004
CMT,CMT/USDT,cmtusdt,4,6,1,0.0,0.003685,0,1,0,0,0.003601,0.003601,0.003684,0.003685,10000.003601,0.003684,0.003684,0.003685,0.003741,0.003741,False,False,0,0.0,0.003601,0.003685,0.003601
SUPER,SUPER/USDT,superusdt,4,4,1,0.2254,0.2403,1,2,1,1,0.2322,0.2322,0.2264,0.2403,10000.2264,0.2264,0.2291,0.2403,0.2182,0.2182,False,False,1,0.2264,0.2264,0.2322,0.2322
IOTX,IOTX/USDT,iotxusdt,2,6,1,0.041574,0.041563,2,1,1,1,0.041086,0.041086,0.041073,0.041251,0.041251,0.041073,0.041646,0.041251,0.043042,0.043042,False,True,0,0.041073,0.041086,0.041251,0.041086
CAN,CAN/USDT,canusdt,4,6,2,0.0,0.0,0,0,0,0,0.000556,0.000544,0.000556,0.000556,10000.000554,0.000556,0.000556,0.000556,0.000556,0.000556,False,False,0,0.0,0.000544,0.000556,0.000554
LPT,LPT/USDT,lptusdt,4,4,0,15.0877,15.1176,1,2,1,1,15.5741,15.5433,15.5178,15.5648,15.5648,15.5178,15.5178,15.1176,15.439,15.439,True,False,1,15.5648,15.5178,15.5741,15.5433
XCN,XCN/USDT,xcnusdt,4,6,2,0.09745,0.097644,1,0,1,1,0.097694,0.097657,0.097524,0.097644,10000.097549,-9999.902333,0.097605,0.097644,0.097117,0.097117,False,False,1,0.097524,0.097524,0.097694,0.097673
RUFF,RUFF/USDT,ruffusdt,4,6,0,0.000558,0.0,2,1,0,1,0.000567,0.000567,0.000558,0.00057,0.00057,-9999.99943,0.000558,0.000561,0.000561,0.000561,False,False,0,0.00057,0.000567,0.00057,0.000567
CERE,CERE/USDT,cereusdt,4,6,1,0.009985,0.009983,0,1,0,1,0.009972,0.009923,0.009965,0.009983,10000.009955,0.009965,0.009985,0.009983,0.009988,0.009988,False,False,0,0.010071,0.009923,0.009983,0.009955
XEM,XEM/USDT,xemusdt,4,4,1,0.0574,0.058,0,1,0,1,0.0579,0.0578,0.0579,0.058,10000.0578,0.0579,0.0579,0.058,0.0581,0.0581,False,False,0,0.058,0.0578,0.058,0.0578
NBS,NBS/USDT,nbsusdt,2,6,2,0.0,0.0,1,2,0,0,0.004611,0.004611,0.00459,0.004729,10000.0046,0.00459,0.004711,0.004711,0.004711,0.004711,False,False,1,0.0,0.00459,0.004611,0.004611
ETH,ETH/USDT,ethusdt,4,2,2,2027.58,2031.38,2,1,1,1,2034.35,2032.7,2026.79,2037.6,2037.6,-7963.97,2030.43,2031.38,2034.0,2034.0,False,False,0,2026.79,2032.7,2037.6,2033.62
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,1,2,0,1,0.4072,0.4048,0.4048,0.4078,10000.4058,0.4048,0.4061,0.4061,0.4061,0.4061,False,False,1,0.4078,0.4048,0.4072,0.4059
USDT,USDT/HUSD,usdthusd,4,4,0,0.0,0.0,0,0,0,0,0.9991,0.9988,0.9989,0.9989,0.9989,-9999.001,0.9989,0.9989,0.9989,0.9989,False,False,0,0.0,0.9988,0.9989,0.999
STAKE,STAKE/USDT,stakeusdt,4,4,0,6.827,0.0,1,0,0,0,6.9326,6.9326,6.827,6.9011,6.9011,-9993.0674,6.827,6.9011,6.989,6.989,False,False,1,0.0,6.827,6.9326,6.9326
ERN,ERN/USDT,ernusdt,4,4,2,0.0,0.0,1,2,0,0,2.1313,2.1208,2.1221,2.1493,10002.1221,2.1221,2.1653,2.1653,2.1653,2.1653,False,False,1,0.0,2.1221,2.1313,2.1232
SOC,SOC/USDT,socusdt,2,6,2,0.0,0.0,2,1,0,0,0.002123,0.002123,0.002114,0.002141,0.002141,-9999.997859,0.002148,0.002148,0.002148,0.002148,False,False,0,0.0,0.002123,0.002141,0.002123
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,2,0.0,0.0,1,2,0,0,0.003932,0.003932,0.003882,0.003946,10000.003882,0.003882,0.004022,0.004022,0.004022,0.004022,False,False,1,0.0,0.003882,0.003932,0.003932
KMA,KMA/USDT,kmausdt,2,6,2,0.002417,0.0,0,1,0,1,0.002511,0.002405,0.002417,0.002572,10000.002511,-9999.997428,0.002417,0.00219,0.00219,0.00219,False,False,0,0.002572,0.002405,0.002572,0.002406
RSR,RSR/USDT,rsrusdt,2,6,0,0.005025,0.004966,1,0,1,0,0.005206,0.005153,0.005025,0.005064,0.005064,-9999.994824,0.005025,0.004966,0.004972,0.004972,False,False,1,0.005064,0.005027,0.005206,0.005205
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,0.0,0.0,1,2,0,0,3.812,3.6403,3.6255,3.8121,10003.7344,3.6255,3.7937,3.7937,3.7937,3.7937,False,False,1,0.0,3.6255,3.812,3.6801
ZIL,ZIL/USDT,zilusdt,4,6,2,0.055862,0.056384,0,1,1,1,0.055872,0.055811,0.055862,0.056259,10000.055872,-9999.944024,0.055862,0.05597,0.05806,0.05806,False,False,0,0.056259,0.055811,0.056259,0.055816
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.0,0.0,0,0,0,0,0.5056,0.4973,0.501,0.501,10000.502,-9999.4985,0.501,0.501,0.501,0.501,False,False,0,0.0,0.4973,0.5023,0.502
ZRX,ZRX/USDT,zrxusdt,2,4,2,0.4543,0.4441,0,1,1,1,0.4539,0.453,0.4543,0.4575,10000.4539,-9999.5447,0.4543,0.4454,0.4541,0.4541,False,False,0,0.4575,0.453,0.4575,0.4539
AIOZ,AIOZ/USDT,aiozusdt,4,4,2,0.0,0.0,1,2,0,0,0.1061,0.106,0.1056,0.109,10000.1056,0.1056,0.1089,0.1089,0.1089,0.1089,False,False,1,0.0,0.1056,0.1061,0.1061
AURY,AURY/USDT,auryusdt,4,4,2,0.0,0.0,0,0,0,0,3.7327,3.7326,3.7658,3.7658,10003.7326,3.7658,3.7658,3.7658,3.7658,3.7658,False,False,0,0.0,3.7326,3.7658,3.7326
GRT,GRT/USDT,grtusdt,4,6,0,0.162023,0.160875,2,1,1,1,0.164872,0.164674,0.162023,0.16525,0.16525,-9999.834857,0.162023,0.16226,0.162544,0.162544,False,False,0,0.16525,0.164674,0.16525,0.164674
SPELL,SPELL/USDT,spellusdt,4,6,2,0.0,0.0,1,0,0,0,0.001492,0.001491,0.001471,0.001472,10000.001471,-9999.998509,0.001472,0.001472,0.001472,0.001472,False,False,1,0.0,0.001471,0.001492,0.001491
PAI,PAI/USDT,paiusdt,4,6,0,0.0,0.0,1,0,0,0,0.001432,0.001432,0.001431,0.001431,0.001431,-9999.998568,0.001431,0.001431,0.001431,0.001431,False,False,1,0.0,0.001431,0.001432,0.001432
DOSE,DOSE/USDT,doseusdt,4,4,2,0.0,0.0369,2,1,1,0,0.0365,0.0355,0.0356,0.0372,0.0372,-9999.9632,0.0358,0.0369,0.0361,0.0361,False,False,0,0.0356,0.0355,0.0372,0.0363
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,1,0.712269,0.710246,2,1,1,1,0.687865,0.680392,0.681612,0.695512,0.695512,0.681612,0.712269,0.695512,0.700461,0.700461,False,True,0,0.681612,0.680392,0.695512,0.683714
SEELE,SEELE/USDT,seeleusdt,2,6,2,0.0,0.007428,0,1,1,0,0.00743,0.0074,0.007413,0.007458,10000.007412,-9999.992542,0.007463,0.007428,0.007463,0.007463,False,False,0,0.007413,0.0074,0.007458,0.007412
MANA,MANA/USDT,manausdt,2,4,0,1.104,1.0972,2,1,1,1,1.1087,1.1074,1.104,1.1112,1.1112,-9998.8902,1.104,1.0962,1.1222,1.1222,False,False,0,1.1112,1.1074,1.1112,1.1083
TOP,TOP/USDT,topusdt,4,6,0,0.0,0.0,1,0,0,0,0.000465,0.000451,0.000448,0.000451,0.000451,-9999.999548,0.000451,0.000451,0.000451,0.000451,False,False,1,0.0,0.000448,0.000465,0.000453
POLC,POLC/USDT,polcusdt,4,4,0,0.0891,0.0897,2,1,1,1,0.0893,0.0893,0.0891,0.0898,0.0898,-9999.9103,0.0891,0.0896,0.0893,0.0893,False,False,0,0.0898,0.0893,0.0898,0.0893
PHCR,PHCR/USDT,phcrusdt,4,6,0,0.0,0.0,0,0,0,0,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,False,False,0,0.0,0.000192,0.000192,0.000192
BTC*3,BTC*3/USDT,btc3lusdt,4,4,0,3.0294,3.0591,2,1,1,1,3.0537,3.0537,3.0294,3.06,3.06,-9996.94,3.0294,3.0575,3.0628,3.0628,False,False,0,3.06,3.0537,3.06,3.0537
SOS,SOS/USDT,sosusdt,2,8,2,0.0,0.0,1,0,0,0,5.5e-07,5.3e-07,5.3e-07,5.4e-07,10000.00000053,-9999.99999945,5.4e-07,5.4e-07,5.4e-07,5.4e-07,False,False,1,0.0,5.3e-07,5.5e-07,5.4e-07
FRONT,FRONT/USDT,frontusdt,4,6,2,0.0,0.0,1,0,0,0,0.272543,0.271846,0.267335,0.271953,10000.267335,-9999.7277,0.271953,0.271953,0.271953,0.271953,False,False,1,0.0,0.267335,0.272543,0.2723
CHR,CHR/USDT,chrusdt,2,6,1,0.224834,0.225891,0,1,0,1,0.2248,0.2248,0.22547,0.225891,10000.2248,0.22547,0.22547,0.225891,0.22451,0.22451,False,False,0,0.226253,0.2248,0.225891,0.2248
PYR,PYR/USDT,pyrusdt,4,4,2,0.0,0.0,1,0,0,0,4.902,4.902,4.7436,4.756,10004.7436,-9995.098,4.8846,4.8846,4.8846,4.8846,False,False,1,0.0,4.7436,4.902,4.902
PRIMATE,PRIMATE/USDT,primateusdt,4,4,2,0.0,0.0,2,1,0,1,0.0387,0.0387,0.0387,0.0388,0.0388,0.0387,0.0387,0.0388,0.0387,0.0387,True,True,0,0.0388,0.0387,0.0388,0.0387
UNI*2,UNI*2/USDT,uni2lusdt,4,6,2,0.0,0.0,1,0,0,0,0.083321,0.08322,0.081397,0.082003,10000.081397,-9999.916679,0.082003,0.082003,0.082003,0.082003,False,False,1,0.0,0.081397,0.083321,0.083321
BRWL,BRWL/USDT,brwlusdt,4,6,2,0.0,0.0,1,0,0,0,0.018913,0.018737,0.018824,0.018877,10000.018199,-9999.981178,0.018273,0.018273,0.018273,0.018273,False,False,1,0.0,0.018824,0.018913,0.018835
DODO,DODO/USDT,dodousdt,4,4,0,0.1447,0.1439,1,2,1,1,0.1477,0.1476,0.1474,0.1478,0.1478,0.1474,0.1474,0.1453,0.1446,0.1446,True,False,1,0.1478,0.1474,0.1477,0.1477
ZEN,ZEN/USDT,zenusdt,4,4,0,21.469,0.0,1,0,0,0,21.5,21.5,21.469,21.479,21.479,-9978.5,21.469,21.479,21.0954,21.0954,False,False,1,21.4783,21.469,21.5,21.5
SMCW,SMCW/USDT,smcwusdt,4,4,0,0.0,0.0,0,0,0,0,0.0716,0.0716,0.0716,0.0716,0.0716,0.0716,0.0716,0.0716,0.0716,0.0716,False,False,0,0.0,0.0716,0.0716,0.0716
OPUL,OPUL/USDT,opulusdt,4,4,1,0.0,0.2109,0,1,0,1,0.2109,0.2093,0.2101,0.2109,10000.2094,0.2101,0.2101,0.2109,0.2089,0.2089,False,False,0,0.2103,0.2093,0.2103,0.2094
REN,REN/USDT,renusdt,2,6,0,0.155158,0.151851,2,1,1,1,0.155869,0.155554,0.155158,0.156054,0.156054,-9999.843946,0.155158,0.151851,0.154333,0.154333,False,False,0,0.156054,0.155554,0.156054,0.155554
DOT*2,DOT*2/USDT,dot2lusdt,4,4,2,0.0,0.0,1,0,0,0,0.4598,0.4598,0.4571,0.4584,10000.4571,-9999.5402,0.4674,0.4674,0.4674,0.4674,False,False,1,0.0,0.4571,0.4598,0.4598
YFI,YFI/USDT,yfiusdt,6,2,0,9365.37,9293.91,1,0,1,0,9385.27,9385.27,9365.37,9381.09,9381.09,-614.7299999999996,9365.37,9293.91,9433.19,9433.19,False,False,1,9381.09,9365.37,9385.27,9385.27
NCT,NCT/USDT,nctusdt,4,6,0,0.026733,0.027275,1,0,1,0,0.02736,0.02736,0.026733,0.027251,0.027251,-9999.97264,0.026733,0.027251,0.026486,0.026486,False,False,1,0.026028,0.026733,0.02736,0.02736
ARKN,ARKN/USDT,arknusdt,4,6,2,0.0,0.0,1,0,0,1,0.013,0.013,0.012161,0.012165,10000.012161,-9999.987,0.012163,0.012163,0.012163,0.012163,False,False,1,0.012165,0.012161,0.013,0.013
ZEC,ZEC/USDT,zecusdt,4,2,2,107.29,106.07,2,1,0,1,107.21,107.21,107.21,107.34,107.34,107.21,107.29,107.34,106.55,106.55,False,True,0,107.71,107.21,107.34,107.21
ICP,ICP/USDT,icpusdt,4,2,2,0.0,8.16,0,0,1,0,8.32,8.27,8.07,8.16,10008.09,-9991.73,8.16,8.16,8.16,8.16,False,False,1,8.07,8.07,8.32,8.27
LBA,LBA/USDT,lbausdt,4,6,2,0.0,0.001299,0,1,1,0,0.001286,0.001278,0.001285,0.001325,10000.001286,-9999.998706,0.001326,0.001299,0.001326,0.001326,False,False,0,0.001285,0.001278,0.001325,0.001279
H2O,H2O/USDT,h2ousdt,4,6,2,0.599969,0.0,0,1,0,1,0.601499,0.5975,0.599969,0.601331,10000.600298,-9999.399314,0.599969,0.599968,0.599968,0.599968,False,False,0,0.601331,0.5975,0.601331,0.600169
SNS,SNS/USDT,snsusdt,2,6,0,0.0,0.0,1,0,0,0,0.024815,0.024815,0.024475,0.024475,0.024475,-9999.975185,0.024475,0.024475,0.024475,0.024475,False,False,1,0.0,0.024475,0.024815,0.024815
FTT,FTT/USDT,fttusdt,4,4,0,30.5962,30.5375,1,0,1,0,30.6505,30.6473,30.5962,30.6372,30.6372,-9969.3495,30.5962,30.5375,30.666,30.666,False,False,1,30.6372,30.5962,30.6505,30.6505
GEAR,GEAR/USDT,gearusdt,4,4,0,0.0,0.0,1,0,0,0,0.0157,0.0157,0.015,0.015,0.015,-9999.9843,0.015,0.015,0.015,0.015,False,False,1,0.0,0.015,0.0157,0.0157
PLATO,PLATO/USDT,platousdt,4,6,1,0.0,0.006437,0,1,0,1,0.006364,0.006247,0.006403,0.006437,10000.006296,0.006403,0.006403,0.006437,0.006406,0.006406,False,False,0,0.006415,0.006247,0.006437,0.006293
LOOM,LOOM/USDT,loomusdt,2,6,2,0.05339,0.0,0,1,0,1,0.053261,0.053261,0.05339,0.053769,10000.053261,-9999.946231,0.05339,0.05471,0.05471,0.05471,False,False,0,0.053769,0.053261,0.053769,0.053261
GLM,GLM/USDT,glmusdt,4,4,0,0.2685,0.2732,1,0,1,0,0.2759,0.27,0.2685,0.2707,0.2707,-9999.7285,0.2685,0.2707,0.2743,0.2743,False,False,1,0.2675,0.2685,0.2759,0.2707
DOGE,DOGE/USDT,dogeusdt,2,6,0,0.085883,0.085679,2,1,1,1,0.086018,0.085929,0.085883,0.086085,0.086085,-9999.913943,0.085883,0.08563,0.085841,0.085841,False,False,0,0.086085,0.085929,0.086085,0.085975
GQ,GQ/USDT,gqusdt,4,6,0,0.008261,0.0,2,1,0,1,0.008504,0.008428,0.008261,0.008508,0.008508,-9999.991492,0.008261,0.008876,0.008876,0.008876,False,False,0,0.008508,0.008428,0.008508,0.008486
UST,UST/USDT,ustusdt,4,4,2,0.0678,0.067,1,0,1,1,0.0671,0.0665,0.0663,0.067,10000.0664,-9999.9333,0.0665,0.067,0.0669,0.0669,False,False,1,0.0663,0.0663,0.0671,0.0671
INSUR,INSUR/USDT,insurusdt,4,4,2,0.0,0.0,0,0,0,0,0.3338,0.328,0.3313,0.3333,10000.3313,-9999.6674,0.3325,0.3325,0.3325,0.3325,False,False,0,0.0,0.328,0.3333,0.3301
RSS3,RSS3/USDT,rss3usdt,4,4,0,0.13,0.1303,2,1,1,1,0.1306,0.1303,0.13,0.1305,0.1305,-9999.8695,0.13,0.1302,0.132,0.132,False,False,0,0.1305,0.1303,0.1305,0.1305
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,2,0.00057761,0.00058035,2,1,1,1,0.00058798,0.00058526,0.00058,0.00058898,0.00058898,-9999.99941102,0.0005803,0.00058035,0.00059877,0.00059877,False,False,0,0.00058,0.00058526,0.00058898,0.00058526
DFA,DFA/USDT,dfausdt,4,4,1,0.0,0.235,2,1,1,1,0.2348,0.2318,0.2335,0.2352,0.2352,0.2335,0.2344,0.2352,0.2348,0.2348,False,True,0,0.2335,0.2318,0.2352,0.234
CHSB,CHSB/USDT,chsbusdt,4,4,0,0.0,0.0,1,0,0,0,0.3176,0.3176,0.313,0.313,0.313,-9999.6824,0.313,0.313,0.313,0.313,False,False,1,0.0,0.313,0.3176,0.3176
ENJ,ENJ/USDT,enjusdt,4,4,2,0.7221,0.7117,0,1,1,1,0.7218,0.7218,0.7221,0.7239,10000.7218,-9999.2766,0.7221,0.7227,0.7281,0.7281,False,False,0,0.7239,0.7218,0.7239,0.7218
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,0,1,0,0,1.7611,1.7102,1.7467,1.7621,10001.7457,-9998.2485,1.7467,1.7467,1.7467,1.7467,False,False,0,0.0,1.7102,1.7621,1.7438
LOOT,LOOT/USDT,lootusdt,4,4,1,0.0,1.0888,0,1,0,0,1.0878,1.0878,1.0886,1.0888,10001.0878,1.0886,1.0886,1.0888,1.0886,1.0886,False,False,0,0.0,1.0878,1.0888,1.0878
DOG,DOG/USDT,dogusdt,4,6,1,0.0,0.00171,0,1,0,0,0.00169,0.001672,0.001697,0.00171,10000.001689,0.001697,0.001721,0.00171,0.001721,0.001721,False,False,0,0.0,0.001672,0.00171,0.001686
DIO,DIO/USDT,diousdt,2,6,2,0.0,0.0,2,1,0,0,0.059739,0.058039,0.058294,0.05986,0.05986,-9999.940516,0.059342,0.059342,0.059342,0.059342,False,False,0,0.0,0.058039,0.05986,0.059218
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,0,0,0,0,0.05369,0.05323,0.053632,0.053632,10000.053606,-9999.946507,0.053632,0.053632,0.053632,0.053632,False,False,1,0.0,0.053511,0.05369,0.053661
STORJ,STORJ/USDT,storjusdt,4,4,1,0.597,0.5984,0,1,0,1,0.5982,0.596,0.5962,0.5984,10000.596,0.5962,0.597,0.5984,0.5984,0.5984,False,False,0,0.599,0.596,0.5984,0.596
BICO,BICO/USDT,bicousdt,4,4,0,0.7018,0.0,1,0,0,0,0.7065,0.7029,0.7018,0.7025,0.7025,-9999.2942,0.7018,0.6923,0.6993,0.6993,False,False,1,0.7025,0.7018,0.7065,0.7058
FORTH,FORTH/USDT,forthusdt,4,4,0,3.4853,3.4888,1,2,1,1,3.5525,3.5525,3.5415,3.5535,3.5535,3.5415,3.5415,3.4888,3.55,3.55,True,False,1,3.5535,3.5415,3.5525,3.5525
ARPA,ARPA/USDT,arpausdt,2,6,2,0.03529,0.034584,1,2,1,1,0.035317,0.035317,0.035229,0.035498,10000.035236,0.035229,0.03529,0.035214,0.034871,0.034871,False,False,1,0.035498,0.035229,0.035317,0.035317
NEXO,NEXO/USDT,nexousdt,2,4,0,1.3546,1.3539,1,0,1,0,1.36,1.3564,1.3546,1.3568,1.3568,-9998.643,1.3546,1.3539,1.3528,1.3528,False,False,1,1.3568,1.3546,1.36,1.357
CTX,CTX/USDT,ctxusdt,4,4,2,0.0,0.0,1,0,0,0,3.9489,3.9107,3.8981,3.9516,10003.9391,-9996.0624,3.9516,3.9516,3.9516,3.9516,False,False,1,0.0,3.8981,3.9489,3.9267
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,2,0.0,0.0,0,0,0,0,1.123e-07,1.123e-07,1.137e-07,1.137e-07,10000.0000001123,1.137e-07,1.137e-07,1.137e-07,1.137e-07,1.137e-07,False,False,0,0.0,1.123e-07,1.137e-07,1.123e-07
THETA,THETA/USDT,thetausdt,4,4,0,1.2937,1.2903,1,2,1,1,1.3108,1.3097,1.3095,1.3132,1.3132,1.3095,1.3095,1.2903,1.3066,1.3066,True,False,1,1.3132,1.3095,1.3108,1.3107
GNX,GNX/USDT,gnxusdt,2,6,0,0.0,0.0,0,0,0,0,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,False,False,0,0.0,0.005658,0.005658,0.005658
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.04553,0.0,1,2,0,1,0.04499,0.044971,0.04453,0.045922,10000.044554,0.04453,0.04553,0.04593,0.04593,0.04593,False,False,1,0.045922,0.04453,0.04499,0.044971
BTC,BTC/USDT,btcusdt,6,2,2,30204.72,30147.05,0,1,1,1,30209.9,30192.11,30204.72,30238.1,40201.78,20222.97,30204.72,30228.45,30231.39,30231.39,False,False,0,30238.1,30192.11,30238.1,30201.78
WALLET,WALLET/USDT,walletusdt,4,6,2,0.0,0.0,1,2,0,0,0.040679,0.040679,0.040677,0.04068,0.04068,0.040677,0.040677,0.040679,0.040679,0.040679,True,False,1,0.0,0.040677,0.040679,0.040679
QRDO,QRDO/USDT,qrdousdt,4,4,1,0.0,0.542,1,2,1,0,0.5418,0.5418,0.5394,0.542,10000.5394,0.5394,0.5419,0.542,0.5491,0.5491,False,False,1,0.5394,0.5394,0.5418,0.5418
ACH,ACH/USDT,achusdt,4,6,1,0.018559,0.019076,0,1,0,1,0.018903,0.018854,0.0189,0.019076,10000.018903,0.0189,0.0189,0.019076,0.017706,0.017706,False,False,0,0.019822,0.018854,0.019076,0.018854
REEF,REEF/USDT,reefusdt,4,6,0,0.00445,0.004439,2,1,1,1,0.004538,0.004528,0.00445,0.004556,0.004556,-9999.995451,0.00445,0.004439,0.004557,0.004557,False,False,0,0.004556,0.004528,0.004556,0.004536
AUCTION,AUCTION/USDT,auctionusdt,4,4,2,0.0,0.0,2,1,0,0,6.2182,6.2182,6.2122,6.2386,6.2386,6.3593,6.3593,6.3593,6.3593,6.3593,False,False,0,0.0,6.2182,6.2386,6.2182
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,0,0.0,0.0,2,1,0,1,0.278535,0.276565,0.272834,0.282297,0.282297,-9999.718123,0.272834,0.272834,0.272834,0.272834,False,False,0,0.282297,0.276565,0.282297,0.278313
XCH,XCH/USDT,xchusdt,4,4,2,36.8408,36.813,2,1,1,1,36.8545,36.7879,36.774,36.9189,36.9189,36.774,36.8408,36.9189,36.905,36.905,False,True,0,36.8523,36.7879,36.9189,36.7879
EGLD,EGLD/USDT,egldusdt,4,4,2,0.0,0.0,1,2,0,1,91.431,91.1708,90.7123,92.3626,10090.7123,90.7123,92.2474,92.2474,92.2474,92.2474,False,False,1,92.3626,90.7123,91.431,91.431
ASTR,ASTR/USDT,astrusdt,2,6,0,0.058181,0.057308,1,0,1,0,0.0583,0.058213,0.058181,0.058251,0.058251,-9999.941787,0.058181,0.058251,0.058469,0.058469,False,False,1,0.0583,0.058181,0.0583,0.0583
STPT,STPT/USDT,stptusdt,2,6,2,0.0,0.0,1,0,0,0,0.050344,0.050319,0.049279,0.049975,10000.049279,-9999.949656,0.052074,0.052074,0.052074,0.052074,False,False,1,0.0,0.049279,0.050344,0.050344
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,2,2.889e-05,2.754e-05,1,2,1,1,2.743e-05,2.741e-05,2.728e-05,2.778e-05,10000.00002728,2.728e-05,2.744e-05,2.754e-05,2.812e-05,2.812e-05,False,False,1,2.739e-05,2.728e-05,2.743e-05,2.743e-05
IDEX,IDEX/USDT,idexusdt,4,4,2,0.0,0.0,1,0,0,0,0.0926,0.0926,0.0886,0.0896,10000.0887,-9999.9074,0.0904,0.0904,0.0904,0.0904,False,False,1,0.0,0.0886,0.0926,0.0926
UNFI,UNFI/USDT,unfiusdt,4,4,0,2.4882,0.0,1,0,0,0,2.5226,2.503,2.4882,2.4998,2.4998,-9997.4838,2.4882,2.4493,2.4484,2.4484,False,False,1,2.4998,2.4882,2.5226,2.5182
UNI,UNI/USDT,uniusdt,4,4,0,5.4511,0.0,1,2,0,1,5.5545,5.5257,5.5198,5.5477,5.5477,5.5198,5.5198,5.5477,5.4792,5.4792,True,True,1,5.541,5.5198,5.5545,5.5382
MIR,MIR/USDT,mirusdt,4,4,1,0.2875,0.2829,2,1,1,1,0.2715,0.2714,0.2714,0.2744,0.2744,0.2714,0.2875,0.2744,0.2482,0.2482,False,True,0,0.2714,0.2714,0.2744,0.2714
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,1,0.0,1.522e-05,1,2,1,1,1.502e-05,1.488e-05,1.472e-05,1.522e-05,10000.00001472,1.472e-05,1.626e-05,1.522e-05,1.549e-05,1.549e-05,False,False,1,1.472e-05,1.472e-05,1.502e-05,1.501e-05
TRAC,TRAC/USDT,tracusdt,4,4,2,0.0,0.0,0,0,0,0,0.3276,0.3107,0.3206,0.3206,10000.312,-9999.6829,0.3206,0.3206,0.3206,0.3206,False,False,0,0.0,0.3107,0.3241,0.312
WEMIX,WEMIX/USDT,wemixusdt,4,4,1,3.2473,3.4818,1,2,1,1,3.3628,3.3432,3.2134,3.4818,10003.2134,3.2134,3.2647,3.4818,3.0,3.0,False,False,1,3.2134,3.2134,3.3628,3.3628
VEMP,VEMP/USDT,vempusdt,3,5,0,0.04011,0.0,1,0,0,0,0.04064,0.04007,0.04011,0.0404,0.0404,-9999.95968,0.04011,0.04019,0.04019,0.04019,False,False,1,0.0,0.04011,0.04064,0.04024
UIP,UIP/USDT,uipusdt,2,6,0,0.000548,0.000639,2,1,1,1,0.000548,0.000548,0.000548,0.000583,0.000583,-9999.999447,0.000548,0.00055,0.000593,0.000593,False,False,0,0.000583,0.000548,0.000583,0.000548
