Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
EOS,EOS/USDT,eosusdt,4,4,1,1.288,1.2987,1,2,1,1,1.2968,1.2965,1.2939,1.2987,10001.2939,1.2939,1.2953,1.2987,1.2912,1.2912,False,False,1,1.2939,1.2939,1.2968,1.2968
TRX,TRX/USDT,trxusdt,2,6,2,0.072186,0.072484,1,0,1,1,0.072925,0.072824,0.072382,0.072484,10000.072467,-9999.927148,0.072399,0.072484,0.071851,0.071851,False,False,1,0.072382,0.072382,0.072925,0.072902
NEO,NEO/USDT,neousdt,4,2,0,10.22,10.22,2,1,1,1,10.29,10.25,10.22,10.3,10.3,-9989.71,10.22,10.24,10.25,10.25,False,False,0,10.3,10.25,10.3,10.28
HC,HC/USDT,hcusdt,4,4,2,0.152,0.152,2,1,1,1,0.1533,0.15,0.1474,0.1535,0.1535,-9999.8465,0.152,0.152,0.1518,0.1518,False,False,0,0.1474,0.15,0.1535,0.1507
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,1,0.0,0.0002124,0,1,0,1,0.00020921,0.00020921,0.00021196,0.0002124,10000.00020921,0.00021199,0.00021196,0.0002124,0.00020994,0.00020994,False,False,0,0.000213,0.00020921,0.0002124,0.00020921
BAL,BAL/USDT,balusdt,2,4,0,7.5233,7.5813,2,1,1,1,7.5999,7.5451,7.5233,7.5993,7.5993,-9992.4203,7.5233,7.5394,7.6228,7.6228,False,False,0,7.5993,7.5451,7.5993,7.5913
GF,GF/USDT,gfusdt,4,4,2,0.4884,0.4887,0,1,1,1,0.4888,0.4872,0.4884,0.4898,10000.4872,-9999.5102,0.4884,0.4887,0.4916,0.4916,False,False,0,0.4898,0.4872,0.4898,0.4872
XMR,XMR/USDT,xmrusdt,4,2,0,176.39,174.7,1,2,1,1,177.93,176.84,176.6,178.36,178.36,176.6,176.6,175.18,173.73,173.73,True,False,1,178.36,176.6,177.93,177.7
KAVA,KAVA/USDT,kavausdt,2,4,1,2.6469,2.6662,0,1,0,1,2.6571,2.6554,2.6613,2.6662,10002.6554,2.6613,2.6613,2.6662,2.6113,2.6113,False,False,0,2.6557,2.6554,2.6662,2.6554
T,T/USDT,tusdt,4,4,2,0.0,0.0,2,0,0,0,0.0485,0.048,0.0479,0.0484,0.0484,-9999.9516,0.0484,0.0484,0.0484,0.0484,False,False,0,0.0,0.048,0.0484,0.0484
LOOT,LOOT/USDT,lootusdt,4,4,1,0.0,1.092,2,1,1,0,1.0921,1.0915,1.0915,1.092,1.092,1.0915,1.0915,1.092,1.0919,1.0919,True,True,0,1.0917,1.0915,1.092,1.0918
VSYS,VSYS/USDT,vsysusdt,2,6,2,0.004376,0.004386,1,2,1,1,0.004391,0.004391,0.004389,0.004405,0.004405,0.004389,0.004389,0.004386,0.004393,0.004393,True,False,1,0.00438,0.004389,0.004391,0.004391
GMEE,GMEE/USDT,gmeeusdt,4,4,2,0.0191,0.0,1,2,0,1,0.0193,0.0191,0.019,0.0194,10000.019,0.019,0.0191,0.0192,0.0192,0.0192,False,False,1,0.0194,0.019,0.0193,0.0193
DOSE,DOSE/USDT,doseusdt,4,4,0,0.0361,0.0377,1,0,1,0,0.0386,0.0364,0.0361,0.0377,0.0377,-9999.9628,0.0361,0.0377,0.0348,0.0348,False,False,1,0.0361,0.0361,0.0386,0.0371
MBOX,MBOX/USDT,mboxusdt,4,4,2,1.0337,0.0,1,0,0,0,1.0469,1.0438,1.038,1.0403,10001.0342,-9998.9538,1.0337,1.0368,1.0386,1.0386,False,False,1,1.0469,1.038,1.0469,1.0466
BETH,BETH/USDT,bethusdt,6,2,1,1830.45,1859.05,1,2,1,1,1862.55,1826.69,1821.71,1859.05,11840.7,1821.71,1831.01,1859.05,1840.06,1840.06,False,False,1,1821.71,1821.71,1862.55,1849.46
TOP,TOP/USDT,topusdt,4,6,2,0.0,0.0,0,1,0,0,0.000445,0.000424,0.000427,0.000445,10000.000426,-9999.999555,0.000428,0.000428,0.000428,0.000428,False,False,0,0.0,0.000424,0.000445,0.000433
WOO,WOO/USDT,woousdt,2,5,0,0.19162,0.19218,1,0,1,0,0.19261,0.19259,0.19162,0.19168,0.19168,-9999.80741,0.19162,0.19168,0.19254,0.19254,False,False,1,0.19135,0.19162,0.19261,0.19261
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0,0.0,0,0,0,1,0.0575,0.0552,0.0555,0.056,10000.0555,-9999.9439,0.0555,0.0555,0.0555,0.0555,False,False,0,0.056,0.0552,0.056,0.0561
BREED,BREED/USDT,breedusdt,4,4,0,0.1077,0.0,1,2,0,1,0.109,0.1084,0.1084,0.1094,0.1094,0.1084,0.1084,0.1068,0.1068,0.1068,True,False,1,0.1094,0.1084,0.109,0.109
LAMB,LAMB/USDT,lambusdt,4,6,0,0.001957,0.00197,2,1,1,1,0.00198,0.001959,0.001957,0.00198,0.00198,-9999.99802,0.001957,0.001979,0.001981,0.001981,False,False,0,0.00198,0.001959,0.00198,0.001971
JST,JST/USDT,jstusdt,2,6,1,0.039352,0.039624,2,1,1,1,0.039613,0.03954,0.039491,0.039613,0.039592,0.039491,0.039491,0.039613,0.039166,0.039166,True,True,0,0.039411,0.03954,0.039592,0.03955
COTI,COTI/USDT,cotiusdt,2,4,0,0.1068,0.1074,1,2,1,1,0.108,0.1077,0.1073,0.1083,0.1083,0.1073,0.1073,0.1072,0.1075,0.1075,True,False,1,0.1083,0.1073,0.108,0.1079
VR,VR/USDT,vrusdt,4,4,0,0.0533,0.0542,1,0,1,0,0.0545,0.0537,0.0533,0.054,0.054,-9999.9459,0.0533,0.054,0.0541,0.0541,False,False,1,0.0533,0.0533,0.0545,0.054
VALUE,VALUE/USDT,valueusdt,4,4,2,0.1671,0.1688,0,1,1,1,0.1692,0.1662,0.1671,0.1693,10000.1662,-9999.8309,0.1671,0.1688,0.1704,0.1704,False,False,0,0.1693,0.1662,0.1693,0.1662
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,2,0.0752,0.0,0,1,0,1,0.0753,0.0748,0.0752,0.0759,10000.075,-9999.9246,0.0752,0.075,0.0698,0.0698,False,False,0,0.0759,0.0748,0.0759,0.075
XCAD,XCAD/USDT,xcadusdt,4,4,0,3.2041,0.0,2,1,0,1,3.3638,3.3559,3.2041,3.4233,3.4233,-9996.6038,3.2041,3.0375,3.0375,3.0375,False,False,0,3.4233,3.3559,3.4233,3.3604
AURY,AURY/USDT,auryusdt,4,4,2,0.0,0.0,0,0,0,0,4.0,4.0,4.0239,4.0239,10004.0,4.0239,4.0239,4.0239,4.0239,4.0239,False,False,0,0.0,4.0,4.0239,4.0
BHD,BHD/USDT,bhdusdt,4,4,2,0.0,0.0,2,1,0,1,0.066,0.066,0.0653,0.0669,0.0669,0.0653,0.0653,0.0669,0.0647,0.0647,True,True,0,0.066,0.066,0.0669,0.066
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,0,1.167139,1.163587,2,1,1,1,1.170713,1.170713,1.167139,1.173769,1.173769,-9998.826231,1.167139,1.163587,1.161473,1.161473,False,False,0,1.173769,1.170713,1.173769,1.170713
EM,EM/USDT,emusdt,2,6,2,0.0,0.0,0,0,0,0,0.002021,0.002021,0.002027,0.002027,10000.002021,0.002027,0.002027,0.002027,0.002027,0.002027,False,False,0,0.0,0.002021,0.002027,0.002021
ACH,ACH/USDT,achusdt,4,6,1,0.016104,0.016243,1,2,1,1,0.016223,0.016222,0.016184,0.016243,10000.016184,0.016184,0.016215,0.016243,0.016205,0.016205,False,False,1,0.016184,0.016184,0.016223,0.016223
MPL,MPL/USDT,mplusdt,4,4,0,0.0,0.0,1,0,0,0,24.3068,24.3068,24.1875,24.1875,24.1875,-9975.6932,24.1875,24.1875,24.1875,24.1875,False,False,1,0.0,24.1875,24.3068,24.3068
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,0,0,0,1,0.054794,0.053753,0.054208,0.05459,10000.054444,-9999.945613,0.054241,0.054241,0.054241,0.054241,False,False,0,0.05459,0.053753,0.05459,0.054406
NODE,NODE/USDT,nodeusdt,2,6,2,0.0,0.0,2,1,0,0,3.1e-05,3.1e-05,2.9e-05,3.3e-05,3.3e-05,-9999.999967,3e-05,3e-05,3e-05,3e-05,False,False,0,0.0,3.1e-05,3.3e-05,3.1e-05
ETH*3,ETH*3/USDT,eth3lusdt,4,4,0,0.4823,0.0,1,0,0,0,0.4871,0.4869,0.4823,0.4855,0.4855,-9999.5129,0.4823,0.4828,0.4828,0.4828,False,False,1,0.4855,0.4823,0.4871,0.4871
ZKP,ZKP/USDT,zkpusdt,4,4,2,0.0,0.0,0,1,0,0,0.153,0.1526,0.1541,0.1549,10000.1526,-9999.8451,0.1542,0.1542,0.1542,0.1542,False,False,0,0.0,0.1526,0.1549,0.1526
GARI,GARI/USDT,gariusdt,2,6,2,0.0,0.65703,1,0,1,0,0.665646,0.658064,0.656177,0.65703,10000.656177,-9999.339243,0.656818,0.65703,0.659287,0.659287,False,False,1,0.656177,0.656177,0.665646,0.660757
VEMP,VEMP/USDT,vempusdt,3,5,0,0.0,0.0,2,0,0,1,0.03705,0.03648,0.03652,0.0369,0.0369,-9999.96324,0.03655,0.03655,0.03655,0.03655,False,False,0,0.0369,0.03648,0.0369,0.03677
NT,NT/USDT,ntusdt,4,6,0,0.0,0.0,1,0,0,0,0.0095,0.0094,0.0087,0.0087,0.0087,-9999.9905,0.0087,0.0087,0.0087,0.0087,False,False,1,0.0,0.0087,0.0095,0.0095
CMT,CMT/USDT,cmtusdt,4,6,2,0.0,0.0,1,2,0,1,0.003644,0.003639,0.003513,0.003923,10000.003513,0.003513,0.003663,0.003663,0.003663,0.003663,False,False,1,0.003923,0.003513,0.003644,0.003643
RNDR,RNDR/USDT,rndrusdt,4,4,0,0.8765,0.8798,2,1,1,1,0.88,0.88,0.8765,0.8847,0.8847,-9999.1161,0.8765,0.8775,0.8851,0.8851,False,False,0,0.8847,0.88,0.8847,0.88
NCT,NCT/USDT,nctusdt,4,6,1,0.0,0.031025,2,1,1,0,0.030062,0.030062,0.026467,0.030067,0.030067,0.026467,0.03206,0.030067,0.03206,0.03206,False,True,0,0.026467,0.030062,0.030067,0.030062
HEC,HEC/USDT,hecusdt,4,4,2,0.3153,0.0,1,0,0,1,0.3183,0.3181,0.301,0.3169,10000.313,-9999.6817,0.3153,0.3141,0.3136,0.3136,False,False,1,0.3169,0.301,0.3183,0.3183
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,2,0.0,0.0,2,1,0,1,1.194e-07,1.194e-07,1.174e-07,1.197e-07,1.197e-07,1.174e-07,1.2e-07,1.197e-07,1.2e-07,1.2e-07,False,True,0,1.233e-07,1.194e-07,1.197e-07,1.194e-07
LOVE,LOVE/USDT,loveusdt,2,8,2,0.0,0.0,0,0,0,1,0.00596746,0.00589263,0.0058983,0.00595066,10000.00589855,-9999.99405166,0.0059296,0.0059296,0.0059296,0.0059296,False,False,0,0.0059342,0.00589263,0.00595066,0.005916
DTA,DTA/USDT,dtausdt,4,8,2,0.0,0.0,0,1,0,0,3.568e-05,3.511e-05,3.54e-05,3.569e-05,10000.00003544,-9999.99996431,3.54e-05,3.54e-05,3.54e-05,3.54e-05,False,False,0,0.0,3.511e-05,3.569e-05,3.531e-05
ENJ,ENJ/USDT,enjusdt,4,4,0,0.6789,0.6834,2,1,1,1,0.6806,0.6805,0.6789,0.6812,0.6812,-9999.3188,0.6789,0.6794,0.6773,0.6773,False,False,0,0.6812,0.6805,0.6812,0.6805
UMA,UMA/USDT,umausdt,4,4,1,3.9512,3.6109,1,2,1,1,3.5557,3.5149,3.5064,3.6109,10003.5204,3.5064,3.8218,3.6109,4.0383,4.0383,False,False,1,3.5064,3.5064,3.5557,3.5341
GALFT,GALFT/USDT,galftusdt,6,4,2,0.0,0.0,0,2,0,0,2.2854,2.2346,2.2488,2.3062,10002.2396,2.2488,2.2726,2.2726,2.2726,2.2726,False,False,1,0.0,2.2488,2.2854,2.2724
EDEN,EDEN/USDT,edenusdt,4,4,2,0.1298,0.1266,1,2,1,1,0.1295,0.129,0.129,0.1301,10000.129,0.129,0.1298,0.1266,0.1284,0.1284,False,False,1,0.1301,0.129,0.1295,0.1295
FOX,FOX/USDT,foxusdt,4,4,2,0.0,0.0,2,1,0,0,0.1557,0.1528,0.1477,0.1637,0.1637,0.1477,0.165,0.1637,0.165,0.165,False,True,0,0.0,0.1528,0.1637,0.1528
XCN,XCN/USDT,xcnusdt,4,6,0,0.090502,0.090483,2,1,1,1,0.091009,0.090915,0.090502,0.091378,0.091378,-9999.908745,0.090502,0.090437,0.090379,0.090379,False,False,0,0.091378,0.090915,0.091378,0.090952
OGN,OGN/USDT,ognusdt,2,4,2,0.2362,0.2347,2,1,1,1,0.2369,0.2364,0.2351,0.2369,0.2367,0.2351,0.2351,0.2369,0.2372,0.2372,True,True,0,0.2333,0.2364,0.2367,0.2365
ERTHA,ERTHA/USDT,erthausdt,2,6,1,0.0,0.018682,1,2,1,0,0.018655,0.018645,0.018645,0.018674,0.018674,0.018645,0.018645,0.018674,0.018725,0.018725,True,True,1,0.018604,0.018645,0.018655,0.018653
PERP,PERP/USDT,perpusdt,4,4,0,1.1455,1.1723,2,1,1,1,1.1538,1.1534,1.1531,1.1556,1.1556,1.1531,1.1531,1.1556,1.1746,1.1746,True,True,0,1.1564,1.1534,1.1556,1.1534
LOOM,LOOM/USDT,loomusdt,2,6,0,0.0,0.0,1,0,0,0,0.049516,0.049516,0.048859,0.048859,0.048859,-9999.950484,0.048859,0.048859,0.048859,0.048859,False,False,1,0.0,0.048859,0.049516,0.049516
SC,SC/USDT,scusdt,2,6,0,0.004996,0.005021,2,1,1,1,0.005024,0.005022,0.004996,0.005048,0.005048,-9999.994976,0.004996,0.004983,0.005025,0.005025,False,False,0,0.005048,0.005022,0.005048,0.005022
DAC,DAC/USDT,dacusdt,2,6,0,0.0,0.0,0,0,0,0,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,False,False,0,0.0,7.3e-05,7.3e-05,7.3e-05
LPT,LPT/USDT,lptusdt,4,4,2,15.0726,14.9985,2,1,1,1,15.1248,15.0949,14.9713,15.1451,15.1451,-9984.8555,15.0726,14.9985,15.2086,15.2086,False,False,0,14.9713,15.0949,15.1451,15.1203
TT,TT/USDT,ttusdt,2,6,0,0.005935,0.005951,1,2,1,1,0.005982,0.005953,0.005951,0.006001,0.006001,0.005951,0.005951,0.005951,0.005942,0.005942,True,False,1,0.006001,0.005951,0.005982,0.005971
SD,SD/USDT,sdusdt,4,4,2,0.0,0.0,1,0,0,0,1.301,1.151,1.15,1.1896,10001.1858,-9998.8211,1.1896,1.1896,1.1896,1.1896,False,False,1,0.0,1.15,1.301,1.181
API3,API3/USDT,api3usdt,4,4,0,1.8113,1.8116,2,1,1,1,1.8468,1.8322,1.8113,1.8631,1.8631,-9998.1485,1.8113,1.8116,1.825,1.825,False,False,0,1.8631,1.8322,1.8631,1.8444
SKL,SKL/USDT,sklusdt,4,6,1,0.079998,0.080796,1,2,1,1,0.080315,0.080044,0.079876,0.080796,10000.079913,0.079876,0.080644,0.080796,0.078887,0.078887,False,False,1,0.079876,0.079876,0.080315,0.08026
WNXM,WNXM/USDT,wnxmusdt,4,4,1,0.0,16.8384,0,1,0,0,16.8572,16.5686,16.7841,16.8384,10016.7729,16.7841,16.8174,16.8384,16.8174,16.8174,False,False,0,0.0,16.5686,16.8384,16.7917
BADGER,BADGER/USDT,badgerusdt,4,4,0,5.6089,0.0,1,0,0,0,5.6748,5.6717,5.6089,5.6472,5.6472,-9994.3281,5.6089,5.6089,5.6089,5.6089,False,False,1,0.0,5.6089,5.6748,5.6719
KCASH,KCASH/USDT,kcashusdt,2,6,2,0.0,0.0,1,0,0,0,0.001267,0.001249,0.001221,0.001255,10000.001247,-9999.998738,0.001255,0.001255,0.001255,0.001255,False,False,1,0.0,0.001221,0.001267,0.001262
SWFTC,SWFTC/USDT,swftcusdt,2,6,1,0.00116,0.001171,1,2,1,1,0.001166,0.001166,0.001157,0.001171,10000.001157,0.001157,0.00116,0.001171,0.001166,0.001166,False,False,1,0.001157,0.001157,0.001166,0.001166
ABBC,ABBC/USDT,abbcusdt,4,4,2,0.0,0.0904,0,0,0,0,0.0908,0.0898,0.09,0.0904,10000.0903,-9999.9093,0.09,0.0904,0.0905,0.0905,False,False,0,0.0,0.0898,0.0904,0.0907
ZIL,ZIL/USDT,zilusdt,4,6,0,0.050384,0.050713,2,1,1,1,0.050503,0.05045,0.050384,0.050525,0.050525,-9999.949542,0.050384,0.050451,0.050383,0.050383,False,False,0,0.050525,0.05045,0.050525,0.05045
NAS,NAS/USDT,nasusdt,4,4,1,0.0,0.0936,1,2,1,0,0.0936,0.0934,0.0934,0.0936,0.0936,0.0934,0.0934,0.0936,0.0948,0.0948,True,True,1,0.0934,0.0934,0.0936,0.0934
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,0,0,0,0,1.0021,1.0005,1.0017,1.0017,10001.0014,-9998.9986,1.0017,1.0017,1.0017,1.0017,False,False,1,0.0,1.0012,1.0021,1.001
IDEX,IDEX/USDT,idexusdt,4,4,2,0.1001,0.0957,0,1,1,1,0.0912,0.0912,0.0945,0.11,10000.0912,-9999.9042,0.095,0.0957,0.1014,0.1014,False,False,0,0.0945,0.0912,0.11,0.0912
DFA,DFA/USDT,dfausdt,4,4,2,0.0,0.0,2,0,0,0,0.2499,0.2434,0.2429,0.2458,0.2458,-9999.7541,0.245,0.245,0.245,0.245,False,False,0,0.0,0.2434,0.2458,0.2459
WALLET,WALLET/USDT,walletusdt,4,6,0,0.0,0.0,0,0,0,0,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,False,False,0,0.0,0.04239,0.04239,0.04239
FORTH,FORTH/USDT,forthusdt,4,4,2,0.0,3.3815,1,2,1,1,3.4052,3.3771,3.3499,3.3879,10003.3533,3.3499,3.3813,3.3815,3.3813,3.3813,False,False,1,3.3553,3.3499,3.4052,3.3771
RLC,RLC/USDT,rlcusdt,4,4,0,0.8985,0.0,1,0,0,0,0.9038,0.9038,0.8985,0.8997,0.8997,-9999.0962,0.8985,0.8997,0.8901,0.8901,False,False,1,0.9,0.8985,0.9038,0.9038
ELON,ELON/USDT,elonusdt,2,9,2,4.84e-07,4.97e-07,1,0,1,1,4.98e-07,4.96e-07,4.91e-07,4.97e-07,10000.000000492,-9999.999999504,4.94e-07,4.97e-07,4.9e-07,4.9e-07,False,False,1,4.91e-07,4.91e-07,4.98e-07,4.98e-07
REN,REN/USDT,renusdt,2,6,0,0.141998,0.142941,1,0,1,0,0.143697,0.143697,0.141998,0.142578,0.142578,-9999.856303,0.141998,0.141585,0.142974,0.142974,False,False,1,0.142578,0.141998,0.143697,0.143697
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,2,0.0,0.0,0,1,0,1,0.7962,0.7962,0.7969,0.8006,10000.7962,-9999.2009,0.7969,0.7969,0.7969,0.7969,False,False,0,0.8006,0.7962,0.8006,0.7962
ARKN,ARKN/USDT,arknusdt,4,6,2,0.0,0.0,1,0,0,0,0.012997,0.011911,0.0119,0.012816,10000.0119,-9999.987003,0.012816,0.012816,0.012816,0.012816,False,False,1,0.0,0.0119,0.012997,0.011918
AXS,AXS/USDT,axsusdt,4,4,2,20.5227,20.625,1,0,1,1,20.7008,20.6806,20.5841,20.625,10020.5841,-9979.3092,20.5856,20.625,20.8534,20.8534,False,False,1,20.5841,20.5841,20.7008,20.6948
PLATO,PLATO/USDT,platousdt,4,6,1,0.0,0.006716,0,1,0,0,0.006571,0.006553,0.006673,0.006716,10000.006571,0.006673,0.006787,0.006716,0.006787,0.006787,False,False,0,0.0,0.006553,0.006716,0.00656
XPRT,XPRT/USDT,xprtusdt,4,4,2,0.0,0.0,0,1,0,0,1.6853,1.6832,1.6915,1.7121,10001.6853,1.7069,1.7069,1.7069,1.7069,1.7069,False,False,0,0.0,1.6832,1.7121,1.6853
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,2,0.0,0.0,0,0,0,0,0.003598,0.003566,0.003747,0.003747,10000.003566,0.003747,0.003747,0.003747,0.003747,0.003747,False,False,0,0.0,0.003566,0.003747,0.003566
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,0,0,0,0,0.038217,0.036973,0.037963,0.037963,10000.037434,-9999.962096,0.037963,0.037963,0.037963,0.037963,False,False,1,0.0,0.03778,0.038217,0.03733
BORING,BORING/USDT,boringusdt,2,6,2,0.0,0.0,2,1,0,0,0.021737,0.021679,0.021251,0.021881,0.021881,0.021251,0.021976,0.021881,0.021976,0.021976,False,True,0,0.0,0.021679,0.021881,0.021737
STORJ,STORJ/USDT,storjusdt,4,4,2,0.5374,0.5305,0,1,1,1,0.536,0.5359,0.5374,0.5406,10000.5359,-9999.4594,0.5374,0.5353,0.5372,0.5372,False,False,0,0.5406,0.5359,0.5406,0.5359
KAI,KAI/USDT,kaiusdt,4,6,0,0.0,0.0,1,2,0,1,0.015707,0.015707,0.015411,0.016883,0.016883,0.015411,0.015411,0.013435,0.013435,0.013435,True,False,1,0.016883,0.015411,0.015707,0.015707
CELO,CELO/USDT,celousdt,4,4,0,1.268,1.2762,1,0,1,0,1.2754,1.2718,1.268,1.2713,1.2711,-9998.7272,1.268,1.2713,1.2776,1.2776,False,False,1,1.2675,1.268,1.2754,1.2728
ABT,ABT/USDT,abtusdt,2,4,0,0.0,0.0,0,0,0,0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,False,False,0,0.0,0.09,0.09,0.09
STAKE,STAKE/USDT,stakeusdt,4,4,2,0.0,0.0,0,0,0,0,6.7313,6.7313,6.7378,6.7378,10006.7313,6.7378,6.7378,6.7378,6.7378,6.7378,False,False,0,0.0,6.7313,6.7378,6.7313
AAC,AAC/USDT,aacusdt,2,6,2,0.0,0.0,0,0,0,0,0.000458,0.000447,0.000452,0.000454,10000.00045,-9999.999545,0.000454,0.000454,0.000454,0.000454,False,False,1,0.0,0.000452,0.000458,0.000455
OPUL,OPUL/USDT,opulusdt,4,4,2,0.0,0.0,1,0,0,0,0.1845,0.1841,0.1819,0.1848,10000.1823,0.1848,0.1848,0.1848,0.1848,0.1848,False,False,1,0.0,0.1819,0.1845,0.1845
AR,AR/USDT,arusdt,2,4,1,14.533,14.5825,2,1,1,1,14.5504,14.5504,14.545,14.5773,14.5773,14.545,14.5624,14.5773,14.3985,14.3985,False,True,0,14.545,14.5504,14.5773,14.5504
LUNA,LUNA/USDT,lunausdt,2,8,0,0.00010862,0.00010918,1,0,1,0,0.00010927,0.00010877,0.00010862,0.00010908,0.00010908,-9999.99989123,0.00010862,0.00010908,0.00011039,0.00011039,False,False,1,0.00011039,0.00010862,0.00010927,0.00010927
RAIN,RAIN/USDT,rainusdt,4,4,0,0.0,0.0,1,2,0,1,0.1357,0.1269,0.1309,0.1364,0.1364,0.1309,0.1309,0.1274,0.1274,0.1274,True,False,1,0.1364,0.1309,0.1357,0.1324
STORE,STORE/USDT,storeusdt,4,6,1,0.126533,0.126615,0,1,0,1,0.124207,0.122426,0.126457,0.126615,10000.122883,0.126457,0.126533,0.126615,0.126114,0.126114,False,False,0,0.126618,0.122426,0.126615,0.12285
LINA,LINA/USDT,linausdt,4,6,0,0.008714,0.008741,2,1,1,1,0.00881,0.00881,0.008764,0.008868,0.008868,0.008764,0.008764,0.008868,0.008906,0.008906,True,True,0,0.008936,0.00881,0.008868,0.00881
LTC,LTC/USDT,ltcusdt,4,2,2,69.18,69.37,2,1,1,1,69.55,69.27,69.27,69.71,69.71,-9930.48,69.28,69.37,69.62,69.62,False,False,0,69.27,69.27,69.71,69.31
POLS,POLS/USDT,polsusdt,4,4,0,0.6259,0.0,1,2,0,1,0.6329,0.6329,0.6286,0.633,0.633,0.6286,0.6286,0.6264,0.6266,0.6266,True,False,1,0.633,0.6286,0.6329,0.6329
IRIS,IRIS/USDT,irisusdt,2,6,2,0.023564,0.0,1,0,0,1,0.024206,0.024206,0.023386,0.023594,10000.023386,-9999.975794,0.023564,0.023578,0.023578,0.023578,False,False,1,0.023594,0.023386,0.024206,0.024206
DODO,DODO/USDT,dodousdt,4,4,0,0.1361,0.1355,1,0,1,0,0.1365,0.1365,0.1361,0.1363,0.1363,-9999.8635,0.1361,0.1363,0.1357,0.1357,False,False,1,0.1365,0.1361,0.1365,0.1365
HT,HT/USDT,htusdt,4,4,2,6.9989,7.0075,0,1,1,1,7.0046,6.9966,6.9989,7.0108,10007.0008,-9992.9936,6.9989,7.0059,7.0,7.0,False,False,0,7.0108,6.9966,7.0108,7.0025
YAM,YAM/USDT,yamusdt,4,4,0,0.0,0.0,0,0,0,0,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,False,False,0,0.0,0.2002,0.2002,0.2002
WAXP,WAXP/USDT,waxpusdt,2,6,2,0.124321,0.125468,0,1,1,1,0.123329,0.123329,0.124321,0.124462,10000.123329,-9999.875552,0.124321,0.124373,0.12379,0.12379,False,False,0,0.124462,0.123329,0.124462,0.123329
ROCO,ROCO/USDT,rocousdt,4,4,1,0.1027,0.1029,0,1,0,1,0.1026,0.1019,0.1027,0.1029,10000.1019,0.1027,0.1027,0.1029,0.1023,0.1023,False,False,0,0.1034,0.1019,0.1029,0.1019
LRC,LRC/USDT,lrcusdt,4,4,0,0.4844,0.4867,1,0,1,0,0.4858,0.4858,0.4844,0.4847,0.4847,-9999.5142,0.4844,0.4847,0.4838,0.4838,False,False,1,0.4841,0.4844,0.4858,0.4858
QTUM,QTUM/USDT,qtumusdt,4,4,1,3.8955,3.9033,1,2,1,1,3.8951,3.8951,3.8886,3.9033,10003.8886,3.8886,3.9029,3.9033,3.8837,3.8837,False,False,1,3.8886,3.8886,3.8951,3.8951
INV,INV/USDT,invusdt,6,2,2,0.0,118.53,1,2,1,0,115.05,114.81,108.72,122.92,10108.72,108.72,118.01,118.53,112.36,112.36,False,False,1,117.84,108.72,115.05,114.82
UNFI,UNFI/USDT,unfiusdt,4,4,0,2.1846,2.2029,2,1,1,1,2.2173,2.1995,2.1846,2.2384,2.2384,-9997.7894,2.1846,2.2029,2.2246,2.2246,False,False,0,2.2384,2.1995,2.2384,2.2083
AST,AST/USDT,astusdt,4,4,2,0.0,0.0,0,0,0,0,0.0895,0.0866,0.0895,0.0895,10000.0868,0.0895,0.0895,0.0895,0.0895,0.0895,False,False,0,0.0,0.0866,0.0895,0.0868
BTC,BTC/USDT,btcusdt,6,2,0,29244.83,29289.13,2,1,1,2,29360.37,29337.57,29301.39,29371.05,29371.05,19361.75,29301.39,29296.18,29311.48,29311.48,True,False,0,29371.05,29337.57,29371.05,29341.22
UNB,UNB/USDT,unbusdt,4,6,0,0.0,0.0,1,0,0,0,0.002402,0.002402,0.0024,0.0024,0.0024,-9999.997598,0.0024,0.0024,0.0024,0.0024,False,False,1,0.0,0.0024,0.002402,0.002402
CVP,CVP/USDT,cvpusdt,4,4,2,0.3346,0.3286,2,1,0,1,0.3343,0.3324,0.3304,0.3351,0.335,0.3304,0.3346,0.3351,0.3311,0.3311,False,True,0,0.3421,0.3324,0.335,0.3331
