Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
SOFI,SOFI/USDT,sofiusdt,4,4,2,0.1185,0.1178,2,1,0,1,0.1214,0.1203,0.1196,0.1214,0.1214,0.1196,0.1196,0.1214,0.1182,0.1182,True,True,0,0.1173,0.1203,0.1214
ADP,ADP/USDT,adpusdt,4,6,0,0.024599,0.0,2,1,0,1,0.024848,0.024663,0.024599,0.025383,0.025383,-9999.975114,0.024599,0.02547,0.02547,0.02547,False,False,0,0.025383,0.024663,0.025383
XPRT,XPRT/USDT,xprtusdt,4,4,1,0.0,1.7136,0,1,0,1,1.6853,1.6832,1.6915,1.7136,10001.6853,1.6915,1.6915,1.7136,1.6909,1.6909,False,False,0,1.7069,1.6832,1.7121
HPT,HPT/USDT,hptusdt,4,6,2,0.0,0.0,1,0,0,0,0.002003,0.002003,0.002,0.002002,10000.002001,-9999.997997,0.002002,0.002002,0.002002,0.002002,False,False,1,0.0,0.002,0.002003
NCT,NCT/USDT,nctusdt,4,6,1,0.0,0.031025,1,2,1,0,0.029838,0.029023,0.026467,0.031025,10000.028041,0.026467,0.033132,0.031025,0.033132,0.033132,False,False,1,0.026467,0.026467,0.029838
POLC,POLC/USDT,polcusdt,4,4,2,0.0,0.0832,0,1,0,0,0.0837,0.0836,0.083,0.0841,10000.0829,-9999.9162,0.083,0.0832,0.0831,0.0831,False,False,0,0.0828,0.0836,0.0841
C98,C98/USDT,c98usdt,4,4,1,0.5129,0.514,0,1,0,1,0.5117,0.5085,0.5099,0.514,10000.5085,0.5099,0.5118,0.514,0.507,0.507,False,False,0,0.51,0.5085,0.514
DAC,DAC/USDT,dacusdt,2,6,0,0.0,0.0,0,0,0,0,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,False,False,0,0.0,7.3e-05,7.3e-05
MKR,MKR/USDT,mkrusdt,6,2,0,1393.73,1397.82,1,0,1,0,1404.93,1404.93,1396.33,1397.82,1402.7,-8595.07,1393.73,1397.82,1405.99,1405.99,False,False,1,1396.33,1396.33,1404.93
CRV,CRV/USDT,crvusdt,4,4,0,1.145,1.1511,1,0,1,0,1.1559,1.1533,1.145,1.1482,1.1482,-9998.8467,1.145,1.1482,1.1678,1.1678,False,False,1,1.142,1.145,1.1559
GF,GF/USDT,gfusdt,4,4,1,0.4883,0.4887,1,2,1,1,0.4884,0.4884,0.488,0.4887,10000.488,0.488,0.4883,0.4887,0.4912,0.4912,False,False,1,0.488,0.488,0.4884
AXS,AXS/USDT,axsusdt,4,4,0,20.5276,20.3675,1,0,0,0,20.5868,20.5558,20.5276,20.5411,20.5411,-9979.419,20.5276,20.3675,21.0058,21.0058,False,False,1,20.5411,20.5276,20.5868
CTX,CTX/USDT,ctxusdt,4,4,2,0.0,0.0,1,0,0,0,3.9626,3.905,3.8963,3.9419,10003.9411,-9996.0647,3.9419,3.9419,3.9419,3.9419,False,False,1,0.0,3.8963,3.9626
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,1,7.337e-05,7.298e-05,2,1,1,1,7.195e-05,7.195e-05,7.175e-05,7.207e-05,7.207e-05,7.175e-05,7.175e-05,7.207e-05,7.161e-05,7.161e-05,True,True,0,7.202e-05,7.195e-05,7.207e-05
PUSH,PUSH/USDT,pushusdt,4,4,2,0.0,0.0,1,0,0,0,0.5283,0.5283,0.526,0.5268,10000.526,-9999.4717,0.5268,0.5268,0.5268,0.5268,False,False,1,0.0,0.526,0.5283
SPA,SPA/USDT,spausdt,2,6,2,0.0,0.051454,1,2,1,0,0.050996,0.050571,0.049866,0.051593,0.051593,0.049866,0.049866,0.051454,0.051626,0.051626,True,False,1,0.05004,0.049866,0.050996
O3,O3/USDT,o3usdt,2,4,2,0.0,0.0,1,2,0,0,0.2085,0.2085,0.2021,0.2087,10000.2021,0.2021,0.2086,0.2086,0.2086,0.2086,False,False,1,0.0,0.2021,0.2085
INV,INV/USDT,invusdt,6,2,2,111.83,118.53,1,2,1,1,115.05,114.81,108.72,122.92,10108.72,108.72,118.01,118.53,120.64,120.64,False,False,1,117.84,108.72,115.05
MC,MC/USDT,mcusdt,4,4,0,1.035,0.0,2,1,0,1,1.04,1.04,1.035,1.0402,1.0402,-9998.9598,1.035,1.0304,1.0401,1.0401,False,False,0,1.0402,1.04,1.0402
IRIS,IRIS/USDT,irisusdt,2,6,2,0.023564,0.023578,1,2,1,1,0.023451,0.023451,0.023386,0.023594,10000.023386,0.023386,0.023564,0.023578,0.023605,0.023605,False,False,1,0.023594,0.023386,0.023451
SUN,SUN/USDT,sunusdt,2,6,0,0.008726,0.008706,1,0,1,0,0.008763,0.008739,0.008726,0.008739,0.008739,-9999.991261,0.008726,0.008706,0.008763,0.008763,False,False,1,0.008739,0.008726,0.008763
GLMR,GLMR/USDT,glmrusdt,4,4,2,0.0,1.1139,1,0,1,0,1.1283,1.1246,1.1093,1.1139,10001.111,-9998.8741,1.1116,1.1139,1.1439,1.1439,False,False,1,1.1093,1.1093,1.1283
POLS,POLS/USDT,polsusdt,4,4,0,0.6259,0.0,2,1,0,1,0.6308,0.6308,0.6259,0.633,0.633,-9999.369,0.6259,0.6264,0.6306,0.6306,False,False,0,0.633,0.6308,0.633
KCASH,KCASH/USDT,kcashusdt,2,6,2,0.0,0.0,1,2,0,1,0.001259,0.001249,0.001221,0.001265,10000.001247,0.001221,0.001249,0.001249,0.001249,0.001249,False,False,1,0.001265,0.001221,0.001259
FLOKI,FLOKI/USDT,flokiusdt,2,8,0,9.61e-06,9.52e-06,1,0,1,0,9.82e-06,9.8e-06,9.61e-06,9.72e-06,9.72e-06,-9999.99999018,9.61e-06,9.52e-06,9.54e-06,9.54e-06,False,False,1,9.48e-06,9.61e-06,9.82e-06
TLM,TLM/USDT,tlmusdt,4,6,0,0.034923,0.035919,1,0,1,0,0.035254,0.035253,0.034923,0.034966,0.034966,-9999.964746,0.034923,0.034966,0.034288,0.034288,False,False,1,0.034838,0.034923,0.035254
SNT,SNT/USDT,sntusdt,4,6,0,0.033651,0.034083,2,1,1,1,0.034195,0.034195,0.033651,0.034277,0.034277,-9999.965723,0.033651,0.033863,0.034082,0.034082,False,False,0,0.034277,0.034195,0.034277
CTXC,CTXC/USDT,ctxcusdt,4,4,0,0.1285,0.0,1,0,0,0,0.1291,0.1291,0.1285,0.1286,0.1286,-9999.8709,0.1285,0.1284,0.1285,0.1285,False,False,1,0.1286,0.1285,0.1291
BORING,BORING/USDT,boringusdt,2,6,1,0.0,0.021905,0,1,0,1,0.021289,0.021251,0.021736,0.021905,10000.021251,0.021736,0.021755,0.021905,0.021755,0.021755,False,False,0,0.02204,0.021251,0.021905
ARPA,ARPA/USDT,arpausdt,2,6,0,0.03297,0.0,2,1,0,1,0.033216,0.033216,0.03297,0.033382,0.033382,-9999.966689,0.03297,0.032981,0.033203,0.033203,False,False,0,0.033382,0.033216,0.033382
INJ,INJ/USDT,injusdt,4,4,2,2.2393,2.2247,1,2,1,1,2.231,2.231,2.2146,2.2369,2.2369,2.2146,2.2146,2.2247,2.2575,2.2575,True,False,1,2.2116,2.2146,2.231
ETC,ETC/USDT,etcusdt,4,4,0,20.1606,20.1602,1,0,1,0,20.2491,20.2297,20.1606,20.1849,20.1849,-9979.7703,20.1606,20.1602,20.2762,20.2762,False,False,1,20.1326,20.1606,20.2491
ONT,ONT/USDT,ontusdt,4,4,0,0.2679,0.2678,1,0,1,0,0.2731,0.2682,0.2679,0.2691,0.2691,-9999.7291,0.2679,0.2678,0.2708,0.2708,False,False,1,0.2675,0.2679,0.2731
EOS*3,EOS*3/USDT,eos3lusdt,4,10,2,0.0,0.0,1,2,0,1,7.1994e-06,7.1888e-06,7.11e-06,7.2408e-06,7.2408e-06,7.11e-06,7.11e-06,7.15e-06,7.15e-06,7.15e-06,True,False,1,7.1794e-06,7.11e-06,7.1994e-06
PAI,PAI/USDT,paiusdt,4,6,2,0.0,0.0,1,0,0,0,0.001206,0.001206,0.001178,0.001203,10000.001178,-9999.998794,0.001246,0.001246,0.001246,0.001246,False,False,1,0.0,0.001178,0.001206
EFI,EFI/USDT,efiusdt,4,4,2,0.0,0.0,1,2,0,0,0.2086,0.2084,0.2081,0.2089,0.2089,0.2081,0.2081,0.2081,0.2081,0.2081,True,False,1,0.0,0.2081,0.2086
MONO,MONO/USDT,monousdt,4,4,0,0.5001,0.0,1,0,0,0,0.5021,0.5021,0.5001,0.5003,0.5003,-9999.4979,0.5001,0.4999,0.4999,0.4999,False,False,1,0.5003,0.5001,0.5021
MBOX,MBOX/USDT,mboxusdt,4,4,2,1.0337,1.0386,0,0,1,0,1.038,1.0319,1.0337,1.0368,10001.0342,-9998.9655,1.0337,1.0368,1.0396,1.0396,False,False,1,1.0469,1.0337,1.038
LOOT,LOOT/USDT,lootusdt,4,4,2,0.0,0.0,2,1,0,1,1.0921,1.0916,1.0915,1.092,1.092,1.0915,1.0915,1.092,1.0918,1.0918,True,True,0,1.092,1.0916,1.092
XCH,XCH/USDT,xchusdt,4,4,2,35.9216,36.1597,1,0,1,1,36.1818,36.1587,35.6043,36.1597,10035.695,-9963.8413,36.0146,36.1597,36.4672,36.4672,False,False,1,35.6043,35.6043,36.1818
XLM,XLM/USDT,xlmusdt,4,6,0,0.127554,0.127347,1,0,1,0,0.128096,0.127761,0.127554,0.12781,0.12781,-9999.872239,0.127554,0.127269,0.128046,0.128046,False,False,1,0.12781,0.127554,0.128096
YGG,YGG/USDT,yggusdt,4,4,0,0.6234,0.6213,1,0,1,0,0.6316,0.6295,0.6234,0.6247,0.6247,-9999.3705,0.6234,0.6239,0.6553,0.6553,False,False,1,0.6247,0.6234,0.6316
LOOM,LOOM/USDT,loomusdt,2,6,0,0.0,0.0,1,0,0,0,0.049369,0.049369,0.048859,0.048859,0.048859,-9999.950631,0.048859,0.048859,0.048859,0.048859,False,False,1,0.0,0.048859,0.049369
CNNS,CNNS/USDT,cnnsusdt,2,6,2,0.000278,0.0,1,2,0,1,0.000267,0.000267,0.000254,0.000281,10000.000254,0.000254,0.000278,0.000253,0.000253,0.000253,False,False,1,0.000281,0.000254,0.000267
SWRV,SWRV/USDT,swrvusdt,4,4,2,0.0,0.0,1,2,0,1,0.062,0.0613,0.0598,0.0639,10000.0598,0.0598,0.0614,0.0614,0.0614,0.0614,False,False,1,0.0639,0.0598,0.062
GMEE,GMEE/USDT,gmeeusdt,4,4,0,0.0191,0.0,1,0,0,0,0.0194,0.0192,0.0191,0.0192,0.0192,-9999.9807,0.0191,0.0192,0.0192,0.0192,False,False,1,0.0,0.0191,0.0194
YAM,YAM/USDT,yamusdt,4,4,0,0.0,0.0,0,0,0,0,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,0.2002,False,False,0,0.0,0.2002,0.2002
LOL,LOL/USDT,lolusdt,4,6,0,2.6e-05,0.0,1,2,0,1,2.9e-05,2.9e-05,2.8e-05,2.9e-05,2.9e-05,2.8e-05,2.8e-05,2.8e-05,2.7e-05,2.7e-05,True,False,1,2.9e-05,2.8e-05,2.9e-05
LPT,LPT/USDT,lptusdt,4,4,0,15.0726,14.9888,1,0,1,0,15.1157,15.1156,15.0726,15.0774,15.0774,-9984.8844,15.0726,15.067,15.3264,15.3264,False,False,1,15.0774,15.0726,15.1157
ASTR,ASTR/USDT,astrusdt,2,6,2,0.055242,0.055166,1,0,1,1,0.055659,0.055537,0.054891,0.055166,10000.054891,-9999.944463,0.054984,0.055166,0.05592,0.05592,False,False,1,0.054891,0.054891,0.055659
ADA,ADA/USDT,adausdt,4,6,0,0.526995,0.52782,1,0,1,0,0.530408,0.529224,0.526995,0.528022,0.528022,-9999.470776,0.526995,0.52782,0.528322,0.528322,False,False,1,0.525874,0.526995,0.530408
IOST,IOST/USDT,iostusdt,4,6,0,0.016712,0.016728,1,0,1,0,0.016783,0.016737,0.016712,0.016729,0.016729,-9999.983263,0.016712,0.016671,0.016812,0.016812,False,False,1,0.016729,0.016712,0.016783
NULS,NULS/USDT,nulsusdt,2,4,1,0.0,0.2126,0,1,0,1,0.2122,0.2028,0.212,0.2126,10000.2122,0.212,0.215,0.2126,0.215,0.215,False,False,0,0.2151,0.2028,0.2126
VRA,VRA/USDT,vrausdt,4,6,0,0.007875,0.007871,1,0,1,0,0.00814,0.007888,0.007875,0.007881,0.007881,-9999.991985,0.007875,0.007871,0.007894,0.007894,False,False,1,0.007826,0.007875,0.00814
BTC,BTC/USDT,btcusdt,6,2,0,29244.83,29289.13,1,0,1,0,29364.64,29332.99,29244.83,29296.18,29296.18,19337.66,29244.83,29296.18,29376.77,29376.77,False,False,1,29236.81,29244.83,29364.64
BETH,BETH/USDT,bethusdt,6,2,1,1830.45,1859.05,1,2,1,1,1862.55,1829.9,1821.71,1859.05,11840.7,1821.71,1831.01,1859.05,1846.66,1846.66,False,False,1,1821.71,1821.71,1862.55
DF,DF/USDT,dfusdt,2,4,2,0.0378,0.0386,0,1,1,1,0.037,0.0368,0.0378,0.0384,10000.037,-9999.9616,0.0378,0.0383,0.039,0.039,False,False,0,0.0384,0.0368,0.0384
POKT,POKT/USDT,poktusdt,2,6,1,0.217875,0.221638,0,1,0,1,0.220777,0.22027,0.220617,0.221638,10000.220777,0.220799,0.220617,0.221638,0.215637,0.215637,False,False,0,0.219477,0.22027,0.221638
TOP,TOP/USDT,topusdt,4,6,2,0.0,0.0,2,1,0,1,0.000441,0.000426,0.000425,0.000445,0.000445,-9999.999555,0.000431,0.000431,0.000431,0.000431,False,False,0,0.000435,0.000426,0.000445
FIS,FIS/USDT,fisusdt,2,4,0,0.0,0.0,1,0,0,0,0.314,0.314,0.3052,0.3052,0.3052,-9999.686,0.3052,0.3052,0.3052,0.3052,False,False,1,0.0,0.3052,0.314
VIDY,VIDY/USDT,vidyusdt,2,6,2,0.0,0.0,0,0,0,0,0.000203,0.000197,0.000199,0.000199,10000.000197,-9999.9998,0.000199,0.000199,0.000199,0.000199,False,False,1,0.0,0.000199,0.000203
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,1,0,0,0.001391,0.001391,0.001415,0.001419,10000.001391,-9999.998588,0.001415,0.001415,0.001415,0.001415,False,False,0,0.0,0.001391,0.001419
USDT,USDT/UAH,usdtuah,1,2,2,35.84,35.99,1,2,1,1,35.89,35.8,35.8,36.09,36.09,35.8,35.8,35.99,35.61,35.61,True,False,1,35.55,35.8,35.89
SEELE,SEELE/USDT,seeleusdt,2,6,2,0.007269,0.0,1,2,0,1,0.007316,0.007298,0.007264,0.007471,10000.007268,0.007264,0.007269,0.007277,0.007277,0.007277,False,False,1,0.007471,0.007264,0.007316
NUM,NUM/USDT,numusdt,4,4,2,0.0,0.0,0,1,0,1,0.0956,0.0918,0.095,0.0956,10000.095,-9999.9054,0.095,0.095,0.095,0.095,False,False,0,0.0956,0.0918,0.0956
DODO,DODO/USDT,dodousdt,4,4,0,0.1345,0.1355,1,0,1,0,0.1365,0.1364,0.1345,0.1357,0.1357,-9999.8636,0.1345,0.1355,0.1363,0.1363,False,False,1,0.1327,0.1345,0.1365
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.0,0.0,1,0,0,0,0.017318,0.017027,0.016641,0.017224,10000.017083,-9999.982857,0.017224,0.017224,0.017224,0.017224,False,False,1,0.0,0.016641,0.017318
HIVE,HIVE/USDT,hiveusdt,2,4,2,0.0,0.0,2,1,0,0,0.4757,0.4757,0.4733,0.4758,0.4758,0.4733,0.4784,0.4758,0.4784,0.4784,False,True,0,0.0,0.4757,0.4758
CSPR,CSPR/USDT,csprusdt,1,4,1,0.0,0.0381,2,1,1,0,0.0381,0.0379,0.0379,0.0381,0.0381,0.0379,0.038,0.0381,0.0388,0.0388,False,True,0,0.0379,0.0379,0.0381
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,2,0.0,6.628e-05,1,0,1,0,6.825e-05,6.823e-05,6.591e-05,6.628e-05,10000.00006591,-9999.99993175,6.6e-05,6.628e-05,6.941e-05,6.941e-05,False,False,1,6.591e-05,6.591e-05,6.825e-05
THETA,THETA/USDT,thetausdt,4,4,0,1.2185,1.2177,1,0,1,0,1.2246,1.223,1.2185,1.2205,1.2205,-9998.777,1.2185,1.2171,1.2271,1.2271,False,False,1,1.2205,1.2185,1.2246
REEF,REEF/USDT,reefusdt,4,6,0,0.00436,0.004326,1,0,1,0,0.004395,0.004387,0.00436,0.004368,0.004368,-9999.995613,0.00436,0.004326,0.00442,0.00442,False,False,1,0.004368,0.00436,0.004395
IOTX,IOTX/USDT,iotxusdt,2,6,0,0.033705,0.033478,1,0,1,0,0.034379,0.034135,0.033705,0.033928,0.033928,-9999.965865,0.033705,0.033478,0.03347,0.03347,False,False,1,0.033928,0.033705,0.034379
LBA,LBA/USDT,lbausdt,4,6,2,0.0,0.0,0,1,0,0,0.001349,0.001283,0.001292,0.001373,10000.001305,-9999.998667,0.0013,0.0013,0.0013,0.0013,False,False,0,0.0,0.001283,0.001373
APE,APE/USDT,apeusdt,4,4,0,7.7345,7.7447,1,0,1,0,7.8106,7.7873,7.7345,7.7605,7.7605,-9992.2127,7.7345,7.7447,7.8623,7.8623,False,False,1,7.7157,7.7345,7.8106
FOR,FOR/USDT,forusdt,2,6,2,0.018738,0.018916,1,2,1,1,0.018849,0.018849,0.01882,0.018969,10000.018821,0.01882,0.018905,0.018916,0.019129,0.019129,False,False,1,0.018834,0.01882,0.018849
SYS,SYS/USDT,sysusdt,4,4,2,0.0,0.0,1,2,0,1,0.201,0.1994,0.198,0.2019,0.2019,0.198,0.198,0.2019,0.2052,0.2052,True,True,1,0.2052,0.198,0.201
CAKE,CAKE/USDT,cakeusdt,4,4,2,0.0,0.0,1,2,0,0,4.4964,4.4643,4.4526,4.4966,4.4966,4.4526,4.4526,4.4834,4.4834,4.4834,True,False,1,0.0,4.4526,4.4964
FTT,FTT/USDT,fttusdt,4,4,2,29.9279,29.8877,1,0,1,1,29.9798,29.947,29.8655,29.8877,10029.8655,-9970.0321,29.8743,29.8877,29.9642,29.9642,False,False,1,29.8655,29.8655,29.9798
WNXM,WNXM/USDT,wnxmusdt,4,4,2,0.0,0.0,0,2,0,0,16.8775,16.5686,16.7997,16.9471,10016.8108,16.7997,16.9232,16.9232,16.9232,16.9232,False,False,1,0.0,16.7997,16.8775
GALA,GALA/USDT,galausdt,2,6,0,0.08167,0.081309,1,0,1,0,0.082195,0.081889,0.08167,0.081929,0.081929,-9999.918111,0.08167,0.081591,0.082324,0.082324,False,False,1,0.081929,0.08167,0.082195
TT,TT/USDT,ttusdt,2,6,0,0.005935,0.005951,1,0,1,0,0.006001,0.005975,0.005935,0.005981,0.005981,-9999.994021,0.005935,0.005951,0.005981,0.005981,False,False,1,0.005932,0.005935,0.006001
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,1,3.213e-05,3.208e-05,2,1,1,1,3.164e-05,3.164e-05,3.109e-05,3.185e-05,3.185e-05,3.109e-05,3.213e-05,3.185e-05,3.108e-05,3.108e-05,False,True,0,3.109e-05,3.164e-05,3.185e-05
SHIB,SHIB/USDT,shibusdt,2,8,0,1.152e-05,0.0,1,0,0,0,1.159e-05,1.155e-05,1.152e-05,1.157e-05,1.157e-05,-9999.99998843,1.152e-05,1.155e-05,1.162e-05,1.162e-05,False,False,1,1.157e-05,1.152e-05,1.159e-05
GT,GT/USDT,gtusdt,2,4,2,0.0,5.6645,2,1,1,1,5.7222,5.651,5.6524,5.7222,5.6839,5.6524,5.6524,5.7222,5.6652,5.6652,True,True,0,5.6491,5.651,5.6839
LBP,LBP/USDT,lbpusdt,4,6,2,0.0,0.0,0,0,0,0,0.002066,0.002066,0.002102,0.002102,10000.002066,0.002102,0.002102,0.002102,0.002102,0.002102,False,False,0,0.0,0.002066,0.002102
GLM,GLM/USDT,glmusdt,4,4,2,0.0,0.0,0,1,0,1,0.2489,0.2489,0.2492,0.2501,10000.2489,-9999.7499,0.2492,0.2492,0.2492,0.2492,False,False,0,0.2501,0.2489,0.2501
TRAC,TRAC/USDT,tracusdt,4,4,2,0.0,0.0,1,0,0,0,0.3294,0.3048,0.3028,0.3085,10000.3087,-9999.6751,0.3085,0.3085,0.3085,0.3085,False,False,1,0.0,0.3028,0.3294
ACA,ACA/USDT,acausdt,4,4,0,0.3638,0.3617,1,0,1,0,0.3731,0.3634,0.3638,0.3667,0.3667,-9999.6366,0.3638,0.3615,0.3673,0.3673,False,False,1,0.3667,0.3638,0.3731
OCN,OCN/USDT,ocnusdt,4,8,2,0.0,0.0,0,1,0,0,0.0001179,0.00011289,0.00011427,0.00011995,10000.00011486,-9999.99988514,0.00011497,0.00011497,0.00011497,0.00011497,False,False,0,0.0,0.00011289,0.00011995
AAVE,AAVE/USDT,aaveusdt,4,4,0,89.5098,89.8345,1,0,1,0,90.5262,90.2107,89.5098,89.6082,89.6082,-9909.7131,89.5098,89.6082,91.3882,91.3882,False,False,1,89.255,89.5098,90.5262
VSYS,VSYS/USDT,vsysusdt,2,6,0,0.004376,0.004389,1,2,1,1,0.004386,0.004385,0.004383,0.004402,0.004402,0.004383,0.004383,0.004378,0.004438,0.004438,True,False,1,0.004402,0.004383,0.004386
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,2,0.0,0.0,2,1,0,0,21.7778,21.7539,21.3922,22.0831,22.0831,-9977.9169,22.0359,22.0359,22.0359,22.0359,False,False,0,0.0,21.7539,22.0831
NGL,NGL/USDT,nglusdt,4,4,0,0.4661,0.4646,1,0,1,0,0.4736,0.4736,0.4661,0.4717,0.4717,-9999.5264,0.4661,0.4646,0.464,0.464,False,False,1,0.4717,0.4661,0.4736
SKU,SKU/USDT,skuusdt,4,6,2,0.0,0.0,0,0,0,0,0.029198,0.029087,0.029348,0.029348,10000.029087,0.029348,0.029348,0.029348,0.029348,0.029348,False,False,0,0.0,0.029087,0.029348
COMP,COMP/USDT,compusdt,6,2,0,66.52,66.37,1,0,1,0,67.28,67.16,66.52,66.66,66.66,-9932.75,66.52,66.37,67.08,67.08,False,False,1,66.63,66.52,67.28
H2O,H2O/USDT,h2ousdt,4,6,2,0.0,0.0,2,1,0,0,0.601999,0.598209,0.595001,0.602,0.602,-9999.398001,0.601401,0.601401,0.601401,0.601401,False,False,0,0.0,0.598209,0.602
CVC,CVC/USDT,cvcusdt,2,4,0,0.1779,0.1778,1,0,1,0,0.1794,0.1785,0.1779,0.1785,0.1785,-9999.8206,0.1779,0.1778,0.1784,0.1784,False,False,1,0.1772,0.1779,0.1794
PERP,PERP/USDT,perpusdt,4,4,0,1.1455,1.1723,1,0,1,0,1.1564,1.1564,1.1455,1.1509,1.1509,-9998.8436,1.1455,1.1509,1.1604,1.1604,False,False,1,1.1396,1.1455,1.1564
ITC,ITC/USDT,itcusdt,4,6,2,0.0,0.0,0,1,0,0,0.010179,0.009794,0.00985,0.010085,10000.009894,-9999.990018,0.009846,0.009846,0.009846,0.009846,False,False,0,0.0,0.009794,0.010085
RLY,RLY/USDT,rlyusdt,2,4,2,0.0,0.0,0,0,0,0,0.0663,0.0663,0.0665,0.0665,10000.0663,0.0665,0.0665,0.0665,0.0665,0.0665,False,False,0,0.0,0.0663,0.0665
COTI,COTI/USDT,cotiusdt,2,4,0,0.1068,0.1074,1,0,1,0,0.1082,0.1075,0.1068,0.1072,0.1072,-9999.8923,0.1068,0.1072,0.1081,0.1081,False,False,1,0.106,0.1068,0.1082
XYO,XYO/USDT,xyousdt,4,6,0,0.009618,0.0,1,2,0,1,0.009841,0.009841,0.00974,0.009936,0.009936,0.009753,0.00974,0.009088,0.009088,0.009088,True,False,1,0.009936,0.009753,0.009841
MULTI,MULTI/USDT,multiusdt,4,4,2,0.0,5.8402,1,0,1,0,5.9381,5.8421,5.8308,5.8402,10005.838,-9994.1145,5.932,5.8402,5.932,5.932,False,False,1,5.8308,5.8308,5.9381
NAS,NAS/USDT,nasusdt,4,4,1,0.0,0.0941,2,1,1,1,0.0934,0.0934,0.0928,0.0936,0.0936,0.0928,0.0941,0.0936,0.0952,0.0952,False,True,0,0.0928,0.0934,0.0936
ATOM,ATOM/USDT,atomusdt,3,4,2,10.925,10.846,1,0,1,1,10.9406,10.9082,10.8073,10.846,10010.8272,-9989.0918,10.8168,10.846,10.9827,10.9827,False,False,1,10.8073,10.8073,10.9406
VISION,VISION/USDT,visionusdt,4,6,2,0.0,0.0,1,2,0,0,0.012979,0.012673,0.012239,0.013676,10000.012638,0.012239,0.013701,0.013701,0.013701,0.013701,False,False,1,0.0,0.012239,0.012979
HOLO,HOLO/USDT,holousdt,4,6,0,0.0,0.0,1,0,0,0,0.002752,0.002752,0.002452,0.002452,0.002452,-9999.997248,0.002452,0.002452,0.002452,0.002452,False,False,1,0.0,0.002452,0.002752
MLN,MLN/USDT,mlnusdt,4,4,1,0.0,29.5191,0,1,0,0,29.4408,29.3785,29.3853,29.5191,10029.4408,29.3853,29.8229,29.5191,29.8229,29.8229,False,False,0,0.0,29.3785,29.5191
DIO,DIO/USDT,diousdt,2,6,0,0.056866,0.0,1,0,0,0,0.058997,0.057152,0.056866,0.057957,0.057957,-9999.941814,0.056866,0.057957,0.056888,0.056888,False,False,1,0.0,0.056866,0.058997
STORJ,STORJ/USDT,storjusdt,4,4,0,0.5348,0.5305,2,1,1,1,0.5374,0.5374,0.5348,0.5396,0.5396,-9999.4618,0.5348,0.5353,0.5396,0.5396,False,False,0,0.5396,0.5374,0.5396
SPELL,SPELL/USDT,spellusdt,4,6,1,0.0,0.001399,1,2,1,1,0.001385,0.001385,0.001374,0.001399,10000.001374,0.001374,0.001389,0.001399,0.001387,0.001387,False,False,1,0.001374,0.001374,0.001385
DOSE,DOSE/USDT,doseusdt,4,4,0,0.0334,0.0,1,2,0,1,0.0376,0.0364,0.0361,0.0386,0.0386,0.0362,0.0361,0.0352,0.0352,0.0352,True,False,1,0.0386,0.0362,0.0376
GQ,GQ/USDT,gqusdt,4,6,0,0.007466,0.007705,2,1,1,1,0.0075,0.007467,0.007466,0.007564,0.007564,-9999.992462,0.007466,0.007266,0.007661,0.007661,False,False,0,0.007564,0.007467,0.007564
HUNT,HUNT/USDT,huntusdt,4,4,2,0.0,0.0,0,0,0,0,0.4766,0.4717,0.473,0.473,10000.4742,-9999.5277,0.473,0.473,0.473,0.473,False,False,1,0.0,0.4718,0.4766
DKA,DKA/USDT,dkausdt,2,6,2,0.0,0.0,1,0,0,0,0.051923,0.05192,0.050336,0.051709,10000.050336,-9999.948077,0.051709,0.051709,0.051709,0.051709,False,False,1,0.0,0.050336,0.051923
PRQ,PRQ/USDT,prqusdt,4,4,1,0.1183,0.1192,0,2,0,1,0.1196,0.1168,0.1181,0.1192,10000.1171,0.1181,0.1181,0.1192,0.1206,0.1206,False,False,1,0.1196,0.1181,0.1196
ARV,ARV/USDT,arvusdt,2,8,2,0.00019001,0.00019115,1,0,1,1,0.00019241,0.00019042,0.00018971,0.00019141,10000.00018971,-9999.99980805,0.00019081,0.00019115,0.00018883,0.00018883,False,False,1,0.00018976,0.00018971,0.00019241
XEC,XEC/USDT,xecusdt,2,8,0,4.539e-05,4.547e-05,2,1,1,1,4.549e-05,4.549e-05,4.539e-05,4.574e-05,4.574e-05,-9999.99995426,4.539e-05,4.545e-05,4.547e-05,4.547e-05,False,False,0,4.574e-05,4.549e-05,4.574e-05
