Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
BADGER,BADGER/USDT,badgerusdt,4,4,0,5.8564,5.9195,1,0,1,0,5.8902,5.8902,5.8564,5.8696,5.8696,-9994.1098,5.8564,5.8696,5.9779,5.9779,False,False,1,5.8415,5.8564,5.8902,5.8902
CVC,CVC/USDT,cvcusdt,2,4,0,0.1891,0.1879,1,0,1,0,0.1909,0.1909,0.1891,0.19,0.19,-9999.8091,0.1891,0.1875,0.1951,0.1951,False,False,1,0.19,0.1891,0.1909,0.1909
PRQ,PRQ/USDT,prqusdt,4,4,0,0.1235,0.0,1,0,0,0,0.124,0.124,0.1235,0.1236,0.1236,-9999.876,0.1235,0.1236,0.1232,0.1232,False,False,1,0.1266,0.1235,0.124,0.124
MOOV,MOOV/USDT,moovusdt,4,6,2,0.0,0.014053,1,2,1,0,0.014121,0.01412,0.014099,0.014154,0.014154,0.014099,0.014099,0.014154,0.014,0.014,True,True,1,0.013901,0.014099,0.014121,0.01412
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,1,1.715e-09,1.666e-09,1,2,1,1,1.647e-09,1.633e-09,1.614e-09,1.666e-09,10000.000000001633,1.614e-09,1.636e-09,1.666e-09,1.703e-09,1.703e-09,False,False,1,1.614e-09,1.614e-09,1.647e-09,1.636e-09
GMT,GMT/USDT,gmtusdt,4,4,0,1.3948,1.4,1,0,1,0,1.4034,1.3982,1.3948,1.4002,1.4002,-9998.5993,1.3948,1.3953,1.427,1.427,False,False,1,1.4002,1.3948,1.4034,1.4021
VET,VET/USDT,vetusdt,4,6,2,0.031555,0.031758,1,0,1,1,0.03195,0.031936,0.031723,0.031758,10000.031723,-9999.968064,0.031735,0.031758,0.032228,0.032228,False,False,1,0.031723,0.031723,0.03195,0.031936
FLOKI,FLOKI/USDT,flokiusdt,2,8,2,0.0,1.039e-05,1,0,1,1,1.041e-05,1.04e-05,1.035e-05,1.039e-05,10000.00001036,-9999.99998959,1.037e-05,1.039e-05,1.046e-05,1.046e-05,False,False,1,1.035e-05,1.035e-05,1.041e-05,1.041e-05
WNXM,WNXM/USDT,wnxmusdt,4,4,2,0.0,17.3395,1,0,1,0,17.5282,17.1771,17.1367,17.3395,10017.1838,-9982.5199,17.5623,17.3395,17.5623,17.5623,False,False,1,17.1367,17.1367,17.5282,17.5024
NEAR,NEAR/USDT,nearusdt,2,4,0,6.1682,6.1733,2,1,1,1,6.207,6.2049,6.1682,6.214,6.214,-9993.7918,6.1682,6.1691,6.3203,6.3203,False,False,0,6.214,6.2049,6.214,6.207
GF,GF/USDT,gfusdt,4,4,0,0.5181,0.5193,2,1,1,1,0.5189,0.5189,0.5181,0.519,0.519,-9999.481,0.5181,0.5184,0.5339,0.5339,False,False,0,0.519,0.5189,0.519,0.5189
GRT,GRT/USDT,grtusdt,4,6,0,0.162023,0.160875,1,0,1,0,0.163072,0.162511,0.162023,0.16226,0.16226,-9999.837061,0.162023,0.16226,0.165374,0.165374,False,False,1,0.163086,0.162023,0.163072,0.162939
GMPD,GMPD/USDT,gmpdusdt,2,6,1,0.0,0.05007,2,1,1,1,0.050069,0.050068,0.050066,0.05007,0.05007,0.050066,0.050068,0.05007,0.050073,0.050073,False,True,0,0.050066,0.050068,0.05007,0.050068
GALFT,GALFT/USDT,galftusdt,6,4,2,2.3377,0.0,0,0,0,1,2.4506,2.2853,2.3377,2.3859,10002.3653,-9997.6234,2.3377,2.3365,2.3365,2.3365,False,False,0,2.3859,2.2853,2.3859,2.3536
ELON,ELON/USDT,elonusdt,2,9,0,5.05e-07,0.0,2,1,0,1,5.09e-07,5.08e-07,5.08e-07,5.1e-07,5.1e-07,5.08e-07,5.08e-07,5.1e-07,5.12e-07,5.12e-07,True,True,0,5.14e-07,5.08e-07,5.1e-07,5.09e-07
WTC,WTC/USDT,wtcusdt,4,4,0,0.196,0.0,1,0,0,0,0.1977,0.1977,0.196,0.1966,0.1966,-9999.8023,0.196,0.1966,0.2002,0.2002,False,False,1,0.0,0.196,0.1977,0.1977
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,2,0.0,0.0,0,0,0,0,1.123e-07,1.123e-07,1.137e-07,1.137e-07,10000.0000001123,1.137e-07,1.137e-07,1.137e-07,1.137e-07,1.137e-07,False,False,0,0.0,1.123e-07,1.137e-07,1.123e-07
SUSHI,SUSHI/USDT,sushiusdt,4,4,0,1.4927,1.4692,1,2,1,1,1.5132,1.5092,1.4955,1.5143,1.5143,1.4955,1.4955,1.4675,1.4938,1.4938,True,False,1,1.5143,1.4955,1.5132,1.5128
BTT,BTT/USDT,bttusdt,4,10,2,0.0,0.0,0,0,0,0,1.141e-06,1.1289e-06,1.1339e-06,1.1388e-06,10000.0000011345,-9999.9999988621,1.1339e-06,1.1339e-06,1.1339e-06,1.1339e-06,False,False,0,0.0,1.1289e-06,1.1388e-06,1.1373e-06
HOLO,HOLO/USDT,holousdt,4,6,0,0.0,0.0,0,0,0,0,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,0.002474,False,False,0,0.0,0.002474,0.002474,0.002474
XRP,XRP/USDT,xrpusdt,2,5,2,0.41946,0.41994,0,1,1,1,0.42047,0.41931,0.41946,0.42055,10000.42032,-9999.57972,0.41946,0.41994,0.42349,0.42349,False,False,0,0.42055,0.41931,0.42055,0.42038
XMX,XMX/USDT,xmxusdt,2,8,2,0.0,0.0,0,1,0,0,1.955e-05,1.89e-05,1.946e-05,1.959e-05,10000.00001906,-9999.99998082,1.946e-05,1.946e-05,1.946e-05,1.946e-05,False,False,0,0.0,1.89e-05,1.959e-05,1.9e-05
GLMR,GLMR/USDT,glmrusdt,4,4,0,1.2251,1.2268,1,0,1,0,1.2425,1.2405,1.2251,1.237,1.237,-9998.7595,1.2251,1.2268,1.2478,1.2478,False,False,1,1.2183,1.2251,1.2425,1.2419
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,0,0,0,0,0.0221,0.0211,0.0215,0.0219,10000.0212,-9999.9781,0.0219,0.0219,0.0219,0.0219,False,False,1,0.0,0.0215,0.0221,0.0216
LINA,LINA/USDT,linausdt,4,6,0,0.010009,0.010036,1,0,1,0,0.010075,0.010074,0.010009,0.010056,0.010056,-9999.989926,0.010009,0.010036,0.010343,0.010343,False,False,1,0.010011,0.010009,0.010075,0.010075
BAND,BAND/USDT,bandusdt,2,4,0,1.8253,1.8318,2,1,1,1,1.8423,1.8408,1.8253,1.8417,1.8417,-9998.1585,1.8253,1.8318,1.8647,1.8647,False,False,0,1.8417,1.8408,1.8417,1.8408
BTC*3,BTC*3/USDT,btc3lusdt,4,4,1,3.0534,3.0591,1,2,1,1,3.0572,3.0572,3.0294,3.0575,3.0575,3.0294,3.0294,3.0575,3.089,3.089,True,True,1,3.0215,3.0294,3.0572,3.0572
USDT,USDT/HUSD,usdthusd,4,4,0,0.0,0.0,2,1,0,1,0.9991,0.9988,0.9989,0.999,0.999,-9999.001,0.9989,0.9989,0.9989,0.9989,False,False,0,0.999,0.9988,0.999,0.999
SOS,SOS/USDT,sosusdt,2,8,2,0.0,0.0,1,0,0,0,5.5e-07,5.3e-07,5.3e-07,5.5e-07,10000.00000053,5.5e-07,5.5e-07,5.5e-07,5.5e-07,5.5e-07,False,False,1,0.0,5.3e-07,5.5e-07,5.4e-07
REQ,REQ/USDT,requsdt,1,4,2,0.0,0.0,0,1,0,0,0.1135,0.1135,0.1147,0.1153,10000.1135,0.1153,0.1153,0.1153,0.1153,0.1153,False,False,0,0.0,0.1135,0.1153,0.1135
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.0,0.0,0,0,0,0,0.010655,0.010391,0.010589,0.010611,10000.01055,-9999.989407,0.010611,0.010611,0.010611,0.010611,False,False,1,0.0,0.010589,0.010655,0.010539
MONO,MONO/USDT,monousdt,4,4,2,0.0,0.0,1,0,0,0,0.4652,0.4652,0.465,0.481,10000.465,0.481,0.481,0.481,0.481,0.481,False,False,1,0.0,0.465,0.4652,0.4652
SOL,SOL/USDT,solusdt,2,4,0,51.9845,52.2801,1,0,1,0,52.3218,52.3008,51.9845,52.1887,52.1887,-9947.6992,51.9845,52.1887,52.8966,52.8966,False,False,1,52.0006,51.9845,52.3218,52.3216
WICC,WICC/USDT,wiccusdt,4,4,2,0.0,0.0,1,0,0,0,0.077,0.0761,0.0753,0.0762,10000.0753,-9999.9231,0.0762,0.0762,0.0762,0.0762,False,False,1,0.0,0.0753,0.077,0.0769
UNI*2,UNI*2/USDT,uni2lusdt,4,6,0,0.0,0.0,0,0,0,0,0.082003,0.082003,0.082003,0.082003,0.082003,0.082003,0.082003,0.082003,0.082003,0.082003,False,False,0,0.0,0.082003,0.082003,0.082003
XRT,XRT/USDT,xrtusdt,4,4,2,4.2296,4.2397,1,0,1,1,4.334,4.256,4.2253,4.256,10004.2253,-9995.7229,4.2296,4.2334,4.1901,4.1901,False,False,1,4.256,4.2253,4.334,4.2771
DAO,DAO/USDT,daousdt,4,4,2,0.0,1.8753,0,1,1,0,1.8454,1.8453,1.8581,1.8754,10001.8454,-9998.1246,1.8673,1.8753,1.8673,1.8673,False,False,0,1.8581,1.8453,1.8754,1.8454
RACA,RACA/USDT,racausdt,4,6,0,0.000563,0.000573,1,2,1,1,0.000565,0.000565,0.000563,0.000567,0.000567,0.000563,0.000563,0.000559,0.00057,0.00057,True,False,1,0.000567,0.000563,0.000565,0.000565
BOO,BOO/USDT,boousdt,4,4,0,4.4,0.0,1,0,0,0,4.82,4.82,4.4,4.8,4.8,-9995.18,4.4,4.8,4.466,4.466,False,False,1,4.9,4.4,4.82,4.82
BREED,BREED/USDT,breedusdt,4,4,2,0.1125,0.1136,1,2,1,1,0.1134,0.1124,0.1124,0.1133,0.1133,0.1124,0.1124,0.1133,0.1136,0.1136,True,True,1,0.1134,0.1124,0.1134,0.1132
DODO,DODO/USDT,dodousdt,4,4,0,0.1435,0.1439,1,2,1,1,0.1453,0.1452,0.1444,0.1452,0.1452,0.1444,0.1444,0.144,0.1462,0.1462,True,False,1,0.1452,0.1444,0.1453,0.1452
PAX,PAX/USDT,paxusdt,4,4,2,0.0,0.0,0,0,0,0,1.001,1.0009,1.001,1.001,10001.0009,1.001,1.001,1.001,1.001,1.001,False,False,0,0.0,1.0009,1.001,1.001
LINK*3,LINK*3/USDT,link3lusdt,4,10,2,0.0,0.0,1,2,0,1,7.3141e-06,7.3141e-06,7.2448e-06,7.8188e-06,10000.0000072448,7.2448e-06,7.58e-06,7.58e-06,7.58e-06,7.58e-06,False,False,1,7.8188e-06,7.2448e-06,7.3141e-06,7.3141e-06
BAGS,BAGS/USDT,bagsusdt,4,4,2,0.0,1.367,1,0,1,0,1.39,1.3899,1.3038,1.39,1.39,-9998.6099,1.3038,1.367,1.3299,1.3299,True,False,1,1.3001,1.3038,1.39,1.39
NUM,NUM/USDT,numusdt,4,4,2,0.1,0.0,0,0,0,0,0.1048,0.0991,0.1,0.1001,10000.0999,-9999.8996,0.1,0.1,0.1,0.1,False,False,1,0.1001,0.1,0.1048,0.1004
STRM,STRM/USDT,strmusdt,4,4,2,0.0,0.0,0,0,0,0,0.2199,0.2144,0.2222,0.2222,10000.2187,-9999.7787,0.2222,0.2222,0.2222,0.2222,False,False,0,0.0,0.2144,0.2231,0.2172
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.04553,0.0,0,1,0,1,0.045529,0.045348,0.04553,0.045922,10000.045492,-9999.954146,0.04553,0.048446,0.048446,0.048446,False,False,0,0.045922,0.045348,0.045922,0.045434
CVP,CVP/USDT,cvpusdt,4,4,2,0.3466,0.348,1,0,1,1,0.3505,0.3501,0.3466,0.348,10000.347,-9999.6499,0.3472,0.348,0.3508,0.3508,False,False,1,0.3466,0.3466,0.3505,0.3505
STF,STF/USDT,stfusdt,4,4,2,0.0115,0.0,1,2,0,1,0.0116,0.0116,0.0115,0.0116,0.0116,0.0115,0.0115,0.0116,0.0111,0.0111,True,True,1,0.0119,0.0115,0.0116,0.0116
DASH,DASH/USDT,dashusdt,4,2,0,61.73,61.24,1,0,1,0,62.42,62.1,61.73,61.94,61.94,-9937.64,61.73,61.79,61.98,61.98,False,False,1,61.94,61.73,62.42,62.36
CRO,CRO/USDT,crousdt,2,6,2,0.193588,0.192247,1,2,1,1,0.196142,0.1958,0.195271,0.195968,0.195968,0.195271,0.195271,0.192247,0.195764,0.195764,True,False,1,0.194919,0.195271,0.196142,0.195869
CEEK,CEEK/USDT,ceekusdt,4,4,2,0.183,0.1826,1,0,0,1,0.1829,0.1829,0.1812,0.1826,10000.1817,-9999.8171,0.183,0.1826,0.1837,0.1837,False,False,1,0.1825,0.1812,0.1829,0.1829
GST,GST/USDT,gstusdt,4,4,2,0.0,0.0,1,0,0,0,2.9074,2.8828,2.8714,2.9129,10002.8998,-9997.0881,2.9129,2.9129,2.9129,2.9129,False,False,1,0.0,2.8714,2.9074,2.9009
LQTY,LQTY/USDT,lqtyusdt,4,4,2,0.0,0.0,0,1,0,1,1.6348,1.6348,1.6469,1.6519,10001.6348,-9998.3481,1.6469,1.6469,1.6469,1.6469,False,False,0,1.6519,1.6348,1.6519,1.6348
XEM,XEM/USDT,xemusdt,4,4,0,0.0574,0.0576,1,0,1,0,0.0576,0.0576,0.0574,0.0575,0.0575,-9999.9424,0.0574,0.0575,0.0583,0.0583,False,False,1,0.0573,0.0574,0.0576,0.0576
RNDR,RNDR/USDT,rndrusdt,4,4,0,0.8921,0.8847,1,0,1,0,0.8986,0.8969,0.8921,0.8924,0.8924,-9999.1014,0.8921,0.8924,0.9028,0.9028,False,False,1,0.8928,0.8921,0.8986,0.8986
LOVE,LOVE/USDT,loveusdt,2,8,0,0.00605355,0.00607917,1,0,1,0,0.0060733,0.00606496,0.00605355,0.00606792,0.00606792,-9999.99393504,0.00605355,0.00604575,0.00606706,0.00606706,False,False,1,0.00606792,0.00605355,0.0060733,0.0060733
SDN,SDN/USDT,sdnusdt,2,4,0,0.0,0.0,0,0,0,0,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,0.4045,False,False,0,0.0,0.4045,0.4045,0.4045
SHIB,SHIB/USDT,shibusdt,2,8,0,1.185e-05,0.0,1,0,0,0,1.196e-05,1.191e-05,1.185e-05,1.187e-05,1.187e-05,-9999.99998806,1.185e-05,1.201e-05,1.201e-05,1.201e-05,False,False,1,0.0,1.185e-05,1.196e-05,1.194e-05
HC,HC/USDT,hcusdt,4,4,0,0.1567,0.0,2,1,0,1,0.1602,0.1567,0.1567,0.1602,0.1602,-9999.8411,0.1567,0.1581,0.1568,0.1568,False,False,0,0.1602,0.1567,0.1602,0.1574
ROCO,ROCO/USDT,rocousdt,4,4,0,0.1129,0.1134,1,2,1,1,0.1141,0.1138,0.1135,0.1143,0.1143,0.1135,0.1135,0.1134,0.1164,0.1164,True,False,1,0.1143,0.1135,0.1141,0.1138
CAKE,CAKE/USDT,cakeusdt,4,4,2,0.0,0.0,2,1,0,0,4.9734,4.9588,4.9323,4.9794,4.9794,-9995.0356,4.8772,4.8772,4.8772,4.8772,False,False,0,0.0,4.9588,4.9794,4.9689
TLM,TLM/USDT,tlmusdt,4,6,0,0.039245,0.039375,2,1,1,1,0.039316,0.039316,0.039245,0.039338,0.039338,-9999.960662,0.039245,0.039271,0.040111,0.040111,False,False,0,0.039338,0.039316,0.039338,0.039316
EOS*3,EOS*3/USDT,eos3lusdt,4,10,2,7.88e-06,7.93e-06,1,0,1,1,8.12e-06,8.12e-06,7.88e-06,7.93e-06,10000.0000078803,-9999.99999188,7.91e-06,7.93e-06,8.33e-06,8.33e-06,False,False,1,7.88e-06,7.88e-06,8.12e-06,8.12e-06
GARI,GARI/USDT,gariusdt,2,6,1,0.0,0.650146,0,1,0,1,0.650148,0.650068,0.650106,0.650146,10000.650097,0.650106,0.650365,0.650146,0.650365,0.650365,False,False,0,0.652077,0.650068,0.650146,0.650097
XCH,XCH/USDT,xchusdt,4,4,2,36.5795,36.813,2,1,1,1,36.8408,36.8408,36.8324,36.844,36.844,36.8324,36.8324,36.844,36.8936,36.8936,True,True,0,36.7387,36.8408,36.844,36.8408
BIT,BIT/USDT,bitusdt,4,4,2,0.0,0.0,0,1,0,0,0.8,0.8,0.801,0.802,10000.8,0.804,0.804,0.804,0.804,0.804,False,False,0,0.0,0.8,0.802,0.8
RLC,RLC/USDT,rlcusdt,4,4,0,0.9161,0.9058,1,0,1,0,0.9307,0.9307,0.9161,0.9224,0.9224,-9999.0693,0.9161,0.9058,0.9418,0.9418,False,False,1,0.9032,0.9161,0.9307,0.9307
1SOL,1SOL/USDT,1solusdt,4,4,2,0.1053,0.0,0,1,0,1,0.1051,0.1039,0.1053,0.1055,10000.1042,-9999.8945,0.1053,0.1054,0.1057,0.1057,False,False,0,0.1055,0.1039,0.1055,0.1042
EM,EM/USDT,emusdt,2,6,2,0.0,0.0,1,2,0,0,0.002127,0.002127,0.001971,0.002136,10000.001971,0.001971,0.002083,0.002083,0.002083,0.002083,False,False,1,0.0,0.001971,0.002127,0.002127
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,2,0.0,0.0,1,2,0,0,0.003932,0.003932,0.003882,0.003946,10000.003882,0.003882,0.004022,0.004022,0.004022,0.004022,False,False,1,0.0,0.003882,0.003932,0.003932
IOI,IOI/USDT,ioiusdt,4,4,2,0.0,0.0,1,2,0,0,0.4757,0.4757,0.4755,0.4872,0.4872,0.4755,0.4755,0.4758,0.4758,0.4758,True,False,1,0.0,0.4755,0.4757,0.4757
YAM,YAM/USDT,yamusdt,4,4,2,0.0,0.0,0,0,0,0,0.2102,0.2102,0.219,0.219,10000.2102,0.219,0.219,0.219,0.219,0.219,False,False,0,0.0,0.2102,0.219,0.2102
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,1,0.0,1.611e-05,0,1,0,0,1.582e-05,1.579e-05,1.593e-05,1.611e-05,10000.00001579,1.593e-05,1.626e-05,1.611e-05,1.566e-05,1.566e-05,False,False,0,1.593e-05,1.579e-05,1.611e-05,1.579e-05
RAIN,RAIN/USDT,rainusdt,4,4,1,0.1348,0.1357,1,2,1,1,0.1357,0.1354,0.1352,0.1357,10000.1353,0.1352,0.1353,0.1357,0.1362,0.1362,False,False,1,0.1352,0.1352,0.1357,0.1356
HUNT,HUNT/USDT,huntusdt,4,4,2,0.0,0.0,0,1,0,0,0.5142,0.508,0.5211,0.5266,10000.5124,-9999.4766,0.5237,0.5237,0.5237,0.5237,False,False,0,0.0,0.508,0.5266,0.5117
NANO,NANO/USDT,nanousdt,4,4,1,1.1352,1.1367,0,1,0,1,1.1317,1.1317,1.1342,1.1367,10001.1317,1.1357,1.1342,1.1367,1.1493,1.1493,False,False,0,1.1445,1.1317,1.1367,1.1317
AIOZ,AIOZ/USDT,aiozusdt,4,4,2,0.0,0.0,1,2,0,0,0.1061,0.106,0.1056,0.109,10000.1056,0.1056,0.1089,0.1089,0.1089,0.1089,False,False,1,0.0,0.1056,0.1061,0.1061
SNX,SNX/USDT,snxusdt,2,4,0,2.7186,2.7239,1,2,1,1,2.7641,2.7612,2.7269,2.7757,2.7757,2.7269,2.7269,2.7223,2.7736,2.7736,True,False,1,2.7757,2.7269,2.7641,2.7641
EFI,EFI/USDT,efiusdt,4,4,1,0.0,0.2338,1,2,1,1,0.2318,0.2318,0.2271,0.2338,10000.2271,0.2271,0.2347,0.2338,0.2346,0.2346,False,False,1,0.2271,0.2271,0.2318,0.2318
BLZ,BLZ/USDT,blzusdt,2,4,0,0.0788,0.0803,1,0,1,0,0.0796,0.0796,0.0788,0.079,0.079,-9999.9204,0.0788,0.079,0.081,0.081,False,False,1,0.0781,0.0788,0.0796,0.0796
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,0,0,0,0,0.4078,0.4048,0.4064,0.4064,10000.4056,-9999.5935,0.4064,0.4064,0.4064,0.4064,False,False,0,0.0,0.4048,0.4065,0.4055
ORB,ORB/USDT,orbusdt,4,6,0,0.104597,0.0,1,0,0,0,0.105378,0.104597,0.104597,0.105336,0.105336,-9999.894622,0.104597,0.101842,0.10176,0.10176,False,False,1,0.105336,0.104609,0.105378,0.105378
O3,O3/USDT,o3usdt,2,4,2,0.0,0.0,0,1,0,1,0.2105,0.2053,0.2066,0.2116,10000.2055,-9999.7884,0.2066,0.2066,0.2066,0.2066,False,False,0,0.2116,0.2053,0.2116,0.2055
TRIBE,TRIBE/USDT,tribeusdt,4,4,2,0.0,0.0,1,0,0,0,0.2523,0.2513,0.2504,0.2532,10000.2509,0.2532,0.2532,0.2532,0.2532,0.2532,False,False,1,0.0,0.2504,0.2523,0.252
BRWL,BRWL/USDT,brwlusdt,4,6,2,0.0,0.0,0,0,0,0,0.018821,0.017716,0.017952,0.017952,10000.017969,-9999.981874,0.017952,0.017952,0.017952,0.017952,False,False,1,0.0,0.017881,0.018821,0.01819
H2O,H2O/USDT,h2ousdt,4,6,2,0.599969,0.0,0,1,0,1,0.601499,0.5975,0.599969,0.601331,10000.600083,-9999.399314,0.599969,0.600398,0.599477,0.599477,False,False,0,0.601331,0.5975,0.601331,0.600297
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,2,0.0,0.0737,1,0,1,0,0.0782,0.0722,0.0719,0.0743,10000.0721,-9999.9264,0.0741,0.0737,0.0741,0.0741,False,False,1,0.0729,0.0719,0.0782,0.0743
XYO,XYO/USDT,xyousdt,4,6,1,0.009688,0.010178,1,2,1,1,0.010109,0.010109,0.00989,0.010178,10000.009904,0.00989,0.010068,0.010178,0.00946,0.00946,False,False,1,0.00989,0.00989,0.010109,0.010109
CMT,CMT/USDT,cmtusdt,4,6,0,0.003675,0.0,2,1,0,1,0.003686,0.003686,0.003675,0.003742,0.003742,-9999.996258,0.003675,0.003659,0.003659,0.003659,False,False,0,0.003742,0.003686,0.003742,0.003686
KLAY,KLAY/USDT,klayusdt,4,4,2,0.4871,0.0,1,0,0,1,0.5049,0.5021,0.4843,0.4932,10000.488,-9999.4979,0.4871,0.4839,0.4818,0.4818,False,False,1,0.4932,0.4843,0.5049,0.5035
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0,0.0587,0,1,1,1,0.0582,0.0576,0.0585,0.0592,10000.0576,-9999.9408,0.0586,0.0587,0.0585,0.0585,False,False,0,0.0585,0.0576,0.0592,0.0576
OCN,OCN/USDT,ocnusdt,4,8,2,0.0,0.0,1,2,0,0,0.00011563,0.00011519,0.00011499,0.00011598,10000.00011548,0.00011499,0.00011552,0.00011552,0.00011552,0.00011552,False,False,1,0.0,0.00011499,0.00011563,0.00011545
ZEC,ZEC/USDT,zecusdt,4,2,0,105.56,106.07,0,0,0,0,107.28,107.06,105.56,106.07,106.07,-9892.84,105.56,106.07,107.62,107.62,False,False,1,105.74,105.86,107.28,107.18
LBA,LBA/USDT,lbausdt,4,6,2,0.0,0.0,1,0,0,0,0.001319,0.001288,0.001285,0.001298,10000.001287,-9999.998692,0.001336,0.001336,0.001336,0.001336,False,False,1,0.0,0.001285,0.001319,0.00131
MGG,MGG/USDT,mggusdt,4,6,2,0.0,0.0,2,0,0,0,0.023235,0.022447,0.022122,0.022919,0.022919,-9999.977201,0.022722,0.022722,0.022722,0.022722,False,False,0,0.0,0.022447,0.022919,0.022811
FX,FX/USDT,fxusdt,4,4,2,0.0,0.0,0,0,0,0,0.2765,0.2709,0.2749,0.2749,10000.2741,-9999.7253,0.2749,0.2749,0.2749,0.2749,False,False,1,0.0,0.2736,0.2765,0.2738
IDEX,IDEX/USDT,idexusdt,4,4,1,0.0,0.0896,1,2,1,1,0.0892,0.0891,0.0886,0.0896,10000.0887,0.0886,0.089,0.0896,0.0888,0.0888,False,False,1,0.0886,0.0886,0.0892,0.0892
BTS,BTS/USDT,btsusdt,2,4,2,0.0,0.0,1,0,0,0,0.013,0.013,0.0127,0.0131,10000.0127,0.0131,0.0131,0.0131,0.0131,0.0131,False,False,1,0.0,0.0127,0.013,0.013
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,1,0.712269,0.710246,0,1,0,1,0.703317,0.703316,0.705536,0.710246,10000.703316,0.705536,0.712269,0.710246,0.687521,0.687521,False,False,0,0.71337,0.703316,0.710246,0.703316
BCH,BCH/USDT,bchusdt,4,2,0,197.26,197.03,1,0,1,0,197.9,197.79,197.26,197.41,197.41,-9802.21,197.26,196.74,199.59,199.59,False,False,1,197.41,197.26,197.9,197.86
IMX,IMX/USDT,imxusdt,4,4,0,0.9713,0.9798,1,0,1,0,0.9879,0.983,0.9713,0.9753,0.9753,-9999.0156,0.9713,0.9753,1.0122,1.0122,False,False,1,0.9659,0.9713,0.9879,0.9852
KAN,KAN/USDT,kanusdt,4,6,2,0.0,0.0,1,0,0,0,0.00134,0.001335,0.001326,0.001334,10000.001326,-9999.99866,0.001334,0.001334,0.001334,0.001334,False,False,1,0.0,0.001326,0.00134,0.00134
MANA,MANA/USDT,manausdt,2,4,0,1.097,1.0972,2,1,1,1,1.1045,1.104,1.097,1.1062,1.1062,-9998.8944,1.097,1.0962,1.1204,1.1204,False,False,0,1.1062,1.104,1.1062,1.104
ENJ,ENJ/USDT,enjusdt,4,4,0,0.715,0.7117,1,0,1,0,0.7189,0.7188,0.715,0.7154,0.7154,-9999.2812,0.715,0.7119,0.7308,0.7308,False,False,1,0.7154,0.715,0.7189,0.7188
TALK,TALK/USDT,talkusdt,4,6,2,0.0,0.0,0,0,0,0,0.179328,0.179325,0.185858,0.185858,10000.179325,0.185858,0.185858,0.185858,0.185858,0.185858,False,False,0,0.0,0.179325,0.185858,0.179325
CRE,CRE/USDT,creusdt,2,6,0,0.0,0.0,0,0,0,0,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,0.006146,False,False,0,0.0,0.006146,0.006146,0.006146
PLY,PLY/USDT,plyusdt,4,6,1,0.0,0.002784,0,2,1,1,0.00277,0.002714,0.002728,0.002784,10000.002738,0.002728,0.002799,0.002784,0.002784,0.002784,False,False,1,0.002728,0.002728,0.00277,0.002761
DF,DF/USDT,dfusdt,2,4,1,0.0,0.0388,0,1,0,1,0.0373,0.0373,0.0379,0.0388,10000.0373,0.0379,0.0379,0.0388,0.0378,0.0378,False,False,0,0.0394,0.0373,0.0388,0.0373
BICO,BICO/USDT,bicousdt,4,4,0,0.6942,0.7056,1,0,1,0,0.7001,0.695,0.6942,0.697,0.697,-9999.3023,0.6942,0.6923,0.7124,0.7124,False,False,1,0.697,0.6942,0.7001,0.6977
DOG,DOG/USDT,dogusdt,4,6,1,0.0,0.00171,0,1,0,1,0.00169,0.001672,0.001697,0.00171,10000.001688,0.001697,0.001734,0.00171,0.001734,0.001734,False,False,0,0.001735,0.001672,0.00171,0.001682
CHR,CHR/USDT,chrusdt,2,6,0,0.220622,0.217344,1,0,1,0,0.223168,0.223167,0.220622,0.221119,0.221119,-9999.776833,0.220622,0.217344,0.227393,0.227393,False,False,1,0.220785,0.220622,0.223168,0.223168
DFA,DFA/USDT,dfausdt,4,4,1,0.0,0.235,2,1,1,1,0.2348,0.2318,0.2335,0.2352,0.2352,0.2335,0.2344,0.2352,0.2364,0.2364,False,True,0,0.2335,0.2318,0.2352,0.2342
MASS,MASS/USDT,massusdt,2,4,0,0.0,0.0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,False,False,0,0.0,0.0201,0.0201,0.0201
