Coin,Name,Symbol,PCoin,PPrice,Trend_4H,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
ANT,ANT/USDT,antusdt,2,4,0,1.8438,3.6824,1,0,1,0,2.3383,1.8527,1.8438,2.0535,2.0535,-9997.942,1.8438,1.853,4.3842,4.3842,False,False,1,2.0535,1.8438,2.3383,2.0419
CNNS,CNNS/USDT,cnnsusdt,2,6,1,0.000182,0.000282,1,2,1,1,0.000272,0.000236,0.000196,0.000283,0.000283,0.000196,0.000196,0.000283,0.000711,0.000711,True,True,1,0.00019,0.000196,0.000272,0.000272
STEEM,STEEM/USDT,steemusdt,4,4,1,0.3446,0.4981,2,1,1,1,0.2929,0.2477,0.2342,0.2937,0.2937,0.2342,0.2342,0.2937,0.3482,0.3482,True,True,0,0.1862,0.2477,0.2937,0.2843
WBTC,WBTC/USDT,wbtcusdt,4,2,0,29397.38,30078.8,1,0,1,0,30378.11,29914.06,29397.38,29533.29,29533.29,20160.27,29397.38,29533.29,41385.25,41385.25,False,False,1,29410.77,29397.38,30378.11,30160.27
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.99,0.5234,0.6691,0.6691,10000.6777,-9999.3199,0.6691,0.6691,0.6691,0.6691,False,False,1,0.0,0.5234,0.99,0.6937
BAGS,BAGS/USDT,bagsusdt,4,4,2,0.0,0.0,0,1,0,1,1.9596,1.0,3.0133,3.1064,10001.49,-9996.8228,3.1817,3.1817,3.1817,3.1817,False,False,0,3.2777,1.0,3.1064,1.39
ONT,ONT/USDT,ontusdt,4,4,0,0.2586,0.5526,1,0,1,0,0.2976,0.2769,0.2586,0.2855,0.2851,-9999.7163,0.2586,0.2855,0.5412,0.5412,False,False,1,0.3001,0.2586,0.2976,0.29
CMT,CMT/USDT,cmtusdt,4,6,0,0.002828,0.004539,1,0,1,0,0.004231,0.003294,0.002828,0.0035,0.0035,-9999.996344,0.002828,0.0035,0.005217,0.005217,False,False,1,0.002502,0.002828,0.004231,0.003686
SUPER,SUPER/USDT,superusdt,4,4,0,0.1856,0.3369,1,0,1,0,0.2549,0.2116,0.1856,0.2166,0.2166,-9999.7884,0.1856,0.2166,0.6395,0.6395,False,False,1,0.1461,0.1856,0.2549,0.2276
IOTX,IOTX/USDT,iotxusdt,2,6,0,0.031046,0.033547,1,0,1,0,0.044031,0.040638,0.031046,0.03421,0.03421,-9999.958559,0.031046,0.033547,0.076023,0.076023,False,False,1,0.028085,0.031046,0.044031,0.041586
CAN,CAN/USDT,canusdt,4,6,1,0.0,0.000924,0,1,0,0,0.000779,0.000396,0.000721,0.000924,10000.000556,0.000721,0.001358,0.000924,0.001358,0.001358,False,False,0,0.000721,0.000396,0.000924,0.000555
LPT,LPT/USDT,lptusdt,4,4,1,0.0,19.4935,1,2,1,1,16.9308,14.0576,13.2153,16.5103,16.5103,13.2153,13.2153,16.5103,24.0024,24.0024,True,True,1,11.627,13.2153,16.9308,15.3329
XCN,XCN/USDT,xcnusdt,4,6,2,0.090869,0.088107,0,0,1,0,0.140285,0.073022,0.090869,0.105782,10000.090551,-9999.906114,0.090869,0.085398,0.112699,0.112699,False,False,1,0.105782,0.090869,0.140285,0.097623
RUFF,RUFF/USDT,ruffusdt,4,6,0,0.00046,0.000608,1,0,1,0,0.000603,0.000539,0.00046,0.000565,0.000565,-9999.99943,0.00046,0.000565,0.001256,0.001256,False,False,1,0.00044,0.00046,0.000603,0.000561
CERE,CERE/USDT,cereusdt,4,6,1,0.0,0.018434,0,1,0,0,0.013939,0.007939,0.016547,0.018434,10000.01004,0.016547,0.023439,0.018434,0.023439,0.023439,False,False,0,0.016547,0.007939,0.018434,0.010025
XEM,XEM/USDT,xemusdt,4,4,2,0.051,0.0558,1,0,1,1,0.0726,0.0547,0.0524,0.0558,10000.0536,-9999.9433,0.0531,0.0558,0.1009,0.1009,False,False,1,0.0524,0.0524,0.0726,0.0575
NBS,NBS/USDT,nbsusdt,2,6,2,0.004698,0.0108,0,1,1,1,0.005083,0.004179,0.004698,0.0072,10000.004729,-9999.99494,0.004698,0.005104,0.013642,0.013642,False,False,0,0.0072,0.004179,0.0072,0.004611
ETH,ETH/USDT,ethusdt,4,2,1,0.0,2966.56,2,1,1,0,2058.0,1922.94,1903.18,2064.27,2064.27,1903.18,1903.18,2064.27,3091.52,3091.52,True,True,0,1788.0,1922.94,2064.27,2030.73
WPCI,WPCI/USDT,wpciusdt,4,4,1,0.0,0.6852,2,1,1,0,0.4675,0.3918,0.2711,0.4675,0.4149,0.2711,0.6938,0.4675,0.6938,0.6938,False,True,0,0.2711,0.3918,0.4149,0.4065
USDT,USDT/HUSD,usdthusd,4,4,2,0.0,0.0,2,1,0,0,0.9991,0.9986,0.8901,0.9994,0.9994,0.8901,1.0003,0.9994,1.0003,1.0003,False,True,0,0.0,0.9986,0.9994,0.999
STAKE,STAKE/USDT,stakeusdt,4,4,0,6.6506,9.2232,1,2,1,1,6.989,6.8212,6.754,6.9245,6.9245,6.754,6.754,6.8607,11.267,11.267,True,False,1,6.9245,6.754,6.989,6.9198
ERN,ERN/USDT,ernusdt,4,4,0,1.6321,3.0442,1,0,1,0,3.1332,2.1208,1.6321,1.9443,1.9443,-9997.8792,1.6321,1.9443,4.7405,4.7405,False,False,1,1.409,1.6321,3.1332,2.1232
SOC,SOC/USDT,socusdt,2,6,0,0.001968,0.002384,2,1,1,1,0.002235,0.001883,0.001968,0.002408,0.002408,-9999.99766,0.001968,0.002334,0.002699,0.002699,False,False,0,0.002408,0.001883,0.002408,0.00213
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,0,0.003144,0.017479,2,1,1,1,0.0044,0.003303,0.003226,0.004217,0.004217,0.003226,0.003226,0.004217,0.024249,0.024249,True,True,0,0.004566,0.003303,0.004217,0.003932
KMA,KMA/USDT,kmausdt,2,6,2,0.004763,0.004259,2,0,1,1,0.002591,0.001792,0.00176,0.002502,0.002502,-9999.997781,0.004763,0.002502,0.006809,0.006809,False,False,0,0.00176,0.001792,0.002502,0.002504
RSR,RSR/USDT,rsrusdt,2,6,0,0.004039,0.010493,1,0,1,0,0.005183,0.004746,0.004039,0.00475,0.00475,-9999.99513,0.004039,0.00475,0.014269,0.014269,False,False,1,0.005169,0.004039,0.005183,0.005011
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,0.0,0.0,0,0,0,0,5.457,2.0,3.7211,3.7211,10003.8121,-9996.4667,3.7211,3.7211,3.7211,3.7211,False,False,1,0.0,2.0,5.457,3.6532
ZIL,ZIL/USDT,zilusdt,4,6,1,0.0,0.077122,2,1,1,1,0.05833,0.054124,0.040036,0.062721,0.062721,0.040036,0.071121,0.062721,0.111158,0.111158,False,True,0,0.040036,0.054124,0.062721,0.055535
SPRT,SPRT/USDT,sprtusdt,4,4,1,0.0,0.708,1,2,1,0,0.5197,0.4564,0.4683,0.5655,0.5655,0.4697,0.4683,0.5655,0.9526,0.9526,True,True,1,0.3005,0.4697,0.5197,0.5029
ZRX,ZRX/USDT,zrxusdt,2,4,0,0.3552,0.8279,1,0,1,0,0.4854,0.3896,0.3552,0.4505,0.4505,-9999.5662,0.3552,0.4505,0.7255,0.7255,False,False,1,0.297,0.3552,0.4854,0.4473
AIOZ,AIOZ/USDT,aiozusdt,4,4,0,0.0679,0.1523,2,1,1,1,0.121,0.1027,0.0679,0.1647,0.1647,-9999.8933,0.0679,0.0773,0.2075,0.2075,False,False,0,0.1647,0.1027,0.1647,0.1061
AURY,AURY/USDT,auryusdt,4,4,1,0.0,4.7104,0,1,0,0,3.7658,3.7326,4.6481,4.7104,10003.7658,4.6481,9.3362,4.7104,9.3362,9.3362,False,False,0,4.6481,3.7326,4.7104,3.7326
GRT,GRT/USDT,grtusdt,4,6,1,0.332646,0.184506,0,1,0,1,0.168139,0.145284,0.168088,0.184506,10000.166145,0.168088,0.168088,0.184506,0.362613,0.362613,False,False,0,0.143859,0.145284,0.184506,0.162088
SPELL,SPELL/USDT,spellusdt,4,6,1,0.0,0.00264,0,1,0,0,0.001819,0.000979,0.002114,0.00264,10000.001494,0.002114,0.004261,0.00264,0.004261,0.004261,False,False,0,0.002114,0.000979,0.00264,0.001479
PAI,PAI/USDT,paiusdt,4,6,1,0.0,0.0024,0,1,0,0,0.001869,0.001051,0.0015,0.0024,10000.001432,0.0015,0.002803,0.0024,0.002803,0.002803,False,False,0,0.0015,0.001051,0.0024,0.001432
DOSE,DOSE/USDT,doseusdt,4,4,1,0.0,0.1091,1,2,1,0,0.051,0.0348,0.0283,0.0405,0.0405,0.0283,0.0283,0.0405,0.142,0.142,True,True,1,0.0225,0.0283,0.051,0.037
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,2,0.710296,0.868893,2,1,0,1,0.731857,0.681468,0.684785,0.855208,0.855208,0.684785,0.710296,0.855208,0.339467,0.339467,False,True,0,0.935658,0.681468,0.855208,0.710246
SEELE,SEELE/USDT,seeleusdt,2,6,0,0.006801,0.0,1,0,0,0,0.007561,0.007175,0.006801,0.00735,0.00735,-9999.99261,0.006801,0.00735,0.00742,0.00742,False,False,1,0.007496,0.006801,0.007561,0.0074
MANA,MANA/USDT,manausdt,2,4,1,0.0,1.6814,1,2,1,1,1.1608,1.0224,0.9776,1.3621,1.3621,0.9776,0.9776,1.3621,2.1768,2.1768,True,True,1,0.6297,0.9776,1.1608,1.1026
TOP,TOP/USDT,topusdt,4,6,1,0.0,0.000649,1,2,1,1,0.0006,0.000395,0.000345,0.000649,10000.00042,0.000345,0.000643,0.000649,0.000643,0.000643,False,False,1,0.000345,0.000345,0.0006,0.000457
POLC,POLC/USDT,polcusdt,4,4,2,0.0,0.1033,1,2,1,0,0.0926,0.0856,0.0818,0.1137,0.1137,0.0818,0.0818,0.1033,0.2063,0.2063,True,False,1,0.056,0.0818,0.0926,0.0895
PHCR,PHCR/USDT,phcrusdt,4,6,0,0.000173,0.000491,1,0,1,0,0.000194,0.000185,0.000173,0.000176,0.000176,-9999.999808,0.000173,0.000176,0.000752,0.000752,False,False,1,0.000101,0.000173,0.000194,0.000192
BTC*3,BTC*3/USDT,btc3lusdt,4,4,2,6.7444,8.6102,0,1,1,1,3.5,2.226,6.7444,8.1206,10003.1285,-9992.2753,6.7444,7.6368,9.2451,9.2451,False,False,0,8.1206,2.226,8.1206,3.0538
SOS,SOS/USDT,sosusdt,2,8,1,0.0,7.2e-07,1,2,1,1,7.7e-07,3.8e-07,2.1e-07,7.2e-07,10000.0000003,2.1e-07,6.1e-07,7.2e-07,1.31e-06,1.31e-06,False,False,1,2.1e-07,2.1e-07,7.7e-07,5.4e-07
FRONT,FRONT/USDT,frontusdt,4,6,2,0.393582,0.0,1,2,0,0,0.321418,0.175421,0.13545,0.306564,10000.157704,0.13545,0.393582,0.4179,0.530549,0.530549,False,False,1,0.529084,0.13545,0.321418,0.269573
CHR,CHR/USDT,chrusdt,2,6,0,0.202037,0.243916,1,0,1,0,0.237645,0.21573,0.202037,0.227291,0.227291,-9999.77719,0.202037,0.227291,0.440478,0.440478,False,False,1,0.196167,0.202037,0.237645,0.221119
PYR,PYR/USDT,pyrusdt,4,4,2,4.5571,7.2827,2,1,1,1,4.8978,4.181,4.2425,5.0016,5.0016,4.2425,4.5571,5.0016,13.4702,13.4702,False,True,0,5.4908,4.181,5.0016,4.756
PRIMATE,PRIMATE/USDT,primateusdt,4,4,1,0.0,0.0405,0,1,0,0,0.0403,0.0336,0.0361,0.0405,10000.036,0.0361,0.0361,0.0405,0.1468,0.1468,False,False,0,0.0,0.0336,0.0405,0.0388
UNI*2,UNI*2/USDT,uni2lusdt,4,6,0,0.066963,0.08,1,0,1,0,0.0837,0.081876,0.066963,0.080225,0.080225,-9999.917997,0.066963,0.065002,0.308,0.308,False,False,1,0.080225,0.066963,0.0837,0.082003
BRWL,BRWL/USDT,brwlusdt,4,6,1,0.0,0.1012,1,2,1,0,0.062,0.01092,0.0065,0.1012,10000.0082,0.0065,0.1241,0.1012,0.2131,0.2131,False,False,1,0.0065,0.0065,0.062,0.018033
DODO,DODO/USDT,dodousdt,4,4,1,0.0,0.1523,0,1,0,0,0.1504,0.1322,0.135,0.1523,10000.1389,0.135,0.1489,0.1523,0.4049,0.4049,False,False,0,0.135,0.1322,0.1523,0.1435
ZEN,ZEN/USDT,zenusdt,4,4,1,30.601,22.6417,1,2,1,1,21.4603,18.528,18.2807,22.6417,10019.7908,18.2807,19.8906,22.6417,38.6878,38.6878,False,False,1,18.2807,18.2807,21.4603,20.9322
SMCW,SMCW/USDT,smcwusdt,4,4,2,0.0896,0.0691,1,0,1,1,0.076,0.064,0.0632,0.0691,10000.0649,-9999.9284,0.0649,0.0691,0.0982,0.0982,False,False,1,0.0632,0.0632,0.076,0.0716
OPUL,OPUL/USDT,opulusdt,4,4,2,0.3346,0.2009,1,0,1,0,0.2349,0.1882,0.1748,0.2009,10000.1892,-9999.7911,0.1895,0.2009,0.4966,0.4966,False,False,1,0.1748,0.1748,0.2349,0.2093
REN,REN/USDT,renusdt,2,6,0,0.135144,0.24305,1,0,1,0,0.161378,0.147997,0.135144,0.152666,0.152666,-9999.84992,0.135144,0.152666,0.372876,0.372876,False,False,1,0.172766,0.135144,0.161378,0.152706
DOT*2,DOT*2/USDT,dot2lusdt,4,4,2,0.5238,1.0243,2,1,1,1,0.4797,0.4092,0.3898,0.4885,0.4885,0.3898,0.5238,0.4885,2.4579,2.4579,False,True,0,0.6404,0.4092,0.4885,0.4598
YFI,YFI/USDT,yfiusdt,6,2,1,0.0,14853.65,2,1,1,0,9692.09,8911.09,8878.67,9901.67,9901.67,8878.67,17506.35,9901.67,19174.19,19174.19,False,True,0,8878.67,8911.09,9901.67,9301.72
NCT,NCT/USDT,nctusdt,4,6,2,0.0,0.027894,1,0,1,0,0.045,0.023262,0.011986,0.027894,10000.013795,-9999.972198,0.034006,0.027894,0.034043,0.034043,False,False,1,0.011986,0.011986,0.045,0.026733
ARKN,ARKN/USDT,arknusdt,4,6,1,0.0,0.028905,0,1,0,1,0.0331,0.008787,0.024305,0.028905,10000.012997,0.024305,0.035997,0.028905,0.035997,0.035997,False,False,0,0.035997,0.008787,0.028905,0.012997
ZEC,ZEC/USDT,zecusdt,4,2,0,99.74,140.64,2,1,1,1,110.46,101.02,94.15,111.68,111.68,94.15,94.15,111.68,156.71,156.71,True,True,0,116.54,101.02,111.68,106.58
ICP,ICP/USDT,icpusdt,4,2,1,0.0,8.76,2,1,1,1,8.38,7.54,7.29,8.46,8.46,7.29,7.99,8.46,17.25,17.25,False,True,0,7.29,7.54,8.46,8.15
LBA,LBA/USDT,lbausdt,4,6,0,0.000987,0.003011,1,0,1,0,0.001622,0.001011,0.000987,0.001198,0.001198,-9999.998715,0.000987,0.001198,0.002859,0.002859,False,False,1,0.000817,0.000987,0.001622,0.001301
H2O,H2O/USDT,h2ousdt,4,6,1,0.511,0.727079,1,2,1,1,0.629661,0.453002,0.3275,0.727079,10000.454554,0.3275,0.535357,0.727079,0.553057,0.553057,False,False,1,0.3275,0.3275,0.629661,0.60043
SNS,SNS/USDT,snsusdt,2,6,1,0.0,0.037552,0,1,0,1,0.02896,0.024434,0.029005,0.037552,10000.024815,0.029005,0.05887,0.037552,0.05887,0.05887,False,False,0,0.029005,0.024434,0.037552,0.024815
FTT,FTT/USDT,fttusdt,4,4,1,29.9514,32.6228,0,1,0,1,31.4014,29.235,30.8019,32.6228,10030.9308,30.8019,30.8019,32.6228,43.3988,43.3988,False,False,0,32.811,29.235,32.6228,30.544
GEAR,GEAR/USDT,gearusdt,4,4,2,0.0,0.0226,0,1,1,0,0.0195,0.014,0.016,0.0277,10000.0157,-9999.9735,0.0546,0.0226,0.0546,0.0546,False,False,0,0.0223,0.014,0.0277,0.0157
PLATO,PLATO/USDT,platousdt,4,6,2,0.0,0.0,1,2,0,0,0.007339,0.006,0.006006,0.010133,0.010133,0.006006,0.006006,0.010133,0.041981,0.041981,True,True,1,0.0,0.006006,0.007339,0.006255
LOOM,LOOM/USDT,loomusdt,2,6,1,0.04046,0.057536,0,1,0,1,0.056463,0.046807,0.048612,0.057536,10000.050587,0.048612,0.048612,0.057536,0.08585,0.08585,False,False,0,0.056163,0.046807,0.057536,0.053457
GLM,GLM/USDT,glmusdt,4,4,2,0.2467,0.2984,2,0,1,1,0.3072,0.2441,0.2333,0.269,0.269,-9999.7325,0.2467,0.269,0.4291,0.4291,False,False,0,0.3554,0.2441,0.269,0.2715
DOGE,DOGE/USDT,dogeusdt,2,6,1,0.0,0.118333,0,1,0,1,0.103791,0.068828,0.099218,0.118333,10000.086336,0.099218,0.135,0.118333,0.143047,0.143047,False,False,0,0.099218,0.068828,0.118333,0.085605
GQ,GQ/USDT,gqusdt,4,6,2,0.011292,0.013029,2,1,1,1,0.008879,0.007716,0.006139,0.01006,0.01006,0.006139,0.011292,0.01006,0.03118,0.03118,False,True,0,0.018143,0.007716,0.01006,0.0082
UST,UST/USDT,ustusdt,4,4,1,0.0,0.88,0,1,0,0,0.35,0.035,0.221,0.88,10000.0725,0.221,1.0034,0.88,1.0034,1.0034,False,False,0,0.221,0.035,0.88,0.0687
INSUR,INSUR/USDT,insurusdt,4,4,1,0.0,0.4992,2,1,1,1,0.3685,0.295,0.1786,0.4085,0.4085,0.1786,0.54,0.4085,0.8643,0.8643,False,True,0,0.1786,0.295,0.4085,0.3307
RSS3,RSS3/USDT,rss3usdt,4,4,1,0.1865,0.215,0,1,0,1,0.1612,0.1142,0.1568,0.215,10000.1339,0.1568,0.1914,0.215,0.2137,0.2137,False,False,0,0.1568,0.1142,0.215,0.1302
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,2,0.0025,0.002944,0,1,1,1,0.001422,0.00038,0.0025,0.003307,10000.00060138,-9999.996897,0.0025,0.002943,0.00551,0.00551,False,False,0,0.003307,0.00038,0.003307,0.00058
DFA,DFA/USDT,dfausdt,4,4,1,0.0,0.6501,1,2,1,0,0.2895,0.1982,0.1501,0.6501,10000.1623,0.1501,0.8528,0.6501,0.8528,0.8528,False,False,1,0.1501,0.1501,0.2895,0.2343
CHSB,CHSB/USDT,chsbusdt,4,4,2,0.3086,0.3197,1,2,1,1,0.3176,0.3176,0.3124,0.3235,0.3235,0.3124,0.3124,0.31,0.4426,0.4426,True,False,1,0.3169,0.3124,0.3176,0.3176
ENJ,ENJ/USDT,enjusdt,4,4,1,0.0,0.9048,1,2,1,1,0.7786,0.5757,0.4855,0.9048,10000.5927,0.4855,1.5324,0.9048,1.5324,1.5324,False,False,1,0.4855,0.4855,0.7786,0.715
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.8291,1.3598,1.71,1.71,10001.7892,-9998.2898,1.71,1.71,1.71,1.71,False,False,1,0.0,1.3598,1.8291,1.7534
LOOT,LOOT/USDT,lootusdt,4,4,1,0.0,1.175,0,1,0,0,1.0937,1.0847,1.1607,1.175,10001.0888,1.1607,1.4627,1.175,1.4627,1.4627,False,False,0,0.0,1.0847,1.175,1.0886
DOG,DOG/USDT,dogusdt,4,6,1,0.0,0.004112,1,2,1,0,0.00189,0.001521,0.001526,0.001808,0.001808,0.001526,0.001526,0.001808,0.003962,0.003962,True,True,1,0.001335,0.001526,0.00189,0.001687
DIO,DIO/USDT,diousdt,2,6,2,0.0,0.062309,0,1,1,0,0.065723,0.055607,0.060014,0.087,10000.06012,-9999.9286,0.090132,0.062309,0.090132,0.090132,False,False,0,0.060014,0.055607,0.087,0.059113
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,0,0,0,0,0.24,0.05,0.093984,0.093984,10000.05392,-9999.905422,0.093984,0.093984,0.093984,0.093984,False,False,1,0.0,0.05,0.24,0.053577
STORJ,STORJ/USDT,storjusdt,4,4,0,0.5226,0.9653,1,2,1,1,0.6472,0.5666,0.4948,0.6364,0.6364,0.4948,0.4948,0.5984,1.3754,1.3754,True,False,1,0.6364,0.4948,0.6472,0.591
BICO,BICO/USDT,bicousdt,4,4,1,0.0,1.2951,1,2,1,0,0.7937,0.5421,0.3604,1.2951,10000.4286,0.3604,1.392,1.2951,1.392,1.392,False,False,1,0.3604,0.3604,0.7937,0.6977
FORTH,FORTH/USDT,forthusdt,4,4,2,4.2416,5.3232,2,1,1,1,4.91,3.237,1.9769,4.9586,4.9586,1.9769,4.2416,4.9586,6.2385,6.2385,False,True,0,4.7792,3.237,4.9586,3.4924
ARPA,ARPA/USDT,arpausdt,2,6,1,0.0,0.046103,1,2,1,1,0.037227,0.029533,0.023885,0.046103,10000.030189,0.023885,0.064904,0.046103,0.069224,0.069224,False,False,1,0.023885,0.023885,0.037227,0.034723
NEXO,NEXO/USDT,nexousdt,2,4,1,0.0,2.32,1,2,1,0,1.4249,1.2151,0.9157,2.32,10001.2738,0.9157,2.3938,2.32,2.3938,2.3938,False,False,1,0.9157,0.9157,1.4249,1.3523
CTX,CTX/USDT,ctxusdt,4,4,1,0.0,5.5021,0,1,0,0,5.7221,2.7285,4.6407,5.5021,10003.9844,4.6407,4.6407,5.5021,6.0304,6.0304,False,False,0,4.5313,2.7285,5.4361,3.9234
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,1,9.84e-08,1.535e-07,0,1,0,1,1.285e-07,9.93e-08,1.163e-07,1.535e-07,10000.0000001123,1.163e-07,1.567e-07,1.535e-07,1.002e-07,1.002e-07,False,False,0,1.163e-07,9.93e-08,1.417e-07,1.123e-07
THETA,THETA/USDT,thetausdt,4,4,1,0.0,2.6412,1,2,1,0,1.6532,1.1535,1.028,2.6412,10001.2406,1.028,3.1753,2.6412,3.1219,3.1219,False,False,1,1.028,1.028,1.6532,1.2899
GNX,GNX/USDT,gnxusdt,2,6,1,0.0,0.009959,2,1,1,0,0.007567,0.004905,0.003441,0.007677,0.007677,0.003441,0.011696,0.007677,0.012768,0.012768,False,True,0,0.003441,0.004905,0.007677,0.005658
ONSTON,ONSTON/USDT,onstonusdt,4,6,1,0.0,0.0787,1,2,1,1,0.056316,0.039809,0.035835,0.0787,10000.041312,0.035835,0.096942,0.0787,0.11458,0.11458,False,False,1,0.035835,0.035835,0.056316,0.045775
BTC,BTC/USDT,btcusdt,6,2,2,37518.57,40367.6,0,1,1,1,32646.55,26656.52,37518.57,40029.86,40458.64,29411.71,37518.57,38672.65,41385.52,41385.52,False,False,0,40029.86,26656.52,40029.86,30170.01
WALLET,WALLET/USDT,walletusdt,4,6,2,0.0,0.0,0,1,0,1,0.040991,0.040523,0.06483,0.070164,10000.04068,-9999.932539,0.06483,0.06483,0.06483,0.06483,False,False,0,0.070164,0.040523,0.070164,0.040679
QRDO,QRDO/USDT,qrdousdt,4,4,1,0.0,0.682,0,1,0,0,0.5513,0.4705,0.5913,0.682,10000.5513,0.5913,0.5913,0.682,2.1041,2.1041,False,False,0,0.3412,0.4705,0.682,0.5403
ACH,ACH/USDT,achusdt,4,6,1,0.0,0.021917,0,1,0,0,0.01999,0.013116,0.017625,0.021917,10000.017758,0.017625,0.034773,0.021917,0.034773,0.034773,False,False,0,0.017625,0.013116,0.021917,0.019291
REEF,REEF/USDT,reefusdt,4,6,1,0.0,0.006187,0,1,0,1,0.004907,0.002738,0.005132,0.006187,10000.004627,0.005132,0.009452,0.006187,0.009721,0.009721,False,False,0,0.005132,0.002738,0.006187,0.004452
AUCTION,AUCTION/USDT,auctionusdt,4,4,0,4.7463,10.4453,1,0,1,0,7.4921,5.6379,4.7463,6.0847,6.0847,-9993.7878,4.7463,6.0847,13.7952,13.7952,False,False,1,3.7285,4.7463,7.4921,6.2182
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,1,0.23369,0.290059,2,1,1,1,0.285809,0.272834,0.263448,0.285809,0.284967,0.263448,0.280514,0.285809,0.145935,0.145935,False,True,0,0.263448,0.272834,0.284967,0.278535
XCH,XCH/USDT,xchusdt,4,4,2,0.0,0.0,0,1,0,0,45.3179,33.7129,62.6719,68.873,10036.9689,-9936.9043,63.9025,63.9025,63.9025,63.9025,False,False,0,0.0,33.7129,68.873,36.8475
EGLD,EGLD/USDT,egldusdt,4,4,1,0.0,140.6327,2,1,1,0,93.7003,86.4214,87.4468,94.8748,94.8748,87.4468,87.4468,94.8748,167.7644,167.7644,True,True,0,71.9685,86.4214,94.8748,91.431
ASTR,ASTR/USDT,astrusdt,2,6,1,0.2065,0.118278,2,1,1,1,0.060962,0.054522,0.041471,0.089925,0.089925,0.041471,0.208557,0.089925,0.212492,0.212492,False,True,0,0.041471,0.054522,0.089925,0.057335
STPT,STPT/USDT,stptusdt,2,6,0,0.042846,0.050411,1,0,1,0,0.053606,0.044452,0.042846,0.049332,0.049332,-9999.949786,0.042846,0.049332,0.089741,0.089741,False,False,1,0.040094,0.042846,0.053606,0.049279
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,0,2.271e-05,0.0,2,1,0,1,4.53e-05,1.873e-05,2.271e-05,5.761e-05,5.761e-05,-9999.99995486,2.271e-05,9.77e-06,9.77e-06,9.77e-06,False,False,0,5.761e-05,1.873e-05,5.761e-05,2.854e-05
IDEX,IDEX/USDT,idexusdt,4,4,0,0.0468,0.0509,1,0,1,0,0.1482,0.0693,0.0468,0.054,0.054,-9999.9114,0.0468,0.0509,0.151,0.151,False,False,1,0.0436,0.0468,0.1482,0.0892
UNFI,UNFI/USDT,unfiusdt,4,4,1,0.0,4.6375,1,2,1,1,2.5999,1.7261,1.3254,4.6375,10001.6733,1.3254,4.1856,4.6375,5.2835,5.2835,False,False,1,1.3254,1.3254,2.5999,2.4606
UNI,UNI/USDT,uniusdt,4,4,1,0.0,8.1052,1,2,1,1,5.5667,4.603,3.7189,8.1052,10004.7699,3.7189,9.4134,8.1052,9.4134,9.4134,False,False,1,3.7189,3.7189,5.5667,5.4605
MIR,MIR/USDT,mirusdt,4,4,1,0.0,1.0658,1,2,1,1,0.3179,0.2203,0.199,1.0658,10000.2236,0.199,1.0172,1.0658,1.453,1.453,False,False,1,0.199,0.199,0.3179,0.2964
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,2,1.498e-05,1.788e-05,0,1,1,1,1.681e-05,1.508e-05,1.681e-05,2.026e-05,10000.00001653,-9999.99998189,1.721e-05,1.788e-05,4.44e-06,4.44e-06,False,False,0,1.681e-05,1.508e-05,2.026e-05,1.604e-05
TRAC,TRAC/USDT,tracusdt,4,4,2,0.0,0.3392,0,0,0,1,0.4073,0.2,0.26,0.3392,10000.2603,-9999.6783,0.5838,0.3392,0.5838,0.5838,False,False,0,0.26,0.2,0.3392,0.3121
WEMIX,WEMIX/USDT,wemixusdt,4,4,0,1.968,2.1882,1,0,1,0,3.9486,2.1259,1.968,2.2599,2.2599,-9997.0999,1.968,2.2599,3.8609,3.8609,False,False,1,2.3338,1.968,3.9486,3.468
VEMP,VEMP/USDT,vempusdt,3,5,2,0.07132,0.0,2,1,0,1,0.04354,0.03461,0.02303,0.04355,0.04355,0.02303,0.07132,0.04355,0.11934,0.11934,False,True,0,0.08737,0.03461,0.04355,0.04025
UIP,UIP/USDT,uipusdt,2,6,2,0.0,0.000401,0,0,0,1,0.000639,0.000259,0.00029,0.000401,10000.000305,-9999.999452,0.000441,0.000401,0.000569,0.000569,False,False,0,0.000421,0.000259,0.000401,0.00055
MPL,MPL/USDT,mplusdt,4,4,2,23.3006,23.5617,0,0,1,0,27.3583,21.2642,23.3006,23.4816,10025.35,-9975.8421,23.3006,23.4816,52.7037,52.7037,False,False,1,23.1431,23.3006,27.3583,24.7838
