Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
EOS,EOS/USDT,eosusdt,4,4,2,1.2666,1.2958,1,0,1,1,1.2989,1.2936,1.2803,1.2958,10001.2896,-9998.7064,1.2834,1.2958,1.2878,1.2878,False,False,1,1.2803,1.2803,1.2989,1.2939
TRX,TRX/USDT,trxusdt,2,6,0,0.071575,0.073581,1,0,1,0,0.072797,0.072517,0.071575,0.07212,0.07212,-9999.92739,0.071575,0.071748,0.073674,0.073674,False,False,1,0.07212,0.071575,0.072797,0.07276
NEO,NEO/USDT,neousdt,4,2,2,10.08,10.43,2,1,1,1,10.29,10.25,10.14,10.3,10.3,10.14,10.14,10.3,10.2,10.2,True,True,0,10.27,10.25,10.3,10.26
HC,HC/USDT,hcusdt,4,4,0,0.1474,0.1579,1,0,1,0,0.1535,0.15,0.1474,0.1525,0.1525,-9999.85,0.1474,0.1524,0.1535,0.1535,False,False,1,0.1525,0.1474,0.1535,0.1519
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,0,0.00019035,0.0,1,0,0,0,0.00021802,0.00020002,0.00019035,0.00019202,0.00019202,-9999.99979079,0.00019035,0.00019202,0.00017947,0.00017947,False,False,1,0.00021277,0.00019035,0.00021802,0.00020921
BAL,BAL/USDT,balusdt,2,4,1,7.4587,7.7016,2,1,1,1,7.5993,7.4833,7.4973,7.6833,7.6833,7.4973,7.5667,7.6833,7.8795,7.8795,False,True,0,7.4973,7.4833,7.6833,7.5541
GF,GF/USDT,gfusdt,4,4,2,0.4986,0.496,2,1,1,1,0.4915,0.4868,0.4829,0.4922,0.4922,0.4829,0.4986,0.4922,0.4703,0.4703,False,True,0,0.4895,0.4868,0.4922,0.4874
XMR,XMR/USDT,xmrusdt,4,2,2,171.27,0.0,0,0,0,1,189.63,164.63,171.27,179.7,10172.16,-9820.03,171.27,169.51,163.06,163.06,False,False,0,179.7,164.63,179.7,176.7
KAVA,KAVA/USDT,kavausdt,2,4,2,2.4955,2.5913,1,0,1,1,2.6935,2.6287,2.4783,2.5254,10002.5026,-9997.3387,2.4955,2.48,2.329,2.329,False,False,1,2.5254,2.4783,2.6935,2.6613
T,T/USDT,tusdt,4,4,1,0.0,0.0522,2,1,1,0,0.0487,0.0479,0.0477,0.0489,0.0489,0.0477,0.0477,0.0489,0.0521,0.0521,True,True,0,0.0475,0.0479,0.0489,0.0484
LOOT,LOOT/USDT,lootusdt,4,4,2,0.0,0.0,0,0,0,0,1.0938,1.0915,1.1024,1.1024,10001.0919,-9998.8976,1.1024,1.1024,1.1024,1.1024,False,False,0,0.0,1.0915,1.1025,1.0918
VSYS,VSYS/USDT,vsysusdt,2,6,2,0.004576,0.0,1,2,0,1,0.004502,0.004319,0.004319,0.004734,10000.004397,0.004319,0.004576,0.004666,0.004665,0.004665,False,False,1,0.004734,0.004319,0.004502,0.004394
GMEE,GMEE/USDT,gmeeusdt,4,4,0,0.0,0.0,1,2,0,1,0.02,0.0186,0.0189,0.0203,0.0203,0.0192,0.0189,0.0191,0.0191,0.0191,True,False,1,0.0203,0.0192,0.02,0.0192
DOSE,DOSE/USDT,doseusdt,4,4,2,0.0,0.0,1,0,0,0,0.0386,0.0355,0.0288,0.0295,10000.0296,-9999.9635,0.0295,0.0295,0.0295,0.0295,False,False,1,0.0,0.0288,0.0386,0.0378
MBOX,MBOX/USDT,mboxusdt,4,4,1,1.094,1.1506,2,1,1,1,1.0512,1.0315,1.0039,1.0557,1.0557,1.0039,1.0975,1.0557,1.1367,1.1367,False,True,0,1.0039,1.0315,1.0557,1.041
BETH,BETH/USDT,bethusdt,6,2,0,0.0,0.0,1,0,0,0,1963.99,1782.89,1796.39,1805.93,1805.93,-8173.3099999999995,1805.93,1805.93,1805.93,1805.93,False,False,1,0.0,1796.39,1963.99,1836.98
TOP,TOP/USDT,topusdt,4,6,0,0.000416,0.0,2,1,0,1,0.000445,0.000425,0.000416,0.000463,0.000463,-9999.999562,0.000416,0.000435,0.000435,0.000435,False,False,0,0.000463,0.000425,0.000463,0.000442
WOO,WOO/USDT,woousdt,2,5,1,0.18772,0.19457,2,1,1,1,0.19258,0.18954,0.1893,0.19239,0.19239,0.1893,0.19311,0.19239,0.1866,0.1866,False,True,0,0.1893,0.18954,0.19239,0.19135
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0578,0.0572,2,1,1,1,0.0575,0.0552,0.0545,0.0575,0.056,0.0545,0.0578,0.0575,0.0602,0.0602,False,True,0,0.0564,0.0552,0.056,0.056
BREED,BREED/USDT,breedusdt,4,4,2,0.0,0.1104,0,0,0,0,0.1095,0.105,0.1071,0.1104,10000.1067,-9999.8898,0.1099,0.1104,0.1075,0.1075,False,False,1,0.0,0.1071,0.1095,0.1084
LAMB,LAMB/USDT,lambusdt,4,6,2,0.001608,0.002022,0,1,1,1,0.002026,0.001895,0.001965,0.002081,10000.00198,-9999.997986,0.001981,0.002022,0.00145,0.00145,False,False,0,0.001965,0.001895,0.002081,0.00196
JST,JST/USDT,jstusdt,2,6,0,0.038918,0.039463,1,0,1,0,0.039738,0.039411,0.038918,0.039318,0.039318,-9999.960589,0.038918,0.039318,0.039414,0.039414,False,False,1,0.038915,0.039071,0.039738,0.039518
COTI,COTI/USDT,cotiusdt,2,4,2,0.1114,0.1131,1,2,1,1,0.1089,0.1041,0.1037,0.1151,10000.1064,0.1037,0.1114,0.1131,0.1075,0.1075,False,False,1,0.1151,0.1037,0.1089,0.1078
VR,VR/USDT,vrusdt,4,4,2,0.0,0.0,0,1,0,0,0.0622,0.053,0.0547,0.062,10000.0541,-9999.9426,0.0552,0.0552,0.0552,0.0552,False,False,0,0.0,0.053,0.062,0.0541
VALUE,VALUE/USDT,valueusdt,4,4,0,0.1309,0.1405,1,0,1,0,0.1912,0.1532,0.1309,0.1343,0.1335,-9999.8329,0.1309,0.1343,0.1289,0.1289,False,False,1,0.1318,0.1309,0.1912,0.1693
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,0,0.067,0.0,1,0,0,0,0.0759,0.0746,0.067,0.0733,0.0733,-9999.9254,0.067,0.0621,0.0621,0.0621,False,False,1,0.0622,0.067,0.0759,0.0754
XCAD,XCAD/USDT,xcadusdt,4,4,0,2.9733,3.0562,1,0,1,0,3.3992,3.3002,2.9733,3.0915,3.0915,-9996.6998,2.9733,3.0562,2.1713,2.1713,False,False,1,2.9567,2.9733,3.3992,3.3841
AURY,AURY/USDT,auryusdt,4,4,1,0.0,4.1557,0,1,0,2,4.0114,4.0,4.1249,4.1557,10004.0,4.1249,4.6611,4.1557,4.6481,4.6481,False,False,0,4.1249,4.0,4.1557,4.0
BHD,BHD/USDT,bhdusdt,4,4,2,0.0,0.0588,2,0,1,0,0.0688,0.0589,0.0565,0.0626,0.0626,-9999.934,0.058,0.0588,0.0609,0.0609,False,False,0,0.0565,0.0589,0.0626,0.066
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,0,1.101188,1.20206,1,2,1,1,1.173769,1.170448,1.158675,1.1782,1.1782,1.160073,1.158675,1.1782,1.13195,1.13195,True,True,1,1.198651,1.160073,1.173769,1.173769
EM,EM/USDT,emusdt,2,6,1,0.0,0.002206,1,2,1,0,0.002341,0.001952,0.001942,0.002206,10000.001966,0.001942,0.002169,0.002206,0.002169,0.002169,False,False,1,0.001942,0.001942,0.002341,0.002021
ACH,ACH/USDT,achusdt,4,6,2,0.016037,0.016172,1,0,1,1,0.016243,0.016201,0.015999,0.016172,10000.016091,-9999.983785,0.016154,0.016172,0.015628,0.015628,False,False,1,0.015999,0.015999,0.016243,0.016215
MPL,MPL/USDT,mplusdt,4,4,2,0.0,0.0,1,2,0,0,25.5938,23.7291,23.0675,25.35,25.35,23.0675,23.0675,23.2273,23.2273,23.2273,True,False,1,0.0,23.0675,25.5938,24.3068
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,1,0,0,0,0.075,0.05322,0.052569,0.053786,10000.053869,-9999.945863,0.053786,0.053786,0.053786,0.053786,False,False,1,0.0,0.052569,0.075,0.054617
NODE,NODE/USDT,nodeusdt,2,6,0,2.9e-05,0.0,2,1,0,1,3.1e-05,3.1e-05,2.9e-05,3.3e-05,3.3e-05,-9999.999967,2.9e-05,3e-05,3.3e-05,3.3e-05,False,False,0,3.3e-05,3.1e-05,3.3e-05,3.1e-05
ETH*3,ETH*3/USDT,eth3lusdt,4,4,2,0.478,0.4866,1,0,1,1,0.4871,0.486,0.473,0.4866,10000.4746,-9999.5129,0.4909,0.4866,0.4831,0.4831,False,False,1,0.473,0.473,0.4871,0.4871
ZKP,ZKP/USDT,zkpusdt,4,4,1,0.1877,0.1549,0,1,0,1,0.153,0.1526,0.1541,0.1549,10000.153,0.1541,0.1988,0.1549,0.1913,0.1913,False,False,0,0.1541,0.1526,0.1549,0.1526
GARI,GARI/USDT,gariusdt,2,6,2,0.0,0.0,1,2,0,0,0.665646,0.658064,0.655953,0.661269,0.661269,0.655953,0.655953,0.655434,0.655434,0.655434,True,False,1,0.0,0.655953,0.665646,0.660757
VEMP,VEMP/USDT,vempusdt,3,5,2,0.0,0.0,0,1,0,2,0.03753,0.03613,0.03699,0.03964,10000.03688,-9999.96101,0.03702,0.03702,0.03702,0.03702,False,False,0,0.03964,0.03613,0.03964,0.03678
NT,NT/USDT,ntusdt,4,6,0,0.0087,0.0,1,0,0,0,0.0095,0.0094,0.0087,0.0091,0.0091,-9999.9905,0.0087,0.0089,0.0089,0.0089,False,False,1,0.0,0.0087,0.0095,0.0095
CMT,CMT/USDT,cmtusdt,4,6,1,0.003423,0.003923,1,2,1,1,0.003644,0.003639,0.003513,0.003923,10000.003513,0.003513,0.00355,0.003923,0.003423,0.003423,False,False,1,0.003513,0.003513,0.003644,0.003643
RNDR,RNDR/USDT,rndrusdt,4,4,1,0.8748,0.8944,0,1,0,1,0.8873,0.8707,0.8822,0.8944,10000.8839,0.8822,0.8822,0.8944,0.8792,0.8792,False,False,0,0.9008,0.8707,0.8944,0.88
NCT,NCT/USDT,nctusdt,4,6,2,0.031012,0.031228,1,2,1,1,0.030064,0.030063,0.026467,0.033132,10000.029513,0.026467,0.031012,0.031135,0.019957,0.019957,False,False,1,0.033132,0.026467,0.030064,0.030064
HEC,HEC/USDT,hecusdt,4,4,2,0.3078,0.3168,0,0,1,1,0.317,0.301,0.3078,0.3163,10000.317,-9999.6844,0.3078,0.3125,0.349,0.349,False,False,0,0.3163,0.301,0.3163,0.317
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,0,1.162e-07,1.116e-07,1,2,1,1,1.197e-07,1.197e-07,1.174e-07,1.233e-07,1.233e-07,1.174e-07,1.174e-07,1.062e-07,1.285e-07,1.285e-07,True,False,1,1.233e-07,1.174e-07,1.197e-07,1.197e-07
LOVE,LOVE/USDT,loveusdt,2,8,2,0.0,0.0,0,1,0,0,0.00596771,0.00588899,0.00591833,0.00596772,10000.00592303,-9999.99404477,0.00555418,0.00555418,0.00555418,0.00555418,False,False,0,0.0,0.00588899,0.00596772,0.00589968
DTA,DTA/USDT,dtausdt,4,8,2,3.549e-05,0.0,2,1,0,1,3.568e-05,3.568e-05,3.439e-05,3.569e-05,3.569e-05,3.439e-05,3.549e-05,3.569e-05,3.985e-05,3.985e-05,False,True,0,3.685e-05,3.568e-05,3.569e-05,3.568e-05
ENJ,ENJ/USDT,enjusdt,4,4,0,0.6697,0.6755,2,1,1,1,0.6834,0.6776,0.6697,0.6846,0.6846,-9999.3203,0.6697,0.6802,0.6676,0.6676,False,False,0,0.6846,0.6776,0.6846,0.6792
UMA,UMA/USDT,umausdt,4,4,0,3.1323,3.088,1,0,1,0,4.1857,3.2994,3.1323,3.2493,3.2493,-9996.4726,3.1323,3.088,3.1264,3.1264,False,False,1,3.0239,3.1323,4.1857,3.5992
GALFT,GALFT/USDT,galftusdt,6,4,2,0.0,0.0,0,0,0,0,2.3277,2.1688,2.2257,2.2257,10002.2342,-9997.7671,2.2257,2.2257,2.2257,2.2257,False,False,1,0.0,2.1997,2.3277,2.2688
EDEN,EDEN/USDT,edenusdt,4,4,1,0.1275,0.1306,1,2,1,1,0.1301,0.1289,0.1258,0.13,0.13,0.1258,0.1258,0.13,0.133,0.133,True,True,1,0.1265,0.1258,0.1301,0.129
FOX,FOX/USDT,foxusdt,4,4,2,0.1606,0.1647,0,1,1,1,0.2298,0.1452,0.1606,0.1896,10000.1637,-9999.8331,0.1606,0.1625,0.1575,0.1575,False,False,0,0.1896,0.1452,0.1896,0.1585
XCN,XCN/USDT,xcnusdt,4,6,2,0.0,0.0,0,1,0,1,0.093452,0.079011,0.093054,0.093204,10000.091321,-9999.906973,0.093054,0.093054,0.093054,0.093054,False,False,0,0.093204,0.079011,0.093204,0.0912
OGN,OGN/USDT,ognusdt,2,4,0,0.232,0.2394,2,1,1,1,0.2376,0.2351,0.232,0.2375,0.2375,-9999.764,0.232,0.2356,0.2278,0.2278,False,False,0,0.2375,0.2351,0.2375,0.2353
ERTHA,ERTHA/USDT,erthausdt,2,6,2,0.0,0.0,2,1,0,0,0.018921,0.018233,0.018286,0.022303,0.022303,-9999.979519,0.019644,0.019644,0.019644,0.019644,False,False,0,0.0,0.018233,0.022303,0.018653
PERP,PERP/USDT,perpusdt,4,4,0,1.1427,1.0848,1,2,1,1,1.1564,1.1455,1.1396,1.2703,1.2703,1.1396,1.1396,1.0833,1.1004,1.1004,True,False,1,1.2703,1.1396,1.1564,1.1534
LOOM,LOOM/USDT,loomusdt,2,6,2,0.04864,0.049304,1,0,1,1,0.049369,0.049369,0.04873,0.049304,10000.04873,-9999.950631,0.049263,0.049304,0.047891,0.047891,False,False,1,0.04873,0.04873,0.049369,0.049369
SC,SC/USDT,scusdt,2,6,0,0.004947,0.005066,2,1,1,1,0.005035,0.005022,0.004947,0.005048,0.005048,-9999.994974,0.004947,0.005021,0.005121,0.005121,False,False,0,0.005048,0.005022,0.005048,0.005022
DAC,DAC/USDT,dacusdt,2,6,2,6.9e-05,0.0,0,1,0,1,7.5e-05,6.5e-05,6.9e-05,7.4e-05,10000.000069,-9999.999929,6.9e-05,7e-05,7.2e-05,7.2e-05,False,False,0,7.4e-05,6.5e-05,7.4e-05,7.3e-05
LPT,LPT/USDT,lptusdt,4,4,2,14.1537,14.7217,2,1,0,1,15.11,14.9823,14.7465,15.1157,15.1157,14.7465,14.7465,15.1157,14.0774,14.0774,True,True,0,13.9686,14.9823,15.1157,14.9985
TT,TT/USDT,ttusdt,2,6,0,0.005932,0.006166,2,1,1,1,0.005994,0.005956,0.005932,0.006001,0.006001,-9999.994037,0.005932,0.005984,0.00578,0.00578,False,False,0,0.006001,0.005956,0.006001,0.005959
SD,SD/USDT,sdusdt,4,4,2,0.0,0.0,0,1,0,0,1.301,1.15,1.2128,1.45,10001.2034,-9998.6931,1.2631,1.2631,1.2631,1.2631,False,False,0,0.0,1.15,1.45,1.1808
API3,API3/USDT,api3usdt,4,4,0,1.7886,1.8035,1,0,1,0,1.8631,1.8191,1.7886,1.8361,1.8361,-9998.1661,1.7886,1.7965,1.7173,1.7173,False,False,1,1.8361,1.7886,1.8631,1.8368
SKL,SKL/USDT,sklusdt,4,6,0,0.076392,0.078362,1,0,1,0,0.080831,0.079347,0.076392,0.07874,0.07874,-9999.919618,0.076392,0.07874,0.081838,0.081838,False,False,1,0.079902,0.076392,0.080831,0.080382
WNXM,WNXM/USDT,wnxmusdt,4,4,1,16.814,17.4503,2,1,1,1,17.077,16.5686,16.553,17.0308,17.0308,16.553,16.553,17.0308,16.3296,16.3296,True,True,0,16.1494,16.5686,17.0308,16.73
BADGER,BADGER/USDT,badgerusdt,4,4,2,5.6582,5.6092,2,0,1,1,5.8488,5.5104,5.3854,5.64,5.64,-9994.3283,5.6582,5.6092,5.4395,5.4395,False,False,0,5.3854,5.5104,5.64,5.6719
KCASH,KCASH/USDT,kcashusdt,2,6,2,0.0,0.0,0,0,0,1,0.001289,0.001096,0.001209,0.001267,10000.001253,-9999.998739,0.001211,0.001211,0.001211,0.001211,False,False,0,0.001267,0.001096,0.001267,0.001265
SWFTC,SWFTC/USDT,swftcusdt,2,6,2,0.0,0.0,1,2,0,0,0.001217,0.001146,0.001149,0.001378,10000.001183,0.001149,0.001284,0.001284,0.001284,0.001284,False,False,1,0.0,0.001149,0.001217,0.001165
ABBC,ABBC/USDT,abbcusdt,4,4,2,0.0,0.0857,2,1,0,1,0.0916,0.0882,0.0842,0.0924,0.0924,-9999.9095,0.0845,0.0857,0.0837,0.0837,False,False,0,0.0917,0.0882,0.0924,0.0907
ZIL,ZIL/USDT,zilusdt,4,6,2,0.050354,0.052993,2,1,1,0,0.050713,0.050253,0.049798,0.050759,0.050759,0.049798,0.049798,0.050759,0.04832,0.04832,True,True,0,0.051024,0.050253,0.050759,0.050265
NAS,NAS/USDT,nasusdt,4,4,2,0.0,0.0,0,0,0,0,0.0938,0.0928,0.1036,0.1036,10000.0937,0.1036,0.1036,0.1036,0.1036,0.1036,False,False,0,0.0,0.0928,0.1085,0.0934
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,1,2,0,1,1.0045,0.9951,0.9985,1.0045,10001.0014,0.9985,1.0009,1.0009,1.0009,1.0009,False,False,1,1.0026,0.9985,1.0045,1.001
IDEX,IDEX/USDT,idexusdt,4,4,1,0.0945,0.11,0,1,0,1,0.11,0.0912,0.0945,0.11,10000.11,0.0945,0.1004,0.11,0.0916,0.0916,False,False,0,0.0945,0.0912,0.0968,0.0912
DFA,DFA/USDT,dfausdt,4,4,0,0.2378,0.0,1,0,0,0,0.2499,0.2424,0.2378,0.244,0.244,-9999.7555,0.2378,0.244,0.2301,0.2301,False,False,1,0.0,0.2378,0.2499,0.2449
WALLET,WALLET/USDT,walletusdt,4,6,2,0.0,0.0,0,0,0,0,0.042791,0.042292,0.042953,0.042953,10000.04239,0.042953,0.042953,0.042953,0.042953,0.042953,False,False,0,0.0,0.042292,0.042953,0.04239
FORTH,FORTH/USDT,forthusdt,4,4,0,3.3391,3.3452,1,0,1,0,3.5442,3.3457,3.3391,3.3491,3.3491,-9996.6433,3.3391,3.3452,3.3798,3.3798,False,False,1,3.282,3.3391,3.5442,3.3567
RLC,RLC/USDT,rlcusdt,4,4,0,0.8842,0.8927,1,0,1,0,0.9038,0.8995,0.8842,0.8976,0.8976,-9999.1005,0.8842,0.8927,0.8532,0.8532,False,False,1,0.8848,0.8917,0.9038,0.9038
ELON,ELON/USDT,elonusdt,2,9,2,4.83e-07,4.82e-07,1,2,1,1,4.99e-07,4.91e-07,4.81e-07,5e-07,10000.000000484,4.81e-07,4.83e-07,4.82e-07,4.87e-07,4.87e-07,False,False,1,5e-07,4.81e-07,4.99e-07,4.93e-07
REN,REN/USDT,renusdt,2,6,2,0.142533,0.143198,1,0,1,1,0.143531,0.142557,0.140507,0.143198,10000.140738,-9999.857443,0.142533,0.143198,0.143013,0.143013,False,False,1,0.140507,0.140507,0.143531,0.142811
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,0,0.7919,0.7985,1,0,1,0,0.8006,0.7919,0.7919,0.8018,0.799,0.7943,0.7919,0.8018,0.8084,0.8084,False,True,1,0.7926,0.7943,0.8006,0.7962
ARKN,ARKN/USDT,arknusdt,4,6,1,0.011901,0.013907,1,2,1,1,0.012997,0.011911,0.0119,0.013907,10000.012701,0.0119,0.013,0.013907,0.015682,0.015682,False,False,1,0.0119,0.0119,0.012997,0.011918
AXS,AXS/USDT,axsusdt,4,4,2,20.4767,20.6978,1,2,1,1,20.6614,20.5227,20.3204,21.0321,10020.4566,20.3204,20.4767,20.6769,20.4907,20.4907,False,False,1,21.0321,20.3204,20.6614,20.5856
PLATO,PLATO/USDT,platousdt,4,6,1,0.0062,0.007176,0,1,0,1,0.006741,0.006673,0.006835,0.007176,10000.006741,0.006835,0.006835,0.007176,0.005575,0.005575,False,False,0,0.006251,0.006673,0.007176,0.006699
XPRT,XPRT/USDT,xprtusdt,4,4,1,1.6934,1.7136,0,1,0,1,1.6853,1.6832,1.6915,1.7136,10001.6853,1.6999,1.6915,1.7136,1.366,1.366,False,False,0,1.8451,1.6832,1.7136,1.6853
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,2,0.003685,0.003432,0,1,1,1,0.003598,0.003566,0.003685,0.0038,10000.003566,-9999.9962,0.003685,0.003432,0.003373,0.003373,False,False,0,0.0038,0.003566,0.0038,0.003566
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,0,0,0,0,0.039898,0.035183,0.036551,0.036961,10000.036617,-9999.962829,0.036961,0.036961,0.036961,0.036961,False,False,1,0.0,0.036551,0.039898,0.037364
BORING,BORING/USDT,boringusdt,2,6,2,0.0,0.0,1,0,0,0,0.024848,0.020977,0.021164,0.022119,10000.021164,-9999.977486,0.022119,0.022119,0.022119,0.022119,False,False,1,0.0,0.021164,0.024848,0.021737
STORJ,STORJ/USDT,storjusdt,4,4,2,0.5282,0.5417,2,1,1,1,0.5393,0.5361,0.5233,0.5406,0.5406,0.5233,0.5282,0.5406,0.532,0.532,False,True,0,0.5443,0.5361,0.5406,0.5362
KAI,KAI/USDT,kaiusdt,4,6,2,0.015302,0.0145,1,0,1,1,0.016883,0.015062,0.013435,0.0145,10000.013435,-9999.984293,0.015302,0.0145,0.013083,0.013083,False,False,1,0.013435,0.013435,0.016883,0.015707
CELO,CELO/USDT,celousdt,4,4,2,1.2761,1.2768,2,1,1,1,1.2762,1.2675,1.2551,1.2964,1.2964,-9998.7271,1.2755,1.2768,1.3108,1.3108,False,False,0,1.2551,1.2675,1.2964,1.2675
ABT,ABT/USDT,abtusdt,2,4,0,0.0892,0.091,2,1,1,1,0.09,0.09,0.0892,0.0935,0.0935,-9999.9065,0.0892,0.091,0.0891,0.0891,False,False,0,0.0935,0.09,0.0935,0.09
STAKE,STAKE/USDT,stakeusdt,4,4,2,6.692,6.6842,2,1,1,1,6.7378,6.6414,6.5998,6.7391,6.7391,-9993.2609,6.658,6.6842,6.6978,6.6978,False,False,0,6.5998,6.6414,6.7391,6.7313
AAC,AAC/USDT,aacusdt,2,6,2,0.0,0.000466,1,2,1,0,0.000492,0.000447,0.000446,0.000485,0.000485,0.000446,0.000446,0.000466,0.000547,0.000547,True,False,1,0.000446,0.000446,0.000492,0.000454
OPUL,OPUL/USDT,opulusdt,4,4,1,0.1823,0.1848,1,2,1,1,0.1845,0.184,0.1819,0.1848,10000.1824,0.1819,0.184,0.1848,0.1789,0.1789,False,False,1,0.1819,0.1819,0.1845,0.1845
AR,AR/USDT,arusdt,2,4,0,14.1878,14.731,1,0,1,0,14.6997,14.4681,14.1878,14.4437,14.4437,-9985.4667,14.1878,14.4437,14.9847,14.9847,False,False,1,14.8494,14.1878,14.6997,14.5405
LUNA,LUNA/USDT,lunausdt,2,8,2,0.00010965,0.000141,2,1,1,1,0.0001101,0.0001075,0.00010591,0.00011039,0.00011039,0.00010591,0.00010965,0.00011039,0.0001342,0.0001342,False,True,0,0.00011922,0.0001075,0.00011039,0.00010823
RAIN,RAIN/USDT,rainusdt,4,4,2,0.1354,0.0,1,2,0,0,0.1364,0.1254,0.1266,0.1398,10000.1267,0.1266,0.1354,0.1376,0.1399,0.1399,False,False,1,0.1399,0.1266,0.1364,0.1323
STORE,STORE/USDT,storeusdt,4,6,2,0.0,0.0,1,2,0,0,0.13826,0.11754,0.117541,0.14105,10000.127718,0.117541,0.139033,0.139033,0.139033,0.139033,False,False,1,0.0,0.117541,0.13826,0.122766
LINA,LINA/USDT,linausdt,4,6,1,0.008732,0.008993,1,2,1,1,0.008936,0.008759,0.008548,0.008993,10000.008745,0.008548,0.008845,0.008993,0.008839,0.008839,False,False,1,0.008548,0.008548,0.008936,0.008826
LTC,LTC/USDT,ltcusdt,4,2,2,69.1,0.0,1,2,0,1,69.71,69.27,68.84,70.02,70.02,68.84,68.84,69.56,68.46,68.46,True,False,1,69.81,68.84,69.71,69.33
POLS,POLS/USDT,polsusdt,4,4,0,0.6259,0.6273,1,0,1,0,0.633,0.6286,0.6259,0.6272,0.6272,-9999.3714,0.6259,0.6264,0.6855,0.6855,False,False,1,0.6272,0.6259,0.633,0.6321
IRIS,IRIS/USDT,irisusdt,2,6,2,0.023551,0.02359,1,0,1,0,0.024206,0.024206,0.023386,0.02359,10000.023386,-9999.975794,0.023551,0.02359,0.02358,0.02358,False,False,1,0.023386,0.023386,0.024206,0.024206
DODO,DODO/USDT,dodousdt,4,4,0,0.1345,0.1367,2,1,1,1,0.1363,0.1361,0.1345,0.1365,0.1365,-9999.8637,0.1345,0.1357,0.1436,0.1436,False,False,0,0.1365,0.1361,0.1365,0.1362
HT,HT/USDT,htusdt,4,4,1,7.06,7.02,1,2,1,1,7.019,6.9707,6.861,7.02,10006.9035,6.861,6.9466,7.02,7.0178,7.0178,False,False,1,6.861,6.861,7.019,6.9999
YAM,YAM/USDT,yamusdt,4,4,2,0.1915,0.0,2,1,0,1,0.2002,0.2002,0.1843,0.2283,0.2283,-9999.7717,0.1915,0.1862,0.1862,0.1862,False,False,0,0.2,0.2002,0.2283,0.2002
WAXP,WAXP/USDT,waxpusdt,2,6,0,0.122748,0.121665,2,1,1,1,0.124462,0.123329,0.122748,0.125826,0.125826,-9999.875096,0.122748,0.123792,0.11873,0.11873,False,False,0,0.125826,0.123329,0.125826,0.123329
ROCO,ROCO/USDT,rocousdt,4,4,0,0.1,0.1109,1,0,1,0,0.1041,0.1011,0.1,0.1027,0.1027,-9999.8971,0.1,0.1027,0.1075,0.1075,False,False,1,0.0995,0.1,0.1041,0.1026
LRC,LRC/USDT,lrcusdt,4,4,1,0.4797,0.4902,1,2,1,1,0.487,0.4841,0.4769,0.4861,0.4861,0.4769,0.4769,0.4861,0.4665,0.4665,True,True,1,0.476,0.4769,0.487,0.4841
QTUM,QTUM/USDT,qtumusdt,4,4,0,3.8447,3.9057,2,1,1,1,3.9033,3.8886,3.8447,3.9085,3.9085,-9996.1045,3.8447,3.8983,3.8712,3.8712,False,False,0,3.9085,3.8886,3.9085,3.8886
INV,INV/USDT,invusdt,6,2,1,88.47,122.51,1,2,1,1,122.92,108.72,110.68,122.51,10111.83,110.68,117.45,122.51,90.35,90.35,False,False,1,110.68,110.68,122.92,114.82
UNFI,UNFI/USDT,unfiusdt,4,4,2,0.0,0.0,0,0,0,0,2.5999,2.0469,2.1006,2.1006,10002.1185,-9997.796,2.1006,2.1006,2.1006,2.1006,False,False,1,0.0,2.0513,2.5999,2.2075
AST,AST/USDT,astusdt,4,4,2,0.0884,0.0,2,1,0,1,0.0895,0.0866,0.0864,0.0895,0.0895,0.0864,0.0884,0.0895,0.0828,0.0828,False,True,0,0.0898,0.0866,0.0895,0.0868
BTC,BTC/USDT,btcusdt,6,2,1,28947.85,29431.44,0,1,0,1,29382.09,29159.27,29250.01,29431.44,39335.0,29250.01,29250.01,29431.44,29550.31,29550.31,False,False,0,29572.98,29159.27,29431.44,29308.96
UNB,UNB/USDT,unbusdt,4,6,2,0.002548,0.002634,1,2,1,1,0.002402,0.002402,0.0024,0.002541,0.002541,0.0024,0.0024,0.002541,0.002424,0.002424,True,True,1,0.002635,0.0024,0.002402,0.002402
CVP,CVP/USDT,cvpusdt,4,4,1,0.3188,0.3372,1,2,1,1,0.3421,0.3269,0.3245,0.3372,10000.3268,0.3245,0.3303,0.3372,0.3339,0.3339,False,False,1,0.3245,0.3245,0.3421,0.3341
