Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
WALLET,WALLET/USDT,walletusdt,4,6,2,0.0,0.0,0,0,0,0,0.042791,0.042292,0.042953,0.042953,10000.04239,0.042953,0.042953,0.042953,0.042953,0.042953,False,False,0,0.0,0.042292,0.042953
SOFI,SOFI/USDT,sofiusdt,4,4,2,0.0,0.0,0,0,0,0,0.1278,0.1122,0.1171,0.1171,10000.1163,-9999.8802,0.1171,0.1171,0.1171,0.1171,False,False,1,0.0,0.1154,0.1278
ADP,ADP/USDT,adpusdt,4,6,2,0.0,0.0,2,1,0,0,0.029944,0.023682,0.02179,0.028944,0.028944,-9999.972585,0.02051,0.02051,0.02051,0.02051,False,False,0,0.0,0.023682,0.028944
XPRT,XPRT/USDT,xprtusdt,4,4,1,1.6934,1.7136,0,1,0,1,1.6853,1.6832,1.6915,1.7136,10001.6853,1.6999,1.6915,1.7136,1.3722,1.3722,False,False,0,1.8451,1.6832,1.7136
HPT,HPT/USDT,hptusdt,4,6,0,0.002,0.0,1,2,0,1,0.002003,0.002003,0.002,0.002005,0.002005,0.002,0.002,0.002005,0.002004,0.002004,True,True,1,0.002006,0.002,0.002003
NCT,NCT/USDT,nctusdt,4,6,2,0.031012,0.031228,1,2,1,1,0.029838,0.028604,0.026467,0.033132,10000.029513,0.026467,0.031012,0.031135,0.02021,0.02021,False,False,1,0.033132,0.026467,0.029838
POLC,POLC/USDT,polcusdt,4,4,1,0.0,0.0867,2,1,1,0,0.0841,0.0836,0.0825,0.0841,0.0841,0.0825,0.0852,0.0841,0.0852,0.0852,False,True,0,0.0825,0.0836,0.0841
C98,C98/USDT,c98usdt,4,4,2,0.4773,0.495,2,1,1,1,0.514,0.5085,0.5058,0.5135,0.5122,0.5058,0.5058,0.5135,0.4755,0.4755,True,True,0,0.4891,0.5085,0.5122
DAC,DAC/USDT,dacusdt,2,6,2,6.9e-05,0.0,0,1,0,1,7.5e-05,6.5e-05,6.9e-05,7.4e-05,10000.000069,-9999.999929,6.9e-05,7e-05,7.2e-05,7.2e-05,False,False,0,7.4e-05,6.5e-05,7.4e-05
MKR,MKR/USDT,mkrusdt,6,2,0,1365.92,1412.96,1,2,1,1,1404.53,1385.1,1375.22,1410.9,1410.9,1375.22,1375.22,1385.35,1410.49,1410.49,True,False,1,1410.9,1375.22,1404.53
CRV,CRV/USDT,crvusdt,4,4,2,1.136,1.1566,2,1,1,1,1.1629,1.133,1.0998,1.1824,1.1824,-9998.8313,1.136,1.1566,1.1078,1.1078,False,False,0,1.0998,1.133,1.1824
GF,GF/USDT,gfusdt,4,4,2,0.4986,0.496,2,1,1,1,0.4915,0.4868,0.4829,0.4922,0.4922,0.4829,0.4986,0.4922,0.4723,0.4723,False,True,0,0.4895,0.4868,0.4922
AXS,AXS/USDT,axsusdt,4,4,2,20.4767,20.6978,1,2,1,1,20.5535,20.4364,20.3204,21.0321,10020.4566,20.3204,20.4767,20.6769,20.5205,20.5205,False,False,1,21.0321,20.3204,20.5535
CTX,CTX/USDT,ctxusdt,4,4,1,0.0,4.3244,0,1,0,1,4.2134,3.8604,4.0296,4.3244,10003.9625,4.0296,4.2412,4.3244,4.1002,4.1002,False,False,0,4.0296,3.8604,4.3244
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,0,7.1e-05,7.51e-05,2,1,1,1,7.336e-05,7.175e-05,7.202e-05,7.457e-05,7.457e-05,7.202e-05,7.202e-05,7.457e-05,7.476e-05,7.476e-05,True,True,0,7.505e-05,7.175e-05,7.457e-05
PUSH,PUSH/USDT,pushusdt,4,4,0,0.5225,0.548,2,1,1,1,0.5329,0.5257,0.5225,0.5315,0.5315,-9999.4712,0.5225,0.5277,0.5171,0.5171,False,False,0,0.5315,0.5257,0.5315
SPA,SPA/USDT,spausdt,2,6,2,0.051304,0.0,0,0,0,0,0.055799,0.049866,0.051304,0.0521,10000.050996,-9999.94773,0.051304,0.050303,0.050303,0.050303,False,False,1,0.0,0.0515,0.055799
O3,O3/USDT,o3usdt,2,4,2,0.0,0.0,0,1,0,0,0.2263,0.1953,0.1997,0.2452,10000.2045,-9999.7864,0.1997,0.1997,0.1997,0.1997,False,False,0,0.0,0.1953,0.2452
INV,INV/USDT,invusdt,6,2,1,88.47,122.51,1,2,1,1,122.92,108.72,110.68,122.51,10111.83,110.68,117.45,122.51,90.35,90.35,False,False,1,110.68,110.68,122.92
MC,MC/USDT,mcusdt,4,4,2,1.0349,1.03,0,0,1,1,1.0561,1.0152,1.015,1.03,10001.0149,-9998.965,1.0349,1.03,1.03,1.03,False,False,1,1.015,1.015,1.0561
IRIS,IRIS/USDT,irisusdt,2,6,1,0.023551,0.02359,1,0,1,0,0.023451,0.023451,0.023386,0.02359,10000.023386,0.023551,0.023551,0.02359,0.022969,0.022969,False,False,1,0.023386,0.023386,0.023451
SUN,SUN/USDT,sunusdt,2,6,0,0.008649,0.008774,1,0,1,0,0.008756,0.008703,0.008649,0.008725,0.008725,-9999.991297,0.008649,0.008725,0.008994,0.008994,False,False,1,0.008642,0.008649,0.008756
GLMR,GLMR/USDT,glmrusdt,4,4,2,1.1294,1.2328,0,1,1,1,1.1279,1.1001,1.124,1.1618,10001.121,-9998.8482,1.1294,1.1498,1.2046,1.2046,False,False,0,1.1541,1.1001,1.1618
POLS,POLS/USDT,polsusdt,4,4,0,0.6259,0.6273,1,0,1,0,0.633,0.6291,0.6259,0.6272,0.6272,-9999.3709,0.6259,0.6264,0.6413,0.6413,False,False,1,0.6272,0.6259,0.633
KCASH,KCASH/USDT,kcashusdt,2,6,2,0.0,0.0,0,0,0,0,0.001289,0.001096,0.001206,0.001267,10000.001253,-9999.998739,0.001255,0.001255,0.001255,0.001255,False,False,0,0.0,0.001096,0.001267
FLOKI,FLOKI/USDT,flokiusdt,2,8,2,9.51e-06,0.0,0,0,0,0,1.033e-05,9.2e-06,9.51e-06,9.9e-06,10000.00000953,-9999.99999021,9.51e-06,8.81e-06,8.81e-06,8.81e-06,False,False,1,0.0,9.51e-06,1.033e-05
TLM,TLM/USDT,tlmusdt,4,6,0,0.033751,0.034033,2,1,1,1,0.035919,0.034838,0.033751,0.038245,0.038245,-9999.964675,0.033751,0.034306,0.032976,0.032976,False,False,0,0.038245,0.034838,0.038245
SNT,SNT/USDT,sntusdt,4,6,2,0.033549,0.032595,1,0,1,1,0.035209,0.033276,0.031972,0.033783,10000.032468,-9999.966219,0.032198,0.032595,0.032506,0.032506,False,False,1,0.032087,0.031972,0.035209
CTXC,CTXC/USDT,ctxcusdt,4,4,0,0.1283,0.1283,1,0,1,0,0.1287,0.1287,0.1283,0.1284,0.1284,-9999.8713,0.1283,0.1284,0.1356,0.1356,False,False,1,0.1293,0.1283,0.1287
BORING,BORING/USDT,boringusdt,2,6,2,0.0,0.0,1,0,0,0,0.024848,0.020977,0.021164,0.022288,10000.021164,-9999.977486,0.022119,0.022119,0.022119,0.022119,False,False,1,0.0,0.021164,0.024848
ARPA,ARPA/USDT,arpausdt,2,6,0,0.032948,0.033194,1,0,1,0,0.033382,0.0331,0.032948,0.033093,0.033093,-9999.966784,0.032948,0.033093,0.032469,0.032469,False,False,1,0.032575,0.032948,0.033382
INJ,INJ/USDT,injusdt,4,4,1,2.2174,2.2476,1,2,1,1,2.2218,2.2218,2.2146,2.2369,2.2369,2.2146,2.2146,2.2369,2.2751,2.2751,True,True,1,2.2116,2.2146,2.2218
ETC,ETC/USDT,etcusdt,4,4,1,20.07,20.3306,1,2,1,1,20.2241,20.1606,20.0876,20.237,20.237,20.0876,20.0876,20.237,20.4404,20.4404,True,True,1,20.0626,20.0876,20.2241
ONT,ONT/USDT,ontusdt,4,4,0,0.2658,0.2672,2,0,0,0,0.2731,0.2668,0.2658,0.2698,0.2698,-9999.7314,0.2658,0.2698,0.2677,0.2677,False,False,0,0.2679,0.2668,0.2698
EOS*3,EOS*3/USDT,eos3lusdt,4,10,2,6.9272e-06,7.0114e-06,1,2,1,1,7.2408e-06,7.11e-06,7.0704e-06,7.3209e-06,7.3209e-06,7.0704e-06,7.0704e-06,7.0114e-06,6.7729e-06,6.7729e-06,True,False,1,6.9449e-06,7.0704e-06,7.2408e-06
PAI,PAI/USDT,paiusdt,4,6,2,0.001276,0.0,1,2,0,1,0.001206,0.001206,0.001178,0.001246,0.001246,0.001178,0.001178,0.001246,0.001436,0.001436,True,True,1,0.001311,0.001178,0.001206
EFI,EFI/USDT,efiusdt,4,4,2,0.1879,0.2081,1,2,1,1,0.2086,0.2081,0.2081,0.2089,0.2089,0.2083,0.2081,0.2081,0.1793,0.1793,True,False,1,0.2039,0.2083,0.2086
MONO,MONO/USDT,monousdt,4,4,0,0.5001,0.0,1,0,0,0,0.5021,0.5021,0.5001,0.5003,0.5003,-9999.4979,0.5001,0.4632,0.4617,0.4617,False,False,1,0.5003,0.5001,0.5021
MBOX,MBOX/USDT,mboxusdt,4,4,1,1.094,1.1506,2,1,1,1,1.0512,1.0315,1.0039,1.0557,1.0557,1.0039,1.0975,1.0557,1.1552,1.1552,False,True,0,1.0039,1.0315,1.0557
LOOT,LOOT/USDT,lootusdt,4,4,2,0.0,0.0,0,0,0,0,1.0938,1.0915,1.1025,1.1025,10001.0919,1.1025,1.1025,1.1025,1.1025,1.1025,False,False,0,0.0,1.0915,1.1025
XCH,XCH/USDT,xchusdt,4,4,1,36.5809,36.4672,1,2,1,1,36.6398,35.6043,35.6174,36.4672,10036.0673,35.6174,36.0856,36.4672,37.4629,37.4629,False,False,1,35.6174,35.6174,36.6398
XLM,XLM/USDT,xlmusdt,4,6,1,0.125226,0.128263,2,1,1,1,0.128049,0.126826,0.126648,0.128367,0.128367,0.126648,0.127257,0.128367,0.12939,0.12939,False,True,0,0.126648,0.126826,0.128367
YGG,YGG/USDT,yggusdt,4,4,0,0.585,0.618,1,2,1,1,0.6289,0.6234,0.6181,0.6863,0.6863,0.6181,0.6181,0.5945,0.5602,0.5602,True,False,1,0.6863,0.6181,0.6289
LOOM,LOOM/USDT,loomusdt,2,6,2,0.04864,0.049304,1,0,1,1,0.049369,0.049369,0.04873,0.049304,10000.04873,-9999.950631,0.049263,0.049304,0.048385,0.048385,False,False,1,0.04873,0.04873,0.049369
CNNS,CNNS/USDT,cnnsusdt,2,6,2,0.000278,0.00021,0,1,1,1,0.00028,0.000254,0.000278,0.000281,10000.000267,-9999.999722,0.000278,0.00021,0.000207,0.000207,False,False,0,0.000281,0.000254,0.000281
SWRV,SWRV/USDT,swrvusdt,4,4,1,0.0654,0.0667,0,1,0,1,0.0639,0.0598,0.0649,0.0667,10000.0613,0.0649,0.0654,0.0667,0.0528,0.0528,False,False,0,0.0682,0.0598,0.0667
GMEE,GMEE/USDT,gmeeusdt,4,4,2,0.0,0.0,0,2,0,0,0.02,0.0186,0.0192,0.0203,10000.0192,0.0192,0.0193,0.0193,0.0193,0.0193,False,False,1,0.0,0.0192,0.02
YAM,YAM/USDT,yamusdt,4,4,2,0.1915,0.0,2,1,0,1,0.2002,0.2002,0.1843,0.2283,0.2283,-9999.7717,0.1915,0.1862,0.1862,0.1862,False,False,0,0.2,0.2002,0.2283
LOL,LOL/USDT,lolusdt,4,6,2,3e-05,0.0,0,1,0,1,3e-05,2.5e-05,3e-05,3.6e-05,10000.000029,-9999.999967,3e-05,2.9e-05,2.9e-05,2.9e-05,False,False,0,3.6e-05,2.5e-05,3.6e-05
LPT,LPT/USDT,lptusdt,4,4,2,14.1537,14.7217,1,2,0,1,15.1085,15.0107,14.7465,15.8649,15.8649,14.7465,14.7465,14.7217,14.0661,14.0661,True,False,1,13.9686,14.7465,15.1085
ASTR,ASTR/USDT,astrusdt,2,6,2,0.060263,0.056846,0,1,1,1,0.055719,0.054522,0.055758,0.057297,10000.05533,-9999.943411,0.055921,0.056846,0.060429,0.060429,False,False,0,0.055758,0.054522,0.057297
ADA,ADA/USDT,adausdt,4,6,0,0.508684,0.541124,2,1,1,1,0.531568,0.523768,0.524358,0.53014,0.53014,0.524358,0.524358,0.53014,0.529095,0.529095,True,True,0,0.531044,0.523768,0.53014
IOST,IOST/USDT,iostusdt,4,6,1,0.016479,0.016813,2,1,1,1,0.016739,0.016557,0.016565,0.016747,0.016747,0.016565,0.016688,0.016747,0.016995,0.016995,False,True,0,0.016565,0.016557,0.016747
NULS,NULS/USDT,nulsusdt,2,4,2,0.2106,0.2127,2,1,1,0,0.2122,0.2028,0.2058,0.2196,0.2196,-9999.7873,0.2093,0.2127,0.2302,0.2302,False,False,0,0.2058,0.2028,0.2196
VRA,VRA/USDT,vrausdt,4,6,2,0.007878,0.008071,1,0,1,1,0.00814,0.007875,0.0078,0.008071,10000.007907,-9999.992049,0.007878,0.008071,0.008119,0.008119,False,False,1,0.0078,0.0078,0.00814
BTC,BTC/USDT,btcusdt,6,2,1,28947.85,29431.44,0,1,0,1,29382.09,29159.27,29250.01,29431.44,39335.0,29250.01,29250.01,29431.44,29497.45,29497.45,False,False,0,29572.98,29159.27,29431.44
BETH,BETH/USDT,bethusdt,6,2,2,0.0,0.0,1,0,0,0,1963.99,1782.89,1796.39,1812.91,11838.8,-8178.29,1812.81,1812.81,1812.81,1812.81,False,False,1,0.0,1796.39,1963.99
DF,DF/USDT,dfusdt,2,4,1,0.0352,0.0392,0,1,0,1,0.037,0.0368,0.0382,0.0392,10000.037,0.0382,0.0382,0.0392,0.038,0.038,False,False,0,0.0447,0.0368,0.0392
POKT,POKT/USDT,poktusdt,2,6,1,0.224867,0.228877,1,2,1,1,0.222467,0.219021,0.213852,0.228877,10000.215,0.213852,0.225648,0.228877,0.220799,0.220799,False,False,1,0.213852,0.213852,0.222467
TOP,TOP/USDT,topusdt,4,6,0,0.000416,0.0,2,1,0,1,0.000445,0.000425,0.000416,0.000463,0.000463,-9999.999562,0.000416,0.00044,0.00044,0.00044,False,False,0,0.000463,0.000425,0.000463
FIS,FIS/USDT,fisusdt,2,4,2,0.3103,0.3452,1,2,1,1,0.314,0.314,0.3052,0.333,10000.3052,0.3052,0.3103,0.3223,0.3409,0.3409,False,False,1,0.333,0.3052,0.314
VIDY,VIDY/USDT,vidyusdt,2,6,2,0.0,0.0,2,1,0,0,0.000206,0.000192,0.000192,0.000222,0.000222,-9999.999791,0.000197,0.000197,0.000197,0.000197,False,False,0,0.0,0.000192,0.000222
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.00146,0.00139,0.001425,0.001425,10000.001391,-9999.998599,0.001425,0.001425,0.001425,0.001425,False,False,0,0.0,0.00139,0.001454
USDT,USDT/UAH,usdtuah,1,2,0,0.0,0.0,1,0,0,0,37.6,34.37,34.01,34.06,34.06,-9964.2,34.06,34.06,34.06,34.06,False,False,1,0.0,34.01,37.6
SEELE,SEELE/USDT,seeleusdt,2,6,2,0.007198,0.007308,1,0,1,1,0.007471,0.007264,0.007175,0.007308,10000.007194,-9999.99263,0.0072,0.007308,0.007144,0.007144,False,False,1,0.007175,0.007175,0.007471
NUM,NUM/USDT,numusdt,4,4,2,0.0,0.0,0,1,0,0,0.1024,0.0907,0.0956,0.1146,10000.0954,-9999.9004,0.0997,0.0997,0.0997,0.0997,False,False,0,0.0,0.0907,0.1146
DODO,DODO/USDT,dodousdt,4,4,1,0.1322,0.1367,1,2,1,1,0.1354,0.1345,0.1345,0.1357,0.1357,0.1345,0.1345,0.1357,0.1435,0.1435,True,True,1,0.1327,0.1345,0.1354
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.0,0.0,2,1,0,1,0.017242,0.016641,0.016854,0.017616,0.017616,0.016854,0.017546,0.017616,0.017546,0.017546,False,True,0,0.019493,0.016641,0.017616
HIVE,HIVE/USDT,hiveusdt,2,4,1,0.4758,0.4767,1,2,1,1,0.4758,0.4757,0.4733,0.4767,10000.4733,0.4733,0.474,0.4767,0.4655,0.4655,False,False,1,0.4733,0.4733,0.4758
CSPR,CSPR/USDT,csprusdt,1,4,0,0.0373,0.0,2,1,0,1,0.0383,0.0379,0.0374,0.0391,0.0391,0.0374,0.0374,0.0391,0.0379,0.0379,True,True,0,0.041,0.0379,0.0391
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,1,6.765e-05,7.043e-05,1,2,1,1,6.743e-05,6.5e-05,6.5e-05,7.043e-05,10000.00006539,6.5e-05,6.718e-05,7.043e-05,6.702e-05,6.702e-05,False,False,1,6.5e-05,6.5e-05,6.743e-05
THETA,THETA/USDT,thetausdt,4,4,0,1.2029,1.2347,2,1,1,1,1.2304,1.2045,1.2029,1.2411,1.2411,-9998.7708,1.2029,1.2228,1.246,1.246,False,False,0,1.2411,1.2045,1.2411
REEF,REEF/USDT,reefusdt,4,6,2,0.004347,0.004651,1,2,1,1,0.004368,0.004337,0.004286,0.004447,10000.004348,0.004286,0.004347,0.004382,0.004402,0.004402,False,False,1,0.004447,0.004286,0.004368
IOTX,IOTX/USDT,iotxusdt,2,6,0,0.033091,0.033364,1,0,1,0,0.033957,0.033675,0.033091,0.03379,0.033774,-9999.966325,0.033091,0.03379,0.031487,0.031487,False,False,1,0.031882,0.033145,0.033957
LBA,LBA/USDT,lbausdt,4,6,2,0.0,0.0,1,2,0,0,0.001376,0.001267,0.001199,0.001501,10000.001252,0.001199,0.001276,0.001276,0.001276,0.001276,False,False,1,0.0,0.001199,0.001376
APE,APE/USDT,apeusdt,4,4,0,7.7275,7.8964,2,1,1,1,7.8116,7.6892,7.7275,7.9066,7.9066,-9992.1707,7.7275,7.7712,7.8486,7.8486,False,False,0,7.9066,7.6892,7.9066
FOR,FOR/USDT,forusdt,2,6,2,0.019211,0.0195,1,2,1,1,0.020332,0.018696,0.018359,0.019439,10000.018866,0.018359,0.019211,0.019388,0.021068,0.021068,False,False,1,0.019439,0.018359,0.020332
SYS,SYS/USDT,sysusdt,4,4,1,0.0,0.215,1,2,1,0,0.2019,0.198,0.1965,0.2093,0.2093,0.1965,0.1965,0.2093,0.2267,0.2267,True,True,1,0.1942,0.1965,0.2019
CAKE,CAKE/USDT,cakeusdt,4,4,0,4.414,0.0,1,0,0,0,4.5121,4.441,4.414,4.4552,4.4552,-9995.5356,4.414,4.4552,4.4966,4.4966,False,False,1,4.634,4.414,4.5121
FTT,FTT/USDT,fttusdt,4,4,1,29.6093,30.009,2,1,1,1,29.9629,29.825,29.7556,29.9581,29.9581,29.7556,29.8523,29.9581,30.5001,30.5001,False,True,0,29.7556,29.825,29.9581
WNXM,WNXM/USDT,wnxmusdt,4,4,1,16.814,17.4503,2,1,1,1,17.077,16.5686,16.553,17.0308,17.0308,16.553,16.553,17.0308,16.2456,16.2456,True,True,0,16.1494,16.5686,17.0308
GALA,GALA/USDT,galausdt,2,6,1,0.080258,0.082735,1,2,1,1,0.081942,0.081392,0.080508,0.081897,0.081897,0.080508,0.080508,0.081897,0.08156,0.08156,True,True,1,0.080438,0.080508,0.081942
TT,TT/USDT,ttusdt,2,6,0,0.005799,0.006166,1,2,1,1,0.005981,0.005932,0.005932,0.005984,0.005984,0.005937,0.005932,0.005984,0.005799,0.005799,True,True,1,0.005993,0.005937,0.005981
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,2,3.05e-05,3.208e-05,0,1,1,1,3.372e-05,2.916e-05,3.05e-05,3.441e-05,10000.00003097,-9999.99996648,3.05e-05,3.235e-05,3.211e-05,3.211e-05,False,False,0,3.441e-05,2.916e-05,3.441e-05
SHIB,SHIB/USDT,shibusdt,2,8,1,1.151e-05,1.164e-05,0,1,0,1,1.163e-05,1.147e-05,1.154e-05,1.164e-05,10000.00001154,1.154e-05,1.154e-05,1.164e-05,1.172e-05,1.172e-05,False,False,0,1.17e-05,1.147e-05,1.164e-05
GT,GT/USDT,gtusdt,2,4,2,5.6564,5.6491,1,2,1,1,5.7222,5.651,5.6491,5.6839,10005.6645,5.6491,5.6564,5.6491,5.5165,5.5165,False,False,1,5.6839,5.6491,5.7222
LBP,LBP/USDT,lbpusdt,4,6,1,0.002294,0.002132,0,1,0,1,0.002066,0.002066,0.002115,0.002132,10000.002066,0.002115,0.00229,0.002132,0.002798,0.002798,False,False,0,0.002115,0.002066,0.002132
GLM,GLM/USDT,glmusdt,4,4,0,0.2481,0.2502,2,1,1,1,0.2546,0.2487,0.2481,0.2511,0.2511,-9999.7489,0.2481,0.2485,0.2462,0.2462,False,False,0,0.2511,0.2487,0.2511
TRAC,TRAC/USDT,tracusdt,4,4,2,0.0,0.0,2,1,0,0,0.3294,0.2955,0.2944,0.3536,0.3536,-9999.671,0.2977,0.2977,0.2977,0.2977,False,False,0,0.0,0.2955,0.3536
ACA,ACA/USDT,acausdt,4,4,1,0.3863,0.4036,1,2,1,1,0.3667,0.3587,0.3542,0.4036,10000.3583,0.3542,0.3932,0.4036,0.3851,0.3851,False,False,1,0.3542,0.3542,0.3667
OCN,OCN/USDT,ocnusdt,4,8,1,0.0,0.00012353,0,1,0,0,0.00012893,0.00011289,0.00011431,0.00012353,10000.00011552,0.00011431,0.00010341,0.00012353,0.00010341,0.00010341,False,False,0,0.0,0.00011289,0.000121
AAVE,AAVE/USDT,aaveusdt,4,4,1,89.7843,92.9156,1,2,1,1,90.7,88.9935,89.1726,92.9156,10090.1623,89.1726,90.1892,92.9156,85.6687,85.6687,False,False,1,89.1726,89.1726,90.7
VSYS,VSYS/USDT,vsysusdt,2,6,2,0.004576,0.0,1,2,0,1,0.004502,0.004319,0.004319,0.004734,10000.004397,0.004319,0.004576,0.004666,0.004645,0.004645,False,False,1,0.004734,0.004319,0.004502
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,0,21.3922,22.7034,2,1,1,1,21.7778,21.7539,21.3922,22.0831,22.0831,-9977.9169,21.3922,22.0359,23.6,23.6,False,False,0,22.0831,21.7539,22.0831
NGL,NGL/USDT,nglusdt,4,4,1,0.0,0.4815,0,2,0,1,0.4824,0.4577,0.4636,0.4815,10000.4712,0.465,0.4636,0.4815,0.4871,0.4871,False,False,1,0.4571,0.465,0.4824
SKU,SKU/USDT,skuusdt,4,6,1,0.029059,0.0313,0,1,0,1,0.029198,0.029087,0.029989,0.0313,10000.029087,0.029989,0.029989,0.0313,0.027802,0.027802,False,False,0,0.032339,0.029087,0.0313
COMP,COMP/USDT,compusdt,6,2,0,65.88,66.26,1,0,1,0,67.2,66.52,65.88,66.95,66.95,-9933.48,65.88,66.95,66.43,66.43,False,False,1,67.52,65.88,67.2
H2O,H2O/USDT,h2ousdt,4,6,2,0.0,0.0,0,2,0,0,0.609,0.5916,0.594169,0.607222,10000.602498,0.594169,0.600732,0.600732,0.600732,0.600732,False,False,1,0.0,0.594169,0.609
CVC,CVC/USDT,cvcusdt,2,4,0,0.1764,0.1776,1,0,1,0,0.1787,0.1773,0.1764,0.1785,0.1785,-9999.8227,0.1764,0.1785,0.1694,0.1694,False,False,1,0.18,0.1764,0.1787
PERP,PERP/USDT,perpusdt,4,4,0,1.1427,1.0848,1,2,1,1,1.1556,1.1455,1.1396,1.2703,1.2703,1.1396,1.1396,1.0833,1.0873,1.0873,True,False,1,1.2703,1.1396,1.1556
ITC,ITC/USDT,itcusdt,4,6,2,0.0,0.0,1,0,0,0,0.010179,0.009794,0.009656,0.010112,10000.009899,-9999.98977,0.010112,0.010112,0.010112,0.010112,False,False,1,0.0,0.009656,0.010179
RLY,RLY/USDT,rlyusdt,2,4,2,0.0686,0.0659,1,2,1,1,0.0665,0.0663,0.0661,0.0665,0.0665,0.0661,0.0661,0.0665,0.0673,0.0673,True,True,1,0.0655,0.0661,0.0665
COTI,COTI/USDT,cotiusdt,2,4,2,0.1114,0.1131,1,2,1,1,0.1089,0.1041,0.1037,0.1151,10000.1064,0.1037,0.1114,0.1131,0.1081,0.1081,False,False,1,0.1151,0.1037,0.1089
XYO,XYO/USDT,xyousdt,4,6,0,0.009028,0.009041,2,1,1,1,0.009936,0.00974,0.009028,0.009922,0.009922,-9999.990166,0.009028,0.009079,0.009305,0.009305,False,False,0,0.009922,0.00974,0.009922
MULTI,MULTI/USDT,multiusdt,4,4,1,0.0,6.1552,1,2,1,0,5.9381,5.8421,5.8308,6.1596,6.1596,5.8308,5.8308,6.1596,6.9312,6.9312,True,True,1,5.6756,5.8308,5.9381
NAS,NAS/USDT,nasusdt,4,4,2,0.0,0.0,0,0,0,0,0.0938,0.0928,0.1075,0.1075,10000.0936,0.1075,0.1075,0.1075,0.1075,0.1075,False,False,0,0.0,0.0928,0.1099
ATOM,ATOM/USDT,atomusdt,3,4,1,11.0228,11.2106,0,1,0,1,11.0122,10.7846,10.9758,11.2106,10010.902,10.9758,11.0228,11.2106,10.5313,10.5313,False,False,0,11.2465,10.7846,11.2106
VISION,VISION/USDT,visionusdt,4,6,1,0.0,0.01422,1,2,1,0,0.012979,0.012742,0.012239,0.01422,10000.012566,0.012239,0.016136,0.01422,0.016136,0.016136,False,False,1,0.012239,0.012239,0.012979
HOLO,HOLO/USDT,holousdt,4,6,0,0.002452,0.002752,1,0,1,0,0.002752,0.002752,0.002452,0.002501,0.002501,-9999.997248,0.002452,0.002501,0.0028,0.0028,False,False,1,0.00242,0.002452,0.002752
MLN,MLN/USDT,mlnusdt,4,4,1,30.1659,29.9836,0,1,0,1,29.5248,29.3785,29.4133,29.9836,10029.4703,29.4133,30.1659,29.9836,30.599,30.599,False,False,0,29.4133,29.3785,29.9836
DIO,DIO/USDT,diousdt,2,6,2,0.0,0.0,1,2,0,1,0.058997,0.056627,0.055607,0.06149,10000.057261,0.055607,0.060774,0.060774,0.060774,0.060774,False,False,1,0.06149,0.055607,0.058997
STORJ,STORJ/USDT,storjusdt,4,4,2,0.5282,0.5417,1,2,1,1,0.5353,0.5262,0.5233,0.5443,10000.5305,0.5233,0.5282,0.5343,0.5361,0.5361,False,False,1,0.5443,0.5233,0.5353
SPELL,SPELL/USDT,spellusdt,4,6,0,0.001356,0.001318,2,1,1,1,0.001386,0.001374,0.001356,0.001523,0.001523,-9999.998623,0.001356,0.001378,0.001323,0.001323,False,False,0,0.001523,0.001374,0.001523
DOSE,DOSE/USDT,doseusdt,4,4,0,0.0,0.0,0,0,0,0,0.0386,0.0355,0.029,0.029,0.029,-9999.9639,0.029,0.029,0.029,0.029,False,False,1,0.0,0.0289,0.0386
GQ,GQ/USDT,gqusdt,4,6,0,0.006663,0.00868,1,2,1,1,0.007564,0.007467,0.007058,0.0084,0.0084,0.007058,0.007058,0.007809,0.013107,0.013107,True,False,1,0.0084,0.007058,0.007564
HUNT,HUNT/USDT,huntusdt,4,4,2,0.4697,0.0,0,0,0,0,0.484,0.4608,0.4697,0.4777,10000.473,-9999.5278,0.4697,0.4756,0.4363,0.4363,False,False,1,0.4777,0.4697,0.484
DKA,DKA/USDT,dkausdt,2,6,2,0.048885,0.051064,2,1,1,1,0.052201,0.049923,0.048669,0.052337,0.052337,-9999.949825,0.048885,0.049974,0.047934,0.047934,False,False,0,0.050255,0.049923,0.052337
PRQ,PRQ/USDT,prqusdt,4,4,2,0.0,0.0,1,0,0,0,0.152,0.1165,0.1174,0.1285,10000.1245,-9999.8716,0.1285,0.1285,0.1285,0.1285,False,False,1,0.0,0.1174,0.152
ARV,ARV/USDT,arvusdt,2,8,2,0.00018908,0.0001985,0,1,1,1,0.00019245,0.00018841,0.00018908,0.00019255,10000.00019233,-9999.9998099,0.00018908,0.000191,0.00018826,0.00018826,False,False,0,0.00019255,0.00018841,0.00019255
