Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
BADGER,BADGER/USDT,badgerusdt,4,4,1,5.8625,5.9195,1,2,1,1,5.8696,5.8564,5.8415,5.9195,10005.8415,5.8415,5.9016,5.9195,5.4897,5.4897,False,False,1,5.8415,5.8415,5.8696,5.8564
CVC,CVC/USDT,cvcusdt,2,4,0,0.1843,0.1812,1,2,1,1,0.1903,0.1892,0.1864,0.1971,0.1971,0.1864,0.1864,0.1812,0.1765,0.1765,True,False,1,0.1971,0.1864,0.1903,0.1903
PRQ,PRQ/USDT,prqusdt,4,4,0,0.1177,0.0,2,1,0,1,0.1253,0.1224,0.1177,0.1266,0.1266,-9999.874,0.1177,0.1188,0.1213,0.1213,False,False,0,0.1266,0.1224,0.1266,0.1235
MOOV,MOOV/USDT,moovusdt,4,6,2,0.0,0.0,2,1,0,0,0.014588,0.013368,0.01303,0.015198,0.015198,-9999.984866,0.015079,0.015079,0.015079,0.015079,False,False,0,0.0,0.013368,0.015198,0.01412
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,1,1.636e-09,1.748e-09,0,1,0,1,1.666e-09,1.614e-09,1.652e-09,1.748e-09,10000.000000001666,1.652e-09,1.652e-09,1.748e-09,1.427e-09,1.427e-09,False,False,0,1.82e-09,1.614e-09,1.748e-09,1.615e-09
GMT,GMT/USDT,gmtusdt,4,4,2,1.4016,1.3541,2,1,1,1,1.4016,1.3891,1.3806,1.4016,1.4013,1.3806,1.4016,1.4016,1.344,1.344,False,True,0,1.4431,1.3891,1.4013,1.3984
VET,VET/USDT,vetusdt,4,6,0,0.031339,0.031866,1,2,0,1,0.031786,0.031555,0.031409,0.032402,0.031866,0.031409,0.031339,0.031866,0.030206,0.030206,False,False,1,0.032402,0.031409,0.031786,0.031769
FLOKI,FLOKI/USDT,flokiusdt,2,8,2,1.042e-05,0.0,0,1,0,1,1.052e-05,1.035e-05,1.042e-05,1.064e-05,10000.00001036,-9999.99998943,1.042e-05,1.056e-05,9.53e-06,9.53e-06,False,False,0,1.064e-05,1.035e-05,1.064e-05,1.036e-05
WNXM,WNXM/USDT,wnxmusdt,4,4,2,0.0,0.0,1,2,0,0,17.8465,17.1367,17.1335,17.8378,17.8378,17.1335,17.1335,16.8777,16.8777,16.8777,True,False,1,0.0,17.1335,17.8465,17.397
NEAR,NEAR/USDT,nearusdt,2,4,0,6.1072,6.0392,1,2,1,1,6.2007,6.1172,6.1104,6.4038,6.4038,6.1104,6.1104,6.1608,5.7389,5.7389,True,False,1,6.4038,6.1104,6.2007,6.1712
GF,GF/USDT,gfusdt,4,4,1,0.4902,0.5349,0,1,0,1,0.5197,0.5174,0.531,0.5349,10000.5197,0.531,0.5329,0.5349,0.4965,0.4965,False,False,0,0.531,0.5174,0.5349,0.5181
GRT,GRT/USDT,grtusdt,4,6,2,0.162056,0.166247,1,2,1,1,0.163086,0.16062,0.158539,0.166145,10000.159923,0.158539,0.162056,0.1646,0.151982,0.151982,False,False,1,0.166145,0.158539,0.163086,0.162088
GMPD,GMPD/USDT,gmpdusdt,2,6,0,0.0,0.0,1,0,0,0,0.05061,0.050007,0.050007,0.050007,0.050007,-9999.949934,0.050007,0.050007,0.050007,0.050007,False,False,1,0.0,0.050007,0.05061,0.050068
GALFT,GALFT/USDT,galftusdt,6,4,2,0.0,0.0,2,1,0,0,2.622,2.2853,2.2926,2.5575,2.5575,-9997.5643,2.2886,2.2886,2.2886,2.2886,False,False,0,0.0,2.2853,2.5575,2.3648
ELON,ELON/USDT,elonusdt,2,9,2,5e-07,5.07e-07,1,2,1,1,5.21e-07,5e-07,4.91e-07,5.21e-07,10000.000000498,4.91e-07,5e-07,5.03e-07,4.78e-07,4.78e-07,False,False,1,5.21e-07,4.91e-07,5.21e-07,5.08e-07
WTC,WTC/USDT,wtcusdt,4,4,0,0.1956,0.1995,2,1,1,1,0.1969,0.1953,0.1956,0.2002,0.2002,-9999.7998,0.1956,0.1987,0.1982,0.1982,False,False,0,0.2002,0.1953,0.2002,0.196
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,2,1.17e-07,1.196e-07,2,1,1,1,1.123e-07,1.123e-07,1.11e-07,1.137e-07,1.137e-07,1.11e-07,1.11e-07,1.137e-07,1.18e-07,1.18e-07,True,True,0,1.206e-07,1.123e-07,1.137e-07,1.123e-07
SUSHI,SUSHI/USDT,sushiusdt,4,4,0,1.4242,1.4522,1,2,1,1,1.5143,1.4891,1.4609,1.5258,1.5258,1.4609,1.4609,1.4493,1.2991,1.2991,True,False,1,1.5258,1.4609,1.5143,1.4964
BTT,BTT/USDT,bttusdt,4,10,0,1.1225e-06,0.0,2,1,0,1,1.1402e-06,1.1289e-06,1.1225e-06,1.1388e-06,1.1388e-06,-9999.999998867,1.1225e-06,1.1276e-06,1.0967e-06,1.0967e-06,False,False,0,1.1388e-06,1.1289e-06,1.1388e-06,1.1371e-06
HOLO,HOLO/USDT,holousdt,4,6,2,0.0,0.002559,1,2,1,1,0.002474,0.002474,0.002344,0.002762,10000.002344,0.002344,0.002521,0.002559,0.002452,0.002452,False,False,1,0.002499,0.002344,0.002474,0.002474
XRP,XRP/USDT,xrpusdt,2,5,2,0.41053,0.42155,1,0,1,1,0.42554,0.41751,0.41441,0.42155,10000.41744,-9999.57874,0.41662,0.42155,0.40997,0.40997,False,False,1,0.41441,0.41441,0.42554,0.42003
XMX,XMX/USDT,xmxusdt,2,8,2,0.0,0.0,2,1,0,0,1.973e-05,1.9e-05,1.859e-05,2.134e-05,2.134e-05,-9999.99997907,2.009e-05,2.009e-05,2.009e-05,2.009e-05,False,False,0,0.0,1.9e-05,2.134e-05,1.905e-05
GLMR,GLMR/USDT,glmrusdt,4,4,1,1.1821,1.262,1,2,1,1,1.237,1.2247,1.2183,1.262,10001.2279,1.2183,1.224,1.262,1.1429,1.1429,False,False,1,1.2183,1.2183,1.237,1.2338
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,0,0,0,0,0.0226,0.0207,0.0231,0.0231,10000.0216,0.0231,0.0231,0.0231,0.0231,0.0231,False,False,0,0.0,0.0207,0.0231,0.0216
LINA,LINA/USDT,linausdt,4,6,0,0.009906,0.009426,1,2,1,1,0.010142,0.009986,0.009983,0.01079,0.01079,0.009983,0.009983,0.009767,0.008799,0.008799,True,False,1,0.01079,0.009983,0.010142,0.01004
BAND,BAND/USDT,bandusdt,2,4,0,1.8253,1.8691,1,0,0,0,1.8417,1.8314,1.8253,1.8339,1.8339,-9998.1686,1.8253,1.8691,1.6529,1.6529,False,False,1,1.8723,1.8253,1.8417,1.8415
BTC*3,BTC*3/USDT,btc3lusdt,4,4,0,2.9681,3.052,1,2,1,1,3.0538,3.0423,3.0294,3.0575,3.0575,3.0294,3.0294,3.0575,2.756,2.756,True,True,1,3.1346,3.0294,3.0538,3.0538
USDT,USDT/HUSD,usdthusd,4,4,2,0.0,0.0,0,0,0,0,0.9991,0.9986,0.9987,0.9987,10000.9987,-9999.0011,0.9987,0.9987,0.9987,0.9987,False,False,0,0.0,0.9986,0.9988,0.999
SOS,SOS/USDT,sosusdt,2,8,2,0.0,6.3e-07,2,1,1,0,5.9e-07,5.1e-07,5.1e-07,7e-07,7e-07,-9999.99999938,5.3e-07,6.3e-07,3.8e-07,3.8e-07,False,False,0,5.1e-07,5.1e-07,7e-07,5.4e-07
REQ,REQ/USDT,requsdt,1,4,1,0.1128,0.1153,0,1,0,1,0.1141,0.1135,0.1147,0.1153,10000.1135,0.1147,0.1147,0.1153,0.1102,0.1102,False,False,0,0.1162,0.1135,0.1153,0.1135
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.0,0.0,0,0,0,1,0.015731,0.010148,0.010818,0.011401,10000.010557,-9999.988593,0.010818,0.010818,0.010818,0.010818,False,False,0,0.011401,0.010148,0.011401,0.010536
MONO,MONO/USDT,monousdt,4,4,2,0.4974,0.0,0,1,0,1,0.4652,0.465,0.4974,0.5014,10000.4652,-9999.4986,0.4974,0.5004,0.4916,0.4916,False,False,0,0.5014,0.465,0.5014,0.4652
SOL,SOL/USDT,solusdt,2,4,0,51.1448,50.4444,2,1,1,1,52.3935,51.8147,51.1448,53.1764,53.1764,-9947.1821,51.1448,50.4444,49.7668,49.7668,False,False,0,53.1764,51.8147,53.1764,52.2262
WICC,WICC/USDT,wiccusdt,4,4,2,0.0764,0.077,0,1,1,1,0.0772,0.0737,0.0764,0.0788,10000.0761,-9999.9215,0.0764,0.077,0.0756,0.0756,False,False,0,0.0788,0.0737,0.0788,0.0769
UNI*2,UNI*2/USDT,uni2lusdt,4,6,0,0.0764,0.0,1,2,0,1,0.082003,0.082003,0.081876,0.0837,0.0837,0.081876,0.081876,0.070797,0.070797,0.070797,True,False,1,0.0837,0.081876,0.082003,0.082003
XRT,XRT/USDT,xrtusdt,4,4,2,4.2588,0.0,1,2,0,1,4.411,4.1388,4.1846,4.6162,10004.2413,4.1846,4.2588,4.3141,4.3141,4.3141,False,False,1,4.6162,4.1846,4.411,4.2344
DAO,DAO/USDT,daousdt,4,4,2,1.7528,1.8753,0,1,1,1,1.8508,1.8453,1.8581,1.8754,10001.8508,-9998.1246,1.8591,1.8753,1.6685,1.6685,False,False,0,1.8581,1.8453,1.8754,1.8454
RACA,RACA/USDT,racausdt,4,6,2,0.000558,0.000557,1,0,1,1,0.000584,0.000553,0.000552,0.000557,10000.000553,-9999.999437,0.000557,0.000557,0.000546,0.000546,False,False,1,0.000552,0.000552,0.000584,0.000563
BOO,BOO/USDT,boousdt,4,4,2,0.0,0.0,0,0,0,0,5.3684,3.8372,3.9796,4.3808,10004.3,-9995.18,4.25,4.25,4.25,4.25,False,False,0,0.0,3.8372,4.3808,4.82
BREED,BREED/USDT,breedusdt,4,4,0,0.1065,0.0,1,2,0,1,0.1145,0.1121,0.1109,0.1142,0.1142,0.1109,0.1109,0.1065,0.1065,0.1065,True,False,1,0.1142,0.1109,0.1145,0.1127
DODO,DODO/USDT,dodousdt,4,4,0,0.1399,0.1416,2,1,1,1,0.1495,0.1346,0.1399,0.1504,0.1504,-9999.8513,0.1399,0.1416,0.1335,0.1335,False,False,0,0.1504,0.1346,0.1504,0.1435
PAX,PAX/USDT,paxusdt,4,4,1,1.0012,1.0014,0,1,0,1,1.0013,1.0009,1.0013,1.0014,10001.001,1.0013,1.0013,1.0014,1.0012,1.0012,False,False,0,1.0014,1.0009,1.0014,1.001
LINK*3,LINK*3/USDT,link3lusdt,4,10,1,7.5392e-06,7.8188e-06,1,2,1,1,7.3141e-06,7.3141e-06,7.2448e-06,7.8188e-06,10000.0000072748,7.2448e-06,7.4871e-06,7.8188e-06,6.2635e-06,6.2635e-06,False,False,1,7.2448e-06,7.2448e-06,7.3141e-06,7.3141e-06
BAGS,BAGS/USDT,bagsusdt,4,4,0,1.2655,1.3433,1,2,1,1,1.49,1.3001,1.3004,1.4898,1.4898,1.3291,1.3004,1.2963,1.2455,1.2455,True,False,1,1.4898,1.3291,1.49,1.39
NUM,NUM/USDT,numusdt,4,4,2,0.0,0.0,0,0,0,0,0.1093,0.0913,0.0983,0.0983,10000.0988,-9999.8995,0.0983,0.0983,0.0983,0.0983,False,False,1,0.0,0.0927,0.1093,0.1005
STRM,STRM/USDT,strmusdt,4,4,2,0.0,0.0,0,1,0,0,0.2272,0.2076,0.2312,0.235,10000.2199,-9999.77,0.2312,0.2312,0.2312,0.2312,False,False,0,0.0,0.2076,0.235,0.2187
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.0,0.0,2,1,0,0,0.045927,0.045402,0.044989,0.048929,0.048929,0.044989,0.044989,0.048929,0.045802,0.045802,True,True,0,0.0,0.045402,0.048929,0.045775
CVP,CVP/USDT,cvpusdt,4,4,2,0.0,0.3372,2,1,1,0,0.3516,0.3354,0.3245,0.3593,0.3593,-9999.6536,0.3303,0.3372,0.3219,0.3219,False,False,0,0.3245,0.3354,0.3593,0.3475
STF,STF/USDT,stfusdt,4,4,0,0.0113,0.0123,2,0,1,1,0.0119,0.0114,0.0113,0.0116,0.0116,-9999.9884,0.0113,0.0115,0.0101,0.0101,False,False,0,0.0116,0.0114,0.0116,0.0115
DASH,DASH/USDT,dashusdt,4,2,0,58.21,0.0,1,2,0,1,62.42,62.04,60.96,62.6,62.6,60.96,60.96,57.42,56.91,56.91,True,False,1,62.6,60.96,62.42,62.2
CRO,CRO/USDT,crousdt,2,6,2,0.192453,0.19457,1,2,1,1,0.195968,0.1948,0.192009,0.197062,10000.192548,0.192009,0.192453,0.193808,0.185088,0.185088,False,False,1,0.197062,0.192009,0.195968,0.1955
CEEK,CEEK/USDT,ceekusdt,4,4,2,0.1782,0.1835,2,1,1,1,0.1867,0.18,0.1758,0.1891,0.1891,-9999.8152,0.1789,0.1835,0.1769,0.1769,False,False,0,0.1758,0.18,0.1891,0.1817
GST,GST/USDT,gstusdt,4,4,1,0.0,2.9644,1,2,1,0,2.9074,2.8828,2.8714,2.9293,2.9293,2.8714,2.8714,2.9293,2.8625,2.8625,True,True,1,2.8102,2.8714,2.9074,2.8962
LQTY,LQTY/USDT,lqtyusdt,4,4,2,1.5847,1.6482,1,2,1,1,1.6519,1.638,1.638,1.6736,1.6736,1.6469,1.638,1.6482,1.5932,1.5932,True,False,1,1.603,1.6469,1.6519,1.6519
XEM,XEM/USDT,xemusdt,4,4,1,0.0543,0.0603,1,2,1,1,0.0576,0.0571,0.0567,0.0603,10000.057,0.0567,0.0583,0.0603,0.0534,0.0534,False,False,1,0.0567,0.0567,0.0576,0.0575
RNDR,RNDR/USDT,rndrusdt,4,4,2,0.9008,0.8958,1,2,1,1,0.8924,0.8921,0.8857,0.8928,0.8928,0.8857,0.8857,0.8868,0.8754,0.8754,True,False,1,0.9067,0.8857,0.8924,0.8921
LOVE,LOVE/USDT,loveusdt,2,8,0,0.00589978,0.0,1,0,0,0,0.00609536,0.00589941,0.00589978,0.00598812,0.00598812,-9999.9939643,0.00589978,0.00594066,0.00594066,0.00594066,False,False,1,0.00596764,0.00589978,0.00609536,0.00606765
SDN,SDN/USDT,sdnusdt,2,4,2,0.3953,0.0,1,2,0,2,0.4072,0.4037,0.3922,0.4077,10000.3965,0.3922,0.3991,0.4003,0.3947,0.3947,False,False,1,0.4077,0.3922,0.4072,0.4045
SHIB,SHIB/USDT,shibusdt,2,8,0,1.176e-05,1.208e-05,1,2,1,1,1.191e-05,1.185e-05,1.179e-05,1.204e-05,1.204e-05,1.179e-05,1.179e-05,1.195e-05,1.154e-05,1.154e-05,True,False,1,1.204e-05,1.179e-05,1.191e-05,1.19e-05
HC,HC/USDT,hcusdt,4,4,2,0.1546,0.1553,0,0,1,0,0.1628,0.1499,0.1546,0.1565,10000.1539,-9999.8433,0.1546,0.1553,0.1485,0.1485,False,False,1,0.1479,0.1546,0.1628,0.1571
ROCO,ROCO/USDT,rocousdt,4,4,0,0.1112,0.0,2,1,0,1,0.1143,0.1122,0.1112,0.1178,0.1178,-9999.8839,0.1112,0.1153,0.1016,0.1016,False,False,0,0.1178,0.1122,0.1178,0.1135
CAKE,CAKE/USDT,cakeusdt,4,4,0,4.8376,4.6135,1,0,0,0,4.9683,4.9392,4.8376,4.9047,4.9047,-9995.0608,4.8376,4.7965,4.4217,4.4217,False,False,1,4.9047,4.8376,4.9683,4.9646
TLM,TLM/USDT,tlmusdt,4,6,2,0.036017,0.037075,1,0,1,1,0.043107,0.038225,0.035796,0.037075,10000.036061,-9999.961146,0.036998,0.037075,0.033498,0.033498,False,False,1,0.035796,0.035796,0.043107,0.039185
EOS*3,EOS*3/USDT,eos3lusdt,4,10,1,8.0242e-06,8.4942e-06,0,1,0,1,8.1865e-06,7.8531e-06,8.3101e-06,8.4942e-06,10000.00000812,8.3101e-06,8.3101e-06,8.4942e-06,6.8938e-06,6.8938e-06,False,False,0,8.4622e-06,7.8531e-06,8.4942e-06,8.12e-06
GARI,GARI/USDT,gariusdt,2,6,1,0.0,0.657163,1,2,1,1,0.656687,0.646791,0.6465,0.657163,10000.653994,0.6465,0.656334,0.657163,0.656334,0.656334,False,False,1,0.6465,0.6465,0.656687,0.650097
XCH,XCH/USDT,xchusdt,4,4,2,36.4907,36.2581,1,0,1,0,37.2788,36.1666,35.9268,36.829,10036.2842,-9963.2613,36.4907,36.2581,36.6288,36.6288,False,False,1,35.393,35.9268,37.2788,36.8475
BIT,BIT/USDT,bitusdt,4,4,2,0.8032,0.0,2,1,0,1,0.8,0.8,0.8,0.804,0.804,0.8,0.8032,0.804,0.8052,0.8052,False,True,0,0.8051,0.8,0.804,0.8
RLC,RLC/USDT,rlcusdt,4,4,2,0.9289,0.9353,1,2,1,1,0.9223,0.9167,0.9161,0.9224,0.9224,0.9161,0.9161,0.9224,0.9005,0.9005,True,True,1,0.9467,0.9161,0.9223,0.9223
1SOL,1SOL/USDT,1solusdt,4,4,2,0.0,0.0,0,0,0,0,0.1087,0.1039,0.1075,0.1075,10000.1043,0.1075,0.1075,0.1075,0.1075,0.1075,False,False,0,0.0,0.1039,0.1075,0.1043
EM,EM/USDT,emusdt,2,6,2,0.002022,0.002099,1,2,1,1,0.002127,0.002098,0.001971,0.002136,10000.001971,0.001971,0.002022,0.00207,0.002021,0.002021,False,False,1,0.002136,0.001971,0.002127,0.002127
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,2,0.003901,0.004138,0,1,1,1,0.003946,0.003882,0.003901,0.004034,10000.003946,-9999.995978,0.003901,0.004019,0.00356,0.00356,False,False,0,0.004034,0.003882,0.004034,0.003932
IOI,IOI/USDT,ioiusdt,4,4,1,0.5101,0.5342,1,2,1,1,0.4757,0.4757,0.4755,0.4872,0.4872,0.4755,0.4755,0.4872,0.5718,0.5718,True,True,1,0.4755,0.4755,0.4757,0.4757
YAM,YAM/USDT,yamusdt,4,4,2,0.0,0.0,2,1,0,0,0.2102,0.2102,0.207,0.222,0.222,0.207,0.207,0.222,0.2012,0.2012,True,True,0,0.0,0.2102,0.222,0.2102
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,2,1.54e-05,1.566e-05,1,0,1,1,1.653e-05,1.593e-05,1.508e-05,1.566e-05,10000.00001519,-9999.99998396,1.556e-05,1.566e-05,1.905e-05,1.905e-05,False,False,1,1.508e-05,1.508e-05,1.653e-05,1.604e-05
RAIN,RAIN/USDT,rainusdt,4,4,2,0.0,0.0,1,2,0,1,0.1389,0.1254,0.1266,0.1398,10000.1267,0.1266,0.136,0.136,0.136,0.136,False,False,1,0.1376,0.1266,0.1389,0.1357
HUNT,HUNT/USDT,huntusdt,4,4,0,0.5047,0.0,2,1,0,1,0.5156,0.508,0.5047,0.5322,0.5322,-9999.479,0.5047,0.5194,0.4646,0.4646,False,False,0,0.5322,0.508,0.5322,0.5111
NANO,NANO/USDT,nanousdt,4,4,1,1.1427,1.1445,0,1,0,1,1.1367,1.1317,1.1325,1.1445,10001.1317,1.1325,1.1415,1.1445,1.0858,1.0858,False,False,0,1.1325,1.1317,1.1445,1.1317
AIOZ,AIOZ/USDT,aiozusdt,4,4,1,0.1058,0.109,1,2,1,1,0.1061,0.106,0.1056,0.109,10000.1059,0.1056,0.1062,0.109,0.1227,0.1227,False,False,1,0.1056,0.1056,0.1061,0.1061
SNX,SNX/USDT,snxusdt,2,4,0,2.6797,2.7719,2,1,1,1,2.7908,2.7162,2.6844,2.751,2.74,2.6844,2.6844,2.751,2.5701,2.5701,True,True,0,2.7941,2.7162,2.74,2.7338
EFI,EFI/USDT,efiusdt,4,4,1,0.2252,0.2394,1,2,1,1,0.2318,0.2318,0.2271,0.2394,10000.2284,0.2271,0.2327,0.2394,0.2068,0.2068,False,False,1,0.2271,0.2271,0.2318,0.2318
BLZ,BLZ/USDT,blzusdt,2,4,2,0.0802,0.0819,1,2,1,0,0.0791,0.079,0.0781,0.0824,10000.0781,0.0781,0.0802,0.0812,0.0759,0.0759,False,False,1,0.0781,0.0781,0.0791,0.0791
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,1,0,0,0,0.4078,0.4043,0.3918,0.3952,10000.3934,-9999.594,0.394,0.394,0.394,0.394,False,False,1,0.0,0.3918,0.4078,0.4065
ORB,ORB/USDT,orbusdt,4,6,0,0.096104,0.0,1,0,0,0,0.113904,0.095511,0.096104,0.096546,0.096546,-9999.895805,0.096104,0.095944,0.095944,0.095944,False,False,1,0.096546,0.096104,0.113904,0.105336
O3,O3/USDT,o3usdt,2,4,0,0.1984,0.0,1,0,0,0,0.2449,0.205,0.1984,0.2212,0.2212,-9999.7822,0.1984,0.2212,0.2093,0.2093,False,False,1,0.0,0.1984,0.2449,0.2054
TRIBE,TRIBE/USDT,tribeusdt,4,4,2,0.2524,0.2555,0,0,1,1,0.264,0.2409,0.251,0.2555,10000.2511,-9999.7443,0.2546,0.2555,0.252,0.252,False,False,1,0.251,0.251,0.264,0.2521
BRWL,BRWL/USDT,brwlusdt,4,6,1,0.0,0.0194,1,2,1,0,0.018821,0.017716,0.017865,0.0194,10000.01817,0.017865,0.017267,0.0194,0.017267,0.017267,False,False,1,0.017865,0.017865,0.018821,0.018033
H2O,H2O/USDT,h2ousdt,4,6,2,0.0,0.0,0,0,0,0,0.60625,0.595,0.602129,0.602129,10000.600998,-9999.402,0.602129,0.602129,0.602129,0.602129,False,False,1,0.0,0.5975,0.60625,0.60043
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,1,0.0,0.0815,0,1,0,1,0.0826,0.0719,0.0782,0.0815,10000.0758,0.0782,0.0786,0.0815,0.0673,0.0673,False,False,0,0.0782,0.0719,0.0815,0.0746
XYO,XYO/USDT,xyousdt,4,6,2,0.009576,0.009722,1,0,2,0,0.010352,0.00989,0.00936,0.009645,10000.009486,-9999.99011,0.009576,0.009722,0.008921,0.008921,False,False,1,0.00936,0.00936,0.010352,0.010095
CMT,CMT/USDT,cmtusdt,4,6,0,0.003617,0.003923,1,0,1,0,0.00375,0.00355,0.003617,0.003722,0.003722,-9999.996258,0.003617,0.003722,0.003619,0.003619,False,False,1,0.003513,0.003617,0.00375,0.003686
KLAY,KLAY/USDT,klayusdt,4,4,0,0.4757,0.0,1,0,0,0,0.5036,0.4971,0.4757,0.4857,0.4857,-9999.5029,0.4757,0.4699,0.4136,0.4136,False,False,1,0.4857,0.4757,0.5036,0.5015
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0552,0.0575,1,0,1,1,0.0617,0.0569,0.0567,0.0575,10000.0567,-9999.9424,0.0573,0.0575,0.0551,0.0551,False,False,1,0.0567,0.0567,0.0617,0.0576
OCN,OCN/USDT,ocnusdt,4,8,0,0.00011246,0.00012353,1,0,1,0,0.00012466,0.00011368,0.00011246,0.00012071,0.00012071,-9999.99987901,0.00011246,0.00012071,0.00011198,0.00011198,False,False,1,0.00010681,0.00011246,0.00012466,0.00011542
ZEC,ZEC/USDT,zecusdt,4,2,0,105.47,108.94,1,0,1,0,106.75,105.81,105.47,106.46,106.46,-9894.19,105.47,106.46,105.08,105.08,False,False,1,108.17,105.47,106.75,106.58
LBA,LBA/USDT,lbausdt,4,6,0,0.0,0.0,1,0,0,0,0.001398,0.001267,0.001205,0.001214,0.001214,-9999.99871,0.001214,0.001214,0.001214,0.001214,False,False,1,0.0,0.001205,0.001398,0.001301
MGG,MGG/USDT,mggusdt,4,6,2,0.0,0.0,0,0,0,0,0.023235,0.022069,0.023603,0.023603,10000.02299,-9999.976821,0.023603,0.023603,0.023603,0.023603,False,False,0,0.0,0.022069,0.023829,0.02286
FX,FX/USDT,fxusdt,4,4,2,0.0,0.0,0,0,0,0,0.2765,0.2602,0.2655,0.2655,10000.2668,-9999.7276,0.2655,0.2655,0.2655,0.2655,False,False,1,0.0,0.2641,0.2765,0.2737
IDEX,IDEX/USDT,idexusdt,4,4,1,0.0916,0.0904,0,1,0,1,0.0896,0.0886,0.0888,0.0904,10000.0896,0.0888,0.0895,0.0904,0.0932,0.0932,False,False,0,0.0888,0.0886,0.0904,0.0892
BTS,BTS/USDT,btsusdt,2,4,1,0.0,0.0126,2,1,1,1,0.0134,0.0122,0.0122,0.0134,0.0124,0.0122,0.0119,0.0134,0.0119,0.0119,False,True,0,0.0122,0.0122,0.0124,0.0129
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,0,0.681468,0.731047,2,1,1,1,0.715054,0.705536,0.681468,0.728368,0.728368,-9999.274658,0.681468,0.702359,0.823972,0.823972,False,False,0,0.728368,0.705536,0.728368,0.710246
BCH,BCH/USDT,bchusdt,4,2,2,190.23,194.16,2,1,1,1,198.05,195.55,195.31,200.79,200.79,195.31,195.31,200.79,189.92,189.92,True,True,0,189.84,195.55,200.79,197.55
IMX,IMX/USDT,imxusdt,4,4,2,0.9554,0.9708,2,1,1,1,0.9843,0.9659,0.9596,0.9843,0.9841,0.9596,0.9596,0.9843,0.8777,0.8777,True,True,0,1.0769,0.9659,0.9841,0.974
KAN,KAN/USDT,kanusdt,4,6,0,0.001323,0.0,1,0,0,0,0.00134,0.001335,0.001323,0.001335,0.001335,-9999.99866,0.001323,0.001335,0.001302,0.001302,False,False,1,0.001344,0.001323,0.00134,0.00134
MANA,MANA/USDT,manausdt,2,4,2,1.0983,1.102,0,1,1,1,1.1074,1.0838,1.0983,1.1396,10001.0999,-9998.8826,1.0983,1.1198,1.0682,1.0682,False,False,0,1.1396,1.0838,1.1396,1.1026
ENJ,ENJ/USDT,enjusdt,4,4,0,0.7093,0.7307,1,0,1,0,0.7154,0.7111,0.7093,0.7141,0.7141,-9999.2889,0.7093,0.7141,0.6684,0.6684,False,False,1,0.6935,0.7093,0.7154,0.715
TALK,TALK/USDT,talkusdt,4,6,2,0.179392,0.182324,1,0,1,1,0.185858,0.185828,0.175176,0.185831,10000.175176,-9999.814142,0.179392,0.182324,0.175179,0.175179,False,False,1,0.185831,0.175176,0.185858,0.185858
CRE,CRE/USDT,creusdt,2,6,2,0.0,0.0,1,0,0,1,0.006146,0.006146,0.005054,0.005181,10000.005054,-9999.993854,0.005055,0.005055,0.005055,0.005055,False,False,1,0.005181,0.005054,0.006146,0.006146
PLY,PLY/USDT,plyusdt,4,6,1,0.002807,0.002869,2,1,1,1,0.002769,0.002714,0.002701,0.002841,0.002841,0.002701,0.002807,0.002841,0.00254,0.00254,False,True,0,0.002701,0.002714,0.002841,0.002748
DF,DF/USDT,dfusdt,2,4,1,0.0378,0.0388,0,1,0,1,0.0373,0.0373,0.0379,0.0388,10000.0373,0.0379,0.0379,0.0388,0.035,0.035,False,False,0,0.0394,0.0373,0.0388,0.0373
BICO,BICO/USDT,bicousdt,4,4,0,0.6942,0.0,1,0,0,0,0.7001,0.695,0.6942,0.697,0.697,-9999.305,0.6942,0.697,0.6685,0.6685,False,False,1,0.7259,0.6942,0.7001,0.6977
DOG,DOG/USDT,dogusdt,4,6,2,0.0,0.0,2,1,0,0,0.001816,0.001645,0.001618,0.001798,0.001798,-9999.998277,0.001686,0.001686,0.001686,0.001686,False,False,0,0.0,0.001645,0.001798,0.001687
CHR,CHR/USDT,chrusdt,2,6,2,0.2215,0.227654,1,2,1,1,0.221119,0.220939,0.21573,0.227595,10000.218465,0.21573,0.2215,0.225348,0.2122,0.2122,False,False,1,0.227595,0.21573,0.221119,0.221119
DFA,DFA/USDT,dfausdt,4,4,2,0.2378,0.0,1,2,0,1,0.2388,0.2287,0.2278,0.2573,10000.2335,0.2278,0.2378,0.2384,0.2384,0.2384,False,False,1,0.2499,0.2278,0.2388,0.2343
