Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
gcoinusdt,4,4,2,0.0,0.1898,1,0,1,0,0.1901,0.1901,0.1754,0.1898,10000.1898,-9999.8099,0.1775,0.1898,0.1768,0.1768,False,False,1,0.1754,0.1754,0.1901
creusdt,2,6,2,0.0,0.0,1,0,0,0,0.005181,0.005181,0.005055,0.00541,10000.005055,0.00541,0.00541,0.00541,0.00541,0.00541,False,False,1,0.0,0.005055,0.005181
vsysusdt,2,6,2,0.004576,0.0,1,2,0,1,0.004502,0.004319,0.004319,0.004734,10000.004397,0.004319,0.004576,0.004666,0.004607,0.004607,False,False,1,0.004734,0.004319,0.004502
api3usdt,4,4,0,1.7476,1.8035,2,1,1,1,1.821,1.7886,1.7476,1.8361,1.8361,-9998.1753,1.7476,1.7965,1.6907,1.6907,False,False,0,1.8361,1.7886,1.8361
bch3susdt,4,8,2,3.05e-05,3.208e-05,0,1,1,1,3.372e-05,2.916e-05,3.05e-05,3.441e-05,10000.00003097,-9999.99996648,3.05e-05,3.235e-05,3.394e-05,3.394e-05,False,False,0,3.441e-05,2.916e-05,3.441e-05
auctionusdt,4,4,1,6.1176,6.2468,0,1,0,1,6.2413,6.1208,6.1846,6.2468,10006.1645,6.1846,6.1846,6.2468,6.3923,6.3923,False,False,0,6.2605,6.1208,6.2468
cnnsusdt,2,6,2,0.000278,0.00021,0,1,1,1,0.00028,0.000254,0.000278,0.000281,10000.00028,-9999.999722,0.000278,0.00021,0.000207,0.000207,False,False,0,0.000281,0.000254,0.000281
tusdt,4,4,1,0.0,0.0522,2,1,1,0,0.0487,0.0479,0.0477,0.0489,0.0489,0.0477,0.0477,0.0489,0.0519,0.0519,True,True,0,0.0475,0.0479,0.0489
trbusdt,4,4,0,10.0946,10.2712,2,1,1,1,10.262,10.1135,10.0974,10.264,10.264,10.0974,10.0974,10.264,10.1194,10.1194,True,True,0,10.3616,10.1135,10.264
dydxusdt,4,4,0,1.917,0.0,1,0,0,0,1.9875,1.9193,1.917,1.9629,1.9624,-9998.0431,1.917,1.9629,1.9381,1.9381,False,False,1,2.1026,1.917,1.9875
loveusdt,2,8,2,0.0,0.0,0,1,0,0,0.00596771,0.00588899,0.00591833,0.00596772,10000.00593256,-9999.99404477,0.00555851,0.00555851,0.00555851,0.00555851,False,False,0,0.0,0.00588899,0.00596772
icxusdt,4,4,0,0.3497,0.3628,2,1,1,1,0.359,0.3522,0.3497,0.36,0.36,-9999.6424,0.3497,0.3547,0.3448,0.3448,False,False,0,0.36,0.3522,0.36
bch3lusdt,4,8,1,0.000191,0.000205,2,1,1,1,0.0002,0.000197,0.00019674,0.0002,0.000199,0.00019674,0.00020067,0.0002,0.000199,0.000199,False,True,0,0.00019674,0.000197,0.000199
glmusdt,4,4,0,0.2481,0.2502,2,1,1,1,0.2546,0.2487,0.2481,0.2511,0.2511,-9999.7489,0.2481,0.2485,0.2451,0.2451,False,False,0,0.2511,0.2487,0.2511
cmtusdt,4,6,1,0.003423,0.003881,1,2,1,1,0.003923,0.003671,0.003514,0.003881,10000.003519,0.003514,0.00355,0.003881,0.00349,0.00349,False,False,1,0.003514,0.003514,0.003923
apnusdt,2,6,1,0.0,0.003196,1,2,1,0,0.002587,0.002587,0.002585,0.002856,0.002856,0.002585,0.002585,0.002856,0.004049,0.004049,True,True,1,0.002541,0.002585,0.002587
hptusdt,4,6,0,0.002,0.0,1,2,0,1,0.002003,0.002003,0.002,0.002005,0.002005,0.002,0.002,0.002005,0.002004,0.002004,True,True,1,0.002006,0.002,0.002003
kavausdt,2,4,2,2.4955,2.5913,1,0,1,1,2.6579,2.5231,2.4783,2.5254,10002.5026,-9997.391,2.4955,2.48,2.3132,2.3132,False,False,1,2.5254,2.4783,2.6579
lbpusdt,4,6,1,0.002294,0.002132,0,1,0,1,0.002069,0.002069,0.002115,0.002132,10000.002069,0.002115,0.00229,0.002132,0.002798,0.002798,False,False,0,0.002115,0.002069,0.002132
cakeusdt,4,4,0,4.414,0.0,1,0,0,0,4.5121,4.441,4.414,4.4552,4.4552,-9995.5357,4.414,4.4552,4.4635,4.4635,False,False,1,4.634,4.414,4.5121
sysusdt,4,4,1,0.0,0.215,1,2,1,0,0.2019,0.198,0.1965,0.2093,0.2093,0.1965,0.1965,0.2093,0.2244,0.2244,True,True,1,0.1942,0.1965,0.2019
epikusdt,4,6,1,0.022125,0.022802,0,1,0,1,0.022061,0.021,0.022474,0.022802,10000.021691,0.022474,0.022543,0.022802,0.020323,0.020323,False,False,0,0.024822,0.021,0.022802
tracusdt,4,4,2,0.0,0.0,2,1,0,0,0.327,0.2955,0.2944,0.3536,0.3536,-9999.671,0.2987,0.2987,0.2987,0.2987,False,False,0,0.0,0.2955,0.3536
ctxcusdt,4,4,0,0.1283,0.1283,1,0,1,0,0.1286,0.1285,0.1283,0.1284,0.1284,-9999.8715,0.1283,0.1284,0.1344,0.1344,False,False,1,0.1293,0.1283,0.1286
perpusdt,4,4,0,1.1427,1.0848,2,1,1,1,1.1537,1.1396,1.1427,1.2703,1.2703,-9998.8318,1.1427,1.0833,1.0753,1.0753,False,False,0,1.2703,1.1396,1.2703
bsvusdt,4,4,2,49.397,52.2325,0,1,1,1,49.1303,47.0189,49.397,49.815,10047.8913,-9950.603,49.397,49.5924,50.7595,50.7595,False,False,0,49.815,47.0189,49.815
holousdt,4,6,0,0.002452,0.002752,1,0,1,0,0.002752,0.002752,0.002452,0.002501,0.002501,-9999.997248,0.002452,0.002501,0.0028,0.0028,False,False,1,0.00242,0.002452,0.002752
fuseusdt,4,4,2,0.1434,0.1416,1,2,1,1,0.1441,0.1437,0.1428,0.1453,10000.1437,0.1428,0.1434,0.1415,0.1446,0.1446,False,False,1,0.1453,0.1428,0.1441
hbarusdt,2,6,1,0.102808,0.10123,2,1,1,1,0.100457,0.099455,0.099159,0.100556,0.100556,0.099159,0.100225,0.100556,0.100256,0.100256,False,True,0,0.099159,0.099455,0.100556
ltc3susdt,4,10,0,2.2399e-06,2.2139e-06,1,0,1,0,2.2586e-06,2.2586e-06,2.2399e-06,2.2488e-06,2.2488e-06,-9999.9999977414,2.2399e-06,2.2139e-06,2.4912e-06,2.4912e-06,False,False,1,2.2488e-06,2.2399e-06,2.2586e-06
stptusdt,2,6,0,0.044076,0.047248,1,0,1,0,0.053417,0.047921,0.044076,0.04465,0.04465,-9999.95146,0.044076,0.043548,0.042318,0.042318,False,False,1,0.04465,0.044076,0.053417
gmpdusdt,2,6,2,0.0,0.0,1,0,0,1,0.05061,0.050007,0.050007,0.050076,10000.050007,-9999.949587,0.050064,0.050064,0.050064,0.050064,False,False,1,0.050076,0.050007,0.05061
nptusdt,4,4,1,2.7598,2.7283,1,2,1,1,2.705,2.6702,2.6368,2.7283,10002.6378,2.6368,2.7598,2.7283,2.849,2.849,False,False,1,2.6368,2.6368,2.705
plyusdt,4,6,2,0.0,0.002855,1,2,1,1,0.002849,0.002739,0.00268,0.002931,0.002931,0.00268,0.00268,0.002855,0.002699,0.002699,True,False,1,0.002467,0.00268,0.002849
egtusdt,2,6,1,0.000343,0.000353,1,2,1,1,0.000324,0.000301,0.000301,0.000353,10000.000312,0.000301,0.000329,0.000353,0.000334,0.000334,False,False,1,0.000301,0.000301,0.000324
ktusdt,4,6,2,0.0,0.0,0,1,0,0,0.00461,0.0042,0.0049,0.0055,10000.00461,-9999.994995,0.005,0.005,0.005,0.005,False,False,0,0.0,0.0042,0.0055
noiausdt,4,4,0,0.0696,0.0702,2,1,1,1,0.0709,0.0704,0.0696,0.0705,0.0705,-9999.9295,0.0696,0.0697,0.0669,0.0669,False,False,0,0.0705,0.0704,0.0705
gmtusdt,4,4,2,0.0,0.0,0,1,0,1,1.3756,1.2982,1.3212,1.5854,10001.3483,-9998.522,1.3212,1.3212,1.3212,1.3212,False,False,0,1.5854,1.2982,1.5854
1inchusdt,4,6,2,0.0,0.0,0,0,0,0,0.941362,0.904717,0.918642,0.918642,10000.923399,-9999.075551,0.918642,0.918642,0.918642,0.918642,False,False,1,0.0,0.910282,0.941362
eluusdt,4,6,2,0.0,0.0,1,0,0,0,0.075,0.05322,0.052569,0.053639,10000.054266,-9999.945852,0.053639,0.053639,0.053639,0.053639,False,False,1,0.0,0.052569,0.075
nbsusdt,2,6,2,0.00506,0.004631,2,1,1,1,0.004568,0.004528,0.004556,0.0046,0.0046,0.004556,0.004556,0.0046,0.004992,0.004992,True,True,0,0.004553,0.004528,0.0046
xchusdt,4,4,1,36.5809,36.4672,1,2,1,1,36.6398,35.6043,35.6174,36.4672,10036.0673,35.6174,36.0856,36.4672,37.32,37.32,False,False,1,35.6174,35.6174,36.6398
doseusdt,4,4,0,0.0,0.0,0,0,0,0,0.0386,0.0355,0.029,0.029,0.029,-9999.9645,0.029,0.029,0.029,0.029,False,False,1,0.0,0.0287,0.0386
pondusdt,4,6,2,0.009792,0.010146,1,0,1,1,0.01132,0.009775,0.009991,0.010146,10000.010008,-9999.989595,0.010053,0.010146,0.012423,0.012423,False,False,1,0.009991,0.009991,0.01132
gfusdt,4,4,2,0.4986,0.496,2,1,1,1,0.4915,0.4868,0.4829,0.4922,0.4922,0.4829,0.4986,0.4922,0.4725,0.4725,False,True,0,0.4895,0.4868,0.4922
xrtusdt,4,4,2,0.0,0.0,0,1,0,0,4.5627,4.25,4.2021,4.667,10004.3627,-9995.6073,4.2021,4.2021,4.2021,4.2021,False,False,0,0.0,4.25,4.667
achusdt,4,6,1,0.016037,0.016172,1,2,1,1,0.016134,0.016105,0.015999,0.016172,10000.016091,0.015999,0.016154,0.016172,0.015571,0.015571,False,False,1,0.015999,0.015999,0.016134
titanusdt,4,6,1,2.579093,2.578,0,1,0,1,2.578,2.57,2.576995,2.578,10002.570005,2.576995,2.576995,2.578,2.861838,2.861838,False,False,0,2.628735,2.57,2.578
zecusdt,4,2,1,105.51,105.23,0,1,0,1,102.83,101.38,102.18,105.23,10102.48,102.18,105.51,105.23,100.0,100.0,False,False,0,109.15,101.38,105.23
flokiusdt,2,8,2,9.51e-06,0.0,0,0,0,0,1.033e-05,9.2e-06,9.51e-06,9.9e-06,10000.00000953,-9999.99999021,9.51e-06,8.8e-06,8.8e-06,8.8e-06,False,False,1,9.9e-06,9.51e-06,1.033e-05
cvpusdt,4,4,1,0.3188,0.3372,1,2,1,1,0.3331,0.3284,0.3245,0.3372,10000.3268,0.3245,0.3303,0.3372,0.332,0.332,False,False,1,0.3245,0.3245,0.3331
aacusdt,2,6,2,0.0,0.000466,1,2,1,0,0.000492,0.000447,0.000446,0.000485,0.000485,0.000446,0.000446,0.000466,0.000551,0.000551,True,False,1,0.000446,0.000446,0.000492
skuusdt,4,6,1,0.029059,0.0313,0,1,0,1,0.029198,0.029087,0.029989,0.0313,10000.029087,0.029989,0.029989,0.0313,0.027556,0.027556,False,False,0,0.032339,0.029087,0.0313
abtusdt,2,4,0,0.0892,0.091,2,1,1,1,0.09,0.09,0.0892,0.0935,0.0935,-9999.9065,0.0892,0.091,0.0887,0.0887,False,False,0,0.0935,0.09,0.0935
wemixusdt,4,4,0,2.5371,2.1404,2,1,1,1,2.9635,2.7226,2.6868,2.9699,2.9699,2.6868,2.6868,2.9699,1.8687,1.8687,True,True,0,3.7922,2.7226,2.9699
dfusdt,2,4,1,0.0352,0.0392,0,1,0,1,0.037,0.0368,0.0382,0.0392,10000.037,0.0382,0.0382,0.0392,0.0368,0.0368,False,False,0,0.0447,0.0368,0.0392
mdsusdt,2,6,1,0.0,0.000307,1,2,1,0,0.000305,0.000294,0.000282,0.000307,10000.000282,0.000282,0.000285,0.000307,0.000268,0.000268,False,False,1,0.000282,0.000282,0.000305
sprtusdt,4,4,2,0.4849,0.0,0,1,0,1,0.5117,0.4564,0.4849,0.5197,10000.4839,-9999.4946,0.4849,0.5079,0.4888,0.4888,False,False,0,0.5197,0.4564,0.5197
eos3lusdt,4,10,2,6.9272e-06,7.0114e-06,1,2,1,1,7.2408e-06,7.11e-06,7.0704e-06,7.3209e-06,7.3209e-06,7.0704e-06,7.0704e-06,7.0114e-06,6.7729e-06,6.7729e-06,True,False,1,6.9449e-06,7.0704e-06,7.2408e-06
skmusdt,2,6,0,0.00065,0.0,1,0,0,0,0.000677,0.00065,0.00065,0.00066,0.00066,-9999.999335,0.00065,0.00066,0.00065,0.00065,False,False,1,0.000671,0.00065,0.000677
loomusdt,2,6,2,0.04864,0.049304,1,0,1,1,0.049369,0.049369,0.04873,0.049304,10000.04873,-9999.950631,0.049263,0.049304,0.048481,0.048481,False,False,1,0.04873,0.04873,0.049369
traceusdt,4,4,2,0.0,0.0643,1,0,1,0,0.0647,0.0647,0.0619,0.0643,10000.0619,-9999.9353,0.0621,0.0643,0.0634,0.0634,False,False,1,0.0619,0.0619,0.0647
rlyusdt,2,4,2,0.0686,0.0659,1,2,1,1,0.0665,0.0663,0.0661,0.0665,0.0665,0.0661,0.0661,0.0665,0.067,0.067,True,True,1,0.0655,0.0661,0.0665
jstusdt,2,6,1,0.038993,0.039463,1,2,1,1,0.039334,0.03916,0.038918,0.039318,0.039318,0.039071,0.038918,0.039318,0.039131,0.039131,True,True,1,0.038915,0.039071,0.039334
fil3susdt,4,8,0,7.1e-05,7.51e-05,1,2,1,1,7.457e-05,7.221e-05,7.202e-05,7.505e-05,7.505e-05,7.202e-05,7.202e-05,7.382e-05,7.696e-05,7.696e-05,True,False,1,7.505e-05,7.202e-05,7.457e-05
sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.8291,1.3598,1.6869,1.6869,10001.6979,-9998.3571,1.6869,1.6869,1.6869,1.6869,False,False,1,0.0,1.3598,1.8291
storjusdt,4,4,2,0.5282,0.5417,1,2,1,1,0.535,0.5262,0.5233,0.5443,10000.5305,0.5233,0.5282,0.5343,0.5258,0.5258,False,False,1,0.5443,0.5233,0.535
stgusdt,4,4,2,0.0,0.0,0,0,0,0,0.6402,0.6006,0.6144,0.6144,10000.6166,-9999.3794,0.6144,0.6144,0.6144,0.6144,False,False,0,0.0,0.6006,0.6165
badgerusdt,4,4,2,5.6582,5.6092,2,0,1,1,5.8488,5.5104,5.3854,5.64,5.64,-9994.3528,5.6582,5.6092,5.3568,5.3568,False,False,0,5.3854,5.5104,5.64
dockusdt,2,6,2,0.020262,0.02189,0,2,1,1,0.020715,0.019759,0.019958,0.021076,10000.019831,0.020476,0.019958,0.020242,0.020288,0.020288,False,False,1,0.021076,0.020476,0.020715
daiusdt,2,4,2,0.0,1.0015,1,0,1,0,1.0036,1.0017,0.9981,1.0015,10001.0009,-9998.9969,1.0013,1.0015,1.0011,1.0011,False,False,1,0.9981,0.9981,1.0036
oxtusdt,4,4,2,0.1281,0.1285,1,2,1,1,0.1287,0.1283,0.1278,0.1295,10000.1278,0.1278,0.1281,0.1277,0.1302,0.1302,False,False,1,0.1295,0.1278,0.1287
sukuusdt,4,4,2,0.1187,0.1293,1,2,1,1,0.1234,0.1205,0.1158,0.1267,10000.1193,0.1158,0.1187,0.1236,0.1085,0.1085,False,False,1,0.1267,0.1158,0.1234
hiveusdt,2,4,1,0.4758,0.4767,1,2,1,1,0.4758,0.4757,0.4733,0.4767,10000.4733,0.4733,0.474,0.4767,0.4641,0.4641,False,False,1,0.4733,0.4733,0.4758
dfausdt,4,4,0,0.2378,0.0,1,0,0,0,0.2499,0.2424,0.2378,0.244,0.244,-9999.755,0.2378,0.244,0.2279,0.2279,False,False,1,0.0,0.2378,0.2499
nodeusdt,2,6,0,2.9e-05,0.0,2,1,0,1,3.1e-05,3.1e-05,2.9e-05,3.3e-05,3.3e-05,-9999.999967,2.9e-05,3e-05,3.6e-05,3.6e-05,False,False,0,3.3e-05,3.1e-05,3.3e-05
indiusdt,4,4,0,0.0,0.0,2,1,0,1,0.2339,0.2339,0.2245,0.2393,0.2393,-9999.7607,0.2245,0.2245,0.2245,0.2245,False,False,0,0.2393,0.2339,0.2393
moovusdt,4,6,2,0.0,0.0,2,0,0,1,0.017982,0.013769,0.012815,0.016848,0.016848,-9999.983643,0.013882,0.013882,0.013882,0.013882,False,False,0,0.014043,0.013769,0.016848
nulsusdt,2,4,2,0.2106,0.2127,2,1,1,0,0.2122,0.2028,0.2058,0.2196,0.2196,-9999.7873,0.2093,0.2127,0.2268,0.2268,False,False,0,0.2058,0.2028,0.2196
breedusdt,4,4,2,0.0,0.1104,0,0,0,0,0.1095,0.105,0.1071,0.1104,10000.1067,-9999.8898,0.1099,0.1104,0.108,0.108,False,False,1,0.0,0.1071,0.1095
nsureusdt,4,4,2,0.0,0.0,0,1,0,0,0.0224,0.0207,0.0217,0.0237,10000.0216,-9999.9769,0.0242,0.0242,0.0242,0.0242,False,False,0,0.0,0.0207,0.0237
onitusdt,4,4,2,0.0,0.0602,1,0,1,1,0.0609,0.0592,0.0586,0.0602,10000.059,-9999.94,0.0595,0.0602,0.0627,0.0627,False,False,1,0.0586,0.0586,0.0609
xrp3susdt,4,4,1,2.3488,2.3629,0,1,0,1,2.3374,2.3374,2.3628,2.3629,10002.3374,2.3628,2.3628,2.3629,2.4889,2.4889,False,False,0,2.3828,2.3374,2.3629
qrdousdt,4,4,1,0.0,0.5731,0,2,1,0,0.5517,0.5049,0.5232,0.5731,10000.523,0.5232,0.5614,0.5731,0.5683,0.5683,False,False,1,0.5232,0.5232,0.5517
hotcrossusdt,4,4,2,0.0,0.0,1,0,0,0,0.075,0.0723,0.067,0.0733,10000.062,-9999.9277,0.0614,0.0614,0.0614,0.0614,False,False,1,0.0,0.067,0.075
ustusdt,4,4,1,0.0,0.059,0,1,0,0,0.0569,0.0553,0.0559,0.059,10000.0562,0.0559,0.0559,0.059,0.0796,0.0796,False,False,0,0.0542,0.0553,0.059
maticusdt,4,6,1,0.631573,0.646899,0,1,0,1,0.643509,0.634092,0.638209,0.646899,10000.639601,0.638209,0.638209,0.646899,0.633577,0.633577,False,False,0,0.643511,0.634092,0.646899
movrusdt,4,4,2,22.7581,22.1431,1,2,1,1,22.8293,22.829,22.7581,22.8581,22.8581,22.7581,22.7581,22.8581,21.9314,21.9314,True,True,1,23.1249,22.7581,22.8293
dkausdt,2,6,2,0.048885,0.051064,2,1,1,1,0.052201,0.049923,0.048669,0.052337,0.052337,-9999.949825,0.048885,0.049974,0.048071,0.048071,False,False,0,0.050255,0.049923,0.052337
numusdt,4,4,2,0.0,0.0,0,1,0,0,0.1024,0.0907,0.0956,0.1146,10000.0955,-9999.9005,0.1011,0.1011,0.1011,0.1011,False,False,0,0.0,0.0907,0.1146
mtausdt,4,4,2,0.1441,0.1374,0,1,1,1,0.1337,0.1337,0.1362,0.1377,10000.1337,-9999.8623,0.1368,0.1374,0.1383,0.1383,False,False,0,0.1362,0.1337,0.1377
opulusdt,4,4,1,0.1823,0.1848,1,2,1,1,0.1845,0.184,0.1819,0.1848,10000.1824,0.1819,0.184,0.1848,0.1762,0.1762,False,False,1,0.1819,0.1819,0.1845
xtmusdt,4,4,2,0.0,0.0515,2,1,1,1,0.0581,0.0555,0.0465,0.0643,0.0643,-9999.9432,0.0489,0.0515,0.0483,0.0483,False,False,0,0.0465,0.0555,0.0643
scusdt,2,6,1,0.005019,0.005066,2,1,1,1,0.005016,0.004947,0.004951,0.005021,0.005021,0.004951,0.00498,0.005021,0.005065,0.005065,False,True,0,0.004951,0.004947,0.005021
smcwusdt,4,4,2,0.0,0.0,0,1,0,0,0.0669,0.0663,0.0664,0.076,10000.0663,-9999.9269,0.0719,0.0719,0.0719,0.0719,False,False,0,0.0,0.0663,0.076
csprusdt,1,4,2,0.0,0.0,2,1,0,0,0.0383,0.0379,0.0374,0.0391,0.0391,0.0374,0.0374,0.0391,0.0379,0.0379,True,True,0,0.0,0.0379,0.0391
babydogeusdt,2,12,0,1.402e-09,0.0,1,0,0,0,1.9e-09,1.576e-09,1.402e-09,1.535e-09,1.535e-09,-9999.999999998336,1.402e-09,1.064e-09,1.064e-09,1.064e-09,False,False,1,0.0,1.402e-09,1.9e-09
dot2susdt,4,6,0,0.281962,0.0,1,2,0,1,0.30485,0.304846,0.293627,0.313673,0.313673,0.297068,0.293627,0.290675,0.313127,0.313127,True,False,1,0.313673,0.297068,0.30485
wndrusdt,4,6,2,0.0,0.0,0,0,0,0,0.039898,0.035183,0.036551,0.036912,10000.036617,-9999.96286,0.036912,0.036912,0.036912,0.036912,False,False,1,0.0,0.036551,0.039898
anmlusdt,4,6,2,0.0,0.0,0,1,0,1,0.002975,0.002759,0.002937,0.003199,10000.002832,-9999.996952,0.002945,0.002945,0.002945,0.002945,False,False,0,0.003199,0.002759,0.003199
xlmusdt,4,6,1,0.125226,0.128263,2,1,1,1,0.128049,0.126826,0.126648,0.128367,0.128367,0.126648,0.127257,0.128367,0.128145,0.128145,False,True,0,0.126648,0.126826,0.128367
zigusdt,4,6,0,0.017969,0.0,1,2,0,1,0.020442,0.019959,0.019709,0.020214,0.020214,0.019709,0.019709,0.020214,0.01725,0.01725,True,True,1,0.021897,0.019709,0.020442
mxcusdt,2,6,1,0.079957,0.085965,1,2,1,1,0.083749,0.083226,0.082854,0.085965,10000.08346,0.082854,0.083563,0.085965,0.083383,0.083383,False,False,1,0.082854,0.082854,0.083749
visionusdt,4,6,1,0.0,0.01422,1,2,1,0,0.012979,0.012742,0.012239,0.01422,10000.012566,0.012239,0.016125,0.01422,0.016125,0.016125,False,False,1,0.012239,0.012239,0.012979
scrtusdt,4,4,1,2.306,2.336,0,1,0,1,2.3061,2.3061,2.3066,2.336,10002.3061,2.3066,2.3066,2.336,2.3068,2.3068,False,False,0,2.3381,2.3061,2.336
orbusdt,4,6,0,0.096104,0.095929,1,0,1,0,0.108226,0.095511,0.096104,0.096546,0.096546,-9999.902673,0.096104,0.09636,0.093619,0.093619,False,False,1,0.096546,0.096104,0.108226
akrousdt,2,5,1,0.0,0.00364,0,2,1,2,0.00354,0.00333,0.00343,0.00364,10000.0034,0.00343,0.00363,0.00364,0.00335,0.00335,False,False,1,0.00343,0.00343,0.00354
latusdt,2,4,1,0.0176,0.0176,1,2,1,1,0.0166,0.0159,0.0155,0.0168,0.0168,0.0155,0.0155,0.0168,0.0174,0.0174,True,True,1,0.0148,0.0155,0.0166
srmusdt,4,4,2,1.0918,1.0983,2,1,1,1,1.1011,1.0932,1.0859,1.101,1.101,-9998.9016,1.0939,1.0983,1.118,1.118,False,False,0,1.0859,1.0932,1.101
iotausdt,4,4,1,0.3241,0.3243,0,1,0,1,0.3236,0.3187,0.3199,0.3243,10000.3236,0.3199,0.3241,0.3243,0.3333,0.3333,False,False,0,0.3306,0.3187,0.3243
kcashusdt,2,6,2,0.0,0.0,0,1,0,0,0.001289,0.001096,0.001267,0.001317,10000.001251,-9999.998739,0.001267,0.001267,0.001267,0.001267,False,False,0,0.0,0.001096,0.001317
cvcusdt,2,4,0,0.1755,0.1776,2,1,1,1,0.1781,0.1764,0.1753,0.1785,0.1785,0.1753,0.1753,0.1785,0.1671,0.1671,True,True,0,0.18,0.1764,0.1785
prqusdt,4,4,2,0.0,0.0,1,2,0,0,0.152,0.1165,0.1174,0.1392,10000.1245,0.1174,0.1297,0.1297,0.1297,0.1297,False,False,1,0.0,0.1174,0.152
huntusdt,4,4,2,0.4697,0.0,0,0,0,0,0.484,0.4608,0.4697,0.4777,10000.473,-9999.5278,0.4697,0.4756,0.4332,0.4332,False,False,1,0.4777,0.4697,0.484
celousdt,4,4,1,1.2761,1.2768,0,1,0,1,1.2627,1.2551,1.2666,1.2768,10001.2627,1.2666,1.2755,1.2768,1.2838,1.2838,False,False,0,1.2666,1.2551,1.2768
zksusdt,4,4,2,0.0578,0.0572,2,1,1,1,0.0575,0.0552,0.0545,0.0575,0.056,0.0545,0.0578,0.0575,0.063,0.063,False,True,0,0.0564,0.0552,0.056
muusdt,4,6,2,0.0,0.0,0,1,0,1,0.032371,0.030938,0.032,0.035016,10000.0318,-9999.966281,0.033337,0.033337,0.033337,0.033337,False,False,0,0.033574,0.030938,0.035016
xrpusdt,2,5,1,0.40839,0.41321,1,2,1,1,0.41303,0.40924,0.40928,0.41321,10000.41148,0.40928,0.40995,0.41321,0.40575,0.40575,False,False,1,0.40928,0.40928,0.41303
yamusdt,4,4,2,0.1915,0.0,2,1,0,1,0.2002,0.2002,0.1843,0.2283,0.2283,-9999.7717,0.1915,0.1862,0.1862,0.1862,False,False,0,0.2,0.2002,0.2283
algousdt,2,4,1,0.427,0.4347,2,1,1,1,0.4291,0.4234,0.4231,0.4281,0.4281,0.4231,0.4262,0.4281,0.4437,0.4437,False,True,0,0.4231,0.4234,0.4281
nexousdt,2,4,2,1.307,1.3646,0,1,1,1,1.3249,1.2929,1.307,1.3249,10001.31,-9998.6822,1.307,1.3156,1.3364,1.3364,False,False,0,1.3249,1.2929,1.3249
polcusdt,4,4,1,0.0,0.0867,1,2,1,0,0.0841,0.0838,0.0825,0.0867,10000.0828,0.0825,0.0851,0.0867,0.0851,0.0851,False,False,1,0.0825,0.0825,0.0841
nanousdt,4,4,2,1.0998,1.1078,0,1,1,1,1.1139,1.0896,1.0998,1.1117,10001.0959,-9998.8926,1.0998,1.0782,1.0374,1.0374,False,False,0,1.1117,1.0896,1.1117
forusdt,2,6,2,0.019211,0.0195,1,2,1,1,0.020332,0.018696,0.018359,0.019439,10000.018866,0.018359,0.019211,0.019388,0.020669,0.020669,False,False,1,0.019439,0.018359,0.020332
boringusdt,2,6,2,0.0,0.0,1,0,0,1,0.024848,0.020977,0.021164,0.022288,10000.021164,-9999.977486,0.021406,0.021406,0.021406,0.021406,False,False,1,0.022288,0.021164,0.024848
lolusdt,4,6,2,3e-05,0.0,0,1,0,1,3e-05,2.5e-05,3e-05,3.6e-05,10000.000029,-9999.999967,3e-05,2.8e-05,2.8e-05,2.8e-05,False,False,0,3.6e-05,2.5e-05,3.6e-05
nhbtcusdt,4,4,2,0.0176,0.0185,1,2,1,1,0.0188,0.0182,0.0175,0.0188,10000.0179,0.0175,0.0176,0.0181,0.0195,0.0195,False,False,1,0.0188,0.0175,0.0188
ftmusdt,4,4,0,0.3594,0.3532,1,0,1,0,0.3719,0.3636,0.3594,0.3679,0.3679,-9999.6317,0.3594,0.3679,0.319,0.319,False,False,1,0.3698,0.3594,0.3719
c98usdt,4,4,2,0.4773,0.495,2,1,1,1,0.5148,0.5099,0.5058,0.5135,0.5122,0.5058,0.5058,0.5135,0.4717,0.4717,True,True,0,0.4891,0.5099,0.5122
xprtusdt,4,4,1,1.6934,1.7136,0,1,0,1,1.6853,1.6832,1.6915,1.7136,10001.6853,1.6999,1.6915,1.7136,1.3481,1.3481,False,False,0,1.8451,1.6832,1.7136
aeusdt,2,4,2,0.0827,0.0837,0,1,1,1,0.096,0.0789,0.0827,0.1042,10000.096,-9999.9173,0.0827,0.0837,0.0819,0.0819,False,False,0,0.1042,0.0789,0.1042
boousdt,4,4,2,0.0,0.0,0,0,0,0,4.904,3.425,3.7508,3.7508,10004.1333,-9995.9,3.7508,3.7508,3.7508,3.7508,False,False,1,0.0,3.7508,4.904
grtusdt,4,6,2,0.148786,0.162886,1,2,1,0,0.15423,0.152752,0.150591,0.155034,10000.150771,0.150591,0.148786,0.151629,0.153045,0.153045,False,False,1,0.145284,0.150591,0.15423
lootusdt,4,4,2,0.0,0.0,0,1,0,0,1.0938,1.0915,1.1025,1.1025,10001.092,1.1025,1.1025,1.1025,1.1025,1.1025,False,False,0,0.0,1.0915,1.1025
