Coin,Name,Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
EOS,EOS/USDT,eosusdt,4,4,0,1.2848,1.2937,1,0,1,0,1.2989,1.2936,1.2848,1.2952,1.2952,-9998.7057,1.2848,1.2952,1.2781,1.2781,False,False,1,1.2803,1.2848,1.2989,1.2961
TRX,TRX/USDT,trxusdt,2,6,0,0.072105,0.07192,1,0,1,0,0.072831,0.072697,0.072105,0.072379,0.072379,-9999.927303,0.072105,0.071969,0.071238,0.071238,False,False,1,0.072379,0.072105,0.072831,0.072827
NEO,NEO/USDT,neousdt,4,2,0,10.2,10.32,2,1,1,1,10.29,10.25,10.2,10.3,10.3,-9989.72,10.2,10.24,10.15,10.15,False,False,0,10.3,10.25,10.3,10.26
HC,HC/USDT,hcusdt,4,4,2,0.1509,0.1535,2,0,1,1,0.1535,0.1474,0.1501,0.152,0.152,-9999.8474,0.1509,0.152,0.1489,0.1489,False,False,0,0.1525,0.1474,0.152,0.1507
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,0,0.00019035,0.0,1,0,0,0,0.00021802,0.00020002,0.00019035,0.00019202,0.00019202,-9999.99979079,0.00019035,0.00019,0.00019,0.00019,False,False,1,0.00019202,0.00019035,0.00021802,0.00020921
BAL,BAL/USDT,balusdt,2,4,2,7.534,7.5623,1,0,1,1,7.5993,7.5451,7.4833,7.5623,10007.5226,-9992.4464,7.5769,7.5623,7.5847,7.5847,False,False,1,7.4833,7.4833,7.5993,7.5817
GF,GF/USDT,gfusdt,4,4,1,0.4864,0.4898,0,1,0,1,0.4888,0.4872,0.4868,0.4898,0.4898,0.488,0.4868,0.4898,0.4916,0.4916,True,False,0,0.4922,0.4872,0.4898,0.4872
XMR,XMR/USDT,xmrusdt,4,2,0,174.43,175.63,1,0,1,0,178.36,176.06,174.43,176.18,176.18,-9823.16,174.43,175.65,176.56,176.56,False,False,1,176.18,174.43,178.36,177.38
KAVA,KAVA/USDT,kavausdt,2,4,0,2.6557,2.5158,2,1,1,1,2.6874,2.6608,2.6557,2.6935,2.6935,-9997.3256,2.6557,2.5158,2.5043,2.5043,False,False,0,2.6935,2.6608,2.6935,2.6649
T,T/USDT,tusdt,4,4,1,0.0,0.0487,1,2,1,0,0.0485,0.048,0.0479,0.0487,10000.048,0.0479,0.0481,0.0487,0.0491,0.0491,False,False,1,0.0479,0.0479,0.0485,0.0484
LOOT,LOOT/USDT,lootusdt,4,4,1,0.0,1.0939,0,1,0,0,1.0927,1.0915,1.0936,1.0939,10001.0918,1.0936,1.0936,1.0939,1.0938,1.0938,False,False,0,0.0,1.0915,1.0939,1.0918
VSYS,VSYS/USDT,vsysusdt,2,6,1,0.004443,0.004496,0,1,0,1,0.004475,0.004364,0.004479,0.004496,10000.004391,0.004479,0.004479,0.004496,0.00434,0.00434,False,False,0,0.004496,0.004364,0.004496,0.004389
GMEE,GMEE/USDT,gmeeusdt,4,4,1,0.0,0.0194,1,2,1,0,0.0194,0.019,0.019,0.0195,0.0195,0.019,0.019,0.0195,0.0194,0.0194,True,True,1,0.0186,0.019,0.0194,0.0191
DOSE,DOSE/USDT,doseusdt,4,4,2,0.0,0.0,1,0,0,0,0.0386,0.0361,0.0299,0.0314,10000.0321,-9999.9635,0.0314,0.0314,0.0314,0.0314,False,False,1,0.0,0.0299,0.0386,0.0366
MBOX,MBOX/USDT,mboxusdt,4,4,2,1.0366,1.0594,1,2,1,1,1.0424,1.0416,1.0315,1.0469,10001.0369,1.0315,1.0366,1.0422,1.0658,1.0658,False,False,1,1.0469,1.0315,1.0424,1.0423
BETH,BETH/USDT,bethusdt,6,2,2,0.0,0.0,2,1,0,0,1907.93,1800.46,1803.9,1920.0,1920.0,-8158.32,1834.26,1834.26,1834.26,1834.26,False,False,0,0.0,1800.46,1920.0,1839.73
TOP,TOP/USDT,topusdt,4,6,0,0.0,0.0,2,1,0,1,0.000445,0.000424,0.000425,0.000445,0.000445,0.000425,0.000425,0.000445,0.000422,0.000422,True,True,0,0.000463,0.000424,0.000445,0.000433
WOO,WOO/USDT,woousdt,2,5,2,0.19121,0.19457,1,2,1,1,0.19168,0.19162,0.19135,0.19258,0.19258,0.19135,0.19135,0.19258,0.18911,0.18911,True,True,1,0.19217,0.19135,0.19168,0.19162
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0555,0.0558,2,0,1,1,0.0575,0.0552,0.0545,0.056,0.056,-9999.9439,0.0555,0.0558,0.0557,0.0557,False,False,0,0.0545,0.0552,0.056,0.0561
BREED,BREED/USDT,breedusdt,4,4,2,0.1074,0.1061,1,0,1,0,0.1094,0.1079,0.1064,0.1086,10000.1068,-9999.8916,0.1074,0.1061,0.1069,0.1069,False,False,1,0.1059,0.1064,0.1094,0.109
LAMB,LAMB/USDT,lambusdt,4,6,2,0.00202,0.001972,1,2,1,1,0.00198,0.001957,0.001947,0.002004,0.002004,0.001947,0.001947,0.001972,0.00198,0.00198,True,False,1,0.001949,0.001947,0.00198,0.001971
JST,JST/USDT,jstusdt,2,6,0,0.038918,0.039203,2,1,1,1,0.039624,0.039411,0.038918,0.039738,0.039738,-9999.960389,0.038918,0.039203,0.039046,0.039046,False,False,0,0.039738,0.039411,0.039738,0.039538
COTI,COTI/USDT,cotiusdt,2,4,0,0.1063,0.1083,1,0,1,0,0.1083,0.1073,0.1063,0.1073,0.1073,-9999.8927,0.1063,0.1073,0.1071,0.1071,False,False,1,0.1067,0.1063,0.1083,0.1078
VR,VR/USDT,vrusdt,4,4,1,0.0544,0.0562,1,2,1,1,0.0556,0.0531,0.053,0.0562,10000.0543,0.053,0.0544,0.0562,0.056,0.056,False,False,1,0.053,0.053,0.0556,0.0541
VALUE,VALUE/USDT,valueusdt,4,4,0,0.1671,0.1644,1,0,1,0,0.1693,0.1691,0.1671,0.169,0.169,-9999.8307,0.1671,0.169,0.1604,0.1604,False,False,1,0.1846,0.1671,0.1693,0.1693
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,0,0.0734,0.0694,1,0,1,0,0.0759,0.0746,0.0734,0.075,0.075,-9999.9252,0.0734,0.075,0.0678,0.0678,False,False,1,0.075,0.0734,0.0759,0.0752
XCAD,XCAD/USDT,xcadusdt,4,4,0,2.9733,3.1013,1,0,1,0,3.4132,3.3715,2.9733,3.0915,3.0915,-9996.6285,2.9733,3.0915,2.962,2.962,False,False,1,2.9567,2.9733,3.4132,3.4006
AURY,AURY/USDT,auryusdt,4,4,1,0.0,4.0334,0,1,0,1,4.0,4.0,4.0194,4.0334,10004.0,4.0194,4.1584,4.0334,4.1584,4.1584,False,False,0,4.0194,4.0,4.0334,4.0
BHD,BHD/USDT,bhdusdt,4,4,2,0.0,0.0,0,0,0,1,0.0688,0.0589,0.0602,0.0626,10000.0592,-9999.934,0.0602,0.0602,0.0602,0.0602,False,False,0,0.0626,0.0589,0.0626,0.066
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,0,1.167139,1.163829,2,1,1,1,1.170713,1.170713,1.167139,1.173769,1.173769,-9998.826231,1.167139,1.163587,1.060558,1.060558,False,False,0,1.173769,1.170713,1.173769,1.170713
EM,EM/USDT,emusdt,2,6,1,0.0,0.002027,0,1,0,1,0.002021,0.002021,0.002024,0.002027,10000.002021,0.002024,0.002024,0.002027,0.002003,0.002003,False,False,0,0.002174,0.002021,0.002027,0.002021
ACH,ACH/USDT,achusdt,4,6,0,0.016104,0.016172,2,1,1,1,0.016209,0.016184,0.016104,0.016243,0.016243,-9999.983785,0.016104,0.016134,0.015894,0.015894,False,False,0,0.016243,0.016184,0.016243,0.016184
MPL,MPL/USDT,mplusdt,4,4,2,0.0,0.0,1,0,0,0,24.3068,24.3068,24.1121,24.4338,10024.1121,24.4338,24.4338,24.4338,24.4338,24.4338,False,False,1,0.0,24.1121,24.3068,24.3068
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,0,0,0,0,0.055987,0.053731,0.055221,0.055221,10000.05461,-9999.945191,0.055221,0.055221,0.055221,0.055221,False,False,1,0.0,0.055056,0.055987,0.054368
NODE,NODE/USDT,nodeusdt,2,6,0,2.9e-05,0.0,2,1,0,1,3.1e-05,3.1e-05,2.9e-05,3.3e-05,3.3e-05,-9999.999967,2.9e-05,2.9e-05,2.9e-05,2.9e-05,False,False,0,3.3e-05,3.1e-05,3.3e-05,3.1e-05
ETH*3,ETH*3/USDT,eth3lusdt,4,4,0,0.4823,0.4826,1,0,1,0,0.4871,0.4869,0.4823,0.4855,0.4855,-9999.5129,0.4823,0.4826,0.483,0.483,False,False,1,0.4855,0.4823,0.4871,0.4871
ZKP,ZKP/USDT,zkpusdt,4,4,1,0.0,0.1549,0,1,0,1,0.153,0.1526,0.1541,0.1549,10000.1526,0.1541,0.1585,0.1549,0.1585,0.1585,False,False,0,0.1541,0.1526,0.1549,0.1526
GARI,GARI/USDT,gariusdt,2,6,2,0.65793,0.65703,1,0,1,1,0.665646,0.658064,0.656177,0.65703,10000.656177,-9999.339243,0.656818,0.65703,0.655921,0.655921,False,False,1,0.656177,0.656177,0.665646,0.660757
VEMP,VEMP/USDT,vempusdt,3,5,2,0.0,0.0,0,0,0,0,0.03705,0.03634,0.03653,0.03653,10000.03683,-9999.96341,0.03653,0.03653,0.03653,0.03653,False,False,0,0.0,0.03634,0.03677,0.03677
NT,NT/USDT,ntusdt,4,6,0,0.0087,0.0,1,0,0,0,0.0095,0.0094,0.0087,0.0094,0.0094,-9999.9905,0.0087,0.0087,0.0087,0.0087,False,False,1,0.0094,0.0087,0.0095,0.0095
CMT,CMT/USDT,cmtusdt,4,6,1,0.003627,0.003923,1,2,1,1,0.003644,0.003639,0.003513,0.003923,10000.003513,0.003513,0.003627,0.003923,0.003626,0.003626,False,False,1,0.003513,0.003513,0.003644,0.003643
RNDR,RNDR/USDT,rndrusdt,4,4,0,0.8756,0.8873,2,1,1,1,0.882,0.88,0.8756,0.8847,0.8847,-9999.1161,0.8756,0.8787,0.8798,0.8798,False,False,0,0.8847,0.88,0.8847,0.88
NCT,NCT/USDT,nctusdt,4,6,1,0.032839,0.031025,2,1,1,1,0.030067,0.030062,0.026467,0.030067,0.030064,0.026467,0.032839,0.030067,0.037726,0.037726,False,True,0,0.026467,0.030062,0.030064,0.030062
HEC,HEC/USDT,hecusdt,4,4,2,0.3078,0.3121,1,0,1,1,0.3183,0.3177,0.301,0.3169,10000.3029,-9999.6823,0.3078,0.3121,0.3135,0.3135,False,False,1,0.3169,0.301,0.3183,0.3183
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,0,1.162e-07,0.0,2,1,0,1,1.194e-07,1.194e-07,1.174e-07,1.197e-07,1.197e-07,1.174e-07,1.174e-07,1.197e-07,1.108e-07,1.108e-07,True,True,0,1.233e-07,1.194e-07,1.197e-07,1.194e-07
LOVE,LOVE/USDT,loveusdt,2,8,0,0.00589357,0.00595676,2,0,1,0,0.00596771,0.00588899,0.00589357,0.00591056,0.00591056,-9999.99410223,0.00589357,0.00591056,0.00595481,0.00595481,False,False,0,0.00589213,0.00588899,0.00591056,0.005916
DTA,DTA/USDT,dtausdt,4,8,2,0.0,0.0,2,1,0,0,3.568e-05,3.511e-05,3.439e-05,3.569e-05,3.569e-05,3.439e-05,3.6e-05,3.569e-05,3.6e-05,3.6e-05,False,True,0,0.0,3.511e-05,3.569e-05,3.531e-05
ENJ,ENJ/USDT,enjusdt,4,4,0,0.6744,0.6735,2,1,1,1,0.6812,0.6776,0.6744,0.6846,0.6846,-9999.3201,0.6744,0.6796,0.6622,0.6622,False,False,0,0.6846,0.6776,0.6846,0.6805
UMA,UMA/USDT,umausdt,4,4,1,3.1557,3.6109,0,1,0,1,3.5944,3.5064,3.5481,3.6109,10003.5557,3.5481,3.7114,3.6109,3.1258,3.1258,False,False,0,3.5481,3.5064,3.6109,3.5341
GALFT,GALFT/USDT,galftusdt,6,4,2,0.0,0.0,0,0,0,0,2.3277,2.2329,2.2714,2.3063,10002.2854,-9997.6977,2.2962,2.2962,2.2962,2.2962,False,False,1,0.0,2.2714,2.3277,2.2724
EDEN,EDEN/USDT,edenusdt,4,4,2,0.1298,0.1281,1,2,1,1,0.1295,0.129,0.129,0.1301,10000.129,0.129,0.1298,0.1281,0.1309,0.1309,False,False,1,0.1301,0.129,0.1295,0.1295
FOX,FOX/USDT,foxusdt,4,4,2,0.1598,0.1663,2,1,1,1,0.1635,0.1528,0.1477,0.1637,0.163,0.1477,0.1598,0.1637,0.1547,0.1547,False,True,0,0.174,0.1528,0.163,0.1528
XCN,XCN/USDT,xcnusdt,4,6,0,0.0,0.0,2,1,0,1,0.091103,0.090915,0.090137,0.091378,0.091378,-9999.908734,0.090137,0.090137,0.090137,0.090137,False,False,0,0.091378,0.090915,0.091378,0.090952
OGN,OGN/USDT,ognusdt,2,4,2,0.2355,0.2353,2,1,1,1,0.2369,0.2351,0.232,0.2376,0.2376,-9999.7634,0.2346,0.2353,0.2348,0.2348,False,False,0,0.232,0.2351,0.2376,0.2365
ERTHA,ERTHA/USDT,erthausdt,2,6,2,0.0,0.0,0,1,0,1,0.018921,0.018233,0.018823,0.018826,10000.018654,-9999.981177,0.018823,0.018823,0.018823,0.018823,False,False,0,0.018826,0.018233,0.018826,0.018653
PERP,PERP/USDT,perpusdt,4,4,2,1.1427,0.0,2,1,0,1,1.1556,1.1531,1.1396,1.1564,1.1564,1.1396,1.1427,1.1564,1.0828,1.0828,False,True,0,1.2703,1.1531,1.1564,1.1534
LOOM,LOOM/USDT,loomusdt,2,6,2,0.04864,0.049304,1,0,1,1,0.049516,0.049516,0.04873,0.049304,10000.04873,-9999.950484,0.049263,0.049304,0.04898,0.04898,False,False,1,0.04873,0.04873,0.049516,0.049516
SC,SC/USDT,scusdt,2,6,2,0.00498,0.005044,2,1,1,1,0.005029,0.005022,0.004947,0.005048,0.005048,-9999.994965,0.00498,0.004994,0.004971,0.004971,False,False,0,0.005021,0.005022,0.005048,0.005022
DAC,DAC/USDT,dacusdt,2,6,2,0.0,0.0,0,0,0,1,7.5e-05,6.5e-05,6.9e-05,7e-05,10000.000068,-9999.999927,6.9e-05,6.9e-05,6.9e-05,6.9e-05,False,False,0,7e-05,6.5e-05,7e-05,7.3e-05
LPT,LPT/USDT,lptusdt,4,4,2,15.0107,15.11,1,0,1,1,15.1451,15.0949,14.9823,15.11,10014.9985,-9984.9051,15.0142,15.11,15.2409,15.2409,False,False,1,14.9823,14.9823,15.1451,15.1203
TT,TT/USDT,ttusdt,2,6,2,0.00588,0.005976,2,1,1,1,0.005985,0.005951,0.005905,0.006001,0.006001,-9999.994016,0.005934,0.005976,0.005948,0.005948,False,False,0,0.005905,0.005951,0.006001,0.005971
SD,SD/USDT,sdusdt,4,4,1,0.0,1.3639,0,1,0,0,1.374,1.15,1.2341,1.3639,10001.1823,1.2341,1.2422,1.3639,1.2422,1.2422,False,False,0,0.0,1.15,1.3639,1.181
API3,API3/USDT,api3usdt,4,4,2,1.7764,1.8211,2,1,1,1,1.8503,1.8322,1.7886,1.8631,1.8631,-9998.1564,1.8116,1.8211,1.7521,1.7521,False,False,0,1.7886,1.8322,1.8631,1.8444
SKL,SKL/USDT,sklusdt,4,6,2,0.077859,0.07874,2,1,1,1,0.080497,0.079876,0.076392,0.080831,0.080831,-9999.919618,0.078513,0.07874,0.076732,0.076732,False,False,0,0.076392,0.079876,0.080831,0.08026
WNXM,WNXM/USDT,wnxmusdt,4,4,2,0.0,0.0,2,0,0,1,17.077,16.5686,16.553,17.0034,17.0034,-9983.0195,16.9001,17.0034,16.9001,16.9001,False,False,0,16.9304,16.5686,17.0034,16.7917
BADGER,BADGER/USDT,badgerusdt,4,4,2,0.0,5.4792,2,0,1,0,5.8488,5.5104,5.3854,5.64,5.64,-9994.3281,5.5895,5.4792,5.5895,5.5895,False,False,0,5.3854,5.5104,5.64,5.6719
KCASH,KCASH/USDT,kcashusdt,2,6,2,0.0,0.0,1,0,0,1,0.001289,0.001141,0.001116,0.00119,10000.001164,-9999.998738,0.00114,0.00114,0.00114,0.00114,False,False,1,0.00119,0.001116,0.001289,0.001262
SWFTC,SWFTC/USDT,swftcusdt,2,6,1,0.001155,0.001177,2,1,1,1,0.001172,0.00115,0.001147,0.001169,0.001169,0.001147,0.001147,0.001169,0.001177,0.001177,True,True,0,0.001146,0.00115,0.001169,0.001166
ABBC,ABBC/USDT,abbcusdt,4,4,0,0.09,0.0905,0,0,0,0,0.0908,0.0898,0.09,0.0905,0.0905,-9999.9093,0.09,0.0905,0.0915,0.0915,False,False,1,0.0916,0.0901,0.0908,0.0907
ZIL,ZIL/USDT,zilusdt,4,6,0,0.050019,0.050653,2,1,1,1,0.050527,0.050253,0.050019,0.050759,0.050759,-9999.94941,0.050019,0.050623,0.050233,0.050233,False,False,0,0.050759,0.050253,0.050759,0.05045
NAS,NAS/USDT,nasusdt,4,4,1,0.0,0.0962,1,2,1,0,0.0937,0.0931,0.0928,0.0962,10000.0931,0.0928,0.0957,0.0962,0.0958,0.0958,False,False,1,0.0928,0.0928,0.0937,0.0934
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,0,0,0,0,1.0041,1.0001,1.0009,1.0009,10001.0014,-9998.9995,1.0009,1.0009,1.0009,1.0009,False,False,0,0.0,1.0001,1.0012,1.001
IDEX,IDEX/USDT,idexusdt,4,4,1,0.096,0.11,0,1,0,1,0.11,0.0912,0.0945,0.11,10000.0912,0.0945,0.1002,0.11,0.089,0.089,False,False,0,0.0992,0.0912,0.0968,0.0912
DFA,DFA/USDT,dfausdt,4,4,0,0.2425,0.2434,1,0,1,0,0.2499,0.2424,0.2425,0.244,0.244,-9999.7549,0.2425,0.244,0.2373,0.2373,False,False,1,0.2378,0.2425,0.2499,0.2459
WALLET,WALLET/USDT,walletusdt,4,6,2,0.0,0.0,1,0,0,1,0.042412,0.042363,0.042368,0.042374,10000.042374,-9999.95761,0.042371,0.042371,0.042371,0.042371,False,False,1,0.042374,0.042368,0.042412,0.04239
FORTH,FORTH/USDT,forthusdt,4,4,0,3.3391,3.3452,1,0,1,0,3.5442,3.3457,3.3391,3.3491,3.3491,-9996.6229,3.3391,3.3452,3.3427,3.3427,False,False,1,3.282,3.3391,3.5442,3.3771
RLC,RLC/USDT,rlcusdt,4,4,0,0.8842,0.8987,1,0,1,0,0.9038,0.9038,0.8842,0.8976,0.8976,-9999.0962,0.8842,0.8901,0.874,0.874,False,False,1,0.8927,0.8842,0.9038,0.9038
ELON,ELON/USDT,elonusdt,2,9,2,4.83e-07,4.88e-07,1,2,1,1,4.98e-07,4.95e-07,4.91e-07,4.99e-07,4.99e-07,4.91e-07,4.91e-07,4.88e-07,4.82e-07,4.82e-07,True,False,1,4.81e-07,4.91e-07,4.98e-07,4.98e-07
REN,REN/USDT,renusdt,2,6,2,0.142533,0.143198,1,0,1,1,0.143697,0.143697,0.140507,0.143198,10000.140705,-9999.856303,0.142533,0.143198,0.139794,0.139794,False,False,1,0.140507,0.140507,0.143697,0.143697
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,0,0.7919,0.0,1,0,0,0,0.8006,0.7919,0.7919,0.8018,0.799,0.7943,0.7919,0.8018,0.7975,0.7975,False,True,1,0.0,0.7943,0.8006,0.7962
ARKN,ARKN/USDT,arknusdt,4,6,1,0.011901,0.013907,1,2,1,1,0.012997,0.011911,0.0119,0.013907,10000.0119,0.0119,0.013,0.013907,0.0116,0.0116,False,False,1,0.0119,0.0119,0.012997,0.011918
AXS,AXS/USDT,axsusdt,4,4,1,20.7212,20.7005,1,2,1,1,20.7008,20.628,20.3204,20.7005,10020.3886,20.3204,20.7212,20.7005,20.693,20.693,False,False,1,20.3204,20.3204,20.7008,20.6948
PLATO,PLATO/USDT,platousdt,4,6,2,0.006858,0.0,0,1,0,1,0.006627,0.006553,0.006858,0.007176,10000.006627,-9999.992872,0.006858,0.006999,0.006856,0.006856,False,False,0,0.007176,0.006553,0.007176,0.00656
XPRT,XPRT/USDT,xprtusdt,4,4,1,1.645,1.7136,0,1,0,1,1.6853,1.6832,1.6915,1.7136,10001.6853,1.6915,1.6915,1.7136,1.6912,1.6912,False,False,0,1.6866,1.6832,1.7027,1.6853
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,2,0.003685,0.003704,0,1,1,1,0.003598,0.003566,0.003685,0.0038,10000.003566,-9999.9962,0.003685,0.003704,0.003565,0.003565,False,False,0,0.0038,0.003566,0.0038,0.003566
WNDR,WNDR/USDT,wndrusdt,4,6,0,0.035573,0.0,1,0,0,0,0.0392,0.036973,0.035573,0.035933,0.035933,-9999.962829,0.035573,0.035853,0.035853,0.035853,False,False,1,0.035933,0.035573,0.0392,0.03733
BORING,BORING/USDT,boringusdt,2,6,2,0.021755,0.022484,2,1,1,1,0.021737,0.021679,0.021251,0.021881,0.021881,0.021251,0.021755,0.021881,0.021501,0.021501,False,True,0,0.02204,0.021679,0.021881,0.021737
STORJ,STORJ/USDT,storjusdt,4,4,0,0.5319,0.5413,2,1,1,1,0.536,0.5359,0.5319,0.5406,0.5406,-9999.4615,0.5319,0.532,0.5329,0.5329,False,False,0,0.5406,0.5359,0.5406,0.5359
KAI,KAI/USDT,kaiusdt,4,6,2,0.0,0.0,1,0,0,0,0.016883,0.015411,0.013435,0.0145,10000.013435,-9999.984293,0.0145,0.0145,0.0145,0.0145,False,False,1,0.0,0.013435,0.016883,0.015707
CELO,CELO/USDT,celousdt,4,4,1,1.2838,1.2762,1,2,1,1,1.2754,1.2718,1.2675,1.2762,10001.2713,1.2675,1.2724,1.2762,1.2654,1.2654,False,False,1,1.2675,1.2675,1.2754,1.2728
ABT,ABT/USDT,abtusdt,2,4,0,0.0892,0.091,2,1,1,1,0.09,0.09,0.0892,0.0935,0.0935,-9999.9065,0.0892,0.091,0.0877,0.0877,False,False,0,0.0935,0.09,0.0935,0.09
STAKE,STAKE/USDT,stakeusdt,4,4,2,0.0,6.6842,2,1,1,0,6.7378,6.6414,6.5998,6.7391,6.7391,-9993.2609,6.658,6.6842,6.7353,6.7353,False,False,0,6.5998,6.6414,6.7391,6.7313
AAC,AAC/USDT,aacusdt,2,6,0,0.000448,0.000448,1,0,1,0,0.000492,0.000447,0.000448,0.00045,0.00045,-9999.999545,0.000448,0.000448,0.00046,0.00046,False,False,1,0.000446,0.000448,0.000492,0.000455
OPUL,OPUL/USDT,opulusdt,4,4,1,0.1859,0.1848,1,2,1,1,0.1845,0.184,0.1819,0.1848,10000.1823,0.1819,0.1859,0.1848,0.1789,0.1789,False,False,1,0.1819,0.1819,0.1845,0.1845
AR,AR/USDT,arusdt,2,4,0,14.3043,14.7159,1,2,1,1,14.5887,14.533,14.533,14.6997,14.6997,14.5333,14.533,14.4066,14.5225,14.5225,True,False,1,14.6997,14.5333,14.5887,14.5673
LUNA,LUNA/USDT,lunausdt,2,8,2,0.00010796,0.00011255,0,1,1,1,0.00010919,0.0001075,0.00010796,0.00011039,10000.00010919,-9999.99989081,0.00010796,0.00010964,0.00012899,0.00012899,False,False,0,0.00011039,0.0001075,0.00011039,0.00010887
RAIN,RAIN/USDT,rainusdt,4,4,1,0.1354,0.1373,2,1,1,1,0.1364,0.1254,0.1266,0.1363,0.1357,0.1266,0.1354,0.1363,0.138,0.138,False,True,0,0.1266,0.1254,0.1357,0.1324
STORE,STORE/USDT,storeusdt,4,6,2,0.124198,0.0,0,1,0,1,0.124219,0.122426,0.124198,0.127583,10000.123011,-9999.87264,0.124198,0.121932,0.121932,0.121932,False,False,0,0.127583,0.122426,0.127583,0.12282
LINA,LINA/USDT,linausdt,4,6,0,0.00868,0.008805,1,0,1,0,0.008936,0.008764,0.00868,0.00875,0.00875,-9999.991182,0.00868,0.00875,0.008778,0.008778,False,False,1,0.008548,0.00868,0.008936,0.008843
LTC,LTC/USDT,ltcusdt,4,2,0,68.93,70.02,1,0,1,0,69.71,69.27,68.93,69.4,69.39,-9930.49,68.93,69.4,68.6,68.6,False,False,1,68.84,68.93,69.71,69.37
POLS,POLS/USDT,polsusdt,4,4,0,0.6259,0.6224,1,2,1,1,0.6321,0.6286,0.6286,0.633,0.633,0.6308,0.6286,0.6264,0.6275,0.6275,True,False,1,0.633,0.6308,0.6321,0.6321
IRIS,IRIS/USDT,irisusdt,2,6,2,0.023564,0.023578,1,0,1,1,0.024206,0.024206,0.023386,0.023594,10000.023386,-9999.975794,0.023564,0.023578,0.023713,0.023713,False,False,1,0.023594,0.023386,0.024206,0.024206
DODO,DODO/USDT,dodousdt,4,4,0,0.1345,0.1355,1,0,1,0,0.1365,0.1361,0.1345,0.1357,0.1357,-9999.8635,0.1345,0.1355,0.1383,0.1383,False,False,1,0.1327,0.1345,0.1365,0.1365
HT,HT/USDT,htusdt,4,4,1,0.0,7.02,1,2,1,0,7.019,6.9707,6.861,7.02,10006.915,6.861,7.0276,7.02,7.0276,7.0276,False,False,1,6.861,6.861,7.019,7.0025
YAM,YAM/USDT,yamusdt,4,4,0,0.0,0.0,2,1,0,1,0.2002,0.2002,0.1843,0.2283,0.2283,-9999.7847,0.1843,0.1843,0.1843,0.1843,False,False,0,0.2283,0.2002,0.2283,0.2002
WAXP,WAXP/USDT,waxpusdt,2,6,2,0.124321,0.122183,0,1,1,1,0.124178,0.123329,0.124321,0.124462,10000.123329,-9999.875552,0.124321,0.124373,0.120367,0.120367,False,False,0,0.124462,0.123329,0.124462,0.123329
ROCO,ROCO/USDT,rocousdt,4,4,1,0.1008,0.1038,0,1,0,1,0.1027,0.1019,0.1024,0.1038,10000.1019,0.1024,0.1024,0.1038,0.1079,0.1079,False,False,0,0.1041,0.1019,0.1038,0.1019
LRC,LRC/USDT,lrcusdt,4,4,0,0.4801,0.4878,1,0,1,0,0.487,0.4841,0.4801,0.4825,0.4825,-9999.5151,0.4801,0.4825,0.4831,0.4831,False,False,1,0.4834,0.4801,0.487,0.485
QTUM,QTUM/USDT,qtumusdt,4,4,0,3.8667,3.8712,1,2,1,1,3.8895,3.8895,3.8886,3.9085,3.9085,3.8886,3.8886,3.8712,3.8271,3.8271,True,False,1,3.9085,3.8886,3.8895,3.8895
INV,INV/USDT,invusdt,6,2,1,117.84,122.92,1,2,1,1,115.05,114.81,108.72,122.92,10114.13,108.72,112.64,122.92,89.95,89.95,False,False,1,108.72,108.72,115.05,114.82
UNFI,UNFI/USDT,unfiusdt,4,4,0,2.0798,2.1682,2,1,1,1,2.2384,2.1678,2.0798,2.265,2.265,-9997.7718,2.0798,2.1382,2.0892,2.0892,False,False,0,2.265,2.1678,2.265,2.212
AST,AST/USDT,astusdt,4,4,2,0.0,0.0,0,0,0,0,0.0895,0.0866,0.0895,0.0895,10000.0868,0.0895,0.0895,0.0895,0.0895,0.0895,False,False,0,0.0,0.0866,0.0895,0.0868
BTC,BTC/USDT,btcusdt,6,2,0,29187.5,29431.44,1,2,1,1,29371.05,29331.97,29301.39,29374.06,29374.06,29301.39,29301.39,29343.75,29237.03,29237.03,True,False,1,29374.06,29301.39,29371.05,29360.37
UNB,UNB/USDT,unbusdt,4,6,2,0.0,0.0,1,2,0,0,0.002402,0.002402,0.0024,0.002541,0.002541,0.0024,0.0024,0.002463,0.002463,0.002463,True,False,1,0.0,0.0024,0.002402,0.002402
CVP,CVP/USDT,cvpusdt,4,4,2,0.3337,0.3365,0,1,1,1,0.342,0.3304,0.3337,0.3421,10000.3351,-9999.6654,0.3337,0.3331,0.3251,0.3251,False,False,0,0.3421,0.3304,0.3421,0.3331
