Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
gcoinusdt,4,4,2,0.0,0.0,1,0,0,0,0.1901,0.1901,0.1754,0.1788,10000.1754,-9999.8099,0.1788,0.1788,0.1788,0.1788,False,False,1,0.0,0.1754,0.1901
creusdt,2,6,0,0.0,0.0,1,0,0,0,0.005181,0.005181,0.005055,0.005055,0.005055,-9999.994819,0.005055,0.005055,0.005055,0.005055,False,False,1,0.0,0.005055,0.005181
vsysusdt,2,6,1,0.004443,0.004496,0,1,0,1,0.004475,0.004364,0.004479,0.004496,10000.004376,0.004479,0.004479,0.004496,0.00439,0.00439,False,False,0,0.004496,0.004364,0.004496
api3usdt,4,4,1,1.7764,1.8211,1,2,1,1,1.8134,1.8016,1.7886,1.8211,10001.7992,1.7886,1.8116,1.8211,1.761,1.761,False,False,1,1.7886,1.7886,1.8134
bch3susdt,4,8,2,3.33e-05,0.0,1,2,0,1,3.372e-05,3.03e-05,2.916e-05,3.441e-05,10000.00003053,2.916e-05,3.33e-05,3.177e-05,3.105e-05,3.105e-05,False,False,1,3.441e-05,2.916e-05,3.372e-05
auctionusdt,4,4,1,0.0,6.2413,2,1,1,0,6.201,6.201,6.1208,6.2163,6.2163,6.1208,6.2496,6.2163,6.2496,6.2496,False,True,0,6.1208,6.201,6.2163
cnnsusdt,2,6,2,0.000278,0.0,0,1,0,1,0.000254,0.000254,0.000278,0.000281,10000.000254,-9999.999719,0.000278,0.000197,0.000198,0.000198,False,False,0,0.000281,0.000254,0.000281
tusdt,4,4,1,0.0,0.0487,1,2,1,0,0.0484,0.048,0.0479,0.0487,10000.048,0.0479,0.0481,0.0487,0.049,0.049,False,False,1,0.0479,0.0479,0.0484
trbusdt,4,4,1,10.1478,10.2943,2,1,1,1,10.215,10.1628,10.1975,10.2275,10.2275,10.1975,10.1975,10.2275,10.2055,10.2055,True,True,0,10.0974,10.1628,10.2275
dydxusdt,4,4,1,1.9193,1.9646,0,1,0,1,1.9471,1.9221,1.9398,1.9646,10001.9377,1.9398,1.9569,1.9646,1.9425,1.9425,False,False,0,1.9398,1.9221,1.9646
loveusdt,2,8,0,0.00589357,0.00595676,2,0,1,0,0.00596771,0.00588899,0.00589357,0.00591056,0.00591056,-9999.99408141,0.00589357,0.00591056,0.00596498,0.00596498,False,False,0,0.00589213,0.00588899,0.00591056
icxusdt,4,4,2,0.3537,0.3568,2,1,1,1,0.3558,0.3547,0.3522,0.357,0.357,0.3522,0.3558,0.357,0.3495,0.3495,False,True,0,0.3548,0.3547,0.357
bch3lusdt,4,8,1,0.000199,0.000205,2,1,1,1,0.0002,0.000197,0.00019674,0.000199,0.000198,0.00019674,0.00020067,0.000199,0.00021155,0.00021155,False,True,0,0.00019674,0.000197,0.000198
glmusdt,4,4,0,0.2489,0.2502,2,1,1,1,0.2489,0.2489,0.2489,0.2546,0.2546,-9999.7499,0.2489,0.2497,0.2496,0.2496,False,False,0,0.2546,0.2489,0.2546
cmtusdt,4,6,1,0.003627,0.003881,2,1,1,1,0.003685,0.003685,0.003514,0.003923,0.003923,0.003514,0.003627,0.003923,0.003703,0.003703,False,True,0,0.003514,0.003685,0.003923
apnusdt,2,6,0,0.0,0.0,1,2,0,1,0.002587,0.002587,0.002585,0.002856,0.002856,0.002585,0.002585,0.002551,0.002551,0.002551,True,False,1,0.002856,0.002585,0.002587
hptusdt,4,6,2,0.0,0.0,1,2,0,1,0.002003,0.002003,0.002,0.002005,0.002005,0.002,0.002,0.002005,0.002002,0.002002,True,True,1,0.002005,0.002,0.002003
kavausdt,2,4,2,2.4955,2.5158,2,0,1,1,2.6579,2.5231,2.4783,2.5613,2.5613,-9997.391,2.4978,2.5158,2.5415,2.5415,False,False,0,2.4783,2.5231,2.5613
lbpusdt,4,6,2,0.002115,0.0,0,1,0,1,0.002069,0.002069,0.002115,0.002132,10000.002069,-9999.997868,0.002115,0.002119,0.002229,0.002229,False,False,0,0.002132,0.002069,0.002132
cakeusdt,4,4,0,4.414,0.0,2,1,0,1,4.4896,4.4526,4.441,4.4966,4.4966,4.441,4.441,4.4966,4.4483,4.4483,True,True,0,4.5121,4.4526,4.4966
sysusdt,4,4,2,0.2001,0.0,2,1,0,1,0.1999,0.1981,0.198,0.2001,0.2001,0.198,0.198,0.2001,0.2062,0.2062,True,True,0,0.2093,0.1981,0.2001
epikusdt,4,6,1,0.024093,0.022802,0,1,0,1,0.022061,0.021,0.022474,0.022802,10000.021691,0.022474,0.022723,0.022802,0.023057,0.023057,False,False,0,0.022474,0.021,0.022802
tracusdt,4,4,0,0.0,0.0,1,0,0,0,0.327,0.3057,0.2981,0.3007,0.3007,-9999.6897,0.3007,0.3007,0.3007,0.3007,False,False,1,0.0,0.2981,0.327
ctxcusdt,4,4,0,0.1283,0.1277,2,1,1,1,0.1285,0.1285,0.1283,0.1286,0.1286,-9999.8714,0.1283,0.1284,0.1276,0.1276,False,False,0,0.1286,0.1285,0.1286
perpusdt,4,4,2,1.1427,0.0,1,2,0,1,1.1514,1.1414,1.1396,1.2703,10001.1437,1.1396,1.1427,1.0863,1.0948,1.0948,False,False,1,1.2703,1.1396,1.1514
bsvusdt,4,4,2,49.397,0.0,0,1,0,1,49.1303,47.0189,49.397,49.8052,10047.8524,-9950.3679,49.397,49.4863,49.5076,49.5076,False,False,0,49.8052,47.0189,49.8052
holousdt,4,6,0,0.0,0.0,1,0,0,0,0.002752,0.002752,0.002452,0.002452,0.002452,-9999.997248,0.002452,0.002452,0.002452,0.002452,False,False,1,0.0,0.002452,0.002752
fuseusdt,4,4,0,0.1436,0.1431,1,0,1,0,0.1441,0.1438,0.1436,0.1438,0.1438,-9999.8562,0.1436,0.1438,0.1414,0.1414,False,False,1,0.1453,0.1436,0.1441
hbarusdt,2,6,1,0.100365,0.100722,1,2,1,1,0.100037,0.099695,0.099695,0.100239,0.100239,0.099769,0.099695,0.100239,0.100146,0.100146,True,True,1,0.099159,0.099769,0.100037
ltc3susdt,4,10,0,2.2399e-06,2.2139e-06,1,0,1,0,2.2586e-06,2.2586e-06,2.2399e-06,2.2488e-06,2.2488e-06,-9999.9999977414,2.2399e-06,2.2015e-06,2.2748e-06,2.2748e-06,False,False,1,2.2488e-06,2.2399e-06,2.2586e-06
stptusdt,2,6,1,0.045848,0.052375,1,2,1,1,0.049036,0.048227,0.048191,0.052375,10000.048191,0.048191,0.050786,0.052375,0.043783,0.043783,False,False,1,0.048191,0.048191,0.049036
gmpdusdt,2,6,0,0.0,0.0,1,0,0,0,0.05061,0.050007,0.050007,0.050007,0.050007,-9999.949587,0.050007,0.050007,0.050007,0.050007,False,False,1,0.0,0.050007,0.05061
nptusdt,4,4,0,2.6703,0.0,2,1,0,1,2.6704,2.6704,2.6703,2.6873,2.6873,2.6703,2.6703,2.6873,2.7156,2.7156,True,True,0,2.6875,2.6704,2.6873
plyusdt,4,6,0,0.002635,0.0,1,2,0,1,0.002849,0.002812,0.00268,0.002931,0.002931,0.00268,0.00268,0.00284,0.002623,0.002623,True,False,1,0.002931,0.00268,0.002849
egtusdt,2,6,2,0.0,0.0,1,2,0,0,0.000324,0.000307,0.000305,0.000323,0.000323,0.000305,0.000305,0.000321,0.000321,0.000321,True,False,1,0.0,0.000305,0.000324
ktusdt,4,6,1,0.0,0.00461,0,1,0,1,0.00461,0.0042,0.00452,0.00461,10000.00461,0.00452,0.00452,0.00461,0.00452,0.00452,False,False,0,0.0047,0.0042,0.0046
noiausdt,4,4,0,0.0696,0.0,2,1,0,1,0.0709,0.0704,0.0696,0.0705,0.0705,-9999.9295,0.0696,0.0694,0.0694,0.0694,False,False,0,0.0705,0.0704,0.0705
gmtusdt,4,4,1,1.3375,1.3541,0,1,0,1,1.3396,1.3175,1.3348,1.3541,10001.3325,1.3348,1.3348,1.3541,1.3436,1.3436,False,False,0,1.3074,1.3175,1.3541
1inchusdt,4,6,0,0.921402,0.925472,1,0,1,0,0.928856,0.924449,0.921402,0.926322,0.926322,-9999.073244,0.921402,0.926322,0.918956,0.918956,False,False,1,0.918217,0.921402,0.928856
eluusdt,4,6,2,0.0,0.0,0,0,0,0,0.056083,0.053731,0.05504,0.05504,10000.054585,-9999.945397,0.05504,0.05504,0.05504,0.05504,False,False,1,0.0,0.054554,0.056083
nbsusdt,2,6,2,0.0,0.004631,2,1,1,0,0.004568,0.004528,0.004556,0.0046,0.0046,0.004556,0.004556,0.0046,0.004785,0.004785,True,True,0,0.004553,0.004528,0.0046
xchusdt,4,4,1,36.5306,36.4672,2,1,1,1,36.1597,35.6043,35.6174,36.6398,36.6398,35.6174,36.5306,36.6398,36.9701,36.9701,False,True,0,35.6174,35.6043,36.6398
doseusdt,4,4,0,0.0299,0.0,1,0,0,0,0.0386,0.0364,0.0299,0.032,0.032,-9999.9636,0.0299,0.0311,0.0311,0.0311,False,False,1,0.0,0.0299,0.0386
pondusdt,4,6,0,0.009991,0.010146,1,0,1,0,0.01132,0.009775,0.009991,0.010013,0.010013,-9999.989595,0.009991,0.010013,0.010333,0.010333,False,False,1,0.009991,0.009991,0.01132
gfusdt,4,4,0,0.4864,0.0,1,2,0,1,0.4891,0.4868,0.4868,0.4922,0.4922,0.488,0.4868,0.4851,0.4919,0.4919,True,False,1,0.4922,0.488,0.4891
xrtusdt,4,4,2,0.0,4.3676,1,2,1,1,4.3716,4.2892,4.3054,4.3709,4.3709,4.3054,4.3054,4.3676,4.2723,4.2723,True,False,1,4.2703,4.3054,4.3716
achusdt,4,6,1,0.016171,0.016172,1,2,1,0,0.016134,0.016105,0.015999,0.016172,10000.015999,0.015999,0.016154,0.016172,0.015899,0.015899,False,False,1,0.015999,0.015999,0.016134
titanusdt,4,6,1,2.579093,2.578,0,1,0,1,2.578,2.57,2.576995,2.578,10002.570005,2.576995,2.576995,2.578,2.621282,2.621282,False,False,0,2.628735,2.57,2.578
zecusdt,4,2,2,106.53,103.93,1,2,1,1,102.53,101.89,101.43,102.83,102.83,101.43,101.43,102.83,106.59,106.59,True,True,1,102.58,101.43,102.53
flokiusdt,2,8,2,9.47e-06,9.59e-06,1,0,1,1,9.72e-06,9.35e-06,9.36e-06,9.59e-06,10000.00000944,-9999.99999032,9.47e-06,9.59e-06,9.42e-06,9.42e-06,False,False,1,9.36e-06,9.36e-06,9.72e-06
cvpusdt,4,4,2,0.3255,0.3365,1,2,1,1,0.3331,0.3287,0.3245,0.3372,10000.3286,0.3245,0.3336,0.3365,0.3256,0.3256,False,False,1,0.3303,0.3245,0.3331
aacusdt,2,6,0,0.000448,0.000448,1,0,1,0,0.000492,0.000447,0.000448,0.00045,0.00045,-9999.999546,0.000448,0.000448,0.00045,0.00045,False,False,1,0.000446,0.000448,0.000492
skuusdt,4,6,1,0.0,0.031279,0,1,0,1,0.029198,0.029087,0.031178,0.031279,10000.029087,0.031178,0.031178,0.031279,0.027,0.027,False,False,0,0.029989,0.029087,0.031279
abtusdt,2,4,0,0.0892,0.091,2,1,1,1,0.09,0.09,0.0892,0.0935,0.0935,-9999.9065,0.0892,0.091,0.0877,0.0877,False,False,0,0.0935,0.09,0.0935
wemixusdt,4,4,2,2.8152,2.5835,2,1,1,1,2.7226,2.7226,2.6868,2.9699,2.9699,2.6868,2.8152,2.9699,2.149,2.149,False,True,0,3.9486,2.7226,2.9699
dfusdt,2,4,2,0.0378,0.0386,0,1,1,1,0.037,0.0368,0.0378,0.0384,10000.037,-9999.9616,0.0378,0.0383,0.0363,0.0363,False,False,0,0.0384,0.0368,0.0384
mdsusdt,2,6,0,0.0,0.0,1,0,0,0,0.000305,0.000294,0.000282,0.000282,0.000282,-9999.999706,0.000282,0.000282,0.000282,0.000282,False,False,1,0.0,0.000282,0.000305
sprtusdt,4,4,2,0.0,0.0,0,1,0,0,0.5089,0.4564,0.5035,0.5117,10000.4965,-9999.4951,0.5035,0.5035,0.5035,0.5035,False,False,0,0.0,0.4564,0.5117
eos3lusdt,4,10,2,6.9272e-06,7.0114e-06,1,2,1,1,7.1994e-06,7.1888e-06,7.11e-06,7.2408e-06,7.2408e-06,7.11e-06,7.11e-06,7.2408e-06,6.9707e-06,6.9707e-06,True,True,1,6.9449e-06,7.11e-06,7.1994e-06
skmusdt,2,6,2,0.0,0.0,0,0,0,1,0.000677,0.00065,0.000651,0.00066,10000.00065,-9999.999335,0.000651,0.000651,0.000651,0.000651,False,False,0,0.00066,0.00065,0.00066
loomusdt,2,6,2,0.04864,0.049304,1,0,1,1,0.049369,0.049369,0.04873,0.049304,10000.04873,-9999.950631,0.049263,0.049304,0.049049,0.049049,False,False,1,0.04873,0.04873,0.049369
traceusdt,4,4,2,0.0,0.0,1,0,0,1,0.0647,0.0647,0.0619,0.0643,10000.0619,-9999.9353,0.0621,0.0621,0.0621,0.0621,False,False,1,0.0643,0.0619,0.0647
rlyusdt,2,4,2,0.0,0.0659,1,2,1,0,0.0665,0.0663,0.0661,0.0665,0.0665,0.0661,0.0661,0.0665,0.0652,0.0652,True,True,1,0.0655,0.0661,0.0665
jstusdt,2,6,2,0.039031,0.039203,1,2,1,1,0.039334,0.039086,0.038918,0.039318,0.039318,0.038918,0.038918,0.039203,0.039095,0.039095,True,False,1,0.038915,0.038918,0.039334
fil3susdt,4,8,2,7.242e-05,7.473e-05,1,2,1,1,7.401e-05,7.243e-05,7.243e-05,7.367e-05,7.367e-05,7.297e-05,7.243e-05,7.367e-05,7.616e-05,7.616e-05,True,True,1,7.382e-05,7.297e-05,7.401e-05
sfundusdt,4,4,2,0.0,0.0,1,0,0,0,1.789,1.6358,1.6401,1.7136,10001.7069,-9998.2949,1.7136,1.7136,1.7136,1.7136,False,False,1,0.0,1.6401,1.789
storjusdt,4,4,0,0.5309,0.5413,2,1,1,1,0.5319,0.5319,0.5309,0.535,0.535,-9999.4665,0.5309,0.532,0.538,0.538,False,False,0,0.535,0.5319,0.535
stgusdt,4,4,2,0.0,0.0,1,0,0,1,0.6323,0.6006,0.6104,0.6218,10000.6234,-9999.3785,0.6215,0.6215,0.6215,0.6215,False,False,1,0.6218,0.6104,0.6323
badgerusdt,4,4,2,0.0,5.4792,2,0,1,0,5.8488,5.5104,5.3854,5.64,5.64,-9994.3528,5.5343,5.4792,5.5821,5.5821,False,False,0,5.3854,5.5104,5.64
dockusdt,2,6,0,0.020294,0.020148,1,0,1,0,0.020582,0.020582,0.020294,0.020313,0.020313,-9999.979418,0.020294,0.020148,0.020612,0.020612,False,False,1,0.020313,0.020294,0.020582
daiusdt,2,4,0,1.0008,0.0,1,0,0,0,1.0036,1.0014,1.0008,1.001,1.001,-9998.9968,1.0008,1.0007,1.0007,1.0007,False,False,1,0.0,1.0008,1.0036
oxtusdt,4,4,2,0.1274,0.1284,1,2,1,1,0.1287,0.1287,0.1278,0.1295,10000.1278,0.1278,0.1282,0.1284,0.1273,0.1273,False,False,1,0.1281,0.1278,0.1287
sukuusdt,4,4,2,0.1178,0.1217,1,0,1,1,0.1234,0.1205,0.117,0.1216,10000.1179,-9999.8782,0.1178,0.1202,0.1223,0.1223,False,False,1,0.1216,0.117,0.1234
hiveusdt,2,4,1,0.4754,0.4767,2,1,1,0,0.4757,0.4757,0.4733,0.4758,0.4758,0.4733,0.474,0.4758,0.4755,0.4755,False,True,0,0.4733,0.4757,0.4758
dfausdt,4,4,0,0.2425,0.2434,1,0,1,0,0.2499,0.2424,0.2425,0.244,0.244,-9999.755,0.2425,0.244,0.2349,0.2349,False,False,1,0.2378,0.2425,0.2499
nodeusdt,2,6,0,2.9e-05,0.0,2,1,0,1,3.1e-05,3.1e-05,2.9e-05,3.3e-05,3.3e-05,-9999.999967,2.9e-05,3.1e-05,3.1e-05,3.1e-05,False,False,0,3.3e-05,3.1e-05,3.3e-05
indiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2339,0.2339,0.2387,0.2387,10000.2339,0.2387,0.2387,0.2387,0.2387,0.2387,False,False,0,0.0,0.2339,0.2387
moovusdt,4,6,2,0.0,0.0,0,1,0,1,0.01534,0.013769,0.015,0.01566,10000.015009,-9999.984685,0.01522,0.01522,0.01522,0.01522,False,False,0,0.015384,0.013769,0.01566
nulsusdt,2,4,1,0.2134,0.215,0,1,1,0,0.2115,0.2028,0.212,0.2126,10000.2086,0.2134,0.2134,0.215,0.2129,0.2129,False,False,0,0.212,0.2028,0.2126
breedusdt,4,4,2,0.1074,0.1061,1,2,1,0,0.1087,0.1068,0.1064,0.1086,10000.1068,0.1064,0.1074,0.1061,0.1066,0.1066,False,False,1,0.1059,0.1064,0.1087
nsureusdt,4,4,1,0.0,0.0233,1,2,1,1,0.0224,0.0208,0.0207,0.0233,10000.0209,0.0207,0.0231,0.0233,0.0231,0.0231,False,False,1,0.0207,0.0207,0.0224
onitusdt,4,4,2,0.0,0.0595,2,1,0,0,0.0608,0.0592,0.0586,0.0609,0.0609,-9999.94,0.0594,0.0595,0.06,0.06,False,False,0,0.0,0.0592,0.0609
xrp3susdt,4,4,1,2.3594,2.3629,0,1,0,1,2.3374,2.3374,2.3628,2.3629,10002.3374,2.3628,2.3628,2.3629,2.3203,2.3203,False,False,0,2.3724,2.3374,2.3629
qrdousdt,4,4,1,0.5311,0.535,1,2,1,1,0.5288,0.5194,0.5203,0.535,10000.5212,0.5203,0.5335,0.535,0.5278,0.5278,False,False,1,0.5203,0.5203,0.5288
hotcrossusdt,4,4,0,0.0722,0.0694,2,1,1,1,0.0738,0.0727,0.0722,0.075,0.075,-9999.9262,0.0722,0.0694,0.0657,0.0657,False,False,0,0.075,0.0727,0.075
ustusdt,4,4,0,0.0557,0.059,1,0,1,0,0.0568,0.056,0.0557,0.0564,0.0564,-9999.9438,0.0557,0.0564,0.065,0.065,False,False,1,0.0553,0.0557,0.0568
maticusdt,4,6,1,0.631573,0.643509,0,1,0,1,0.640128,0.634092,0.635367,0.643509,10000.637296,0.635367,0.638209,0.643509,0.635832,0.635832,False,False,0,0.635367,0.634092,0.643509
movrusdt,4,4,2,22.1428,22.8413,1,2,1,1,22.8293,22.829,22.7581,22.8581,22.8581,22.7581,22.7581,22.8413,22.2978,22.2978,True,False,1,22.7482,22.7581,22.8293
dkausdt,2,6,2,0.0,0.0,2,1,0,1,0.052201,0.049923,0.048669,0.052337,0.052337,-9999.947914,0.048885,0.048885,0.048885,0.048885,False,False,0,0.050255,0.049923,0.052337
numusdt,4,4,2,0.0,0.0,0,0,0,0,0.1024,0.0913,0.0959,0.0959,10000.0953,-9999.9049,0.0959,0.0959,0.0959,0.0959,False,False,1,0.0,0.0956,0.1024
mtausdt,4,4,2,0.1359,0.1354,0,1,1,1,0.1337,0.1337,0.135,0.1366,10000.1337,-9999.865,0.1368,0.1354,0.137,0.137,False,False,0,0.135,0.1337,0.1366
opulusdt,4,4,1,0.1859,0.1848,1,2,1,1,0.1845,0.184,0.1819,0.1848,10000.1823,0.1819,0.1859,0.1848,0.1811,0.1811,False,False,1,0.1819,0.1819,0.1845
xtmusdt,4,4,0,0.0532,0.0,2,1,0,1,0.0581,0.0555,0.0532,0.0643,0.0643,-9999.942,0.0532,0.0479,0.0479,0.0479,False,False,0,0.0643,0.0555,0.0643
scusdt,2,6,2,0.00498,0.005044,1,2,1,1,0.004998,0.004985,0.004947,0.005021,10000.004948,0.004947,0.00498,0.004994,0.004993,0.004993,False,False,1,0.005021,0.004947,0.004998
smcwusdt,4,4,1,0.0,0.0691,0,1,0,1,0.0669,0.0663,0.0679,0.0691,10000.0667,0.0679,0.0695,0.0691,0.0695,0.0695,False,False,0,0.0701,0.0663,0.0691
csprusdt,1,4,1,0.0,0.039,1,2,1,0,0.0382,0.0379,0.0379,0.039,10000.0381,0.0379,0.0384,0.039,0.039,0.039,False,False,1,0.0379,0.0379,0.0382
babydogeusdt,2,12,0,1.54e-09,1.502e-09,1,2,1,1,1.75e-09,1.62e-09,1.576e-09,1.9e-09,1.9e-09,1.576e-09,1.576e-09,1.548e-09,1.437e-09,1.437e-09,True,False,1,1.9e-09,1.576e-09,1.75e-09
dot2susdt,4,6,2,0.0,0.0,1,0,0,0,0.30485,0.304846,0.297068,0.313673,10000.297068,0.313673,0.313673,0.313673,0.313673,0.313673,False,False,1,0.0,0.297068,0.30485
wndrusdt,4,6,2,0.0,0.0,1,0,0,1,0.0392,0.036973,0.035183,0.036358,10000.036262,-9999.962764,0.036233,0.036233,0.036233,0.036233,False,False,1,0.036358,0.035183,0.0392
anmlusdt,4,6,2,0.0,0.0,0,1,0,1,0.002848,0.002759,0.002819,0.002927,10000.002832,-9999.997123,0.002828,0.002828,0.002828,0.002828,False,False,0,0.002927,0.002759,0.002927
xlmusdt,4,6,2,0.125884,0.127685,2,1,1,1,0.127375,0.126942,0.126826,0.128016,0.128016,0.126826,0.126826,0.128016,0.12714,0.12714,True,True,0,0.126648,0.126942,0.128016
zigusdt,4,6,0,0.019755,0.0,1,0,0,0,0.020442,0.019959,0.019755,0.019908,0.019908,-9999.979887,0.019755,0.019908,0.020163,0.020163,False,False,1,0.020326,0.019755,0.020442
mxcusdt,2,6,1,0.08467,0.08408,2,1,1,1,0.083649,0.083226,0.082854,0.083749,0.083749,0.082854,0.08467,0.083749,0.083784,0.083784,False,True,0,0.082854,0.083226,0.083749
visionusdt,4,6,2,0.013408,0.0,1,2,0,1,0.012979,0.012653,0.012239,0.01422,10000.012686,0.012239,0.013408,0.013767,0.013767,0.013767,False,False,1,0.01422,0.012239,0.012979
scrtusdt,4,4,1,0.0,2.336,0,1,0,1,2.3061,2.3061,2.3066,2.336,10002.3061,2.3066,2.3068,2.336,2.3068,2.3068,False,False,0,2.3381,2.3061,2.336
orbusdt,4,6,0,0.096104,0.09636,1,0,1,0,0.108226,0.095511,0.096104,0.096546,0.096546,-9999.902673,0.096104,0.09636,0.095601,0.095601,False,False,1,0.096546,0.096104,0.108226
akrousdt,2,5,0,0.00338,0.00343,1,2,1,1,0.0034,0.00339,0.00338,0.00342,0.00342,0.00338,0.00338,0.0034,0.00339,0.00339,True,False,1,0.00342,0.00338,0.0034
latusdt,2,4,0,0.0159,0.0176,1,0,1,0,0.0166,0.0166,0.0159,0.0162,0.0162,-9999.9834,0.0159,0.0162,0.0156,0.0156,False,False,1,0.0148,0.0159,0.0166
srmusdt,4,4,2,1.0933,1.0983,2,1,1,1,1.0982,1.0982,1.0973,1.0998,1.0998,1.0973,1.0973,1.0998,1.0983,1.0983,True,True,0,1.0859,1.0982,1.0998
iotausdt,4,4,1,0.3224,0.321,0,1,0,1,0.3203,0.3191,0.3194,0.321,10000.3203,0.3194,0.3194,0.321,0.325,0.325,False,False,0,0.3187,0.3191,0.321
kcashusdt,2,6,2,0.0,0.0,1,0,0,0,0.001289,0.001141,0.001116,0.00119,10000.001156,-9999.998755,0.001145,0.001145,0.001145,0.001145,False,False,1,0.0,0.001116,0.001289
cvcusdt,2,4,2,0.1784,0.1774,2,1,1,1,0.1781,0.1764,0.1753,0.1785,0.1785,-9999.8219,0.1784,0.1774,0.1756,0.1756,False,False,0,0.1753,0.1764,0.1785
prqusdt,4,4,2,0.1227,0.122,0,0,0,1,0.1256,0.1165,0.1204,0.122,10000.1178,-9999.8777,0.1204,0.122,0.1237,0.1237,False,False,1,0.1233,0.1213,0.1256
huntusdt,4,4,2,0.0,0.0,0,0,0,0,0.484,0.4608,0.4697,0.475,10000.4728,-9999.5259,0.475,0.475,0.475,0.475,False,False,1,0.0,0.4697,0.484
celousdt,4,4,1,1.2838,1.2714,0,1,0,1,1.2627,1.2551,1.2605,1.2714,10001.2588,1.2605,1.2855,1.2714,1.2712,1.2712,False,False,0,1.2605,1.2551,1.2714
zksusdt,4,4,2,0.0555,0.0558,2,1,1,1,0.0575,0.0552,0.0545,0.056,0.056,-9999.944,0.0555,0.0558,0.0557,0.0557,False,False,0,0.0545,0.0552,0.056
muusdt,4,6,2,0.0,0.0,0,0,0,0,0.032187,0.030938,0.032313,0.032313,10000.031588,-9999.967774,0.032313,0.032313,0.032313,0.032313,False,False,0,0.0,0.030938,0.032458
xrpusdt,2,5,0,0.40949,0.41445,1,0,1,0,0.41303,0.41035,0.40949,0.41132,0.41132,-9999.58895,0.40949,0.41132,0.41151,0.41151,False,False,1,0.41321,0.40949,0.41303
yamusdt,4,4,0,0.0,0.0,2,1,0,1,0.2002,0.2002,0.1843,0.2283,0.2283,-9999.7847,0.1843,0.1843,0.1843,0.1843,False,False,0,0.2283,0.2002,0.2283
algousdt,2,4,1,0.427,0.4313,2,1,1,1,0.4291,0.4234,0.4231,0.4281,0.4281,0.4231,0.4266,0.4281,0.436,0.436,False,True,0,0.4231,0.4234,0.4281
nexousdt,2,4,2,1.3122,1.3125,0,1,1,1,1.3249,1.2929,1.3122,1.3249,10001.3074,-9998.679,1.3122,1.3184,1.3245,1.3245,False,False,0,1.3249,1.2929,1.3249
polcusdt,4,4,1,0.0,0.0852,0,2,1,0,0.0841,0.0838,0.083,0.0852,10000.083,0.083,0.0856,0.0852,0.0856,0.0856,False,False,1,0.083,0.083,0.0841
nanousdt,4,4,2,1.1026,1.1068,0,1,1,1,1.0994,1.0896,1.1026,1.1139,10001.0959,-9998.8911,1.1026,1.1093,1.0802,1.0802,False,False,0,1.1139,1.0896,1.1139
forusdt,2,6,2,0.018833,0.018916,0,1,1,1,0.018821,0.01882,0.018834,0.018969,10000.018821,-9999.981051,0.018905,0.018916,0.019504,0.019504,False,False,0,0.018834,0.01882,0.018969
boringusdt,2,6,2,0.021755,0.022484,0,1,1,1,0.021289,0.021251,0.021755,0.02204,10000.021251,-9999.97796,0.021755,0.021989,0.021501,0.021501,False,False,0,0.02204,0.021251,0.02204
lolusdt,4,6,1,0.0,3e-05,0,1,0,0,2.9e-05,2.5e-05,2.9e-05,3e-05,10000.000028,2.9e-05,2.9e-05,3e-05,3e-05,3e-05,False,False,0,0.0,2.5e-05,3e-05
nhbtcusdt,4,4,2,0.0179,0.0,1,2,0,1,0.0188,0.0182,0.0175,0.0188,10000.0175,0.0175,0.0179,0.0182,0.0176,0.0176,False,False,1,0.0188,0.0175,0.0188
ftmusdt,4,4,0,0.3606,0.3645,1,2,1,1,0.3719,0.3691,0.3636,0.3718,0.3718,0.3636,0.3636,0.3684,0.3532,0.3532,True,False,1,0.3718,0.3636,0.3719
c98usdt,4,4,2,0.51,0.5091,0,1,1,1,0.5102,0.5099,0.51,0.5148,10000.5099,-9999.4853,0.51,0.5135,0.4781,0.4781,False,False,0,0.5148,0.5099,0.5148
xprtusdt,4,4,1,1.645,1.7136,0,1,0,1,1.6853,1.6832,1.6915,1.7136,10001.6853,1.6915,1.6915,1.7136,1.6913,1.6913,False,False,0,1.6866,1.6832,1.7027
aeusdt,2,4,0,0.0827,0.0837,1,2,1,1,0.096,0.0789,0.0789,0.1042,0.1042,0.0833,0.0789,0.0837,0.0831,0.0831,True,False,1,0.1042,0.0833,0.096
boousdt,4,4,2,0.0,0.0,0,0,0,0,4.72,3.8372,3.9076,3.9076,10004.167,-9995.9,3.9076,3.9076,3.9076,3.9076,False,False,1,0.0,3.9076,4.72
grtusdt,4,6,0,0.151913,0.153431,2,1,1,1,0.153633,0.152752,0.151913,0.15423,0.15423,-9999.846296,0.151913,0.153328,0.150927,0.150927,False,False,0,0.15423,0.152752,0.15423
lootusdt,4,4,2,0.0,0.0,0,0,0,0,1.0927,1.0915,1.0965,1.0965,10001.092,1.0965,1.0965,1.0965,1.0965,1.0965,False,False,0,0.0,1.0915,1.0965
