Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
TRB,TRB/USDT,trbusdt,4,4,0,10.8544,11.1618,1,0,1,0,11.3922,11.3129,10.8544,10.919,10.919,-9988.6871,10.8544,10.919,10.9318,10.9318,False,False,1,10.7125,10.8544,11.3922,11.3298
BETH,BETH/USDT,bethusdt,6,2,2,0.0,1894.67,2,1,0,0,1914.91,1867.97,1843.53,1917.64,1917.64,-8091.6,1891.9,1894.67,1891.9,1891.9,False,False,0,0.0,1867.97,1917.64,1892.53
ANT,ANT/USDT,antusdt,2,4,0,2.0243,2.0808,2,1,1,1,2.0834,2.0718,2.0243,2.0947,2.0947,-9997.922,2.0243,2.0139,2.0031,2.0031,False,False,0,2.0947,2.0718,2.0947,2.0733
CNNS,CNNS/USDT,cnnsusdt,2,6,2,0.0,0.0,2,1,0,0,0.000273,0.00025,0.00022,0.000272,0.000272,-9999.999728,0.000247,0.000247,0.000247,0.000247,False,False,0,0.0,0.00025,0.000272,0.00025
STEEM,STEEM/USDT,steemusdt,4,4,0,0.2829,0.2841,1,0,1,0,0.2851,0.2843,0.2829,0.2834,0.2834,-9999.7149,0.2829,0.2834,0.2823,0.2823,False,False,1,0.2813,0.2829,0.2851,0.2851
WBTC,WBTC/USDT,wbtcusdt,4,2,2,0.0,30002.43,2,1,1,0,30160.27,30160.27,29914.06,30378.11,30378.11,20301.94,30191.95,30002.43,30191.95,30191.95,False,False,0,29914.06,30160.27,30378.11,30160.27
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.7108,0.6801,0.6954,0.7126,10000.695,0.7126,0.7126,0.7126,0.7126,0.7126,False,False,1,0.0,0.6954,0.7108,0.6926
BAGS,BAGS/USDT,bagsusdt,4,4,1,0.0,1.49,1,2,1,0,1.39,1.3899,1.3038,1.3901,1.3901,1.3038,1.3038,1.3901,1.3316,1.3316,True,True,1,1.3001,1.3038,1.39,1.39
ONT,ONT/USDT,ontusdt,4,4,0,0.287,0.2838,1,0,1,0,0.3052,0.2992,0.287,0.2877,0.2874,-9999.6996,0.287,0.2877,0.2826,0.2826,False,False,1,0.2976,0.287,0.3052,0.3005
CMT,CMT/USDT,cmtusdt,4,6,2,0.003668,0.0,0,0,0,1,0.003601,0.003601,0.003668,0.003732,10000.003601,-9999.996258,0.003668,0.003713,0.003631,0.003631,False,False,0,0.003732,0.003601,0.003732,0.003601
SUPER,SUPER/USDT,superusdt,4,4,0,0.2254,0.0,1,2,0,1,0.2322,0.2322,0.2264,0.2549,0.2549,0.2264,0.2264,0.2098,0.2098,0.2098,True,False,1,0.2549,0.2264,0.2322,0.2322
IOTX,IOTX/USDT,iotxusdt,2,6,1,0.040638,0.041924,0,1,0,1,0.041297,0.041067,0.041441,0.041924,10000.041266,0.041441,0.041819,0.041924,0.039914,0.039914,False,False,0,0.041441,0.041067,0.041924,0.041168
CAN,CAN/USDT,canusdt,4,6,2,0.0,0.0,0,1,0,1,0.000559,0.000538,0.000546,0.000559,10000.000544,-9999.999446,0.000547,0.000547,0.000547,0.000547,False,False,0,0.000559,0.000538,0.000559,0.000555
LPT,LPT/USDT,lptusdt,4,4,2,15.4119,15.3488,1,0,1,1,15.5741,15.4537,15.0877,15.3488,10015.1054,-9984.4567,15.4119,15.3488,15.2023,15.2023,False,False,1,15.0877,15.0877,15.5741,15.5433
XCN,XCN/USDT,xcnusdt,4,6,0,0.097524,0.0,1,0,0,0,0.097694,0.097535,0.097524,0.097648,0.097648,-9999.902343,0.097524,0.097648,0.09045,0.09045,False,False,1,0.097682,0.097524,0.097694,0.097664
RUFF,RUFF/USDT,ruffusdt,4,6,2,0.0,0.000569,1,0,1,0,0.00057,0.000561,0.000552,0.000569,10000.000558,-9999.99943,0.000585,0.000569,0.000585,0.000585,False,False,1,0.000552,0.000552,0.00057,0.000567
CERE,CERE/USDT,cereusdt,4,6,0,0.009767,0.0,2,1,0,1,0.009983,0.009923,0.009767,0.010071,0.010071,-9999.990006,0.009767,0.010002,0.010219,0.010219,False,False,0,0.010071,0.009923,0.010071,0.009949
XEM,XEM/USDT,xemusdt,4,4,2,0.059,0.0,2,1,0,1,0.058,0.0578,0.0567,0.058,0.058,0.0567,0.059,0.058,0.062,0.062,False,True,0,0.0601,0.0578,0.058,0.0578
NBS,NBS/USDT,nbsusdt,2,6,2,0.004662,0.004727,0,1,1,1,0.004611,0.00459,0.004682,0.004729,10000.004611,-9999.995271,0.004695,0.004727,0.004707,0.004707,False,False,0,0.004682,0.00459,0.004729,0.004611
ETH,ETH/USDT,ethusdt,4,2,0,2026.79,2028.5,1,0,1,0,2037.6,2032.82,2026.79,2034.75,2034.75,-7965.85,2026.79,2028.5,2017.64,2017.64,False,False,1,2019.0,2026.79,2037.6,2033.09
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,0,0,0,0,0.4078,0.4048,0.4021,0.4021,10000.4031,-9999.5952,0.4021,0.4021,0.4021,0.4021,False,False,1,0.0,0.4014,0.4078,0.4058
USDT,USDT/HUSD,usdthusd,4,4,0,0.0,0.0,1,0,0,0,0.9991,0.9987,0.9987,0.9987,0.9987,-9999.0011,0.9987,0.9987,0.9987,0.9987,False,False,1,0.0,0.9987,0.9991,0.999
STAKE,STAKE/USDT,stakeusdt,4,4,0,6.827,6.9196,1,0,1,0,6.9326,6.9326,6.827,6.9011,6.9011,-9993.0674,6.827,6.9011,6.9134,6.9134,False,False,1,6.8212,6.827,6.9326,6.9326
ERN,ERN/USDT,ernusdt,4,4,1,2.1656,2.1493,1,2,1,1,2.1313,2.1208,2.1221,2.1493,10002.1221,2.1221,2.1656,2.1493,2.1777,2.1777,False,False,1,2.1221,2.1221,2.1313,2.1232
SOC,SOC/USDT,socusdt,2,6,1,0.0,0.002207,0,1,0,1,0.002192,0.002067,0.002185,0.002207,10000.002123,0.002185,0.002186,0.002207,0.002188,0.002188,False,False,0,0.002185,0.002067,0.002207,0.002123
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,2,0.003901,0.003876,1,2,1,1,0.003932,0.003932,0.003882,0.004034,10000.003882,0.003882,0.003901,0.003876,0.003997,0.003997,False,False,1,0.004034,0.003882,0.003932,0.003932
KMA,KMA/USDT,kmausdt,2,6,0,0.002417,0.0,2,1,0,1,0.002478,0.002478,0.002417,0.002572,0.002572,-9999.997432,0.002417,0.002206,0.002409,0.002409,False,False,0,0.002572,0.002478,0.002572,0.002478
RSR,RSR/USDT,rsrusdt,2,6,0,0.004665,0.004526,1,2,1,1,0.005206,0.005113,0.00487,0.005183,0.005183,0.00487,0.00487,0.004686,0.004419,0.004419,True,False,1,0.005183,0.00487,0.005206,0.005163
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,3.5212,3.8,2,1,1,1,3.812,3.6403,3.6255,3.812,3.812,-9996.2083,3.6255,3.8,3.6522,3.6522,True,False,0,3.5333,3.6403,3.812,3.6631
ZIL,ZIL/USDT,zilusdt,4,6,1,0.055887,0.05833,0,1,0,1,0.056259,0.054124,0.056053,0.05833,10000.056259,0.056053,0.056053,0.05833,0.058572,0.058572,False,False,0,0.058107,0.054124,0.05833,0.055913
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.0,0.0,0,0,0,0,0.5066,0.4963,0.5009,0.5009,10000.5024,-9999.4988,0.5009,0.5009,0.5009,0.5009,False,False,1,0.0,0.4973,0.5066,0.502
ZRX,ZRX/USDT,zrxusdt,2,4,0,0.4435,0.4501,1,0,1,0,0.4575,0.4528,0.4435,0.4455,0.4455,-9999.547,0.4435,0.4455,0.4525,0.4525,False,False,1,0.4392,0.4435,0.4575,0.4539
AIOZ,AIOZ/USDT,aiozusdt,4,4,1,0.1058,0.109,1,2,1,1,0.1061,0.106,0.1056,0.109,10000.1059,0.1056,0.1078,0.109,0.1027,0.1027,False,False,1,0.1056,0.1056,0.1061,0.1061
AURY,AURY/USDT,auryusdt,4,4,1,0.0,3.7658,0,1,0,0,3.7327,3.7326,3.7489,3.7658,10003.7326,3.7489,3.88,3.7658,3.88,3.88,False,False,0,3.7489,3.7326,3.7658,3.7326
GRT,GRT/USDT,grtusdt,4,6,0,0.160291,0.161217,1,0,0,1,0.165297,0.164494,0.161893,0.163086,0.161217,-9999.835326,0.160291,0.161217,0.163534,0.163534,False,False,1,0.163086,0.161893,0.165297,0.164674
SPELL,SPELL/USDT,spellusdt,4,6,2,0.00142,0.00144,1,2,1,0,0.001492,0.001491,0.001466,0.001494,0.001494,0.001466,0.001466,0.00144,0.00146,0.00146,True,False,1,0.001417,0.001466,0.001492,0.001491
PAI,PAI/USDT,paiusdt,4,6,2,0.001381,0.0,1,2,0,1,0.001432,0.001432,0.001331,0.001434,0.001434,0.001331,0.001331,0.001363,0.001363,0.001363,True,False,1,0.001433,0.001331,0.001432,0.001432
DOSE,DOSE/USDT,doseusdt,4,4,0,0.0354,0.0,1,0,0,1,0.0372,0.0355,0.0353,0.0379,0.0379,-9999.9632,0.0353,0.0373,0.0361,0.0361,True,False,1,0.0379,0.0353,0.0372,0.0362
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,2,0.720829,0.702776,0,1,1,1,0.696964,0.680392,0.720829,0.728368,10000.683714,-9999.273278,0.720829,0.698362,0.749104,0.749104,False,False,0,0.728368,0.680392,0.728368,0.683714
SEELE,SEELE/USDT,seeleusdt,2,6,2,0.007391,0.007407,1,2,1,1,0.007463,0.00739,0.00739,0.007486,10000.007391,0.00739,0.007391,0.007398,0.007412,0.007412,False,False,1,0.007486,0.00739,0.007463,0.007412
MANA,MANA/USDT,manausdt,2,4,2,1.0983,1.0953,1,2,1,1,1.1112,1.1068,1.0838,1.1396,10001.0964,1.0838,1.0983,1.0953,1.1054,1.1054,False,False,1,1.1396,1.0838,1.1112,1.1077
TOP,TOP/USDT,topusdt,4,6,2,0.0,0.0,1,0,0,0,0.000466,0.000448,0.000441,0.000453,10000.000453,-9999.999547,0.000453,0.000453,0.000453,0.000453,False,False,1,0.0,0.000441,0.000466,0.000453
POLC,POLC/USDT,polcusdt,4,4,0,0.0887,0.0,1,2,0,1,0.0898,0.0892,0.0888,0.0913,0.0913,0.0888,0.0888,0.0908,0.0876,0.0876,True,False,1,0.0913,0.0888,0.0898,0.0896
PHCR,PHCR/USDT,phcrusdt,4,6,2,0.0,0.0,2,1,0,0,0.000193,0.000192,0.000192,0.000193,0.000193,0.000194,0.000194,0.000194,0.000194,0.000194,False,False,0,0.0,0.000192,0.000193,0.000192
BTC*3,BTC*3/USDT,btc3lusdt,4,4,0,3.0294,3.0591,2,1,1,1,3.0537,3.0537,3.0294,3.06,3.06,-9996.94,3.0294,3.0575,2.9502,2.9502,False,False,0,3.06,3.0537,3.06,3.0537
SOS,SOS/USDT,sosusdt,2,8,2,0.0,0.0,1,2,0,1,5.8e-07,5.2e-07,5.1e-07,6.7e-07,10000.00000056,5.1e-07,5.7e-07,5.7e-07,5.7e-07,5.7e-07,False,False,1,6.7e-07,5.1e-07,5.8e-07,5.4e-07
FRONT,FRONT/USDT,frontusdt,4,6,1,0.270143,0.273514,1,2,1,1,0.272543,0.271846,0.267335,0.273514,10000.267335,0.267335,0.272214,0.273514,0.269684,0.269684,False,False,1,0.267335,0.267335,0.272543,0.2723
CHR,CHR/USDT,chrusdt,2,6,0,0.219582,0.22382,2,1,1,1,0.225891,0.2248,0.219582,0.226253,0.226253,-9999.77453,0.219582,0.22001,0.225687,0.225687,False,False,0,0.226253,0.2248,0.226253,0.2248
PYR,PYR/USDT,pyrusdt,4,4,0,4.7436,4.7441,1,0,1,0,4.902,4.902,4.7436,4.8846,4.8846,-9995.098,4.7436,4.6704,4.7272,4.7272,False,False,1,4.8846,4.7436,4.902,4.902
PRIMATE,PRIMATE/USDT,primateusdt,4,4,2,0.0389,0.0391,2,1,1,1,0.0387,0.0387,0.0387,0.0388,0.0388,0.0387,0.0387,0.0388,0.0385,0.0385,True,True,0,0.0393,0.0387,0.0388,0.0387
UNI*2,UNI*2/USDT,uni2lusdt,4,6,2,0.0764,0.082003,1,0,1,1,0.083321,0.08322,0.081397,0.082003,10000.081397,-9999.916679,0.081876,0.082003,0.076,0.076,False,False,1,0.081397,0.081397,0.083321,0.083321
BRWL,BRWL/USDT,brwlusdt,4,6,1,0.0,0.0194,1,2,1,0,0.018913,0.018737,0.017865,0.0194,10000.0181,0.017865,0.018924,0.0194,0.016777,0.016777,False,False,1,0.017865,0.017865,0.018913,0.018858
DODO,DODO/USDT,dodousdt,4,4,0,0.1429,0.1456,1,0,1,0,0.1478,0.1474,0.1429,0.1445,0.1445,-9999.8526,0.1429,0.1445,0.1428,0.1428,False,False,1,0.142,0.1429,0.1478,0.1476
ZEN,ZEN/USDT,zenusdt,4,4,0,20.7982,21.3458,1,0,1,0,21.5,21.5,20.7982,20.935,20.935,-9978.5,20.7982,20.935,20.9817,20.9817,False,False,1,20.6428,20.7982,21.5,21.5
SMCW,SMCW/USDT,smcwusdt,4,4,0,0.0678,0.0,1,0,0,0,0.075,0.0708,0.0678,0.0691,0.0691,-9999.9284,0.0678,0.0679,0.0679,0.0679,False,False,1,0.0,0.0678,0.075,0.0716
OPUL,OPUL/USDT,opulusdt,4,4,0,0.2056,0.2077,1,0,1,0,0.2113,0.2069,0.2056,0.2073,0.2073,-9999.7906,0.2056,0.2073,0.2165,0.2165,False,False,1,0.2046,0.2056,0.2113,0.2094
REN,REN/USDT,renusdt,2,6,0,0.151531,0.15421,2,0,1,1,0.156207,0.155158,0.151531,0.155593,0.155593,-9999.844752,0.151531,0.152443,0.151504,0.151504,False,False,0,0.155593,0.155158,0.155593,0.155554
DOT*2,DOT*2/USDT,dot2lusdt,4,4,2,0.4567,0.4584,1,0,1,1,0.4598,0.4598,0.4571,0.4584,10000.4571,-9999.5402,0.4575,0.4584,0.4606,0.4606,False,False,1,0.4571,0.4571,0.4598,0.4598
YFI,YFI/USDT,yfiusdt,6,2,2,9351.47,9292.1,1,0,1,1,9385.27,9385.27,9274.11,9292.1,19291.85,-614.7299999999996,9274.69,9292.1,9440.27,9440.27,False,False,1,9274.11,9274.11,9385.27,9385.27
NCT,NCT/USDT,nctusdt,4,6,0,0.026733,0.02743,1,0,1,0,0.02736,0.02736,0.026733,0.027251,0.027251,-9999.97264,0.026733,0.027251,0.029156,0.029156,False,False,1,0.026028,0.026733,0.02736,0.02736
ARKN,ARKN/USDT,arknusdt,4,6,0,0.012161,0.0,1,0,0,0,0.013,0.013,0.012161,0.012165,0.012165,-9999.987,0.012161,0.012165,0.012402,0.012402,False,False,1,0.013374,0.012161,0.013,0.013
ZEC,ZEC/USDT,zecusdt,4,2,0,105.47,106.31,1,0,1,0,107.71,107.15,105.47,106.46,106.46,-9892.8,105.47,106.46,107.54,107.54,False,False,1,105.17,105.47,107.71,107.21
ICP,ICP/USDT,icpusdt,4,2,2,0.0,8.27,1,0,1,1,8.32,8.26,8.05,8.27,10008.15,-9991.72,8.21,8.27,8.14,8.14,False,False,1,8.05,8.05,8.32,8.27
LBA,LBA/USDT,lbausdt,4,6,1,0.0,0.001353,0,1,0,0,0.001325,0.001285,0.001318,0.001353,10000.001307,0.001318,0.001352,0.001353,0.001352,0.001352,False,False,0,0.0,0.001285,0.001353,0.001286
H2O,H2O/USDT,h2ousdt,4,6,2,0.598777,0.0,0,0,0,1,0.602,0.597,0.598777,0.601495,10000.600441,-9999.399716,0.598777,0.601,0.59886,0.59886,False,False,0,0.601495,0.597,0.601495,0.5999
SNS,SNS/USDT,snsusdt,2,6,2,0.0,0.0,1,2,0,1,0.024815,0.024815,0.024471,0.026501,10000.024475,0.024471,0.025996,0.025996,0.025996,0.025996,False,False,1,0.026501,0.024471,0.024815,0.024815
FTT,FTT/USDT,fttusdt,4,4,0,30.5962,30.4977,1,0,1,0,30.6505,30.6337,30.5962,30.6372,30.6372,-9969.3663,30.5962,30.6372,30.5091,30.5091,False,False,1,30.9308,30.5962,30.6505,30.6505
GEAR,GEAR/USDT,gearusdt,4,4,2,0.019,0.0,1,2,0,1,0.0157,0.0157,0.014,0.0195,10000.015,0.014,0.019,0.0191,0.0171,0.0171,False,False,1,0.0192,0.014,0.0157,0.0157
PLATO,PLATO/USDT,platousdt,4,6,2,0.0,0.0,2,1,0,0,0.006384,0.006247,0.006,0.006609,0.006609,0.006,0.006,0.006609,0.006638,0.006638,True,True,0,0.0,0.006247,0.006609,0.006282
LOOM,LOOM/USDT,loomusdt,2,6,2,0.05339,0.053594,0,1,1,1,0.053261,0.053261,0.05339,0.053769,10000.053261,-9999.946231,0.05339,0.053457,0.052713,0.052713,False,False,0,0.053769,0.053261,0.053769,0.053261
GLM,GLM/USDT,glmusdt,4,4,0,0.2659,0.261,1,0,1,0,0.3072,0.2675,0.2659,0.2668,0.2668,-9999.7293,0.2659,0.261,0.2639,0.2639,False,False,1,0.2668,0.2659,0.3072,0.2707
DOGE,DOGE/USDT,dogeusdt,2,6,0,0.085418,0.086302,1,0,1,0,0.086085,0.085838,0.085418,0.085682,0.085682,-9999.914071,0.085418,0.085682,0.085392,0.085392,False,False,1,0.085237,0.085418,0.086085,0.085963
GQ,GQ/USDT,gqusdt,4,6,1,0.008177,0.009503,2,1,1,1,0.008505,0.008428,0.007716,0.008508,0.008508,0.007716,0.008552,0.008508,0.008161,0.008161,False,True,0,0.007716,0.008428,0.008508,0.008486
UST,UST/USDT,ustusdt,4,4,2,0.0677,0.0656,0,1,1,1,0.0682,0.0663,0.0677,0.0725,10000.0672,-9999.9312,0.0677,0.0654,0.0666,0.0666,False,False,0,0.0725,0.0663,0.0725,0.0668
INSUR,INSUR/USDT,insurusdt,4,4,2,0.0,0.0,1,0,0,0,0.3352,0.3171,0.3106,0.3316,10000.3157,-9999.6695,0.3302,0.3302,0.3302,0.3302,False,False,1,0.0,0.3106,0.3352,0.3307
RSS3,RSS3/USDT,rss3usdt,4,4,2,0.1313,0.1314,1,2,1,1,0.1306,0.1299,0.1289,0.1339,10000.1303,0.1289,0.1313,0.1314,0.1287,0.1287,False,False,1,0.1339,0.1289,0.1306,0.1305
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,0,0.00058,0.00058007,2,1,1,1,0.00058798,0.00058526,0.00058,0.00058898,0.00058898,-9999.99941102,0.00058,0.00058198,0.00057432,0.00057432,False,False,0,0.00058898,0.00058526,0.00058898,0.00058526
DFA,DFA/USDT,dfausdt,4,4,2,0.0,0.2478,1,2,0,1,0.2388,0.2318,0.2278,0.2425,10000.23,0.2278,0.2466,0.2478,0.2466,0.2466,False,False,1,0.256,0.2278,0.2388,0.2342
CHSB,CHSB/USDT,chsbusdt,4,4,2,0.0,0.0,1,2,0,1,0.3176,0.3176,0.3124,0.3235,10000.3125,0.3124,0.3164,0.3164,0.3164,0.3164,False,False,1,0.3235,0.3124,0.3176,0.3176
ENJ,ENJ/USDT,enjusdt,4,4,0,0.7093,0.7225,1,0,1,0,0.724,0.7206,0.7093,0.7141,0.7141,-9999.2782,0.7093,0.7141,0.7134,0.7134,False,False,1,0.7124,0.7093,0.724,0.7218
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,2,1,0,0,1.7621,1.7102,1.7102,1.8032,1.8032,-9998.2555,1.736,1.736,1.736,1.736,False,False,0,0.0,1.7102,1.8032,1.7435
LOOT,LOOT/USDT,lootusdt,4,4,2,1.0903,0.0,0,1,0,1,1.0902,1.0874,1.0903,1.0906,10001.0885,-9998.9097,1.0903,1.0903,1.0903,1.0903,False,False,0,1.0906,1.0874,1.0906,1.0878
DOG,DOG/USDT,dogusdt,4,6,2,0.0,0.0,0,0,0,0,0.001816,0.001656,0.001721,0.001764,10000.001689,-9999.998221,0.001764,0.001764,0.001764,0.001764,False,False,1,0.0,0.001721,0.001816,0.001687
DIO,DIO/USDT,diousdt,2,6,2,0.0,0.0,0,1,0,0,0.06012,0.057266,0.059454,0.065723,10000.059472,-9999.940732,0.059454,0.059454,0.059454,0.059454,False,False,0,0.0,0.057266,0.065723,0.059218
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,0,0,0,0,0.054353,0.052543,0.053471,0.053471,10000.053321,-9999.946545,0.053471,0.053471,0.053471,0.053471,False,False,0,0.0,0.052543,0.053745,0.053516
STORJ,STORJ/USDT,storjusdt,4,4,2,0.5741,0.5842,2,1,1,1,0.5982,0.596,0.5837,0.599,0.599,-9999.4025,0.5839,0.5842,0.5915,0.5915,False,False,0,0.5837,0.596,0.599,0.596
BICO,BICO/USDT,bicousdt,4,4,0,0.6942,0.7056,1,0,1,0,0.7065,0.7018,0.6942,0.697,0.697,-9999.2942,0.6942,0.697,0.6994,0.6994,False,False,1,0.684,0.6942,0.7065,0.7058
FORTH,FORTH/USDT,forthusdt,4,4,0,3.4853,3.4888,1,0,1,0,3.5535,3.5415,3.4853,3.5198,3.4856,-9996.4475,3.4853,3.5198,3.4057,3.4057,False,False,1,3.4701,3.4853,3.5535,3.5525
ARPA,ARPA/USDT,arpausdt,2,6,0,0.034149,0.034584,2,1,1,1,0.035498,0.035229,0.034149,0.035429,0.035429,-9999.964697,0.034149,0.034429,0.034124,0.034124,False,False,0,0.035429,0.035229,0.035429,0.035229
NEXO,NEXO/USDT,nexousdt,2,4,0,1.3515,1.3363,1,0,1,0,1.36,1.3546,1.3515,1.3542,1.3542,-9998.6434,1.3515,1.3512,1.3353,1.3353,False,False,1,1.3542,1.3515,1.36,1.3575
CTX,CTX/USDT,ctxusdt,4,4,1,0.0,3.9951,2,1,1,0,3.9489,3.8981,3.8026,3.9844,3.9844,3.8026,3.8262,3.9844,3.9475,3.9475,False,True,0,3.8026,3.8981,3.9844,3.9285
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,0,0.0,0.0,2,1,0,1,1.123e-07,1.123e-07,1.11e-07,1.137e-07,1.137e-07,1.11e-07,1.11e-07,1.137e-07,1.11e-07,1.11e-07,True,True,0,1.139e-07,1.123e-07,1.137e-07,1.123e-07
THETA,THETA/USDT,thetausdt,4,4,1,1.3012,1.3104,1,2,1,1,1.3132,1.3092,1.2776,1.3104,10001.287,1.2776,1.3053,1.3104,1.2929,1.2929,False,False,1,1.2776,1.2776,1.3132,1.3095
GNX,GNX/USDT,gnxusdt,2,6,2,0.006082,0.00611,0,1,1,1,0.0057,0.005658,0.006082,0.006127,10000.005658,-9999.993873,0.006082,0.005603,0.00561,0.00561,False,False,0,0.006127,0.005658,0.006127,0.005658
ONSTON,ONSTON/USDT,onstonusdt,4,6,2,0.045696,0.0,0,1,0,1,0.04491,0.04453,0.045696,0.048666,10000.04491,-9999.952877,0.045696,0.046443,0.046607,0.046607,False,False,0,0.048666,0.04453,0.048666,0.044638
BTC,BTC/USDT,btcusdt,6,2,0,30103.16,30146.17,2,1,1,1,30238.1,30192.12,30103.16,30241.84,30241.84,20204.72,30103.16,30205.58,29897.35,29897.35,False,False,0,30241.84,30192.12,30241.84,30194.27
WALLET,WALLET/USDT,walletusdt,4,6,2,0.0,0.0,0,1,0,1,0.040987,0.040523,0.041432,0.041432,10000.040679,0.041432,0.041432,0.041432,0.041432,0.041432,False,False,0,0.041432,0.040523,0.041432,0.040679
QRDO,QRDO/USDT,qrdousdt,4,4,2,0.5401,0.5352,1,2,1,1,0.5418,0.5418,0.5394,0.5425,0.5425,0.5394,0.5394,0.5352,0.5201,0.5201,True,False,1,0.5308,0.5394,0.5418,0.5418
ACH,ACH/USDT,achusdt,4,6,2,0.017787,0.019147,2,1,1,1,0.019031,0.01898,0.0189,0.019076,0.019076,0.0189,0.0189,0.019076,0.016721,0.016721,True,True,0,0.018507,0.01898,0.019076,0.01898
REEF,REEF/USDT,reefusdt,4,6,0,0.004422,0.004627,1,0,1,0,0.004556,0.00452,0.004422,0.004448,0.004448,-9999.995471,0.004422,0.004448,0.004532,0.004532,False,False,1,0.004396,0.004422,0.004556,0.004529
AUCTION,AUCTION/USDT,auctionusdt,4,4,2,6.3115,6.3398,0,1,1,1,6.2732,6.2122,6.3115,6.3593,10006.2182,-9993.6407,6.3115,6.3352,6.3075,6.3075,False,False,0,6.3593,6.2122,6.3593,6.2182
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,2,0.282497,0.279931,2,1,1,1,0.278535,0.276565,0.272834,0.282297,0.282297,-9999.718123,0.282497,0.279931,0.265461,0.265461,False,False,0,0.272834,0.276565,0.282297,0.278313
XCH,XCH/USDT,xchusdt,4,4,2,0.0,36.4013,1,2,1,0,36.98,36.5343,36.1666,37.2788,37.2788,36.1666,36.1666,36.4013,36.5516,36.5516,True,False,1,35.9268,36.1666,36.98,36.7879
EGLD,EGLD/USDT,egldusdt,4,4,1,91.8682,92.3626,1,2,1,1,91.431,90.9646,90.7123,92.3626,10090.7123,90.7123,92.0913,92.3626,91.6457,91.6457,False,False,1,90.7123,90.7123,91.431,91.431
ASTR,ASTR/USDT,astrusdt,2,6,0,0.057016,0.057914,1,2,1,1,0.058251,0.058181,0.058103,0.0583,0.0583,0.058103,0.058103,0.057613,0.057449,0.057449,True,False,1,0.0583,0.058103,0.058251,0.058211
STPT,STPT/USDT,stptusdt,2,6,2,0.051475,0.050373,1,2,1,1,0.050344,0.050319,0.049279,0.053606,10000.049279,0.049279,0.051475,0.050373,0.050702,0.050702,False,False,1,0.053606,0.049279,0.050344,0.050344
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,1,2.748e-05,2.915e-05,0,1,0,1,2.778e-05,2.728e-05,2.862e-05,2.915e-05,10000.00002778,2.862e-05,2.862e-05,2.915e-05,2.855e-05,2.855e-05,False,False,0,3.039e-05,2.728e-05,2.915e-05,2.741e-05
IDEX,IDEX/USDT,idexusdt,4,4,2,0.0,0.0896,1,0,1,1,0.0926,0.0926,0.0886,0.0896,10000.0887,-9999.9074,0.089,0.0896,0.0923,0.0923,False,False,1,0.0886,0.0886,0.0926,0.0926
UNFI,UNFI/USDT,unfiusdt,4,4,0,2.3802,0.0,1,0,0,0,2.5226,2.503,2.3802,2.4062,2.4046,-9997.487,2.3802,2.4062,2.4548,2.4548,False,False,1,2.4971,2.3802,2.5226,2.5187
UNI,UNI/USDT,uniusdt,4,4,2,5.4587,5.4488,1,0,1,1,5.5545,5.4908,5.3689,5.4488,10005.3953,-9994.4705,5.486,5.4488,5.3062,5.3062,False,False,1,5.3689,5.3689,5.5545,5.5327
MIR,MIR/USDT,mirusdt,4,4,0,0.2701,0.2546,2,1,1,1,0.2788,0.2714,0.2701,0.3061,0.3061,-9999.7073,0.2701,0.2839,0.2455,0.2455,False,False,0,0.3061,0.2714,0.3061,0.2714
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,1,1.615e-05,1.634e-05,0,1,0,1,1.502e-05,1.472e-05,1.607e-05,1.634e-05,10000.00001502,1.621e-05,1.607e-05,1.634e-05,1.597e-05,1.597e-05,False,False,0,1.653e-05,1.472e-05,1.634e-05,1.502e-05
TRAC,TRAC/USDT,tracusdt,4,4,2,0.0,0.0,1,0,0,0,0.3341,0.3107,0.3085,0.3245,10000.3238,-9999.6808,0.3245,0.3245,0.3245,0.3245,False,False,1,0.0,0.3085,0.3341,0.312
WEMIX,WEMIX/USDT,wemixusdt,4,4,2,3.2473,0.0,1,2,0,1,3.3628,3.3432,3.2134,3.487,10003.2134,3.2134,3.2473,2.9348,2.8382,2.8382,False,False,1,3.487,3.2134,3.3628,3.3628
