Coin,Name,Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
EOS,EOS/USDT,eosusdt,4,4,1,1.2421,1.3364,1,2,1,1,1.2989,1.2763,1.2462,1.3364,10001.2669,1.2462,1.2954,1.3364,1.3808,1.3808,False,False,1,1.2462,1.2462,1.2989,1.2939
TRX,TRX/USDT,trxusdt,2,6,2,0.071873,0.069679,0,1,1,1,0.073495,0.069889,0.071873,0.075101,10000.072019,-9999.927147,0.071873,0.072342,0.071262,0.071262,False,False,0,0.075101,0.069889,0.075101,0.07276
NEO,NEO/USDT,neousdt,4,2,1,10.23,10.79,1,2,1,1,10.35,10.06,9.9,10.79,10010.06,9.9,10.28,10.79,10.66,10.66,False,False,1,9.9,9.9,10.35,10.26
HC,HC/USDT,hcusdt,4,4,1,0.1523,0.17,1,2,1,1,0.1587,0.1325,0.1397,0.17,10000.1487,0.1397,0.1616,0.17,0.163,0.163,False,False,1,0.1397,0.1397,0.1587,0.1519
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,0,0.00019035,0.00019117,1,0,1,0,0.00021802,0.00020002,0.00019035,0.00019202,0.00019202,-9999.99979079,0.00019035,0.00019202,0.00019675,0.00019675,False,False,1,0.00021277,0.00019035,0.00021802,0.00020921
BAL,BAL/USDT,balusdt,2,4,1,8.7004,8.2184,2,1,1,1,7.6833,7.4833,7.3791,7.8419,7.8419,7.3791,7.8211,7.8419,8.9455,8.9455,False,True,0,7.3791,7.4833,7.8419,7.5541
GF,GF/USDT,gfusdt,4,4,1,0.4972,0.497,0,1,0,1,0.4923,0.4829,0.4895,0.497,10000.4898,0.4895,0.4972,0.497,0.5971,0.5971,False,False,0,0.5038,0.4829,0.497,0.4874
XMR,XMR/USDT,xmrusdt,4,2,0,163.18,175.96,2,0,1,1,189.63,164.63,163.18,179.7,179.7,-9829.07,163.18,169.51,143.9,143.9,False,False,0,179.7,164.63,179.7,176.7
KAVA,KAVA/USDT,kavausdt,2,4,0,2.3292,2.64,1,0,1,0,2.6935,2.609,2.3292,2.5297,2.5297,-9997.391,2.3292,2.3793,1.9569,1.9569,False,False,1,2.5297,2.3292,2.6935,2.6613
T,T/USDT,tusdt,4,4,2,0.0469,0.0524,1,0,1,1,0.0663,0.0474,0.0464,0.0524,10000.0485,-9999.9474,0.0465,0.0524,0.0443,0.0443,False,False,1,0.0464,0.0464,0.0663,0.0484
LOOT,LOOT/USDT,lootusdt,4,4,1,0.0,1.1269,0,1,0,0,1.0939,1.0915,1.1,1.1269,10001.092,1.1124,1.1,1.1269,1.1165,1.1165,False,False,0,0.0,1.0915,1.1269,1.0918
VSYS,VSYS/USDT,vsysusdt,2,6,1,0.004203,0.004734,0,1,0,1,0.004734,0.004319,0.004544,0.004734,10000.004405,0.004544,0.004544,0.004734,0.003863,0.003863,False,False,0,0.004652,0.004319,0.004726,0.004394
GMEE,GMEE/USDT,gmeeusdt,4,4,2,0.0,0.0,2,1,0,0,0.02,0.0186,0.0172,0.0203,0.0203,0.0172,0.0211,0.0203,0.0211,0.0211,False,True,0,0.0,0.0186,0.0203,0.0192
DOSE,DOSE/USDT,doseusdt,4,4,2,0.0,0.0,1,2,0,0,0.0386,0.0355,0.0285,0.0405,10000.0295,0.0285,0.0381,0.0381,0.0381,0.0381,False,False,1,0.0,0.0285,0.0386,0.0378
MBOX,MBOX/USDT,mboxusdt,4,4,2,0.9787,1.2097,2,1,1,1,1.0596,1.0039,0.9952,1.2894,1.2894,-9998.9211,1.0174,1.2097,1.0353,1.0353,False,False,0,0.9952,1.0039,1.2894,1.041
BETH,BETH/USDT,bethusdt,6,2,2,0.0,0.0,0,1,0,0,2024.31,1742.07,1812.93,2075.09,11833.78,-8073.26,1901.68,1901.68,1901.68,1901.68,False,False,0,0.0,1742.07,2075.09,1836.98
TOP,TOP/USDT,topusdt,4,6,2,0.0,0.0,1,0,0,0,0.0006,0.000395,0.000345,0.000412,10000.000372,-9999.999574,0.000412,0.000412,0.000412,0.000412,False,False,1,0.0,0.000345,0.0006,0.000442
WOO,WOO/USDT,woousdt,2,5,0,0.18497,0.18756,1,0,1,0,0.19656,0.1893,0.18497,0.19333,0.19333,-9999.80783,0.18497,0.19333,0.20147,0.20147,False,False,1,0.20517,0.18497,0.19656,0.19135
ZKS,ZKS/USDT,zksusdt,4,4,0,0.0461,0.0492,1,0,1,0,0.0662,0.0461,0.0461,0.0477,0.0477,-9999.9444,0.0461,0.0477,0.051,0.051,False,False,1,0.0456,0.0461,0.0662,0.056
BREED,BREED/USDT,breedusdt,4,4,1,0.0,0.1152,1,2,1,0,0.1146,0.105,0.1047,0.1152,10000.1089,0.1047,0.1355,0.1152,0.1355,0.1355,False,False,1,0.1047,0.1047,0.1146,0.1084
LAMB,LAMB/USDT,lambusdt,4,6,0,0.001587,0.0,2,1,0,1,0.002116,0.001895,0.001587,0.00217,0.00217,-9999.997988,0.001587,0.001717,0.001376,0.001376,False,False,0,0.00217,0.001895,0.00217,0.00196
JST,JST/USDT,jstusdt,2,6,1,0.038002,0.040832,0,1,0,1,0.040313,0.03841,0.039469,0.040832,10000.039318,0.039469,0.039469,0.040832,0.040045,0.040045,False,False,0,0.040927,0.03841,0.040832,0.039518
COTI,COTI/USDT,cotiusdt,2,4,1,0.1021,0.1151,1,2,1,1,0.1089,0.1041,0.1037,0.1151,10000.106,0.1037,0.1078,0.1151,0.1189,0.1189,False,False,1,0.1037,0.1037,0.1089,0.1078
VR,VR/USDT,vrusdt,4,4,1,0.0564,0.0702,2,1,1,1,0.0622,0.053,0.0532,0.0622,0.062,0.0532,0.0594,0.0622,0.051,0.051,False,True,0,0.0532,0.053,0.062,0.0541
VALUE,VALUE/USDT,valueusdt,4,4,0,0.1268,0.1246,1,0,1,0,0.1912,0.1532,0.1268,0.1464,0.1464,-9999.8426,0.1268,0.1246,0.1154,0.1154,False,False,1,0.1155,0.1268,0.1912,0.1693
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,0,0.067,0.065,1,0,1,0,0.0759,0.0728,0.067,0.0733,0.0733,-9999.9272,0.067,0.065,0.0676,0.0676,False,False,1,0.0592,0.067,0.0759,0.0754
XCAD,XCAD/USDT,xcadusdt,4,4,0,2.9567,2.3876,1,0,1,0,3.3992,3.1824,2.9567,3.1505,3.1505,-9996.8176,2.9567,2.2999,2.1546,2.1546,False,False,1,3.1505,2.9567,3.3992,3.3841
AURY,AURY/USDT,auryusdt,4,4,1,0.0,4.6995,0,1,0,1,4.0114,4.0,4.3567,4.6995,10004.0114,4.3567,4.6525,4.6995,5.3687,5.3687,False,False,0,4.3567,4.0,4.6995,4.0
BHD,BHD/USDT,bhdusdt,4,4,0,0.0541,0.0734,2,0,1,1,0.0688,0.0589,0.0541,0.0626,0.0626,-9999.934,0.0541,0.0584,0.0588,0.0588,False,False,0,0.0626,0.0589,0.0626,0.066
CTX(C2X),CTX(C2X)/USDT,ctxc2xusdt,4,6,1,1.029915,1.347998,2,1,1,1,1.1782,1.105903,1.032663,1.198651,1.198651,1.032663,1.299284,1.198651,0.847948,0.847948,False,True,0,1.032663,1.105903,1.198651,1.173769
EM,EM/USDT,emusdt,2,6,2,0.0,0.001229,1,0,1,0,0.0037,0.0018,0.001053,0.001229,10000.001081,-9999.997979,0.001415,0.001229,0.001415,0.001415,False,False,1,0.001053,0.001053,0.0037,0.002021
ACH,ACH/USDT,achusdt,4,6,2,0.014023,0.015388,1,2,1,1,0.016315,0.015754,0.015553,0.016724,0.016724,0.015553,0.015553,0.015388,0.014974,0.014974,True,False,1,0.014712,0.015553,0.016315,0.016215
MPL,MPL/USDT,mplusdt,4,4,2,23.3122,23.5617,0,0,1,0,27.012,22.7074,23.3122,23.4786,10023.2661,-9975.6932,23.3122,23.4786,23.7533,23.7533,False,False,1,23.4816,23.3122,27.012,24.3068
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,0,1,0,1,0.075,0.052569,0.056482,0.058261,10000.054658,-9999.942416,0.056798,0.056798,0.056798,0.056798,False,False,0,0.058261,0.052569,0.058261,0.054617
NODE,NODE/USDT,nodeusdt,2,6,2,0.0,0.0,0,1,0,0,3.9e-05,2.1e-05,2.7e-05,4.5e-05,10000.000025,-9999.999969,3e-05,3e-05,3e-05,3e-05,False,False,0,0.0,2.1e-05,4.5e-05,3.1e-05
ETH*3,ETH*3/USDT,eth3lusdt,4,4,0,0.4633,0.5011,1,2,1,1,0.4871,0.4823,0.473,0.4986,0.4986,0.473,0.473,0.4878,0.5681,0.5681,True,False,1,0.4986,0.473,0.4871,0.4871
ZKP,ZKP/USDT,zkpusdt,4,4,2,0.16,0.0,0,1,0,1,0.1533,0.1526,0.16,0.2102,10000.1533,-9999.81,0.16,0.1001,0.0898,0.0898,False,False,0,0.2102,0.1526,0.2102,0.1526
GARI,GARI/USDT,gariusdt,2,6,1,0.701461,0.671002,0,1,0,1,0.671002,0.638371,0.649493,0.671002,10000.643503,0.649493,0.727101,0.671002,0.666273,0.666273,False,False,0,0.649493,0.638371,0.661023,0.660757
VEMP,VEMP/USDT,vempusdt,3,5,2,0.0,0.0,0,1,0,0,0.04131,0.03461,0.03666,0.04355,10000.03682,-9999.96091,0.03666,0.03666,0.03666,0.03666,False,False,0,0.0,0.03461,0.04355,0.03678
NT,NT/USDT,ntusdt,4,6,2,0.008424,0.0085,0,0,0,1,0.011195,0.007717,0.0082,0.0085,10000.0085,-9999.9905,0.008424,0.0085,0.0086,0.0086,False,False,0,0.0082,0.007717,0.0085,0.0095
CMT,CMT/USDT,cmtusdt,4,6,2,0.003327,0.003654,2,1,1,1,0.003923,0.003513,0.003294,0.003889,0.003889,-9999.996121,0.003397,0.003654,0.003079,0.003079,False,False,0,0.003294,0.003513,0.003889,0.003643
RNDR,RNDR/USDT,rndrusdt,4,4,2,0.7994,0.8568,1,0,1,1,0.9459,0.8517,0.8178,0.8568,10000.8349,-9999.1244,0.835,0.8568,0.9498,0.9498,False,False,1,0.8178,0.8178,0.9459,0.88
NCT,NCT/USDT,nctusdt,4,6,2,0.031006,0.037319,0,1,1,1,0.031117,0.026467,0.031006,0.045,10000.030064,-9999.967657,0.031006,0.037319,0.014683,0.014683,False,False,0,0.045,0.026467,0.045,0.030064
HEC,HEC/USDT,hecusdt,4,4,2,0.3857,0.3402,1,2,1,1,0.327,0.301,0.3,0.3425,10000.3084,0.3,0.3865,0.3402,0.4175,0.4175,False,False,1,0.3181,0.3,0.327,0.317
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,0,1.162e-07,1.457e-07,2,1,1,1,1.197e-07,1.174e-07,1.162e-07,1.233e-07,1.233e-07,-9999.9999998767,1.162e-07,1.2e-07,2.134e-07,2.134e-07,False,False,0,1.233e-07,1.174e-07,1.233e-07,1.197e-07
LOVE,LOVE/USDT,loveusdt,2,8,2,0.0,0.0,1,0,0,0,0.00596772,0.00588899,0.005529,0.005727,10000.00504221,-9999.99410674,0.00503085,0.00503085,0.00503085,0.00503085,False,False,1,0.0,0.005529,0.00596772,0.00589968
DTA,DTA/USDT,dtausdt,4,8,2,0.0,0.0,2,1,0,1,3.583e-05,3.439e-05,3.491e-05,3.685e-05,3.685e-05,3.491e-05,3.491e-05,3.685e-05,3.996e-05,3.996e-05,True,True,0,4.26e-05,3.439e-05,3.685e-05,3.568e-05
ENJ,ENJ/USDT,enjusdt,4,4,1,0.7002,0.7137,1,2,1,1,0.6891,0.6533,0.646,0.7137,10000.6581,0.646,0.6732,0.7137,0.702,0.702,False,False,1,0.646,0.646,0.6891,0.6792
UMA,UMA/USDT,umausdt,4,4,2,0.0,3.223,1,0,1,1,4.1857,3.2994,2.7079,3.223,10002.7832,-9996.4726,2.9147,3.223,2.8108,2.8108,False,False,1,2.7079,2.7079,4.1857,3.5992
GALFT,GALFT/USDT,galftusdt,6,4,2,0.0,0.0,0,0,0,0,2.63,1.7567,2.6505,2.6505,10002.2854,2.6505,2.6505,2.6505,2.6505,2.6505,False,False,0,0.0,1.7567,2.6505,2.2688
EDEN,EDEN/USDT,edenusdt,4,4,1,0.1433,0.1322,0,1,0,1,0.1337,0.1162,0.1213,0.1322,10000.1302,0.1213,0.1271,0.1322,0.145,0.145,False,False,0,0.1213,0.1162,0.1322,0.129
FOX,FOX/USDT,foxusdt,4,4,2,0.1731,0.1688,0,0,1,1,0.2298,0.1452,0.1574,0.1656,10000.1569,-9999.8371,0.1736,0.1656,0.1951,0.1951,False,False,0,0.1609,0.1452,0.1656,0.1585
XCN,XCN/USDT,xcnusdt,4,6,2,0.091065,0.097581,2,1,1,1,0.093452,0.079011,0.073022,0.111206,0.111206,0.073022,0.091065,0.111206,0.081088,0.081088,False,True,0,0.140285,0.079011,0.111206,0.0912
OGN,OGN/USDT,ognusdt,2,4,0,0.2174,0.2278,1,2,1,1,0.2417,0.2293,0.2276,0.2707,0.2707,0.2276,0.2276,0.2253,0.2185,0.2185,True,False,1,0.2707,0.2276,0.2417,0.2353
ERTHA,ERTHA/USDT,erthausdt,2,6,0,0.0158,0.0,2,1,0,1,0.018921,0.018233,0.0158,0.022303,0.022303,-9999.979519,0.0158,0.018879,0.015438,0.015438,False,False,0,0.022303,0.018233,0.022303,0.018653
PERP,PERP/USDT,perpusdt,4,4,0,1.0523,1.1641,1,0,1,0,1.2703,1.1396,1.0523,1.1044,1.1044,-9998.8583,1.0523,1.1044,1.2664,1.2664,False,False,1,1.0417,1.0523,1.2703,1.1534
LOOM,LOOM/USDT,loomusdt,2,6,2,0.047655,0.048625,2,0,0,1,0.050512,0.048483,0.047379,0.049405,0.049405,-9999.95136,0.047655,0.049405,0.046746,0.046746,False,False,0,0.052724,0.048483,0.049405,0.049369
SC,SC/USDT,scusdt,2,6,1,0.005164,0.005396,1,2,1,1,0.005066,0.004947,0.004821,0.005071,0.005071,0.004821,0.004821,0.005071,0.004726,0.004726,True,True,1,0.004859,0.004821,0.005066,0.005022
DAC,DAC/USDT,dacusdt,2,6,0,0.0,0.0,1,0,0,0,8.4e-05,5e-05,4.9e-05,4.9e-05,4.9e-05,-9999.999927,4.9e-05,4.9e-05,4.9e-05,4.9e-05,False,False,1,0.0,4.9e-05,8.4e-05,7.3e-05
LPT,LPT/USDT,lptusdt,4,4,0,13.825,14.9968,1,0,1,0,16.9308,14.0576,13.825,14.5595,14.5595,-9985.0553,13.825,14.5595,15.4172,15.4172,False,False,1,13.2153,13.825,16.9308,14.9985
TT,TT/USDT,ttusdt,2,6,0,0.005799,0.0,1,0,0,0,0.006001,0.005888,0.005799,0.005885,0.005869,-9999.994065,0.005799,0.005885,0.00545,0.00545,False,False,1,0.006203,0.005799,0.006001,0.005959
SD,SD/USDT,sdusdt,4,4,2,0.0,1.295,2,1,1,1,1.301,1.15,1.0436,1.4157,1.4157,-9998.7253,1.0974,1.295,0.998,0.998,False,False,0,1.0436,1.15,1.4157,1.1808
API3,API3/USDT,api3usdt,4,4,0,1.6238,1.7719,1,2,1,1,1.8631,1.8017,1.707,1.9656,1.9656,1.707,1.707,1.7415,1.721,1.721,True,False,1,1.9656,1.707,1.8631,1.8368
SKL,SKL/USDT,sklusdt,4,6,0,0.076392,0.085985,1,0,1,0,0.080831,0.078385,0.076392,0.0792,0.0792,-9999.921615,0.076392,0.0792,0.088167,0.088167,False,False,1,0.079902,0.076392,0.080831,0.080382
WNXM,WNXM/USDT,wnxmusdt,4,4,1,0.0,17.4503,0,1,0,0,17.2782,16.1494,16.591,17.4503,10016.6132,16.591,16.591,17.4503,19.2182,19.2182,False,False,0,15.2802,16.1494,17.4503,16.73
BADGER,BADGER/USDT,badgerusdt,4,4,1,5.1436,5.7326,2,1,1,1,5.8488,5.5104,5.3854,5.8488,5.64,5.3854,5.6074,5.8488,4.4727,4.4727,False,True,0,5.3854,5.5104,5.64,5.6719
KCASH,KCASH/USDT,kcashusdt,2,6,2,0.0,0.0,0,0,0,0,0.001601,0.00103,0.000975,0.000975,10000.000994,-9999.998755,0.000975,0.000975,0.000975,0.000975,False,False,1,0.0,0.000963,0.001601,0.001265
SWFTC,SWFTC/USDT,swftcusdt,2,6,1,0.001158,0.001378,0,1,0,1,0.001217,0.001146,0.001261,0.001378,10000.001172,0.001261,0.001261,0.001378,0.000958,0.000958,False,False,0,0.001462,0.001146,0.001378,0.001165
ABBC,ABBC/USDT,abbcusdt,4,4,2,0.0878,0.091,1,0,1,1,0.0924,0.0855,0.0778,0.091,10000.08,-9999.9094,0.0878,0.091,0.0767,0.0767,False,False,1,0.0778,0.0778,0.0924,0.0907
ZIL,ZIL/USDT,zilusdt,4,6,2,0.051904,0.0,2,1,0,1,0.052005,0.048574,0.045948,0.053889,0.053889,0.045948,0.051904,0.053889,0.051539,0.051539,False,True,0,0.053854,0.048574,0.053889,0.050265
NAS,NAS/USDT,nasusdt,4,4,0,0.0854,0.0912,1,0,1,0,0.1186,0.0923,0.0854,0.0903,0.09,-9999.9072,0.0854,0.0903,0.0793,0.0793,False,False,1,0.0854,0.0854,0.1186,0.0934
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,0,0,0,0,1.0705,0.9821,1.0,1.0,10001.0013,-9998.9995,1.0,1.0,1.0,1.0,False,False,1,0.0,0.9821,1.0705,1.001
IDEX,IDEX/USDT,idexusdt,4,4,0,0.055,0.0509,1,0,1,0,0.1482,0.0739,0.055,0.0664,0.0664,-9999.9088,0.055,0.0495,0.0504,0.0504,False,False,1,0.0664,0.055,0.1482,0.0912
DFA,DFA/USDT,dfausdt,4,4,0,0.0,0.0,1,2,0,1,0.2586,0.2198,0.2147,0.2512,0.2512,0.2147,0.2147,0.2512,0.1937,0.1937,True,True,1,0.2895,0.2147,0.2586,0.2449
WALLET,WALLET/USDT,walletusdt,4,6,2,0.0,0.0,0,0,0,0,0.042791,0.042292,0.046296,0.046296,10000.04239,0.046296,0.046296,0.046296,0.046296,0.046296,False,False,0,0.0,0.042292,0.046296,0.04239
FORTH,FORTH/USDT,forthusdt,4,4,1,3.3405,3.84,0,2,0,1,3.7322,3.2609,3.3233,3.84,10003.317,3.3233,3.3233,3.84,2.7256,2.7256,False,False,1,3.6834,3.3233,3.7322,3.3567
RLC,RLC/USDT,rlcusdt,4,4,1,0.8035,0.9346,1,2,1,1,0.9144,0.8753,0.8825,0.923,0.923,0.8825,0.8825,0.923,0.831,0.831,True,True,1,0.8394,0.8825,0.9144,0.9038
ELON,ELON/USDT,elonusdt,2,9,0,4.59e-07,5.22e-07,1,2,1,1,5e-07,4.81e-07,4.6e-07,5.09e-07,5.09e-07,4.6e-07,4.6e-07,4.95e-07,5.36e-07,5.36e-07,True,False,1,5.09e-07,4.6e-07,5e-07,4.93e-07
REN,REN/USDT,renusdt,2,6,2,0.152995,0.0,2,1,0,1,0.143531,0.140507,0.135144,0.14401,0.14401,0.135144,0.135144,0.14401,0.165701,0.165701,True,True,0,0.160167,0.140507,0.14401,0.142811
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,0,0.7642,0.8085,2,1,1,1,0.8098,0.7919,0.7642,0.8179,0.8179,-9999.1907,0.7642,0.7791,0.7712,0.7712,False,False,0,0.8179,0.7919,0.8179,0.7962
ARKN,ARKN/USDT,arknusdt,4,6,0,0.008834,0.0,1,2,0,1,0.013907,0.0119,0.011,0.0331,0.0331,0.011,0.011,0.008787,0.008787,0.008787,True,False,1,0.0331,0.011,0.013907,0.011918
AXS,AXS/USDT,axsusdt,4,4,1,0.0,22.7409,1,2,1,1,21.0404,20.2079,20.2023,22.1183,22.1183,20.2023,20.2023,22.1183,21.6506,21.6506,True,True,1,19.7754,20.2023,21.0404,20.5856
PLATO,PLATO/USDT,platousdt,4,6,1,0.0,0.012,1,2,1,0,0.007572,0.006511,0.006251,0.008459,0.008459,0.006251,0.006251,0.008459,0.005568,0.005568,True,True,1,0.0055,0.006251,0.007572,0.006699
XPRT,XPRT/USDT,xprtusdt,4,4,2,1.4371,1.4048,1,2,1,1,1.7606,1.6738,1.6447,1.8451,1.8451,1.6447,1.6447,1.4048,1.3153,1.3153,True,False,1,1.2618,1.6447,1.7606,1.6853
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,1,0.003611,0.0038,0,1,0,1,0.003598,0.003566,0.003685,0.0038,10000.003566,0.003685,0.003685,0.0038,0.003788,0.003788,False,False,0,0.003765,0.003566,0.0038,0.003566
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,1,2,0,0,0.0399,0.032481,0.030382,0.043707,0.043707,0.030382,0.030382,0.030589,0.030589,0.030589,True,False,1,0.0,0.030382,0.0399,0.037364
BORING,BORING/USDT,boringusdt,2,6,2,0.0,0.0,0,0,0,0,0.0304,0.020578,0.021071,0.021071,10000.020836,-9999.978321,0.021071,0.021071,0.021071,0.021071,False,False,1,0.0,0.021071,0.0304,0.021737
STORJ,STORJ/USDT,storjusdt,4,4,1,0.5496,0.5782,1,2,1,1,0.552,0.5149,0.5182,0.5782,10000.5327,0.5182,0.5356,0.5782,0.5047,0.5047,False,False,1,0.5182,0.5182,0.552,0.5362
KAI,KAI/USDT,kaiusdt,4,6,0,0.013435,0.015302,1,0,1,0,0.016883,0.014775,0.013435,0.016624,0.016624,-9999.985225,0.013435,0.015302,0.012317,0.012317,False,False,1,0.016624,0.013435,0.016883,0.015707
CELO,CELO/USDT,celousdt,4,4,1,1.4828,1.2934,0,1,0,1,1.2964,1.2551,1.2695,1.2934,10001.2964,1.2695,1.2695,1.2934,1.5916,1.5916,False,False,0,1.2497,1.2551,1.2934,1.2675
ABT,ABT/USDT,abtusdt,2,4,0,0.0748,0.0779,2,1,1,1,0.09,0.09,0.0748,0.0935,0.0935,-9999.9065,0.0748,0.0779,0.0782,0.0782,False,False,0,0.0935,0.09,0.0935,0.09
STAKE,STAKE/USDT,stakeusdt,4,4,2,6.8821,6.9683,2,1,1,1,6.7634,6.5998,6.5827,6.7634,6.7353,6.5827,6.8887,6.7634,7.6446,7.6446,False,True,0,6.7725,6.5998,6.7353,6.7313
AAC,AAC/USDT,aacusdt,2,6,1,0.0,0.000665,0,1,0,1,0.000569,0.000424,0.000529,0.000665,10000.000454,0.000529,0.000587,0.000665,0.000569,0.000569,False,False,0,0.000529,0.000424,0.000665,0.000454
OPUL,OPUL/USDT,opulusdt,4,4,1,0.1823,0.1848,1,2,1,1,0.1845,0.184,0.1819,0.1848,10000.1834,0.1819,0.184,0.1848,0.2031,0.2031,False,False,1,0.1819,0.1819,0.1845,0.1845
AR,AR/USDT,arusdt,2,4,1,0.0,15.8993,1,2,1,0,14.863,14.0341,14.2423,15.8993,10014.4832,14.2423,14.7296,15.8993,14.3577,14.3577,False,False,1,14.2423,14.2423,14.863,14.5405
LUNA,LUNA/USDT,lunausdt,2,8,2,0.0,0.0,0,1,0,1,0.0149,2.4e-05,0.00449558,0.01688888,10000.00011039,-9999.9875,0.00449558,0.00449558,0.00449558,0.00449558,False,False,0,0.01688888,2.4e-05,0.01688888,0.00010823
RAIN,RAIN/USDT,rainusdt,4,4,1,0.0,0.165,0,1,0,1,0.165,0.1254,0.1518,0.165,10000.1357,0.1518,0.1492,0.165,0.1492,0.1492,False,False,0,0.165,0.1254,0.162,0.1323
STORE,STORE/USDT,storeusdt,4,6,2,0.0,0.0,0,1,0,0,0.13826,0.11754,0.080066,0.1786,10000.080083,-9999.854198,0.080066,0.080066,0.080066,0.080066,False,False,0,0.0,0.11754,0.1786,0.122766
LINA,LINA/USDT,linausdt,4,6,2,0.00895,0.009001,2,1,1,1,0.009025,0.00851,0.00792,0.0101,0.0101,-9999.990229,0.008432,0.009001,0.007908,0.007908,False,False,0,0.00792,0.00851,0.0101,0.008826
LTC,LTC/USDT,ltcusdt,4,2,0,66.06,70.3,2,1,1,1,69.71,68.84,66.81,70.02,70.02,66.81,66.81,70.02,67.94,67.94,True,True,0,73.4,68.84,70.02,69.33
POLS,POLS/USDT,polsusdt,4,4,0,0.5989,0.68,1,2,1,1,0.6387,0.6136,0.604,0.7048,0.7048,0.604,0.604,0.6284,0.621,0.621,True,False,1,0.7048,0.604,0.6387,0.6321
IRIS,IRIS/USDT,irisusdt,2,6,0,0.023386,0.021646,1,0,1,0,0.024206,0.023451,0.023386,0.023977,0.023977,-9999.976549,0.023386,0.023977,0.02033,0.02033,False,False,1,0.021543,0.023386,0.024206,0.024206
DODO,DODO/USDT,dodousdt,4,4,1,0.1556,0.1449,1,2,1,1,0.1394,0.1327,0.1322,0.1449,10000.1348,0.1322,0.143,0.1449,0.1613,0.1613,False,False,1,0.1322,0.1322,0.1394,0.1362
HT,HT/USDT,htusdt,4,4,1,6.8493,7.098,2,1,1,1,7.019,6.861,6.8366,7.0461,7.0461,6.8366,6.983,7.0461,7.0638,7.0638,False,True,0,6.8366,6.861,7.0461,6.9999
YAM,YAM/USDT,yamusdt,4,4,0,0.1256,0.1205,1,0,1,0,0.2637,0.138,0.1256,0.1262,0.1262,-9999.7998,0.1256,0.1205,0.1458,0.1458,False,False,1,0.103,0.1256,0.2637,0.2002
WAXP,WAXP/USDT,waxpusdt,2,6,2,0.124939,0.121874,1,2,1,1,0.128979,0.121894,0.117281,0.12633,0.12633,0.117281,0.117281,0.121874,0.111453,0.111453,True,False,1,0.111014,0.117281,0.128979,0.123329
ROCO,ROCO/USDT,rocousdt,4,4,1,0.1112,0.1109,1,2,1,0,0.1041,0.1,0.0995,0.1109,10000.1,0.0995,0.1112,0.1109,0.11,0.11,False,False,1,0.0995,0.0995,0.1041,0.1026
LRC,LRC/USDT,lrcusdt,4,4,2,0.4734,0.4699,1,2,1,1,0.4947,0.4677,0.4607,0.5093,10000.4739,0.4607,0.4734,0.4699,0.4589,0.4589,False,False,1,0.5093,0.4607,0.4947,0.4841
QTUM,QTUM/USDT,qtumusdt,4,4,1,3.6892,4.0337,1,2,1,1,3.919,3.8274,3.7283,4.0337,10003.8014,3.7283,3.8485,4.0337,3.9274,3.9274,False,False,1,3.7283,3.7283,3.919,3.8886
INV,INV/USDT,invusdt,6,2,2,0.0,90.84,2,1,1,0,122.92,108.72,81.82,142.13,142.13,-9882.55,90.83,90.84,90.0,90.0,False,False,0,81.82,108.72,142.13,114.82
UNFI,UNFI/USDT,unfiusdt,4,4,0,1.9368,0.0,1,0,0,0,2.5999,1.9384,1.9368,2.0663,2.0663,-9997.8154,1.9368,2.0663,2.0273,2.0273,False,False,1,2.1554,1.9368,2.5999,2.2075
AST,AST/USDT,astusdt,4,4,2,0.0884,0.0847,2,1,1,1,0.0895,0.0866,0.0864,0.0895,0.0895,-9999.9105,0.0884,0.0892,0.077,0.077,False,False,0,0.0893,0.0866,0.0895,0.0868
BTC,BTC/USDT,btcusdt,6,2,2,0.0,29530.08,1,2,1,0,29572.98,29159.27,28728.24,30774.16,30774.16,28728.24,28728.24,29530.08,30172.94,30172.94,True,False,1,28651.73,28728.24,29572.98,29308.96
UNB,UNB/USDT,unbusdt,4,6,1,0.001665,0.002768,1,2,1,1,0.002402,0.002402,0.0024,0.002541,0.002541,0.0024,0.0024,0.002541,0.00132,0.00132,True,True,1,0.002379,0.0024,0.002402,0.002402
CVP,CVP/USDT,cvpusdt,4,4,2,0.2798,0.0,1,0,0,1,0.5105,0.3005,0.2723,0.3431,10000.2784,-9999.6623,0.2798,0.2937,0.2626,0.2626,False,False,1,0.3431,0.2723,0.5105,0.3341
