Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
gcoinusdt,4,4,0,0.1775,0.0,1,0,0,0,0.1901,0.1901,0.1775,0.1899,0.1899,-9999.8099,0.1775,0.1899,0.1523,0.1523,False,False,1,0.2223,0.1775,0.1901
creusdt,2,6,2,0.0055,0.003775,0,2,1,1,0.005806,0.004956,0.00531,0.006654,10000.005181,0.00531,0.0055,0.003775,0.003905,0.003905,False,False,1,0.006654,0.00531,0.005806
vsysusdt,2,6,1,0.004203,0.004734,0,1,0,1,0.004734,0.004319,0.004544,0.004734,10000.004406,0.004544,0.004544,0.004734,0.003882,0.003882,False,False,0,0.004652,0.004319,0.004726
api3usdt,4,4,0,1.6238,1.7719,1,2,1,1,1.8361,1.7764,1.707,1.9656,1.9656,1.707,1.707,1.7415,1.7547,1.7547,True,False,1,1.9656,1.707,1.8361
bch3susdt,4,8,2,2.98e-05,0.0,2,1,0,1,3.372e-05,2.916e-05,3.002e-05,3.441e-05,3.372e-05,3.002e-05,3.002e-05,3.441e-05,3.437e-05,3.437e-05,True,True,0,3.807e-05,2.916e-05,3.372e-05
auctionusdt,4,4,0,5.3779,0.0,2,0,0,1,7.4921,5.6379,5.3779,6.0258,6.0258,-9993.799,5.3779,5.5097,5.4416,5.4416,False,False,0,6.0258,5.6379,6.0258
cnnsusdt,2,6,0,0.000182,0.000231,1,0,1,0,0.000281,0.000273,0.000182,0.00021,0.000202,-9999.999725,0.000182,0.00021,0.00026,0.00026,False,False,1,0.000282,0.000182,0.000281
tusdt,4,4,2,0.0469,0.0524,1,0,1,1,0.0663,0.0474,0.0464,0.0524,10000.0485,-9999.9474,0.0465,0.0524,0.0457,0.0457,False,False,1,0.0464,0.0464,0.0663
trbusdt,4,4,2,10.7699,10.2001,2,1,1,1,10.387,9.8501,9.9097,10.387,10.3328,9.9097,10.7699,10.387,11.8881,11.8881,False,True,0,11.4546,9.8501,10.3328
dydxusdt,4,4,0,1.8193,2.1443,2,1,1,1,2.1026,1.8799,1.8193,2.2424,2.2424,-9997.9078,1.8193,2.0956,1.9981,1.9981,False,False,0,2.2424,1.8799,2.2424
loveusdt,2,8,0,0.005529,0.0,1,0,0,0,0.00596772,0.00588899,0.005529,0.005727,0.005727,-9999.99409515,0.005529,0.00501174,0.00501174,0.00501174,False,False,1,0.0,0.005529,0.00596772
icxusdt,4,4,1,0.3542,0.3752,1,2,1,1,0.36,0.3432,0.341,0.3752,10000.3476,0.341,0.3576,0.3752,0.3873,0.3873,False,False,1,0.341,0.341,0.36
bch3lusdt,4,8,1,0.000185,0.000228,1,2,2,1,0.00020668,0.00019302,0.00018706,0.00021156,10000.00019,0.00018706,0.0002,0.00021156,0.000282,0.000282,False,True,1,0.00018706,0.00018706,0.00020668
glmusdt,4,4,0,0.2474,0.2616,2,1,1,1,0.2497,0.2489,0.2487,0.2546,0.2546,0.2487,0.2487,0.2546,0.2389,0.2389,True,True,0,0.2511,0.2489,0.2546
cmtusdt,4,6,2,0.003327,0.003654,2,1,1,1,0.003923,0.003514,0.003294,0.003889,0.003889,-9999.996121,0.003397,0.003654,0.003079,0.003079,False,False,0,0.003294,0.003514,0.003889
apnusdt,2,6,2,0.002398,0.0,2,1,0,1,0.00289,0.002541,0.0021,0.004382,0.004382,-9999.99711,0.002398,0.002462,0.002462,0.002462,False,False,0,0.002451,0.002541,0.004382
hptusdt,4,6,0,0.0,0.0,1,0,0,0,0.002063,0.002,0.002,0.002,0.002,-9999.997997,0.002,0.002,0.002,0.002,False,False,1,0.0,0.002,0.002063
kavausdt,2,4,0,2.3292,2.64,1,0,1,0,2.6579,2.5231,2.3292,2.5297,2.5297,-9997.4113,2.3292,2.3793,2.0381,2.0381,False,False,1,2.5297,2.3292,2.6579
lbpusdt,4,6,1,0.002303,0.002233,0,1,0,1,0.002069,0.002069,0.002229,0.002233,10000.002069,0.002229,0.002777,0.002233,0.002122,0.002122,False,False,0,0.002229,0.002069,0.002233
cakeusdt,4,4,0,4.3551,4.4858,1,2,1,1,4.5121,4.441,4.3369,4.6705,4.6705,4.3369,4.3369,4.4858,4.3827,4.3827,True,False,1,4.6705,4.3369,4.5121
sysusdt,4,4,1,0.0,0.215,2,1,1,0,0.2033,0.1965,0.1942,0.2093,0.2093,0.1942,0.2086,0.2093,0.1799,0.1799,False,True,0,0.1942,0.1965,0.2093
epikusdt,4,6,2,0.0,0.0,2,1,0,0,0.022061,0.021,0.018082,0.026,0.026,-9999.976565,0.021805,0.021805,0.021805,0.021805,False,False,0,0.0,0.021,0.026
tracusdt,4,4,0,0.2351,0.0,1,0,0,0,0.4073,0.2634,0.2351,0.2916,0.2916,-9999.6943,0.2351,0.27,0.27,0.27,False,False,1,0.2762,0.2351,0.4073
ctxcusdt,4,4,0,0.1167,0.0,1,0,0,0,0.1648,0.1216,0.1167,0.1184,0.1184,-9999.8717,0.1167,0.115,0.1089,0.1089,False,False,1,0.1184,0.1167,0.1648
perpusdt,4,4,0,1.0523,1.1641,1,0,1,0,1.2703,1.1396,1.0523,1.1044,1.1044,-9998.8604,1.0523,1.1044,1.2874,1.2874,False,False,1,1.0417,1.0523,1.2703
bsvusdt,4,4,1,49.5821,52.2325,0,1,0,1,49.1303,47.0189,49.9661,52.2325,10048.2378,49.9661,49.9661,52.2325,53.3238,53.3238,False,False,0,53.2287,47.0189,52.2325
holousdt,4,6,0,0.002452,0.002752,1,0,1,0,0.002553,0.002553,0.002452,0.002501,0.002501,-9999.997447,0.002452,0.002501,0.003198,0.003198,False,False,1,0.00242,0.002452,0.002553
fuseusdt,4,4,2,0.1429,0.1564,1,2,1,1,0.1453,0.1417,0.1411,0.1473,10000.1423,0.1411,0.1429,0.1456,0.1509,0.1509,False,False,1,0.1473,0.1411,0.1453
hbarusdt,2,6,1,0.096682,0.105776,0,1,0,1,0.103473,0.09782,0.100829,0.105776,10000.100556,0.100829,0.100829,0.105776,0.102011,0.102011,False,False,0,0.106776,0.09782,0.105776
ltc3susdt,4,10,1,2.4651e-06,2.265e-06,1,2,1,1,2.2586e-06,2.2399e-06,2.18e-06,2.265e-06,10000.0000022009,2.18e-06,2.2189e-06,2.265e-06,2.8674e-06,2.8674e-06,False,False,1,2.18e-06,2.18e-06,2.2586e-06
stptusdt,2,6,0,0.044076,0.047519,1,0,1,0,0.053417,0.047921,0.044076,0.04465,0.04465,-9999.951809,0.044076,0.04379,0.046542,0.046542,False,False,1,0.04465,0.044076,0.053417
gmpdusdt,2,6,2,0.0,0.0,0,1,0,0,0.050748,0.04975,0.050022,0.051199,10000.050007,0.05256,0.05256,0.05256,0.05256,0.05256,False,False,0,0.0,0.04975,0.051199
nptusdt,4,4,1,0.0,2.8143,1,2,1,0,2.705,2.659,2.6368,2.8143,10002.649,2.6368,2.7234,2.8143,3.0,3.0,False,False,1,2.6368,2.6368,2.705
plyusdt,4,6,1,0.0,0.003,2,1,1,0,0.002836,0.00268,0.002467,0.002931,0.002931,0.002467,0.00265,0.002931,0.003839,0.003839,False,True,0,0.002467,0.00268,0.002931
egtusdt,2,6,2,0.000278,0.000314,1,0,1,1,0.000536,0.000301,0.000243,0.000308,10000.000259,-9999.999695,0.000278,0.000289,0.000269,0.000269,False,False,1,0.000308,0.000243,0.000536
ktusdt,4,6,2,0.0041,0.003625,0,0,1,0,0.0062,0.003636,0.0041,0.004508,10000.003774,-9999.9954,0.0041,0.004508,0.004897,0.004897,False,False,1,0.009472,0.0041,0.0062
noiausdt,4,4,0,0.0696,0.0702,2,1,1,1,0.0709,0.0704,0.0696,0.0705,0.0705,-9999.9295,0.0696,0.0697,0.0778,0.0778,False,False,0,0.0705,0.0704,0.0705
gmtusdt,4,4,2,1.3955,0.0,1,2,0,0,1.3756,1.3074,1.2982,1.5854,1.5854,1.2982,1.2982,1.5854,1.5964,1.5964,True,True,1,0.0,1.2982,1.3756
1inchusdt,4,6,2,0.931425,0.0,0,1,0,1,0.975415,0.888738,0.931425,0.976269,10000.92661,-9999.042746,0.931425,0.94961,0.908481,0.908481,False,False,0,0.976269,0.888738,0.976269
eluusdt,4,6,2,0.0,0.0,0,1,0,0,0.075,0.052569,0.056379,0.058261,10000.054625,-9999.942416,0.056803,0.056803,0.056803,0.056803,False,False,0,0.0,0.052569,0.058261
nbsusdt,2,6,2,0.004846,0.004791,0,1,1,1,0.004836,0.004179,0.004846,0.0072,10000.0046,-9999.994924,0.004846,0.00514,0.004735,0.004735,False,False,0,0.0072,0.004179,0.0072
xchusdt,4,4,1,0.0,39.0632,0,2,1,0,38.4999,35.6043,36.0419,39.0632,10036.5451,36.0419,36.9072,39.0632,39.3839,39.3839,False,False,1,36.0419,36.0419,38.4999
doseusdt,4,4,2,0.0,0.0,1,2,0,0,0.0375,0.0349,0.0285,0.0405,10000.0295,0.0285,0.037,0.037,0.037,0.037,False,False,1,0.0,0.0285,0.0375
pondusdt,4,6,0,0.008321,0.009551,1,0,1,0,0.014264,0.009215,0.008321,0.010418,0.010418,-9999.989843,0.008321,0.009551,0.008526,0.008526,False,False,1,0.00807,0.008321,0.014264
gfusdt,4,4,1,0.4972,0.497,0,1,0,1,0.4923,0.4829,0.4895,0.497,10000.4916,0.4895,0.4972,0.497,0.5999,0.5999,False,False,0,0.5038,0.4829,0.497
xrtusdt,4,4,0,4.0436,0.0,2,1,0,1,4.6447,4.25,4.0436,4.667,4.667,-9995.5872,4.0436,4.1187,4.1187,4.1187,False,False,0,4.667,4.25,4.667
achusdt,4,6,2,0.014023,0.015388,1,2,1,1,0.016315,0.015754,0.015553,0.016724,0.016724,0.015553,0.015553,0.015388,0.015367,0.015367,True,False,1,0.014712,0.015553,0.016315
titanusdt,4,6,1,2.848468,2.628735,0,1,0,1,2.628735,2.54689,2.558665,2.628735,10002.628735,2.558665,2.558665,2.628735,2.725032,2.725032,False,False,0,2.883866,2.54689,2.622657
zecusdt,4,2,0,100.94,100.43,2,1,1,1,109.15,101.02,100.94,111.68,111.68,-9892.48,100.94,109.6,95.6,95.6,False,False,0,111.68,101.02,111.68
flokiusdt,2,8,2,0.0,0.0,0,0,0,0,1.203e-05,6.84e-06,7.66e-06,8.1e-06,10000.0000076,-9999.99999039,8.1e-06,8.1e-06,8.1e-06,8.1e-06,False,False,1,0.0,7.66e-06,1.203e-05
cvpusdt,4,4,2,0.2798,0.0,1,0,0,1,0.5105,0.3005,0.2723,0.3431,10000.2784,-9999.6623,0.2798,0.2937,0.2702,0.2702,False,False,1,0.3431,0.2723,0.5105
aacusdt,2,6,1,0.0,0.000665,0,1,0,1,0.000569,0.000424,0.000529,0.000665,10000.000457,0.000529,0.000587,0.000665,0.000624,0.000624,False,False,0,0.000529,0.000424,0.000665
skuusdt,4,6,0,0.029059,0.031815,2,1,1,1,0.029198,0.029087,0.029059,0.032275,0.032275,-9999.968917,0.029059,0.027946,0.033741,0.033741,False,False,0,0.032275,0.029087,0.032275
abtusdt,2,4,0,0.0748,0.0779,2,1,1,1,0.09,0.09,0.0748,0.0935,0.0935,-9999.9065,0.0748,0.0779,0.0788,0.0788,False,False,0,0.0935,0.09,0.0935
wemixusdt,4,4,0,2.125,0.0,1,0,0,0,3.9486,2.669,2.125,2.26,2.26,-9997.2401,2.125,1.8301,1.7582,1.7582,False,False,1,2.26,2.1597,3.9486
dfusdt,2,4,0,0.0266,0.0289,1,0,1,0,0.063,0.0272,0.0266,0.027,0.0269,-9999.9632,0.0266,0.027,0.0258,0.0258,False,False,1,0.0269,0.0266,0.063
mdsusdt,2,6,0,0.000241,0.0,1,0,0,0,0.000316,0.00028,0.000241,0.000268,0.000268,-9999.999706,0.000241,0.000268,0.000281,0.000281,False,False,1,0.000303,0.000241,0.000316
sprtusdt,4,4,2,0.4728,0.5143,0,1,1,1,0.5117,0.4564,0.4728,0.5197,10000.5117,-9999.5036,0.4728,0.5142,0.4181,0.4181,False,False,0,0.5197,0.4564,0.5197
eos3lusdt,4,10,0,6.5342e-06,7.9908e-06,1,0,1,0,7.3209e-06,6.9449e-06,6.5342e-06,7.1564e-06,7.1564e-06,-9999.99999289,6.5342e-06,7.1564e-06,1.012e-05,1.012e-05,False,False,1,6.4809e-06,6.5342e-06,7.3209e-06
skmusdt,2,6,2,0.0,0.0,1,0,0,1,0.00071,0.000618,0.000472,0.000671,10000.000514,-9999.999342,0.000518,0.000518,0.000518,0.000518,False,False,1,0.000671,0.000472,0.00071
loomusdt,2,6,2,0.047655,0.048625,2,0,0,1,0.050512,0.048483,0.047379,0.049405,0.049405,-9999.95136,0.047655,0.049405,0.046797,0.046797,False,False,0,0.052724,0.048483,0.049405
traceusdt,4,4,2,0.0,0.0643,1,0,1,0,0.0647,0.0647,0.0619,0.0643,10000.0619,-9999.9353,0.0621,0.0643,0.0877,0.0877,False,False,1,0.0619,0.0619,0.0647
rlyusdt,2,4,0,0.0655,0.0699,2,0,1,1,0.0666,0.0659,0.0655,0.0661,0.0661,-9999.9337,0.0655,0.0659,0.0742,0.0742,False,False,0,0.0661,0.0659,0.0661
jstusdt,2,6,1,0.038002,0.040832,0,1,0,1,0.040313,0.03841,0.039469,0.040832,10000.039318,0.039469,0.039469,0.040832,0.041132,0.041132,False,False,0,0.040927,0.03841,0.040832
fil3susdt,4,8,1,7.662e-05,8.822e-05,0,1,0,1,8.375e-05,6.562e-05,8.133e-05,8.822e-05,10000.00007457,8.133e-05,8.133e-05,8.822e-05,7.072e-05,7.072e-05,False,False,0,9.542e-05,6.562e-05,8.822e-05
sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.8291,1.3598,1.6992,1.6992,10001.7882,-9998.3209,1.6992,1.6992,1.6992,1.6992,False,False,1,0.0,1.3598,1.8291
storjusdt,4,4,1,0.5496,0.5782,1,2,1,1,0.552,0.5149,0.5182,0.5782,10000.5327,0.5182,0.5356,0.5782,0.5208,0.5208,False,False,1,0.5182,0.5182,0.552
stgusdt,4,4,2,0.0,0.0,0,0,0,0,0.7667,0.5324,0.5921,0.5921,10000.6156,-9999.3824,0.5921,0.5921,0.5921,0.5921,False,False,1,0.0,0.5803,0.7667
badgerusdt,4,4,1,5.1436,5.7326,2,1,1,1,5.8488,5.5104,5.3854,5.8488,5.64,5.3854,5.6074,5.8488,4.5055,4.5055,False,True,0,5.3854,5.5104,5.64
dockusdt,2,6,1,0.018753,0.021076,0,1,0,1,0.020706,0.019759,0.020101,0.021076,10000.020706,0.020101,0.020101,0.021076,0.017768,0.017768,False,False,0,0.018268,0.019759,0.021076
daiusdt,2,4,2,0.0,0.0,0,0,0,0,1.0055,0.9941,1.0024,1.0024,10001.0026,-9998.9985,1.0024,1.0024,1.0024,1.0024,False,False,0,0.0,0.9941,1.0026
oxtusdt,4,4,1,0.1272,0.134,1,2,1,1,0.1318,0.1221,0.1215,0.134,10000.1245,0.1215,0.1296,0.134,0.1171,0.1171,False,False,1,0.1215,0.1215,0.1318
sukuusdt,4,4,0,0.1077,0.1369,1,2,1,1,0.1293,0.1158,0.1153,0.1534,0.1534,0.1153,0.1153,0.1201,0.1049,0.1049,True,False,1,0.1534,0.1153,0.1293
hiveusdt,2,4,0,0.4665,0.4937,2,1,1,1,0.4798,0.472,0.4716,0.4788,0.4788,0.4716,0.4716,0.4788,0.4744,0.4744,True,True,0,0.4903,0.472,0.4788
dfausdt,4,4,0,0.0,0.0,1,2,0,1,0.2586,0.2198,0.2147,0.2512,0.2512,0.2147,0.2147,0.2512,0.19,0.19,True,True,1,0.2895,0.2147,0.2586
nodeusdt,2,6,2,0.0,0.0,0,1,0,1,3.9e-05,2.1e-05,2.7e-05,4.5e-05,10000.000025,-9999.999969,3e-05,3e-05,3e-05,3e-05,False,False,0,3.1e-05,2.1e-05,4.5e-05
indiusdt,4,4,0,0.2206,0.0,2,1,0,1,0.2339,0.2339,0.2206,0.2393,0.2393,-9999.7607,0.2206,0.2214,0.1898,0.1898,False,False,0,0.2393,0.2339,0.2393
moovusdt,4,6,2,0.0,0.0,0,0,0,0,0.024677,0.012815,0.016632,0.016632,10000.01505,-9999.983843,0.016632,0.016632,0.016632,0.016632,False,False,0,0.0,0.012815,0.0188
nulsusdt,2,4,0,0.1625,0.0,1,0,0,0,0.2874,0.18,0.1625,0.1733,0.1733,-9999.7921,0.1625,0.1651,0.173,0.173,False,False,1,0.1733,0.1625,0.2874
breedusdt,4,4,1,0.0,0.1152,1,2,1,0,0.1146,0.105,0.1047,0.1152,10000.1089,0.1047,0.1355,0.1152,0.1355,0.1355,False,False,1,0.1047,0.1047,0.1146
nsureusdt,4,4,2,0.0,0.0,2,1,0,0,0.0224,0.0207,0.0162,0.032,0.032,-9999.9782,0.0196,0.0196,0.0196,0.0196,False,False,0,0.0,0.0207,0.032
onitusdt,4,4,0,0.0501,0.0614,1,0,1,0,0.0754,0.056,0.0501,0.0604,0.0604,-9999.9399,0.0501,0.0604,0.0472,0.0472,False,False,1,0.0475,0.0501,0.0754
xrp3susdt,4,4,2,2.371,2.1138,2,1,1,1,2.4585,2.2985,1.9475,2.4985,2.4985,-9997.5382,2.371,2.1138,2.0271,2.0271,False,False,0,1.9475,2.2985,2.4985
qrdousdt,4,4,1,0.6,0.5806,0,1,0,1,0.5517,0.5049,0.5531,0.5806,10000.5288,0.5531,0.5531,0.5806,0.6033,0.6033,False,False,0,0.5408,0.5049,0.5806
hotcrossusdt,4,4,2,0.0,0.065,1,2,1,0,0.075,0.0708,0.067,0.0733,0.0733,0.067,0.067,0.065,0.0682,0.0682,True,False,1,0.0592,0.067,0.075
ustusdt,4,4,1,0.0,0.1527,2,1,1,0,0.059,0.0553,0.0542,0.0614,0.0614,0.0542,0.1405,0.0614,0.1102,0.1102,False,True,0,0.0542,0.0553,0.0614
maticusdt,4,6,2,0.639724,0.657918,1,2,1,1,0.65,0.620981,0.616633,0.679099,10000.629608,0.616633,0.639724,0.672676,0.713224,0.713224,False,False,1,0.679099,0.616633,0.65
movrusdt,4,4,0,21.7556,22.2871,1,0,1,0,23.2401,22.1428,21.7556,22.3426,22.3426,-9977.2419,21.7556,22.3426,23.6424,23.6424,False,False,1,21.3546,21.7556,23.2401
dkausdt,2,6,0,0.048669,0.051064,1,0,1,0,0.052337,0.049923,0.048669,0.050255,0.050255,-9999.94808,0.048669,0.050255,0.049243,0.049243,False,False,1,0.048344,0.048669,0.052337
numusdt,4,4,1,0.1026,0.1159,0,1,0,1,0.1146,0.0907,0.1021,0.1159,10000.0955,0.1026,0.1021,0.1159,0.1245,0.1245,False,False,0,0.1366,0.0907,0.1159
mtausdt,4,4,2,0.0,0.1461,2,1,1,0,0.1366,0.134,0.1336,0.1565,0.1565,0.1336,0.1418,0.1565,0.1411,0.1411,False,True,0,0.1382,0.134,0.1565
opulusdt,4,4,1,0.1823,0.1848,0,1,0,1,0.1834,0.1819,0.184,0.1848,10000.1834,0.184,0.184,0.1848,0.2036,0.2036,False,False,0,0.1889,0.1819,0.1848
xtmusdt,4,4,2,0.0,0.0533,1,0,1,1,0.0643,0.054,0.0465,0.0533,10000.0475,-9999.9444,0.0472,0.0533,0.0556,0.0556,False,False,1,0.0465,0.0465,0.0643
scusdt,2,6,1,0.005164,0.005396,1,2,1,1,0.005066,0.004947,0.004821,0.005071,0.005071,0.004821,0.004821,0.005071,0.004899,0.004899,True,True,1,0.004859,0.004821,0.005066
smcwusdt,4,4,0,0.0639,0.0671,1,0,1,0,0.076,0.064,0.0639,0.0664,0.0664,-9999.9333,0.0639,0.0651,0.0675,0.0675,False,False,1,0.0664,0.0639,0.076
csprusdt,1,4,0,0.0364,0.0402,2,1,1,1,0.0388,0.0379,0.0374,0.0391,0.0391,0.0374,0.0374,0.0391,0.0414,0.0414,True,True,0,0.041,0.0379,0.0391
babydogeusdt,2,12,2,0.0,1.105e-09,1,0,1,1,1.9e-09,1.545e-09,8.51e-10,1.105e-09,10000.000000000988,-9999.99999999838,9.51e-10,1.105e-09,1.002e-09,1.002e-09,False,False,1,8.51e-10,8.51e-10,1.9e-09
dot2susdt,4,6,0,0.281962,0.244802,1,2,1,1,0.30485,0.293627,0.293627,0.313673,0.313673,0.297068,0.293627,0.290675,0.357426,0.357426,True,False,1,0.313673,0.297068,0.30485
wndrusdt,4,6,2,0.0,0.0,1,2,0,0,0.0399,0.032481,0.030382,0.043707,0.043707,0.030382,0.030382,0.031174,0.031174,0.031174,True,False,1,0.0,0.030382,0.0399
anmlusdt,4,6,2,0.0,0.0,0,1,0,1,0.002975,0.002759,0.003221,0.00338,10000.002828,-9999.996677,0.003221,0.003221,0.003221,0.003221,False,False,0,0.00338,0.002759,0.00338
xlmusdt,4,6,1,0.125256,0.134185,1,2,1,1,0.128537,0.123512,0.124422,0.134185,10000.126407,0.124422,0.127845,0.134185,0.135764,0.135764,False,False,1,0.124422,0.124422,0.128537
zigusdt,4,6,0,0.017001,0.015919,1,2,1,1,0.020442,0.019001,0.019001,0.021897,0.021897,0.019244,0.019001,0.015919,0.016274,0.016274,True,False,1,0.021897,0.019244,0.020442
mxcusdt,2,6,2,0.07814,0.082461,2,1,1,1,0.087,0.082854,0.07916,0.086999,0.086999,-9999.914277,0.080339,0.082461,0.070696,0.070696,False,False,0,0.07916,0.082854,0.086999
visionusdt,4,6,1,0.00959,0.01422,0,1,0,1,0.013665,0.012239,0.013551,0.01422,10000.012957,0.013551,0.017575,0.01422,0.010733,0.010733,False,False,0,0.013551,0.012239,0.01422
scrtusdt,4,4,2,0.0,0.0,1,0,0,0,2.8176,2.2841,2.0384,2.1433,10002.1309,-9997.6939,2.1433,2.1433,2.1433,2.1433,False,False,1,0.0,2.0384,2.8176
orbusdt,4,6,0,0.094099,0.105402,2,1,1,1,0.108226,0.093283,0.094099,0.108439,0.108439,-9999.904571,0.094099,0.102584,0.085843,0.085843,False,False,0,0.108439,0.093283,0.108439
akrousdt,2,5,2,0.00339,0.00337,2,1,1,1,0.00343,0.00338,0.00333,0.00354,0.00354,0.00333,0.00339,0.00354,0.00435,0.00435,False,True,0,0.00379,0.00338,0.00354
latusdt,2,4,2,0.0,0.0205,2,1,1,0,0.0176,0.0148,0.0147,0.0176,0.0176,0.0147,0.0147,0.0176,0.0199,0.0199,True,True,0,0.0147,0.0148,0.0176
srmusdt,4,4,1,1.092,1.1691,2,1,1,1,1.1039,1.0695,1.0768,1.1085,1.1085,1.0768,1.1197,1.1085,1.1574,1.1574,False,True,0,1.0768,1.0695,1.1085
iotausdt,4,4,0,0.3096,0.3426,2,1,1,1,0.3243,0.3187,0.3096,0.3306,0.3306,-9999.6759,0.3096,0.3281,0.3403,0.3403,False,False,0,0.3306,0.3187,0.3306
kcashusdt,2,6,2,0.0,0.0,0,0,0,0,0.001601,0.00103,0.000974,0.000974,10000.000994,-9999.998759,0.000974,0.000974,0.000974,0.000974,False,False,1,0.0,0.000923,0.001601
cvcusdt,2,4,2,0.1544,0.0,2,1,0,1,0.1812,0.171,0.1714,0.183,0.183,0.1714,0.1714,0.183,0.1523,0.1523,True,True,0,0.1617,0.171,0.183
prqusdt,4,4,2,0.1173,0.0942,1,2,1,1,0.152,0.1165,0.1173,0.1415,0.1415,0.1174,0.1173,0.1326,0.1012,0.1012,True,False,1,0.159,0.1174,0.152
huntusdt,4,4,2,0.4668,0.4591,1,2,1,1,0.4766,0.469,0.4608,0.484,0.484,0.4608,0.4608,0.484,0.4336,0.4336,True,True,1,0.4149,0.4608,0.4766
celousdt,4,4,1,1.4828,1.2934,0,1,0,1,1.2768,1.2605,1.2695,1.2934,10001.2768,1.2695,1.2695,1.2934,1.6641,1.6641,False,False,0,1.2497,1.2605,1.2934
zksusdt,4,4,0,0.0461,0.0492,1,0,1,0,0.0662,0.0461,0.0461,0.0477,0.0477,-9999.9443,0.0461,0.0477,0.0521,0.0521,False,False,1,0.0456,0.0461,0.0662
muusdt,4,6,1,0.0,0.035016,0,1,0,1,0.032371,0.030938,0.032,0.035016,10000.032371,0.032193,0.032,0.035016,0.031571,0.031571,False,False,0,0.032,0.030938,0.035016
xrpusdt,2,5,2,0.42073,0.4177,1,2,1,1,0.41518,0.40303,0.40161,0.44057,0.44057,0.40161,0.40161,0.4177,0.44444,0.44444,True,False,1,0.39033,0.40161,0.41518
yamusdt,4,4,0,0.1256,0.1205,1,0,1,0,0.2637,0.138,0.1256,0.1262,0.1262,-9999.7998,0.1256,0.1205,0.1458,0.1458,False,False,1,0.103,0.1256,0.2637
algousdt,2,4,2,0.4801,0.4575,1,2,1,1,0.4428,0.4214,0.4199,0.4639,0.4639,0.4199,0.4199,0.4575,0.4823,0.4823,True,False,1,0.4213,0.4199,0.4428
nexousdt,2,4,1,1.3547,1.4018,1,2,1,1,1.3276,1.2929,1.2887,1.375,1.375,1.2887,1.2887,1.375,1.3856,1.3856,True,True,1,1.2872,1.2887,1.3276
polcusdt,4,4,0,0.08,0.0,1,2,0,1,0.0839,0.083,0.0825,0.1137,0.1137,0.0825,0.0825,0.0816,0.086,0.086,True,False,1,0.1137,0.0825,0.0839
nanousdt,4,4,2,1.0669,1.1386,1,2,1,1,1.1139,1.0896,1.05,1.1376,10001.0599,1.05,1.0669,1.0838,1.0733,1.0733,False,False,1,1.1376,1.05,1.1139
forusdt,2,6,0,0.017022,0.015488,1,0,1,0,0.024579,0.017842,0.017022,0.020381,0.020381,-9999.979618,0.017022,0.017233,0.014939,0.014939,False,False,1,0.020381,0.017022,0.024579
boringusdt,2,6,2,0.0,0.0,0,0,0,0,0.0304,0.020578,0.021071,0.021158,10000.020836,-9999.978749,0.021158,0.021158,0.021158,0.021158,False,False,1,0.0,0.021071,0.0304
lolusdt,4,6,0,2e-05,0.0,1,0,0,0,4.8e-05,2.4e-05,2e-05,3.5e-05,3.5e-05,-9999.999976,2e-05,2.8e-05,2.8e-05,2.8e-05,False,False,1,0.0,2e-05,4.8e-05
nhbtcusdt,4,4,2,0.0,0.0142,1,2,1,0,0.0238,0.014,0.0145,0.0249,0.0249,0.0145,0.0145,0.0142,0.018,0.018,True,False,1,0.0117,0.0145,0.0238
ftmusdt,4,4,0,0.3223,0.3316,1,0,1,0,0.3769,0.3569,0.3223,0.3655,0.3655,-9999.6364,0.3223,0.3316,0.401,0.401,False,False,1,0.3032,0.3233,0.3769
c98usdt,4,4,0,0.4887,0.4996,1,0,1,0,0.5185,0.4887,0.4887,0.5,0.5,-9999.4901,0.4887,0.5,0.52,0.52,False,False,1,0.4848,0.4891,0.5185
xprtusdt,4,4,2,1.4371,1.4048,1,2,1,1,1.7606,1.6738,1.6447,1.8451,1.8451,1.6447,1.6447,1.4048,1.3568,1.3568,True,False,1,1.2618,1.6447,1.7606
aeusdt,2,4,2,0.0,0.0,1,0,0,1,0.1042,0.0763,0.0763,0.0875,10000.0763,-9999.9237,0.0796,0.0796,0.0796,0.0796,False,False,1,0.0835,0.0763,0.1042
boousdt,4,4,2,0.0,0.0,0,0,0,1,5.4999,1.29,4.6881,4.7991,10004.2653,-9995.0286,4.6881,4.6881,4.6881,4.6881,False,False,0,4.7991,1.29,4.7991
grtusdt,4,6,1,0.0,0.16589,2,1,1,1,0.155034,0.150591,0.145284,0.155034,0.155025,0.145284,0.18431,0.155034,0.164956,0.164956,False,True,0,0.145284,0.150591,0.155025
lootusdt,4,4,1,0.0,1.1269,0,1,0,0,1.0939,1.0915,1.1,1.1269,10001.0921,1.1124,1.1,1.1269,1.1165,1.1165,False,False,0,0.0,1.0915,1.1269
lxtusdt,2,6,2,0.0,0.0,0,0,0,0,0.00044,0.000239,0.000231,0.000231,10000.000262,-9999.999751,0.000231,0.000231,0.000231,0.000231,False,False,1,0.0,0.000223,0.00044
